variant,country,year,totaldeaths,gender
Estimates,404,1950,39.713,male
Estimates,404,1950,43.576,female
Estimates,404,1951,39.905,male
Estimates,404,1951,43.689,female
Estimates,404,1952,40.303,male
Estimates,404,1952,43.952,female
Estimates,404,1953,40.732,male
Estimates,404,1953,44.284,female
Estimates,404,1954,41.19,male
Estimates,404,1954,44.686,female
Estimates,404,1955,41.678,male
Estimates,404,1955,45.156,female
Estimates,404,1956,42.195,male
Estimates,404,1956,45.693,female
Estimates,404,1957,42.738,male
Estimates,404,1957,46.291,female
Estimates,404,1958,43.304,male
Estimates,404,1958,46.942,female
Estimates,404,1959,43.886,male
Estimates,404,1959,47.631,female
Estimates,404,1960,44.479,male
Estimates,404,1960,48.34,female
Estimates,404,1961,45.073,male
Estimates,404,1961,49.05,female
Estimates,404,1962,45.662,male
Estimates,404,1962,49.742,female
Estimates,404,1963,46.24,male
Estimates,404,1963,50.401,female
Estimates,404,1964,46.805,male
Estimates,404,1964,51.02,female
Estimates,404,1965,47.359,male
Estimates,404,1965,51.602,female
Estimates,404,1966,47.909,male
Estimates,404,1966,52.158,female
Estimates,404,1967,48.462,male
Estimates,404,1967,52.707,female
Estimates,404,1968,49.024,male
Estimates,404,1968,53.261,female
Estimates,404,1969,49.596,male
Estimates,404,1969,53.825,female
Estimates,404,1970,50.174,male
Estimates,404,1970,54.395,female
Estimates,404,1971,50.755,male
Estimates,404,1971,54.965,female
Estimates,404,1972,51.332,male
Estimates,404,1972,55.525,female
Estimates,404,1973,51.901,male
Estimates,404,1973,56.069,female
Estimates,404,1974,52.462,male
Estimates,404,1974,56.596,female
Estimates,404,1975,53.022,male
Estimates,404,1975,57.116,female
Estimates,404,1976,53.596,male
Estimates,404,1976,57.641,female
Estimates,404,1977,54.186,male
Estimates,404,1977,58.179,female
Estimates,404,1978,54.786,male
Estimates,404,1978,58.726,female
Estimates,404,1979,55.384,male
Estimates,404,1979,59.271,female
Estimates,404,1980,55.959,male
