variant,country,year,lifeexpectancyatbirth,gender
estimates,710,1950,42.733,male
estimates,710,1951,43.074,male
estimates,710,1952,43.732,male
estimates,710,1953,44.341,male
estimates,710,1954,44.902,male
estimates,710,1955,45.413,male
estimates,710,1956,45.878,male
estimates,710,1957,46.297,male
estimates,710,1958,46.674,male
estimates,710,1959,47.015,male
estimates,710,1960,47.328,male
estimates,710,1961,47.622,male
estimates,710,1962,47.905,male
estimates,710,1963,48.186,male
estimates,710,1964,48.472,male
estimates,710,1965,48.765,male
estimates,710,1966,49.064,male
estimates,710,1967,49.366,male
estimates,710,1968,49.666,male
estimates,710,1969,49.964,male
estimates,710,1970,50.258,male
estimates,710,1971,50.542,male
estimates,710,1972,50.819,male
estimates,710,1973,51.093,male
estimates,710,1974,51.37,male
estimates,710,1975,51.665,male
estimates,710,1976,51.993,male
estimates,710,1977,52.362,male
estimates,710,1978,52.777,male
estimates,710,1979,53.236,male
estimates,710,1980,53.736,male
estimates,710,1981,54.268,male
estimates,710,1982,54.815,male
estimates,710,1983,55.36,male
estimates,710,1984,55.89,male
estimates,710,1985,56.399,male
estimates,710,1986,56.89,male
estimates,710,1987,57.359,male
estimates,710,1988,57.796,male
estimates,710,1989,58.178,male
estimates,710,1990,58.483,male
estimates,710,1991,58.687,male
estimates,710,1992,58.772,male
estimates,710,1993,58.723,male
estimates,710,1994,58.527,male
estimates,710,1995,58.151,male
estimates,710,1996,57.564,male
estimates,710,1997,56.781,male
estimates,710,1998,55.844,male
estimates,710,1999,54.804,male
estimates,710,2000,53.732,male
estimates,710,2001,52.703,male
estimates,710,2002,51.789,male
estimates,710,2003,51.054,male
estimates,710,2004,50.544,male
estimates,710,2005,50.311,male
estimates,710,2006,50.382,male
estimates,710,2007,50.717,male
estimates,710,2008,51.257,male
estimates,710,2009,51.951,male
estimates,710,2010,52.721,male
estimates,710,2011,53.482,male
estimates,710,2012,54.171,male
estimates,710,2013,54.74,male
estimates,710,2014,55.167,male
estimates,710,2015,55.457,male
medium_variant,710,2015,55.457,male
medium_variant,710,2016,55.645,male
medium_variant,710,2017,55.797,male
medium_variant,710,2018,55.969,male
medium_variant,710,2019,56.182,male
medium_variant,710,2020,56.449,male
medium_variant,710,2021,56.766,male
medium_variant,710,2022,57.114,male
medium_variant,710,2023,57.476,male
medium_variant,710,2024,57.846,male
medium_variant,710,2025,58.221,male
medium_variant,710,2026,58.6,male
medium_variant,710,2027,58.98,male
medium_variant,710,2028,59.361,male
medium_variant,710,2029,59.741,male
medium_variant,710,2030,60.119,male
medium_variant,710,2031,60.493,male
medium_variant,710,2032,60.865,male
medium_variant,710,2033,61.234,male
medium_variant,710,2034,61.601,male
medium_variant,710,2035,61.966,male
medium_variant,710,2036,62.328,male
medium_variant,710,2037,62.688,male
medium_variant,710,2038,63.046,male
medium_variant,710,2039,63.401,male
medium_variant,710,2040,63.752,male
medium_variant,710,2041,64.099,male
medium_variant,710,2042,64.44,male
medium_variant,710,2043,64.774,male
medium_variant,710,2044,65.1,male
medium_variant,710,2045,65.414,male
medium_variant,710,2046,65.715,male
medium_variant,710,2047,66.002,male
medium_variant,710,2048,66.274,male
medium_variant,710,2049,66.532,male
medium_variant,710,2050,66.775,male
medium_variant,710,2051,67.004,male
medium_variant,710,2052,67.22,male
medium_variant,710,2053,67.426,male
medium_variant,710,2054,67.624,male
medium_variant,710,2055,67.817,male
medium_variant,710,2056,68.007,male
medium_variant,710,2057,68.196,male
medium_variant,710,2058,68.384,male
medium_variant,710,2059,68.573,male
medium_variant,710,2060,68.764,male
medium_variant,710,2061,68.958,male
medium_variant,710,2062,69.153,male
medium_variant,710,2063,69.348,male
medium_variant,710,2064,69.544,male
medium_variant,710,2065,69.74,male
medium_variant,710,2066,69.936,male
medium_variant,710,2067,70.132,male
medium_variant,710,2068,70.328,male
medium_variant,710,2069,70.524,male
medium_variant,710,2070,70.718,male
medium_variant,710,2071,70.913,male
medium_variant,710,2072,71.107,male
medium_variant,710,2073,71.301,male
medium_variant,710,2074,71.492,male
medium_variant,710,2075,71.682,male
medium_variant,710,2076,71.867,male
medium_variant,710,2077,72.049,male
medium_variant,710,2078,72.226,male
medium_variant,710,2079,72.397,male
medium_variant,710,2080,72.564,male
medium_variant,710,2081,72.726,male
medium_variant,710,2082,72.885,male
medium_variant,710,2083,73.041,male
medium_variant,710,2084,73.194,male
medium_variant,710,2085,73.347,male
medium_variant,710,2086,73.498,male
medium_variant,710,2087,73.648,male
medium_variant,710,2088,73.798,male
medium_variant,710,2089,73.947,male
medium_variant,710,2090,74.095,male
medium_variant,710,2091,74.242,male
medium_variant,710,2092,74.388,male
medium_variant,710,2093,74.533,male
medium_variant,710,2094,74.675,male
medium_variant,710,2095,74.817,male
medium_variant,710,2096,74.956,male
medium_variant,710,2097,75.094,male
medium_variant,710,2098,75.229,male
medium_variant,710,2099,75.363,male
estimates,710,1950,44.329,female
estimates,710,1951,44.772,female
estimates,710,1952,45.632,female
estimates,710,1953,46.443,female
estimates,710,1954,47.204,female
estimates,710,1955,47.915,female
estimates,710,1956,48.579,female
estimates,710,1957,49.197,female
estimates,710,1958,49.773,female
estimates,710,1959,50.315,female
estimates,710,1960,50.83,female
estimates,710,1961,51.328,female
estimates,710,1962,51.817,female
estimates,710,1963,52.306,female
estimates,710,1964,52.797,female
estimates,710,1965,53.289,female
estimates,710,1966,53.777,female
estimates,710,1967,54.252,female
estimates,710,1968,54.709,female
estimates,710,1969,55.149,female
estimates,710,1970,55.573,female
estimates,710,1971,55.983,female
estimates,710,1972,56.384,female
estimates,710,1973,56.787,female
estimates,710,1974,57.199,female
estimates,710,1975,57.634,female
estimates,710,1976,58.105,female
estimates,710,1977,58.615,female
estimates,710,1978,59.164,female
estimates,710,1979,59.751,female
estimates,710,1980,60.372,female
estimates,710,1981,61.022,female
estimates,710,1982,61.687,female
estimates,710,1983,62.348,female
estimates,710,1984,62.988,female
estimates,710,1985,63.601,female
estimates,710,1986,64.187,female
estimates,710,1987,64.737,female
estimates,710,1988,65.233,female
estimates,710,1989,65.645,female
estimates,710,1990,65.939,female
estimates,710,1991,66.083,female
estimates,710,1992,66.056,female
estimates,710,1993,65.838,female
estimates,710,1994,65.417,female
estimates,710,1995,64.75,female
estimates,710,1996,63.799,female
estimates,710,1997,62.587,female
estimates,710,1998,61.172,female
estimates,710,1999,59.627,female
estimates,710,2000,58.047,female
estimates,710,2001,56.532,female
estimates,710,2002,55.176,female
estimates,710,2003,54.067,female
estimates,710,2004,53.27,female
estimates,710,2005,52.866,female
estimates,710,2006,52.907,female
estimates,710,2007,53.34,female
estimates,710,2008,54.084,female
estimates,710,2009,55.059,female
estimates,710,2010,56.144,female
estimates,710,2011,57.2,female
estimates,710,2012,58.122,female
estimates,710,2013,58.833,female
estimates,710,2014,59.298,female
estimates,710,2015,59.524,female
medium_variant,710,2015,59.524,female
medium_variant,710,2016,59.568,female
medium_variant,710,2017,59.541,female
medium_variant,710,2018,59.534,female
medium_variant,710,2019,59.587,female
medium_variant,710,2020,59.724,female
medium_variant,710,2021,59.947,female
medium_variant,710,2022,60.228,female
medium_variant,710,2023,60.541,female
medium_variant,710,2024,60.881,female
medium_variant,710,2025,61.244,female
medium_variant,710,2026,61.624,female
medium_variant,710,2027,62.017,female
medium_variant,710,2028,62.419,female
medium_variant,710,2029,62.824,female
medium_variant,710,2030,63.228,female
medium_variant,710,2031,63.631,female
medium_variant,710,2032,64.032,female
medium_variant,710,2033,64.432,female
medium_variant,710,2034,64.831,female
medium_variant,710,2035,65.227,female
medium_variant,710,2036,65.622,female
medium_variant,710,2037,66.016,female
medium_variant,710,2038,66.411,female
medium_variant,710,2039,66.805,female
medium_variant,710,2040,67.201,female
medium_variant,710,2041,67.599,female
medium_variant,710,2042,67.999,female
medium_variant,710,2043,68.399,female
medium_variant,710,2044,68.796,female
medium_variant,710,2045,69.184,female
medium_variant,710,2046,69.56,female
medium_variant,710,2047,69.919,female
medium_variant,710,2048,70.258,female
medium_variant,710,2049,70.576,female
medium_variant,710,2050,70.87,female
medium_variant,710,2051,71.141,female
medium_variant,710,2052,71.393,female
medium_variant,710,2053,71.629,female
medium_variant,710,2054,71.853,female
medium_variant,710,2055,72.069,female
medium_variant,710,2056,72.281,female
medium_variant,710,2057,72.492,female
medium_variant,710,2058,72.704,female
medium_variant,710,2059,72.919,female
medium_variant,710,2060,73.138,female
medium_variant,710,2061,73.362,female
medium_variant,710,2062,73.588,female
medium_variant,710,2063,73.814,female
medium_variant,710,2064,74.039,female
medium_variant,710,2065,74.263,female
medium_variant,710,2066,74.484,female
medium_variant,710,2067,74.703,female
medium_variant,710,2068,74.918,female
medium_variant,710,2069,75.13,female
medium_variant,710,2070,75.336,female
medium_variant,710,2071,75.537,female
medium_variant,710,2072,75.733,female
medium_variant,710,2073,75.924,female
medium_variant,710,2074,76.11,female
medium_variant,710,2075,76.292,female
medium_variant,710,2076,76.471,female
medium_variant,710,2077,76.647,female
medium_variant,710,2078,76.822,female
medium_variant,710,2079,76.996,female
medium_variant,710,2080,77.17,female
medium_variant,710,2081,77.343,female
medium_variant,710,2082,77.516,female
medium_variant,710,2083,77.687,female
medium_variant,710,2084,77.858,female
medium_variant,710,2085,78.026,female
medium_variant,710,2086,78.193,female
medium_variant,710,2087,78.359,female
medium_variant,710,2088,78.522,female
medium_variant,710,2089,78.683,female
medium_variant,710,2090,78.842,female
medium_variant,710,2091,78.999,female
medium_variant,710,2092,79.155,female
medium_variant,710,2093,79.309,female
medium_variant,710,2094,79.461,female
medium_variant,710,2095,79.611,female
medium_variant,710,2096,79.76,female
medium_variant,710,2097,79.908,female
medium_variant,710,2098,80.054,female
medium_variant,710,2099,80.199,female
