variant,country,year,totaldeaths,gender
Estimates,710,1950,42.733,male
Estimates,710,1950,44.329,female
Estimates,710,1951,43.074,male
Estimates,710,1951,44.772,female
Estimates,710,1952,43.732,male
Estimates,710,1952,45.632,female
Estimates,710,1953,44.341,male
Estimates,710,1953,46.443,female
Estimates,710,1954,44.902,male
Estimates,710,1954,47.204,female
Estimates,710,1955,45.413,male
Estimates,710,1955,47.915,female
Estimates,710,1956,45.878,male
Estimates,710,1956,48.579,female
Estimates,710,1957,46.297,male
Estimates,710,1957,49.197,female
Estimates,710,1958,46.674,male
Estimates,710,1958,49.773,female
Estimates,710,1959,47.015,male
Estimates,710,1959,50.315,female
Estimates,710,1960,47.328,male
Estimates,710,1960,50.83,female
Estimates,710,1961,47.622,male
Estimates,710,1961,51.328,female
Estimates,710,1962,47.905,male
Estimates,710,1962,51.817,female
Estimates,710,1963,48.186,male
Estimates,710,1963,52.306,female
Estimates,710,1964,48.472,male
Estimates,710,1964,52.797,female
Estimates,710,1965,48.765,male
Estimates,710,1965,53.289,female
Estimates,710,1966,49.064,male
Estimates,710,1966,53.777,female
Estimates,710,1967,49.366,male
Estimates,710,1967,54.252,female
Estimates,710,1968,49.666,male
Estimates,710,1968,54.709,female
Estimates,710,1969,49.964,male
Estimates,710,1969,55.149,female
Estimates,710,1970,50.258,male
Estimates,710,1970,55.573,female
Estimates,710,1971,50.542,male
Estimates,710,1971,55.983,female
Estimates,710,1972,50.819,male
Estimates,710,1972,56.384,female
Estimates,710,1973,51.093,male
Estimates,710,1973,56.787,female
Estimates,710,1974,51.37,male
Estimates,710,1974,57.199,female
Estimates,710,1975,51.665,male
Estimates,710,1975,57.634,female
Estimates,710,1976,51.993,male
Estimates,710,1976,58.105,female
Estimates,710,1977,52.362,male
Estimates,710,1977,58.615,female
Estimates,710,1978,52.777,male
Estimates,710,1978,59.164,female
Estimates,710,1979,53.236,male
Estimates,710,1979,59.751,female
Estimates,710,1980,53.736,male
Estimates,710,1980,60.372,female
Estimates,710,1981,54.268,male
Estimates,710,1981,61.022,female
Estimates,710,1982,54.815,male
Estimates,710,1982,61.687,female
Estimates,710,1983,55.36,male
Estimates,710,1983,62.348,female
Estimates,710,1984,55.89,male
Estimates,710,1984,62.988,female
Estimates,710,1985,56.399,male
Estimates,710,1985,63.601,female
Estimates,710,1986,56.89,male
Estimates,710,1986,64.187,female
