variant,country,year,totaldeaths,gender
Estimates,705,1950,61.933,male
Estimates,705,1950,66.937,female
Estimates,705,1951,62.217,male
Estimates,705,1951,67.244,female
Estimates,705,1952,62.768,male
Estimates,705,1952,67.842,female
Estimates,705,1953,63.284,male
Estimates,705,1953,68.407,female
Estimates,705,1954,63.766,male
Estimates,705,1954,68.939,female
Estimates,705,1955,64.212,male
Estimates,705,1955,69.438,female
Estimates,705,1956,64.621,male
Estimates,705,1956,69.902,female
Estimates,705,1957,64.99,male
Estimates,705,1957,70.332,female
Estimates,705,1958,65.316,male
Estimates,705,1958,70.725,female
Estimates,705,1959,65.589,male
Estimates,705,1959,71.079,female
Estimates,705,1960,65.802,male
Estimates,705,1960,71.391,female
Estimates,705,1961,65.947,male
Estimates,705,1961,71.659,female
Estimates,705,1962,66.022,male
Estimates,705,1962,71.884,female
Estimates,705,1963,66.029,male
Estimates,705,1963,72.068,female
Estimates,705,1964,65.981,male
Estimates,705,1964,72.219,female
Estimates,705,1965,65.898,male
Estimates,705,1965,72.348,female
Estimates,705,1966,65.802,male
Estimates,705,1966,72.463,female
Estimates,705,1967,65.716,male
Estimates,705,1967,72.577,female
Estimates,705,1968,65.661,male
Estimates,705,1968,72.699,female
Estimates,705,1969,65.649,male
Estimates,705,1969,72.838,female
Estimates,705,1970,65.693,male
Estimates,705,1970,73.002,female
Estimates,705,1971,65.795,male
Estimates,705,1971,73.199,female
Estimates,705,1972,65.944,male
Estimates,705,1972,73.425,female
Estimates,705,1973,66.122,male
Estimates,705,1973,73.67,female
Estimates,705,1974,66.319,male
Estimates,705,1974,73.929,female
Estimates,705,1975,66.515,male
Estimates,705,1975,74.183,female
Estimates,705,1976,66.685,male
Estimates,705,1976,74.415,female
Estimates,705,1977,66.819,male
Estimates,705,1977,74.612,female
Estimates,705,1978,66.913,male
Estimates,705,1978,74.77,female
Estimates,705,1979,66.972,male
Estimates,705,1979,74.893,female
Estimates,705,1980,67.016,male
Estimates,705,1980,74.997,female
Estimates,705,1981,67.072,male
Estimates,705,1981,75.103,female
Estimates,705,1982,67.167,male
Estimates,705,1982,75.236,female
Estimates,705,1983,67.318,male
Estimates,705,1983,75.407,female
Estimates,705,1984,67.527,male
Estimates,705,1984,75.622,female
Estimates,705,1985,67.785,male
Estimates,705,1985,75.872,female
Estimates,705,1986,68.074,male
Estimates,705,1986,76.141,female
Estimates,705,1987,68.368,male
Estimates,705,1987,76.409,female
Estimates,705,1988,68.647,male
Estimates,705,1988,76.661,female
