variant,country,year,totaldeaths,gender
Estimates,528,1950,70.236,male
Estimates,528,1950,72.615,female
Estimates,528,1951,70.352,male
Estimates,528,1951,72.775,female
Estimates,528,1952,70.568,male
Estimates,528,1952,73.091,female
Estimates,528,1953,70.756,male
Estimates,528,1953,73.4,female
Estimates,528,1954,70.914,male
Estimates,528,1954,73.702,female
Estimates,528,1955,71.043,male
Estimates,528,1955,73.996,female
Estimates,528,1956,71.143,male
Estimates,528,1956,74.283,female
Estimates,528,1957,71.215,male
Estimates,528,1957,74.56,female
Estimates,528,1958,71.26,male
Estimates,528,1958,74.826,female
Estimates,528,1959,71.279,male
Estimates,528,1959,75.077,female
Estimates,528,1960,71.276,male
Estimates,528,1960,75.308,female
Estimates,528,1961,71.254,male
Estimates,528,1961,75.518,female
Estimates,528,1962,71.217,male
Estimates,528,1962,75.702,female
Estimates,528,1963,71.172,male
Estimates,528,1963,75.86,female
Estimates,528,1964,71.125,male
Estimates,528,1964,75.996,female
Estimates,528,1965,71.082,male
Estimates,528,1965,76.114,female
Estimates,528,1966,71.045,male
Estimates,528,1966,76.219,female
Estimates,528,1967,71.018,male
Estimates,528,1967,76.319,female
Estimates,528,1968,71.004,male
Estimates,528,1968,76.424,female
Estimates,528,1969,71.006,male
Estimates,528,1969,76.541,female
Estimates,528,1970,71.032,male
Estimates,528,1970,76.679,female
Estimates,528,1971,71.084,male
Estimates,528,1971,76.844,female
Estimates,528,1972,71.163,male
Estimates,528,1972,77.037,female
Estimates,528,1973,71.267,male
Estimates,528,1973,77.255,female
Estimates,528,1974,71.393,male
Estimates,528,1974,77.494,female
Estimates,528,1975,71.54,male
Estimates,528,1975,77.75,female
Estimates,528,1976,71.703,male
Estimates,528,1976,78.017,female
Estimates,528,1977,71.876,male
Estimates,528,1977,78.283,female
Estimates,528,1978,72.054,male
Estimates,528,1978,78.542,female
Estimates,528,1979,72.231,male
Estimates,528,1979,78.784,female
Estimates,528,1980,72.403,male
Estimates,528,1980,79.004,female
Estimates,528,1981,72.566,male
Estimates,528,1981,79.198,female
Estimates,528,1982,72.72,male
Estimates,528,1982,79.367,female
Estimates,528,1983,72.867,male
Estimates,528,1983,79.514,female
Estimates,528,1984,73.006,male
Estimates,528,1984,79.639,female
Estimates,528,1985,73.14,male
Estimates,528,1985,79.743,female
Estimates,528,1986,73.271,male
Estimates,528,1986,79.829,female
Estimates,528,1987,73.402,male
Estimates,528,1987,79.9,female
Estimates,528,1988,73.538,male
Estimates,528,1988,79.962,female
Estimates,528,1989,73.678,male
Estimates,528,1989,80.017,female
Estimates,528,1990,73.824,male
Estimates,528,1990,80.069,female
Estimates,528,1991,73.975,male
Estimates,528,1991,80.119,female
Estimates,528,1992,74.128,male
Estimates,528,1992,80.168,female
Estimates,528,1993,74.285,male
Estimates,528,1993,80.217,female
Estimates,528,1994,74.446,male
Estimates,528,1994,80.269,female
Estimates,528,1995,74.611,male
Estimates,528,1995,80.323,female
Estimates,528,1996,74.783,male
Estimates,528,1996,80.378,female
Estimates,528,1997,74.963,male
Estimates,528,1997,80.435,female
Estimates,528,1998,75.154,male
Estimates,528,1998,80.496,female
Estimates,528,1999,75.359,male
Estimates,528,1999,80.566,female
Estimates,528,2000,75.585,male
Estimates,528,2000,80.654,female
Estimates,528,2001,75.84,male
Estimates,528,2001,80.77,female
Estimates,528,2002,76.123,male
Estimates,528,2002,80.918,female
Estimates,528,2003,76.433,male
Estimates,528,2003,81.099,female
Estimates,528,2004,76.765,male
Estimates,528,2004,81.31,female
Estimates,528,2005,77.112,male
Estimates,528,2005,81.544,female
Estimates,528,2006,77.464,male
Estimates,528,2006,81.793,female
Estimates,528,2007,77.812,male
Estimates,528,2007,82.044,female
Estimates,528,2008,78.146,male
Estimates,528,2008,82.285,female
Estimates,528,2009,78.46,male
Estimates,528,2009,82.511,female
Estimates,528,2010,78.748,male
Estimates,528,2010,82.716,female
Estimates,528,2011,79.008,male
Estimates,528,2011,82.897,female
Estimates,528,2012,79.243,male
Estimates,528,2012,83.06,female
Estimates,528,2013,79.46,male
Estimates,528,2013,83.208,female
Estimates,528,2014,79.661,male
Estimates,528,2014,83.344,female
Estimates,528,2015,79.85,male
Estimates,528,2015,83.471,female
Medium_variant,528,2015,79.85,male
Medium_variant,528,2015,83.471,female
Medium_variant,528,2016,80.032,male
Medium_variant,528,2016,83.591,female
Medium_variant,528,2017,80.212,male
Medium_variant,528,2017,83.708,female
Medium_variant,528,2018,80.393,male
Medium_variant,528,2018,83.824,female
Medium_variant,528,2019,80.578,male
Medium_variant,528,2019,83.942,female
Medium_variant,528,2020,80.769,male
Medium_variant,528,2020,84.063,female
Medium_variant,528,2021,80.964,male
Medium_variant,528,2021,84.185,female
Medium_variant,528,2022,81.163,male
Medium_variant,528,2022,84.308,female
Medium_variant,528,2023,81.36,male
Medium_variant,528,2023,84.429,female
Medium_variant,528,2024,81.557,male
Medium_variant,528,2024,84.549,female
Medium_variant,528,2025,81.751,male
Medium_variant,528,2025,84.668,female
Medium_variant,528,2026,81.941,male
Medium_variant,528,2026,84.785,female
Medium_variant,528,2027,82.128,male
Medium_variant,528,2027,84.901,female
Medium_variant,528,2028,82.31,male
Medium_variant,528,2028,85.017,female
Medium_variant,528,2029,82.487,male
Medium_variant,528,2029,85.132,female
Medium_variant,528,2030,82.658,male
Medium_variant,528,2030,85.248,female
Medium_variant,528,2031,82.824,male
Medium_variant,528,2031,85.365,female
Medium_variant,528,2032,82.985,male
Medium_variant,528,2032,85.485,female
Medium_variant,528,2033,83.141,male
Medium_variant,528,2033,85.606,female
Medium_variant,528,2034,83.293,male
Medium_variant,528,2034,85.728,female
Medium_variant,528,2035,83.441,male
Medium_variant,528,2035,85.852,female
Medium_variant,528,2036,83.584,male
Medium_variant,528,2036,85.974,female
Medium_variant,528,2037,83.723,male
Medium_variant,528,2037,86.096,female
Medium_variant,528,2038,83.859,male
Medium_variant,528,2038,86.215,female
Medium_variant,528,2039,83.991,male
Medium_variant,528,2039,86.331,female
Medium_variant,528,2040,84.12,male
Medium_variant,528,2040,86.445,female
Medium_variant,528,2041,84.246,male
Medium_variant,528,2041,86.556,female
Medium_variant,528,2042,84.37,male
Medium_variant,528,2042,86.666,female
Medium_variant,528,2043,84.493,male
Medium_variant,528,2043,86.775,female
Medium_variant,528,2044,84.615,male
Medium_variant,528,2044,86.883,female
Medium_variant,528,2045,84.737,male
Medium_variant,528,2045,86.993,female
Medium_variant,528,2046,84.859,male
Medium_variant,528,2046,87.104,female
Medium_variant,528,2047,84.982,male
Medium_variant,528,2047,87.218,female
Medium_variant,528,2048,85.106,male
Medium_variant,528,2048,87.333,female
Medium_variant,528,2049,85.229,male
Medium_variant,528,2049,87.449,female
Medium_variant,528,2050,85.353,male
Medium_variant,528,2050,87.566,female
Medium_variant,528,2051,85.476,male
Medium_variant,528,2051,87.682,female
Medium_variant,528,2052,85.598,male
Medium_variant,528,2052,87.797,female
Medium_variant,528,2053,85.717,male
Medium_variant,528,2053,87.908,female
Medium_variant,528,2054,85.835,male
Medium_variant,528,2054,88.017,female
Medium_variant,528,2055,85.95,male
Medium_variant,528,2055,88.125,female
Medium_variant,528,2056,86.063,male
Medium_variant,528,2056,88.233,female
Medium_variant,528,2057,86.174,male
Medium_variant,528,2057,88.342,female
Medium_variant,528,2058,86.284,male
Medium_variant,528,2058,88.453,female
Medium_variant,528,2059,86.394,male
Medium_variant,528,2059,88.568,female
Medium_variant,528,2060,86.504,male
Medium_variant,528,2060,88.684,female
Medium_variant,528,2061,86.615,male
Medium_variant,528,2061,88.801,female
Medium_variant,528,2062,86.729,male
Medium_variant,528,2062,88.918,female
Medium_variant,528,2063,86.844,male
Medium_variant,528,2063,89.033,female
Medium_variant,528,2064,86.96,male
Medium_variant,528,2064,89.146,female
Medium_variant,528,2065,87.077,male
Medium_variant,528,2065,89.258,female
Medium_variant,528,2066,87.194,male
Medium_variant,528,2066,89.369,female
Medium_variant,528,2067,87.308,male
Medium_variant,528,2067,89.479,female
Medium_variant,528,2068,87.42,male
Medium_variant,528,2068,89.589,female
Medium_variant,528,2069,87.529,male
Medium_variant,528,2069,89.7,female
Medium_variant,528,2070,87.635,male
Medium_variant,528,2070,89.809,female
Medium_variant,528,2071,87.739,male
Medium_variant,528,2071,89.917,female
Medium_variant,528,2072,87.841,male
Medium_variant,528,2072,90.021,female
Medium_variant,528,2073,87.943,male
Medium_variant,528,2073,90.123,female
Medium_variant,528,2074,88.046,male
Medium_variant,528,2074,90.223,female
Medium_variant,528,2075,88.149,male
Medium_variant,528,2075,90.322,female
Medium_variant,528,2076,88.253,male
Medium_variant,528,2076,90.423,female
Medium_variant,528,2077,88.359,male
Medium_variant,528,2077,90.526,female
Medium_variant,528,2078,88.466,male
Medium_variant,528,2078,90.634,female
Medium_variant,528,2079,88.573,male
Medium_variant,528,2079,90.746,female
Medium_variant,528,2080,88.681,male
Medium_variant,528,2080,90.861,female
Medium_variant,528,2081,88.788,male
Medium_variant,528,2081,90.978,female
Medium_variant,528,2082,88.895,male
Medium_variant,528,2082,91.095,female
Medium_variant,528,2083,89.001,male
Medium_variant,528,2083,91.21,female
Medium_variant,528,2084,89.105,male
Medium_variant,528,2084,91.323,female
Medium_variant,528,2085,89.208,male
Medium_variant,528,2085,91.433,female
Medium_variant,528,2086,89.309,male
Medium_variant,528,2086,91.542,female
Medium_variant,528,2087,89.408,male
Medium_variant,528,2087,91.651,female
Medium_variant,528,2088,89.507,male
Medium_variant,528,2088,91.76,female
Medium_variant,528,2089,89.606,male
Medium_variant,528,2089,91.869,female
Medium_variant,528,2090,89.705,male
Medium_variant,528,2090,91.979,female
Medium_variant,528,2091,89.806,male
Medium_variant,528,2091,92.088,female
Medium_variant,528,2092,89.909,male
Medium_variant,528,2092,92.196,female
Medium_variant,528,2093,90.014,male
Medium_variant,528,2093,92.302,female
Medium_variant,528,2094,90.122,male
Medium_variant,528,2094,92.405,female
Medium_variant,528,2095,90.234,male
Medium_variant,528,2095,92.505,female
Medium_variant,528,2096,90.348,male
Medium_variant,528,2096,92.603,female
Medium_variant,528,2097,90.467,male
Medium_variant,528,2097,92.697,female
Medium_variant,528,2098,90.588,male
Medium_variant,528,2098,92.788,female
Medium_variant,528,2099,90.713,male
Medium_variant,528,2099,92.876,female
Estimates,528,1950,70.236,male
Estimates,528,1950,72.615,female
Estimates,528,1951,70.352,male
Estimates,528,1951,72.775,female
Estimates,528,1952,70.568,male
Estimates,528,1952,73.091,female
Estimates,528,1953,70.756,male
Estimates,528,1953,73.4,female
Estimates,528,1954,70.914,male
Estimates,528,1954,73.702,female
Estimates,528,1955,71.043,male
Estimates,528,1955,73.996,female
Estimates,528,1956,71.143,male
Estimates,528,1956,74.283,female
Estimates,528,1957,71.215,male
Estimates,528,1957,74.56,female
Estimates,528,1958,71.26,male
Estimates,528,1958,74.826,female
Estimates,528,1959,71.279,male
Estimates,528,1959,75.077,female
Estimates,528,1960,71.276,male
Estimates,528,1960,75.308,female
Estimates,528,1961,71.254,male
Estimates,528,1961,75.518,female
Estimates,528,1962,71.217,male
Estimates,528,1962,75.702,female
Estimates,528,1963,71.172,male
Estimates,528,1963,75.86,female
Estimates,528,1964,71.125,male
Estimates,528,1964,75.996,female
Estimates,528,1965,71.082,male
Estimates,528,1965,76.114,female
Estimates,528,1966,71.045,male
Estimates,528,1966,76.219,female
Estimates,528,1967,71.018,male
Estimates,528,1967,76.319,female
Estimates,528,1968,71.004,male
Estimates,528,1968,76.424,female
Estimates,528,1969,71.006,male
Estimates,528,1969,76.541,female
Estimates,528,1970,71.032,male
Estimates,528,1970,76.679,female
Estimates,528,1971,71.084,male
Estimates,528,1971,76.844,female
Estimates,528,1972,71.163,male
Estimates,528,1972,77.037,female
Estimates,528,1973,71.267,male
Estimates,528,1973,77.255,female
Estimates,528,1974,71.393,male
Estimates,528,1974,77.494,female
Estimates,528,1975,71.54,male
Estimates,528,1975,77.75,female
Estimates,528,1976,71.703,male
Estimates,528,1976,78.017,female
Estimates,528,1977,71.876,male
Estimates,528,1977,78.283,female
Estimates,528,1978,72.054,male
Estimates,528,1978,78.542,female
Estimates,528,1979,72.231,male
Estimates,528,1979,78.784,female
Estimates,528,1980,72.403,male
Estimates,528,1980,79.004,female
Estimates,528,1981,72.566,male
Estimates,528,1981,79.198,female
Estimates,528,1982,72.72,male
Estimates,528,1982,79.367,female
Estimates,528,1983,72.867,male
Estimates,528,1983,79.514,female
Estimates,528,1984,73.006,male
Estimates,528,1984,79.639,female
Estimates,528,1985,73.14,male
Estimates,528,1985,79.743,female
Estimates,528,1986,73.271,male
Estimates,528,1986,79.829,female
Estimates,528,1987,73.402,male
Estimates,528,1987,79.9,female
Estimates,528,1988,73.538,male
Estimates,528,1988,79.962,female
Estimates,528,1989,73.678,male
Estimates,528,1989,80.017,female
Estimates,528,1990,73.824,male
Estimates,528,1990,80.069,female
Estimates,528,1991,73.975,male
Estimates,528,1991,80.119,female
Estimates,528,1992,74.128,male
Estimates,528,1992,80.168,female
Estimates,528,1993,74.285,male
Estimates,528,1993,80.217,female
Estimates,528,1994,74.446,male
Estimates,528,1994,80.269,female
Estimates,528,1995,74.611,male
Estimates,528,1995,80.323,female
Estimates,528,1996,74.783,male
Estimates,528,1996,80.378,female
Estimates,528,1997,74.963,male
Estimates,528,1997,80.435,female
Estimates,528,1998,75.154,male
Estimates,528,1998,80.496,female
Estimates,528,1999,75.359,male
Estimates,528,1999,80.566,female
Estimates,528,2000,75.585,male
Estimates,528,2000,80.654,female
Estimates,528,2001,75.84,male
Estimates,528,2001,80.77,female
Estimates,528,2002,76.123,male
Estimates,528,2002,80.918,female
Estimates,528,2003,76.433,male
Estimates,528,2003,81.099,female
Estimates,528,2004,76.765,male
Estimates,528,2004,81.31,female
Estimates,528,2005,77.112,male
Estimates,528,2005,81.544,female
Estimates,528,2006,77.464,male
Estimates,528,2006,81.793,female
Estimates,528,2007,77.812,male
Estimates,528,2007,82.044,female
Estimates,528,2008,78.146,male
Estimates,528,2008,82.285,female
Estimates,528,2009,78.46,male
Estimates,528,2009,82.511,female
Estimates,528,2010,78.748,male
Estimates,528,2010,82.716,female
Estimates,528,2011,79.008,male
Estimates,528,2011,82.897,female
Estimates,528,2012,79.243,male
Estimates,528,2012,83.06,female
Estimates,528,2013,79.46,male
Estimates,528,2013,83.208,female
Estimates,528,2014,79.661,male
Estimates,528,2014,83.344,female
Estimates,528,2015,79.85,male
Estimates,528,2015,83.471,female
Medium_variant,528,2015,79.85,male
Medium_variant,528,2015,83.471,female
Medium_variant,528,2016,80.032,male
Medium_variant,528,2016,83.591,female
Medium_variant,528,2017,80.212,male
Medium_variant,528,2017,83.708,female
Medium_variant,528,2018,80.393,male
Medium_variant,528,2018,83.824,female
Medium_variant,528,2019,80.578,male
Medium_variant,528,2019,83.942,female
Medium_variant,528,2020,80.769,male
Medium_variant,528,2020,84.063,female
Medium_variant,528,2021,80.964,male
Medium_variant,528,2021,84.185,female
Medium_variant,528,2022,81.163,male
Medium_variant,528,2022,84.308,female
Medium_variant,528,2023,81.36,male
Medium_variant,528,2023,84.429,female
Medium_variant,528,2024,81.557,male
Medium_variant,528,2024,84.549,female
Medium_variant,528,2025,81.751,male
Medium_variant,528,2025,84.668,female
Medium_variant,528,2026,81.941,male
Medium_variant,528,2026,84.785,female
Medium_variant,528,2027,82.128,male
Medium_variant,528,2027,84.901,female
Medium_variant,528,2028,82.31,male
Medium_variant,528,2028,85.017,female
Medium_variant,528,2029,82.487,male
Medium_variant,528,2029,85.132,female
Medium_variant,528,2030,82.658,male
Medium_variant,528,2030,85.248,female
Medium_variant,528,2031,82.824,male
Medium_variant,528,2031,85.365,female
Medium_variant,528,2032,82.985,male
Medium_variant,528,2032,85.485,female
Medium_variant,528,2033,83.141,male
Medium_variant,528,2033,85.606,female
Medium_variant,528,2034,83.293,male
Medium_variant,528,2034,85.728,female
Medium_variant,528,2035,83.441,male
Medium_variant,528,2035,85.852,female
Medium_variant,528,2036,83.584,male
Medium_variant,528,2036,85.974,female
Medium_variant,528,2037,83.723,male
Medium_variant,528,2037,86.096,female
Medium_variant,528,2038,83.859,male
Medium_variant,528,2038,86.215,female
Medium_variant,528,2039,83.991,male
Medium_variant,528,2039,86.331,female
Medium_variant,528,2040,84.12,male
Medium_variant,528,2040,86.445,female
Medium_variant,528,2041,84.246,male
Medium_variant,528,2041,86.556,female
Medium_variant,528,2042,84.37,male
Medium_variant,528,2042,86.666,female
Medium_variant,528,2043,84.493,male
Medium_variant,528,2043,86.775,female
Medium_variant,528,2044,84.615,male
Medium_variant,528,2044,86.883,female
Medium_variant,528,2045,84.737,male
Medium_variant,528,2045,86.993,female
Medium_variant,528,2046,84.859,male
Medium_variant,528,2046,87.104,female
Medium_variant,528,2047,84.982,male
Medium_variant,528,2047,87.218,female
Medium_variant,528,2048,85.106,male
Medium_variant,528,2048,87.333,female
Medium_variant,528,2049,85.229,male
Medium_variant,528,2049,87.449,female
Medium_variant,528,2050,85.353,male
Medium_variant,528,2050,87.566,female
Medium_variant,528,2051,85.476,male
Medium_variant,528,2051,87.682,female
Medium_variant,528,2052,85.598,male
Medium_variant,528,2052,87.797,female
Medium_variant,528,2053,85.717,male
Medium_variant,528,2053,87.908,female
Medium_variant,528,2054,85.835,male
Medium_variant,528,2054,88.017,female
Medium_variant,528,2055,85.95,male
Medium_variant,528,2055,88.125,female
Medium_variant,528,2056,86.063,male
Medium_variant,528,2056,88.233,female
Medium_variant,528,2057,86.174,male
Medium_variant,528,2057,88.342,female
Medium_variant,528,2058,86.284,male
Medium_variant,528,2058,88.453,female
Medium_variant,528,2059,86.394,male
Medium_variant,528,2059,88.568,female
Medium_variant,528,2060,86.504,male
Medium_variant,528,2060,88.684,female
Medium_variant,528,2061,86.615,male
Medium_variant,528,2061,88.801,female
Medium_variant,528,2062,86.729,male
Medium_variant,528,2062,88.918,female
Medium_variant,528,2063,86.844,male
Medium_variant,528,2063,89.033,female
Medium_variant,528,2064,86.96,male
Medium_variant,528,2064,89.146,female
Medium_variant,528,2065,87.077,male
Medium_variant,528,2065,89.258,female
Medium_variant,528,2066,87.194,male
Medium_variant,528,2066,89.369,female
Medium_variant,528,2067,87.308,male
Medium_variant,528,2067,89.479,female
Medium_variant,528,2068,87.42,male
Medium_variant,528,2068,89.589,female
Medium_variant,528,2069,87.529,male
Medium_variant,528,2069,89.7,female
Medium_variant,528,2070,87.635,male
Medium_variant,528,2070,89.809,female
Medium_variant,528,2071,87.739,male
Medium_variant,528,2071,89.917,female
Medium_variant,528,2072,87.841,male
Medium_variant,528,2072,90.021,female
Medium_variant,528,2073,87.943,male
Medium_variant,528,2073,90.123,female
Medium_variant,528,2074,88.046,male
Medium_variant,528,2074,90.223,female
Medium_variant,528,2075,88.149,male
Medium_variant,528,2075,90.322,female
Medium_variant,528,2076,88.253,male
Medium_variant,528,2076,90.423,female
Medium_variant,528,2077,88.359,male
Medium_variant,528,2077,90.526,female
Medium_variant,528,2078,88.466,male
Medium_variant,528,2078,90.634,female
Medium_variant,528,2079,88.573,male
Medium_variant,528,2079,90.746,female
Medium_variant,528,2080,88.681,male
Medium_variant,528,2080,90.861,female
Medium_variant,528,2081,88.788,male
Medium_variant,528,2081,90.978,female
Medium_variant,528,2082,88.895,male
Medium_variant,528,2082,91.095,female
Medium_variant,528,2083,89.001,male
Medium_variant,528,2083,91.21,female
Medium_variant,528,2084,89.105,male
Medium_variant,528,2084,91.323,female
Medium_variant,528,2085,89.208,male
Medium_variant,528,2085,91.433,female
Medium_variant,528,2086,89.309,male
Medium_variant,528,2086,91.542,female
Medium_variant,528,2087,89.408,male
Medium_variant,528,2087,91.651,female
Medium_variant,528,2088,89.507,male
Medium_variant,528,2088,91.76,female
Medium_variant,528,2089,89.606,male
Medium_variant,528,2089,91.869,female
Medium_variant,528,2090,89.705,male
