variant,country,year,totaldeaths,gender
Estimates,340,1950,39.781,male
Estimates,340,1950,41.952,female
Estimates,340,1951,39.946,male
Estimates,340,1951,42.234,female
Estimates,340,1952,40.297,male
Estimates,340,1952,42.808,female
Estimates,340,1953,40.695,male
Estimates,340,1953,43.402,female
Estimates,340,1954,41.137,male
Estimates,340,1954,44.016,female
Estimates,340,1955,41.625,male
Estimates,340,1955,44.649,female
Estimates,340,1956,42.155,male
Estimates,340,1956,45.3,female
Estimates,340,1957,42.727,male
Estimates,340,1957,45.968,female
Estimates,340,1958,43.334,male
Estimates,340,1958,46.65,female
Estimates,340,1959,43.969,male
Estimates,340,1959,47.342,female
Estimates,340,1960,44.621,male
Estimates,340,1960,48.039,female
Estimates,340,1961,45.279,male
Estimates,340,1961,48.733,female
Estimates,340,1962,45.931,male
Estimates,340,1962,49.42,female
Estimates,340,1963,46.569,male
Estimates,340,1963,50.095,female
Estimates,340,1964,47.187,male
Estimates,340,1964,50.756,female
Estimates,340,1965,47.782,male
Estimates,340,1965,51.401,female
Estimates,340,1966,48.354,male
Estimates,340,1966,52.031,female
Estimates,340,1967,48.913,male
Estimates,340,1967,52.653,female
Estimates,340,1968,49.47,male
Estimates,340,1968,53.272,female
Estimates,340,1969,50.03,male
Estimates,340,1969,53.894,female
Estimates,340,1970,50.601,male
Estimates,340,1970,54.525,female
Estimates,340,1971,51.191,male
Estimates,340,1971,55.172,female
Estimates,340,1972,51.804,male
Estimates,340,1972,55.836,female
Estimates,340,1973,52.441,male
Estimates,340,1973,56.52,female
Estimates,340,1974,53.105,male
Estimates,340,1974,57.226,female
Estimates,340,1975,53.795,male
Estimates,340,1975,57.953,female
Estimates,340,1976,54.511,male
Estimates,340,1976,58.701,female
Estimates,340,1977,55.245,male
Estimates,340,1977,59.464,female
Estimates,340,1978,55.993,male
Estimates,340,1978,60.238,female
Estimates,340,1979,56.75,male
Estimates,340,1979,61.02,female
Estimates,340,1980,57.517,male
Estimates,340,1980,61.812,female
Estimates,340,1981,58.3,male
Estimates,340,1981,62.617,female
Estimates,340,1982,59.095,male
Estimates,340,1982,63.435,female
Estimates,340,1983,59.897,male
Estimates,340,1983,64.259,female
Estimates,340,1984,60.693,male
Estimates,340,1984,65.077,female
Estimates,340,1985,61.464,male
Estimates,340,1985,65.871,female
Estimates,340,1986,62.189,male
Estimates,340,1986,66.621,female
Estimates,340,1987,62.856,male
Estimates,340,1987,67.313,female
Estimates,340,1988,63.457,male
Estimates,340,1988,67.943,female
Estimates,340,1989,63.992,male
Estimates,340,1989,68.507,female
Estimates,340,1990,64.471,male
Estimates,340,1990,69.018,female
Estimates,340,1991,64.909,male
Estimates,340,1991,69.49,female
Estimates,340,1992,65.327,male
Estimates,340,1992,69.944,female
Estimates,340,1993,65.739,male
Estimates,340,1993,70.392,female
Estimates,340,1994,66.149,male
Estimates,340,1994,70.839,female
Estimates,340,1995,66.554,male
Estimates,340,1995,71.278,female
Estimates,340,1996,66.942,male
Estimates,340,1996,71.697,female
Estimates,340,1997,67.299,male
Estimates,340,1997,72.079,female
Estimates,340,1998,67.618,male
Estimates,340,1998,72.417,female
Estimates,340,1999,67.898,male
Estimates,340,1999,72.711,female
Estimates,340,2000,68.142,male
Estimates,340,2000,72.964,female
Estimates,340,2001,68.357,male
Estimates,340,2001,73.185,female
Estimates,340,2002,68.553,male
Estimates,340,2002,73.387,female
Estimates,340,2003,68.741,male
Estimates,340,2003,73.583,female
Estimates,340,2004,68.926,male
Estimates,340,2004,73.778,female
Estimates,340,2005,69.109,male
Estimates,340,2005,73.974,female
Estimates,340,2006,69.291,male
Estimates,340,2006,74.173,female
Estimates,340,2007,69.468,male
