variant,country,year,totaldeaths,gender
estimates,340,1950,39.781,male
estimates,340,1950,41.952,female
estimates,340,1951,39.946,male
estimates,340,1951,42.234,female
estimates,340,1952,40.297,male
estimates,340,1952,42.808,female
estimates,340,1953,40.695,male
estimates,340,1953,43.402,female
estimates,340,1954,41.137,male
estimates,340,1954,44.016,female
estimates,340,1955,41.625,male
estimates,340,1955,44.649,female
estimates,340,1956,42.155,male
estimates,340,1956,45.3,female
estimates,340,1957,42.727,male
estimates,340,1957,45.968,female
estimates,340,1958,43.334,male
estimates,340,1958,46.65,female
estimates,340,1959,43.969,male
estimates,340,1959,47.342,female
estimates,340,1960,44.621,male
estimates,340,1960,48.039,female
estimates,340,1961,45.279,male
estimates,340,1961,48.733,female
estimates,340,1962,45.931,male
estimates,340,1962,49.42,female
estimates,340,1963,46.569,male
estimates,340,1963,50.095,female
estimates,340,1964,47.187,male
estimates,340,1964,50.756,female
estimates,340,1965,47.782,male
estimates,340,1965,51.401,female
estimates,340,1966,48.354,male
estimates,340,1966,52.031,female
estimates,340,1967,48.913,male
estimates,340,1967,52.653,female
estimates,340,1968,49.47,male
estimates,340,1968,53.272,female
estimates,340,1969,50.03,male
estimates,340,1969,53.894,female
estimates,340,1970,50.601,male
estimates,340,1970,54.525,female
estimates,340,1971,51.191,male
estimates,340,1971,55.172,female
estimates,340,1972,51.804,male
estimates,340,1972,55.836,female
estimates,340,1973,52.441,male
estimates,340,1973,56.52,female
estimates,340,1974,53.105,male
estimates,340,1974,57.226,female
estimates,340,1975,53.795,male
estimates,340,1975,57.953,female
estimates,340,1976,54.511,male
estimates,340,1976,58.701,female
estimates,340,1977,55.245,male
estimates,340,1977,59.464,female
estimates,340,1978,55.993,male
estimates,340,1978,60.238,female
estimates,340,1979,56.75,male
estimates,340,1979,61.02,female
estimates,340,1980,57.517,male
estimates,340,1980,61.812,female
estimates,340,1981,58.3,male
estimates,340,1981,62.617,female
estimates,340,1982,59.095,male
estimates,340,1982,63.435,female
estimates,340,1983,59.897,male
estimates,340,1983,64.259,female
estimates,340,1984,60.693,male
estimates,340,1984,65.077,female
estimates,340,1985,61.464,male
estimates,340,1985,65.871,female
estimates,340,1986,62.189,male
estimates,340,1986,66.621,female
estimates,340,1987,62.856,male
estimates,340,1987,67.313,female
estimates,340,1988,63.457,male
estimates,340,1988,67.943,female
estimates,340,1989,63.992,male
estimates,340,1989,68.507,female
estimates,340,1990,64.471,male
estimates,340,1990,69.018,female
estimates,340,1991,64.909,male
estimates,340,1991,69.49,female
estimates,340,1992,65.327,male
estimates,340,1992,69.944,female
estimates,340,1993,65.739,male
estimates,340,1993,70.392,female
estimates,340,1994,66.149,male
estimates,340,1994,70.839,female
estimates,340,1995,66.554,male
estimates,340,1995,71.278,female
estimates,340,1996,66.942,male
estimates,340,1996,71.697,female
estimates,340,1997,67.299,male
estimates,340,1997,72.079,female
estimates,340,1998,67.618,male
estimates,340,1998,72.417,female
estimates,340,1999,67.898,male
estimates,340,1999,72.711,female
estimates,340,2000,68.142,male
estimates,340,2000,72.964,female
estimates,340,2001,68.357,male
estimates,340,2001,73.185,female
estimates,340,2002,68.553,male
estimates,340,2002,73.387,female
estimates,340,2003,68.741,male
estimates,340,2003,73.583,female
estimates,340,2004,68.926,male
estimates,340,2004,73.778,female
estimates,340,2005,69.109,male
estimates,340,2005,73.974,female
estimates,340,2006,69.291,male
estimates,340,2006,74.173,female
estimates,340,2007,69.468,male
estimates,340,2007,74.369,female
estimates,340,2008,69.639,male
estimates,340,2008,74.561,female
estimates,340,2009,69.806,male
estimates,340,2009,74.749,female
estimates,340,2010,69.973,male
estimates,340,2010,74.936,female
estimates,340,2011,70.142,male
