variant,country,year,totaldeaths,gender
Estimates,690,1950,55.62,male
Estimates,690,1950,60.257,female
Estimates,690,1951,55.592,male
Estimates,690,1951,60.154,female
Estimates,690,1952,55.583,male
Estimates,690,1952,60.019,female
Estimates,690,1953,55.671,male
Estimates,690,1953,60.027,female
Estimates,690,1954,55.857,male
Estimates,690,1954,60.178,female
Estimates,690,1955,56.137,male
Estimates,690,1955,60.47,female
Estimates,690,1956,56.508,male
Estimates,690,1956,60.897,female
Estimates,690,1957,56.96,male
Estimates,690,1957,61.448,female
Estimates,690,1958,57.48,male
Estimates,690,1958,62.104,female
Estimates,690,1959,58.041,male
Estimates,690,1959,62.831,female
Estimates,690,1960,58.612,male
Estimates,690,1960,63.591,female
Estimates,690,1961,59.164,male
Estimates,690,1961,64.341,female
Estimates,690,1962,59.665,male
Estimates,690,1962,65.041,female
Estimates,690,1963,60.096,male
Estimates,690,1963,65.661,female
Estimates,690,1964,60.455,male
Estimates,690,1964,66.193,female
Estimates,690,1965,60.758,male
Estimates,690,1965,66.649,female
Estimates,690,1966,61.038,male
Estimates,690,1966,67.062,female
Estimates,690,1967,61.334,male
Estimates,690,1967,67.476,female
Estimates,690,1968,61.674,male
Estimates,690,1968,67.926,female
Estimates,690,1969,62.063,male
Estimates,690,1969,68.423,female
Estimates,690,1970,62.497,male
Estimates,690,1970,68.965,female
Estimates,690,1971,62.962,male
Estimates,690,1971,69.544,female
Estimates,690,1972,63.428,male
Estimates,690,1972,70.132,female
Estimates,690,1973,63.872,male
Estimates,690,1973,70.707,female
Estimates,690,1974,64.284,male
Estimates,690,1974,71.256,female
Estimates,690,1975,64.657,male
Estimates,690,1975,71.772,female
Estimates,690,1976,64.991,male
Estimates,690,1976,72.249,female
Estimates,690,1977,65.295,male
Estimates,690,1977,72.689,female
Estimates,690,1978,65.575,male
Estimates,690,1978,73.095,female
Estimates,690,1979,65.833,male
Estimates,690,1979,73.465,female
Estimates,690,1980,66.076,male
Estimates,690,1980,73.798,female
Estimates,690,1981,66.312,male
Estimates,690,1981,74.094,female
Estimates,690,1982,66.543,male
Estimates,690,1982,74.356,female
Estimates,690,1983,66.762,male
Estimates,690,1983,74.589,female
Estimates,690,1984,66.959,male
Estimates,690,1984,74.795,female
Estimates,690,1985,67.107,male
Estimates,690,1985,74.977,female
Estimates,690,1986,67.169,male
Estimates,690,1986,75.138,female
Estimates,690,1987,67.13,male
Estimates,690,1987,75.28,female
Estimates,690,1988,66.994,male
Estimates,690,1988,75.407,female
Estimates,690,1989,66.779,male
Estimates,690,1989,75.522,female
Estimates,690,1990,66.525,male
Estimates,690,1990,75.631,female
Estimates,690,1991,66.284,male
Estimates,690,1991,75.735,female
Estimates,690,1992,66.106,male
Estimates,690,1992,75.835,female
Estimates,690,1993,66.023,male
Estimates,690,1993,75.933,female
Estimates,690,1994,66.05,male
Estimates,690,1994,76.03,female
Estimates,690,1995,66.185,male
Estimates,690,1995,76.128,female
Estimates,690,1996,66.407,male
Estimates,690,1996,76.226,female
Estimates,690,1997,66.675,male
Estimates,690,1997,76.322,female
Estimates,690,1998,66.948,male
Estimates,690,1998,76.416,female
Estimates,690,1999,67.207,male
Estimates,690,1999,76.508,female
Estimates,690,2000,67.432,male
Estimates,690,2000,76.598,female
Estimates,690,2001,67.611,male
Estimates,690,2001,76.686,female
Estimates,690,2002,67.749,male
Estimates,690,2002,76.772,female
Estimates,690,2003,67.854,male
Estimates,690,2003,76.856,female
Estimates,690,2004,67.928,male
Estimates,690,2004,76.942,female
Estimates,690,2005,67.98,male
Estimates,690,2005,77.03,female
Estimates,690,2006,68.022,male
Estimates,690,2006,77.124,female
Estimates,690,2007,68.067,male
Estimates,690,2007,77.225,female
Estimates,690,2008,68.128,male
Estimates,690,2008,77.333,female
Estimates,690,2009,68.211,male
Estimates,690,2009,77.45,female
Estimates,690,2010,68.319,male
Estimates,690,2010,77.573,female
Estimates,690,2011,68.451,male
Estimates,690,2011,77.702,female
Estimates,690,2012,68.602,male
Estimates,690,2012,77.835,female
Estimates,690,2013,68.764,male
Estimates,690,2013,77.969,female
Estimates,690,2014,68.934,male
Estimates,690,2014,78.105,female
Estimates,690,2015,69.111,male
Estimates,690,2015,78.24,female
Medium_variant,690,2015,69.111,male
Medium_variant,690,2015,78.24,female
Medium_variant,690,2016,69.293,male
Medium_variant,690,2016,78.377,female
Medium_variant,690,2017,69.479,male
Medium_variant,690,2017,78.515,female
Medium_variant,690,2018,69.667,male
Medium_variant,690,2018,78.655,female
Medium_variant,690,2019,69.856,male
Medium_variant,690,2019,78.795,female
Medium_variant,690,2020,70.044,male
Medium_variant,690,2020,78.935,female
Medium_variant,690,2021,70.229,male
Medium_variant,690,2021,79.073,female
Medium_variant,690,2022,70.413,male
Medium_variant,690,2022,79.207,female
Medium_variant,690,2023,70.594,male
Medium_variant,690,2023,79.337,female
Medium_variant,690,2024,70.774,male
Medium_variant,690,2024,79.463,female
Medium_variant,690,2025,70.954,male
Medium_variant,690,2025,79.585,female
Medium_variant,690,2026,71.134,male
Medium_variant,690,2026,79.706,female
Medium_variant,690,2027,71.315,male
Medium_variant,690,2027,79.827,female
Medium_variant,690,2028,71.5,male
Medium_variant,690,2028,79.949,female
Medium_variant,690,2029,71.687,male
Medium_variant,690,2029,80.072,female
Medium_variant,690,2030,71.875,male
Medium_variant,690,2030,80.197,female
Medium_variant,690,2031,72.062,male
Medium_variant,690,2031,80.322,female
Medium_variant,690,2032,72.248,male
Medium_variant,690,2032,80.445,female
Medium_variant,690,2033,72.431,male
Medium_variant,690,2033,80.567,female
Medium_variant,690,2034,72.611,male
Medium_variant,690,2034,80.686,female
Medium_variant,690,2035,72.791,male
Medium_variant,690,2035,80.804,female
Medium_variant,690,2036,72.972,male
Medium_variant,690,2036,80.92,female
Medium_variant,690,2037,73.156,male
Medium_variant,690,2037,81.035,female
Medium_variant,690,2038,73.344,male
Medium_variant,690,2038,81.151,female
Medium_variant,690,2039,73.537,male
Medium_variant,690,2039,81.266,female
Medium_variant,690,2040,73.734,male
Medium_variant,690,2040,81.382,female
Medium_variant,690,2041,73.934,male
Medium_variant,690,2041,81.497,female
Medium_variant,690,2042,74.134,male
Medium_variant,690,2042,81.613,female
Medium_variant,690,2043,74.334,male
Medium_variant,690,2043,81.727,female
Medium_variant,690,2044,74.532,male
Medium_variant,690,2044,81.841,female
Medium_variant,690,2045,74.727,male
Medium_variant,690,2045,81.953,female
Medium_variant,690,2046,74.921,male
Medium_variant,690,2046,82.065,female
Medium_variant,690,2047,75.112,male
Medium_variant,690,2047,82.175,female
Medium_variant,690,2048,75.303,male
Medium_variant,690,2048,82.285,female
Medium_variant,690,2049,75.494,male
Medium_variant,690,2049,82.393,female
Medium_variant,690,2050,75.686,male
Medium_variant,690,2050,82.502,female
Medium_variant,690,2051,75.88,male
Medium_variant,690,2051,82.609,female
Medium_variant,690,2052,76.077,male
Medium_variant,690,2052,82.717,female
Medium_variant,690,2053,76.277,male
Medium_variant,690,2053,82.824,female
Medium_variant,690,2054,76.48,male
Medium_variant,690,2054,82.932,female
Medium_variant,690,2055,76.684,male
Medium_variant,690,2055,83.039,female
Medium_variant,690,2056,76.889,male
Medium_variant,690,2056,83.148,female
Medium_variant,690,2057,77.093,male
Medium_variant,690,2057,83.258,female
Medium_variant,690,2058,77.295,male
Medium_variant,690,2058,83.368,female
Medium_variant,690,2059,77.494,male
Medium_variant,690,2059,83.479,female
Medium_variant,690,2060,77.69,male
Medium_variant,690,2060,83.589,female
Medium_variant,690,2061,77.884,male
Medium_variant,690,2061,83.697,female
Medium_variant,690,2062,78.077,male
Medium_variant,690,2062,83.803,female
Medium_variant,690,2063,78.269,male
Medium_variant,690,2063,83.907,female
Medium_variant,690,2064,78.461,male
Medium_variant,690,2064,84.009,female
Medium_variant,690,2065,78.653,male
Medium_variant,690,2065,84.108,female
Medium_variant,690,2066,78.846,male
Medium_variant,690,2066,84.207,female
Medium_variant,690,2067,79.041,male
Medium_variant,690,2067,84.305,female
Medium_variant,690,2068,79.234,male
Medium_variant,690,2068,84.404,female
Medium_variant,690,2069,79.427,male
Medium_variant,690,2069,84.504,female
Medium_variant,690,2070,79.616,male
Medium_variant,690,2070,84.605,female
Medium_variant,690,2071,79.801,male
Medium_variant,690,2071,84.706,female
Medium_variant,690,2072,79.978,male
Medium_variant,690,2072,84.808,female
Medium_variant,690,2073,80.148,male
Medium_variant,690,2073,84.908,female
Medium_variant,690,2074,80.311,male
Medium_variant,690,2074,85.007,female
Medium_variant,690,2075,80.465,male
Medium_variant,690,2075,85.106,female
Medium_variant,690,2076,80.612,male
Medium_variant,690,2076,85.204,female
Medium_variant,690,2077,80.755,male
Medium_variant,690,2077,85.303,female
Medium_variant,690,2078,80.894,male
Medium_variant,690,2078,85.402,female
Medium_variant,690,2079,81.03,male
Medium_variant,690,2079,85.501,female
Medium_variant,690,2080,81.166,male
Medium_variant,690,2080,85.601,female
Medium_variant,690,2081,81.302,male
Medium_variant,690,2081,85.7,female
Medium_variant,690,2082,81.437,male
Medium_variant,690,2082,85.799,female
Medium_variant,690,2083,81.572,male
Medium_variant,690,2083,85.897,female
Medium_variant,690,2084,81.708,male
Medium_variant,690,2084,85.994,female
Medium_variant,690,2085,81.843,male
Medium_variant,690,2085,86.091,female
Medium_variant,690,2086,81.979,male
Medium_variant,690,2086,86.187,female
Medium_variant,690,2087,82.113,male
Medium_variant,690,2087,86.283,female
Medium_variant,690,2088,82.245,male
Medium_variant,690,2088,86.379,female
Medium_variant,690,2089,82.376,male
Medium_variant,690,2089,86.476,female
Medium_variant,690,2090,82.506,male
Medium_variant,690,2090,86.573,female
Medium_variant,690,2091,82.633,male
Medium_variant,690,2091,86.672,female
Medium_variant,690,2092,82.759,male
Medium_variant,690,2092,86.77,female
Medium_variant,690,2093,82.884,male
Medium_variant,690,2093,86.869,female
Medium_variant,690,2094,83.007,male
Medium_variant,690,2094,86.969,female
Medium_variant,690,2095,83.13,male
Medium_variant,690,2095,87.069,female
Medium_variant,690,2096,83.251,male
Medium_variant,690,2096,87.169,female
Medium_variant,690,2097,83.371,male
Medium_variant,690,2097,87.269,female
Medium_variant,690,2098,83.49,male
Medium_variant,690,2098,87.37,female
Medium_variant,690,2099,83.609,male
Medium_variant,690,2099,87.471,female
Estimates,690,1950,55.62,male
Estimates,690,1950,60.257,female
Estimates,690,1951,55.592,male
Estimates,690,1951,60.154,female
Estimates,690,1952,55.583,male
Estimates,690,1952,60.019,female
Estimates,690,1953,55.671,male
Estimates,690,1953,60.027,female
Estimates,690,1954,55.857,male
Estimates,690,1954,60.178,female
Estimates,690,1955,56.137,male
Estimates,690,1955,60.47,female
Estimates,690,1956,56.508,male
Estimates,690,1956,60.897,female
Estimates,690,1957,56.96,male
Estimates,690,1957,61.448,female
Estimates,690,1958,57.48,male
Estimates,690,1958,62.104,female
Estimates,690,1959,58.041,male
Estimates,690,1959,62.831,female
Estimates,690,1960,58.612,male
Estimates,690,1960,63.591,female
Estimates,690,1961,59.164,male
Estimates,690,1961,64.341,female
Estimates,690,1962,59.665,male
Estimates,690,1962,65.041,female
Estimates,690,1963,60.096,male
Estimates,690,1963,65.661,female
Estimates,690,1964,60.455,male
Estimates,690,1964,66.193,female
Estimates,690,1965,60.758,male
Estimates,690,1965,66.649,female
Estimates,690,1966,61.038,male
Estimates,690,1966,67.062,female
Estimates,690,1967,61.334,male
Estimates,690,1967,67.476,female
Estimates,690,1968,61.674,male
Estimates,690,1968,67.926,female
Estimates,690,1969,62.063,male
Estimates,690,1969,68.423,female
Estimates,690,1970,62.497,male
Estimates,690,1970,68.965,female
Estimates,690,1971,62.962,male
Estimates,690,1971,69.544,female
Estimates,690,1972,63.428,male
Estimates,690,1972,70.132,female
Estimates,690,1973,63.872,male
Estimates,690,1973,70.707,female
Estimates,690,1974,64.284,male
Estimates,690,1974,71.256,female
Estimates,690,1975,64.657,male
Estimates,690,1975,71.772,female
Estimates,690,1976,64.991,male
Estimates,690,1976,72.249,female
Estimates,690,1977,65.295,male
Estimates,690,1977,72.689,female
Estimates,690,1978,65.575,male
Estimates,690,1978,73.095,female
Estimates,690,1979,65.833,male
Estimates,690,1979,73.465,female
Estimates,690,1980,66.076,male
Estimates,690,1980,73.798,female
Estimates,690,1981,66.312,male
Estimates,690,1981,74.094,female
Estimates,690,1982,66.543,male
Estimates,690,1982,74.356,female
Estimates,690,1983,66.762,male
Estimates,690,1983,74.589,female
Estimates,690,1984,66.959,male
Estimates,690,1984,74.795,female
Estimates,690,1985,67.107,male
Estimates,690,1985,74.977,female
Estimates,690,1986,67.169,male
Estimates,690,1986,75.138,female
Estimates,690,1987,67.13,male
Estimates,690,1987,75.28,female
Estimates,690,1988,66.994,male
Estimates,690,1988,75.407,female
Estimates,690,1989,66.779,male
Estimates,690,1989,75.522,female
Estimates,690,1990,66.525,male
Estimates,690,1990,75.631,female
Estimates,690,1991,66.284,male
Estimates,690,1991,75.735,female
Estimates,690,1992,66.106,male
Estimates,690,1992,75.835,female
Estimates,690,1993,66.023,male
Estimates,690,1993,75.933,female
Estimates,690,1994,66.05,male
Estimates,690,1994,76.03,female
Estimates,690,1995,66.185,male
Estimates,690,1995,76.128,female
Estimates,690,1996,66.407,male
Estimates,690,1996,76.226,female
Estimates,690,1997,66.675,male
Estimates,690,1997,76.322,female
Estimates,690,1998,66.948,male
Estimates,690,1998,76.416,female
Estimates,690,1999,67.207,male
Estimates,690,1999,76.508,female
Estimates,690,2000,67.432,male
Estimates,690,2000,76.598,female
Estimates,690,2001,67.611,male
Estimates,690,2001,76.686,female
Estimates,690,2002,67.749,male
Estimates,690,2002,76.772,female
Estimates,690,2003,67.854,male
Estimates,690,2003,76.856,female
Estimates,690,2004,67.928,male
Estimates,690,2004,76.942,female
Estimates,690,2005,67.98,male
Estimates,690,2005,77.03,female
Estimates,690,2006,68.022,male
Estimates,690,2006,77.124,female
Estimates,690,2007,68.067,male
Estimates,690,2007,77.225,female
Estimates,690,2008,68.128,male
Estimates,690,2008,77.333,female
Estimates,690,2009,68.211,male
Estimates,690,2009,77.45,female
Estimates,690,2010,68.319,male
Estimates,690,2010,77.573,female
Estimates,690,2011,68.451,male
Estimates,690,2011,77.702,female
Estimates,690,2012,68.602,male
Estimates,690,2012,77.835,female
Estimates,690,2013,68.764,male
Estimates,690,2013,77.969,female
Estimates,690,2014,68.934,male
Estimates,690,2014,78.105,female
Estimates,690,2015,69.111,male
Estimates,690,2015,78.24,female
Medium_variant,690,2015,69.111,male
Medium_variant,690,2015,78.24,female
Medium_variant,690,2016,69.293,male
Medium_variant,690,2016,78.377,female
Medium_variant,690,2017,69.479,male
Medium_variant,690,2017,78.515,female
Medium_variant,690,2018,69.667,male
Medium_variant,690,2018,78.655,female
Medium_variant,690,2019,69.856,male
Medium_variant,690,2019,78.795,female
Medium_variant,690,2020,70.044,male
Medium_variant,690,2020,78.935,female
Medium_variant,690,2021,70.229,male
Medium_variant,690,2021,79.073,female
Medium_variant,690,2022,70.413,male
Medium_variant,690,2022,79.207,female
Medium_variant,690,2023,70.594,male
Medium_variant,690,2023,79.337,female
Medium_variant,690,2024,70.774,male
Medium_variant,690,2024,79.463,female
Medium_variant,690,2025,70.954,male
Medium_variant,690,2025,79.585,female
Medium_variant,690,2026,71.134,male
Medium_variant,690,2026,79.706,female
Medium_variant,690,2027,71.315,male
Medium_variant,690,2027,79.827,female
Medium_variant,690,2028,71.5,male
Medium_variant,690,2028,79.949,female
Medium_variant,690,2029,71.687,male
Medium_variant,690,2029,80.072,female
Medium_variant,690,2030,71.875,male
Medium_variant,690,2030,80.197,female
Medium_variant,690,2031,72.062,male
Medium_variant,690,2031,80.322,female
Medium_variant,690,2032,72.248,male
Medium_variant,690,2032,80.445,female
Medium_variant,690,2033,72.431,male
Medium_variant,690,2033,80.567,female
Medium_variant,690,2034,72.611,male
Medium_variant,690,2034,80.686,female
Medium_variant,690,2035,72.791,male
Medium_variant,690,2035,80.804,female
Medium_variant,690,2036,72.972,male
Medium_variant,690,2036,80.92,female
Medium_variant,690,2037,73.156,male
Medium_variant,690,2037,81.035,female
Medium_variant,690,2038,73.344,male
Medium_variant,690,2038,81.151,female
Medium_variant,690,2039,73.537,male
Medium_variant,690,2039,81.266,female
Medium_variant,690,2040,73.734,male
Medium_variant,690,2040,81.382,female
Medium_variant,690,2041,73.934,male
Medium_variant,690,2041,81.497,female
Medium_variant,690,2042,74.134,male
Medium_variant,690,2042,81.613,female
Medium_variant,690,2043,74.334,male
Medium_variant,690,2043,81.727,female
Medium_variant,690,2044,74.532,male
Medium_variant,690,2044,81.841,female
Medium_variant,690,2045,74.727,male
Medium_variant,690,2045,81.953,female
Medium_variant,690,2046,74.921,male
Medium_variant,690,2046,82.065,female
Medium_variant,690,2047,75.112,male
Medium_variant,690,2047,82.175,female
Medium_variant,690,2048,75.303,male
Medium_variant,690,2048,82.285,female
Medium_variant,690,2049,75.494,male
Medium_variant,690,2049,82.393,female
Medium_variant,690,2050,75.686,male
Medium_variant,690,2050,82.502,female
Medium_variant,690,2051,75.88,male
Medium_variant,690,2051,82.609,female
Medium_variant,690,2052,76.077,male
Medium_variant,690,2052,82.717,female
