variant,country,year,lifeexpectancyatbirth,gender
estimates,690,1950,55.62,male
estimates,690,1951,55.592,male
estimates,690,1952,55.583,male
estimates,690,1953,55.671,male
estimates,690,1954,55.857,male
estimates,690,1955,56.137,male
estimates,690,1956,56.508,male
estimates,690,1957,56.96,male
estimates,690,1958,57.48,male
estimates,690,1959,58.041,male
estimates,690,1960,58.612,male
estimates,690,1961,59.164,male
estimates,690,1962,59.665,male
estimates,690,1963,60.096,male
estimates,690,1964,60.455,male
estimates,690,1965,60.758,male
estimates,690,1966,61.038,male
estimates,690,1967,61.334,male
estimates,690,1968,61.674,male
estimates,690,1969,62.063,male
estimates,690,1970,62.497,male
estimates,690,1971,62.962,male
estimates,690,1972,63.428,male
estimates,690,1973,63.872,male
estimates,690,1974,64.284,male
estimates,690,1975,64.657,male
estimates,690,1976,64.991,male
estimates,690,1977,65.295,male
estimates,690,1978,65.575,male
estimates,690,1979,65.833,male
estimates,690,1980,66.076,male
estimates,690,1981,66.312,male
estimates,690,1982,66.543,male
estimates,690,1983,66.762,male
estimates,690,1984,66.959,male
estimates,690,1985,67.107,male
estimates,690,1986,67.169,male
estimates,690,1987,67.13,male
estimates,690,1988,66.994,male
estimates,690,1989,66.779,male
estimates,690,1990,66.525,male
estimates,690,1991,66.284,male
estimates,690,1992,66.106,male
estimates,690,1993,66.023,male
estimates,690,1994,66.05,male
estimates,690,1995,66.185,male
estimates,690,1996,66.407,male
estimates,690,1997,66.675,male
estimates,690,1998,66.948,male
estimates,690,1999,67.207,male
estimates,690,2000,67.432,male
estimates,690,2001,67.611,male
estimates,690,2002,67.749,male
estimates,690,2003,67.854,male
estimates,690,2004,67.928,male
estimates,690,2005,67.98,male
estimates,690,2006,68.022,male
estimates,690,2007,68.067,male
estimates,690,2008,68.128,male
estimates,690,2009,68.211,male
estimates,690,2010,68.319,male
estimates,690,2011,68.451,male
estimates,690,2012,68.602,male
estimates,690,2013,68.764,male
estimates,690,2014,68.934,male
estimates,690,2015,69.111,male
medium_variant,690,2015,69.111,male
medium_variant,690,2016,69.293,male
medium_variant,690,2017,69.479,male
medium_variant,690,2018,69.667,male
medium_variant,690,2019,69.856,male
medium_variant,690,2020,70.044,male
medium_variant,690,2021,70.229,male
medium_variant,690,2022,70.413,male
medium_variant,690,2023,70.594,male
medium_variant,690,2024,70.774,male
medium_variant,690,2025,70.954,male
medium_variant,690,2026,71.134,male
medium_variant,690,2027,71.315,male
medium_variant,690,2028,71.5,male
medium_variant,690,2029,71.687,male
medium_variant,690,2030,71.875,male
medium_variant,690,2031,72.062,male
medium_variant,690,2032,72.248,male
medium_variant,690,2033,72.431,male
medium_variant,690,2034,72.611,male
medium_variant,690,2035,72.791,male
medium_variant,690,2036,72.972,male
medium_variant,690,2037,73.156,male
medium_variant,690,2038,73.344,male
medium_variant,690,2039,73.537,male
medium_variant,690,2040,73.734,male
medium_variant,690,2041,73.934,male
medium_variant,690,2042,74.134,male
medium_variant,690,2043,74.334,male
medium_variant,690,2044,74.532,male
medium_variant,690,2045,74.727,male
medium_variant,690,2046,74.921,male
medium_variant,690,2047,75.112,male
medium_variant,690,2048,75.303,male
medium_variant,690,2049,75.494,male
medium_variant,690,2050,75.686,male
medium_variant,690,2051,75.88,male
medium_variant,690,2052,76.077,male
medium_variant,690,2053,76.277,male
medium_variant,690,2054,76.48,male
medium_variant,690,2055,76.684,male
medium_variant,690,2056,76.889,male
medium_variant,690,2057,77.093,male
medium_variant,690,2058,77.295,male
medium_variant,690,2059,77.494,male
medium_variant,690,2060,77.69,male
medium_variant,690,2061,77.884,male
medium_variant,690,2062,78.077,male
medium_variant,690,2063,78.269,male
medium_variant,690,2064,78.461,male
medium_variant,690,2065,78.653,male
medium_variant,690,2066,78.846,male
medium_variant,690,2067,79.041,male
medium_variant,690,2068,79.234,male
medium_variant,690,2069,79.427,male
medium_variant,690,2070,79.616,male
medium_variant,690,2071,79.801,male
medium_variant,690,2072,79.978,male
medium_variant,690,2073,80.148,male
medium_variant,690,2074,80.311,male
