variant,country,year,totaldeaths,gender
estimates,328,1950,55.72,male
estimates,328,1950,61.196,female
estimates,328,1951,55.838,male
estimates,328,1951,61.297,female
estimates,328,1952,56.071,male
estimates,328,1952,61.496,female
estimates,328,1953,56.298,male
estimates,328,1953,61.691,female
estimates,328,1954,56.519,male
estimates,328,1954,61.881,female
estimates,328,1955,56.734,male
estimates,328,1955,62.066,female
estimates,328,1956,56.944,male
estimates,328,1956,62.247,female
estimates,328,1957,57.149,male
estimates,328,1957,62.424,female
estimates,328,1958,57.35,male
estimates,328,1958,62.597,female
estimates,328,1959,57.549,male
estimates,328,1959,62.767,female
estimates,328,1960,57.748,male
estimates,328,1960,62.936,female
estimates,328,1961,57.946,male
estimates,328,1961,63.104,female
estimates,328,1962,58.147,male
estimates,328,1962,63.272,female
estimates,328,1963,58.347,male
estimates,328,1963,63.439,female
estimates,328,1964,58.544,male
estimates,328,1964,63.604,female
estimates,328,1965,58.734,male
estimates,328,1965,63.763,female
estimates,328,1966,58.908,male
estimates,328,1966,63.909,female
estimates,328,1967,59.063,male
estimates,328,1967,64.041,female
estimates,328,1968,59.195,male
estimates,328,1968,64.158,female
estimates,328,1969,59.303,male
estimates,328,1969,64.263,female
estimates,328,1970,59.387,male
estimates,328,1970,64.361,female
estimates,328,1971,59.449,male
estimates,328,1971,64.459,female
estimates,328,1972,59.495,male
estimates,328,1972,64.564,female
estimates,328,1973,59.529,male
estimates,328,1973,64.681,female
estimates,328,1974,59.556,male
estimates,328,1974,64.813,female
estimates,328,1975,59.58,male
estimates,328,1975,64.958,female
estimates,328,1976,59.602,male
estimates,328,1976,65.113,female
estimates,328,1977,59.624,male
estimates,328,1977,65.273,female
estimates,328,1978,59.646,male
estimates,328,1978,65.432,female
estimates,328,1979,59.669,male
estimates,328,1979,65.59,female
estimates,328,1980,59.688,male
estimates,328,1980,65.747,female
estimates,328,1981,59.701,male
estimates,328,1981,65.905,female
estimates,328,1982,59.704,male
estimates,328,1982,66.067,female
estimates,328,1983,59.699,male
estimates,328,1983,66.232,female
estimates,328,1984,59.691,male
estimates,328,1984,66.399,female
estimates,328,1985,59.687,male
estimates,328,1985,66.563,female
estimates,328,1986,59.697,male
estimates,328,1986,66.72,female
estimates,328,1987,59.73,male
estimates,328,1987,66.865,female
estimates,328,1988,59.791,male
estimates,328,1988,66.995,female
estimates,328,1989,59.884,male
estimates,328,1989,67.111,female
estimates,328,1990,60.01,male
estimates,328,1990,67.212,female
estimates,328,1991,60.169,male
estimates,328,1991,67.302,female
estimates,328,1992,60.353,male
estimates,328,1992,67.385,female
estimates,328,1993,60.555,male
estimates,328,1993,67.464,female
estimates,328,1994,60.769,male
estimates,328,1994,67.543,female
estimates,328,1995,60.992,male
estimates,328,1995,67.621,female
estimates,328,1996,61.218,male
estimates,328,1996,67.699,female
estimates,328,1997,61.445,male
estimates,328,1997,67.775,female
estimates,328,1998,61.67,male
estimates,328,1998,67.85,female
estimates,328,1999,61.889,male
estimates,328,1999,67.922,female
estimates,328,2000,62.099,male
estimates,328,2000,67.991,female
estimates,328,2001,62.298,male
estimates,328,2001,68.058,female
estimates,328,2002,62.487,male
estimates,328,2002,68.121,female
estimates,328,2003,62.668,male
estimates,328,2003,68.182,female
estimates,328,2004,62.84,male
estimates,328,2004,68.239,female
estimates,328,2005,63.003,male
estimates,328,2005,68.291,female
estimates,328,2006,63.16,male
estimates,328,2006,68.336,female
estimates,328,2007,63.31,male
estimates,328,2007,68.373,female
estimates,328,2008,63.456,male
estimates,328,2008,68.405,female
estimates,328,2009,63.597,male
estimates,328,2009,68.435,female
estimates,328,2010,63.731,male
estimates,328,2010,68.47,female
estimates,328,2011,63.855,male
estimates,328,2011,68.517,female
estimates,328,2012,63.968,male
estimates,328,2012,68.579,female
estimates,328,2013,64.071,male
estimates,328,2013,68.661,female
estimates,328,2014,64.163,male
estimates,328,2014,68.762,female
estimates,328,2015,64.248,male
estimates,328,2015,68.88,female
medium_variant,328,2015,64.248,male
medium_variant,328,2015,68.88,female
medium_variant,328,2016,64.328,male
medium_variant,328,2016,69.012,female
medium_variant,328,2017,64.406,male
medium_variant,328,2017,69.15,female
medium_variant,328,2018,64.486,male
medium_variant,328,2018,69.289,female
medium_variant,328,2019,64.569,male
medium_variant,328,2019,69.427,female
medium_variant,328,2020,64.653,male
medium_variant,328,2020,69.56,female
medium_variant,328,2021,64.738,male
medium_variant,328,2021,69.689,female
medium_variant,328,2022,64.821,male
medium_variant,328,2022,69.815,female
medium_variant,328,2023,64.901,male
medium_variant,328,2023,69.941,female
medium_variant,328,2024,64.978,male
medium_variant,328,2024,70.067,female
medium_variant,328,2025,65.054,male
medium_variant,328,2025,70.193,female
medium_variant,328,2026,65.13,male
medium_variant,328,2026,70.32,female
medium_variant,328,2027,65.208,male
medium_variant,328,2027,70.448,female
medium_variant,328,2028,65.288,male
medium_variant,328,2028,70.579,female
medium_variant,328,2029,65.372,male
medium_variant,328,2029,70.71,female
medium_variant,328,2030,65.46,male
medium_variant,328,2030,70.844,female
medium_variant,328,2031,65.55,male
medium_variant,328,2031,70.978,female
medium_variant,328,2032,65.642,male
medium_variant,328,2032,71.112,female
medium_variant,328,2033,65.734,male
medium_variant,328,2033,71.245,female
medium_variant,328,2034,65.824,male
medium_variant,328,2034,71.378,female
medium_variant,328,2035,65.913,male
medium_variant,328,2035,71.509,female
medium_variant,328,2036,66,male
medium_variant,328,2036,71.639,female
medium_variant,328,2037,66.085,male
medium_variant,328,2037,71.767,female
medium_variant,328,2038,66.168,male
medium_variant,328,2038,71.895,female
medium_variant,328,2039,66.249,male
medium_variant,328,2039,72.021,female
medium_variant,328,2040,66.33,male
medium_variant,328,2040,72.145,female
medium_variant,328,2041,66.411,male
medium_variant,328,2041,72.268,female
medium_variant,328,2042,66.493,male
medium_variant,328,2042,72.388,female
medium_variant,328,2043,66.577,male
medium_variant,328,2043,72.506,female
medium_variant,328,2044,66.663,male
medium_variant,328,2044,72.623,female
medium_variant,328,2045,66.749,male
medium_variant,328,2045,72.739,female
medium_variant,328,2046,66.836,male
medium_variant,328,2046,72.856,female
medium_variant,328,2047,66.921,male
medium_variant,328,2047,72.974,female
medium_variant,328,2048,67.005,male
medium_variant,328,2048,73.093,female
medium_variant,328,2049,67.088,male
medium_variant,328,2049,73.215,female
medium_variant,328,2050,67.171,male
medium_variant,328,2050,73.34,female
medium_variant,328,2051,67.255,male
medium_variant,328,2051,73.466,female
medium_variant,328,2052,67.342,male
medium_variant,328,2052,73.594,female
medium_variant,328,2053,67.431,male
medium_variant,328,2053,73.722,female
medium_variant,328,2054,67.525,male
medium_variant,328,2054,73.852,female
medium_variant,328,2055,67.62,male
medium_variant,328,2055,73.982,female
medium_variant,328,2056,67.717,male
medium_variant,328,2056,74.114,female
medium_variant,328,2057,67.814,male
medium_variant,328,2057,74.247,female
medium_variant,328,2058,67.91,male
medium_variant,328,2058,74.382,female
medium_variant,328,2059,68.004,male
medium_variant,328,2059,74.517,female
medium_variant,328,2060,68.1,male
medium_variant,328,2060,74.651,female
medium_variant,328,2061,68.197,male
medium_variant,328,2061,74.783,female
medium_variant,328,2062,68.297,male
medium_variant,328,2062,74.91,female
medium_variant,328,2063,68.401,male
medium_variant,328,2063,75.034,female
medium_variant,328,2064,68.509,male
medium_variant,328,2064,75.154,female
medium_variant,328,2065,68.619,male
medium_variant,328,2065,75.27,female
medium_variant,328,2066,68.728,male
medium_variant,328,2066,75.384,female
medium_variant,328,2067,68.834,male
medium_variant,328,2067,75.497,female
medium_variant,328,2068,68.937,male
medium_variant,328,2068,75.611,female
medium_variant,328,2069,69.036,male
medium_variant,328,2069,75.726,female
medium_variant,328,2070,69.134,male
medium_variant,328,2070,75.844,female
medium_variant,328,2071,69.233,male
medium_variant,328,2071,75.965,female
medium_variant,328,2072,69.336,male
medium_variant,328,2072,76.089,female
medium_variant,328,2073,69.445,male
medium_variant,328,2073,76.215,female
medium_variant,328,2074,69.56,male
medium_variant,328,2074,76.343,female
medium_variant,328,2075,69.682,male
medium_variant,328,2075,76.473,female
medium_variant,328,2076,69.809,male
medium_variant,328,2076,76.603,female
medium_variant,328,2077,69.941,male
medium_variant,328,2077,76.733,female
medium_variant,328,2078,70.075,male
medium_variant,328,2078,76.862,female
medium_variant,328,2079,70.209,male
medium_variant,328,2079,76.99,female
medium_variant,328,2080,70.341,male
medium_variant,328,2080,77.117,female
medium_variant,328,2081,70.47,male
medium_variant,328,2081,77.243,female
medium_variant,328,2082,70.595,male
medium_variant,328,2082,77.368,female
medium_variant,328,2083,70.717,male
medium_variant,328,2083,77.493,female
medium_variant,328,2084,70.837,male
medium_variant,328,2084,77.617,female
medium_variant,328,2085,70.958,male
medium_variant,328,2085,77.741,female
medium_variant,328,2086,71.083,male
medium_variant,328,2086,77.864,female
medium_variant,328,2087,71.215,male
medium_variant,328,2087,77.988,female
medium_variant,328,2088,71.357,male
medium_variant,328,2088,78.111,female
medium_variant,328,2089,71.507,male
medium_variant,328,2089,78.235,female
medium_variant,328,2090,71.665,male
medium_variant,328,2090,78.358,female
medium_variant,328,2091,71.829,male
medium_variant,328,2091,78.483,female
medium_variant,328,2092,71.996,male
medium_variant,328,2092,78.607,female
medium_variant,328,2093,72.163,male
medium_variant,328,2093,78.733,female
medium_variant,328,2094,72.329,male
medium_variant,328,2094,78.859,female
medium_variant,328,2095,72.492,male
medium_variant,328,2095,78.987,female
medium_variant,328,2096,72.652,male
medium_variant,328,2096,79.115,female
medium_variant,328,2097,72.807,male
medium_variant,328,2097,79.244,female
medium_variant,328,2098,72.959,male
medium_variant,328,2098,79.374,female
medium_variant,328,2099,73.106,male
medium_variant,328,2099,79.505,female
estimates,328,1950,55.72,male
estimates,328,1950,61.196,female
estimates,328,1951,55.838,male
estimates,328,1951,61.297,female
estimates,328,1952,56.071,male
estimates,328,1952,61.496,female
estimates,328,1953,56.298,male
estimates,328,1953,61.691,female
estimates,328,1954,56.519,male
estimates,328,1954,61.881,female
estimates,328,1955,56.734,male
estimates,328,1955,62.066,female
estimates,328,1956,56.944,male
estimates,328,1956,62.247,female
estimates,328,1957,57.149,male
estimates,328,1957,62.424,female
estimates,328,1958,57.35,male
estimates,328,1958,62.597,female
estimates,328,1959,57.549,male
estimates,328,1959,62.767,female
estimates,328,1960,57.748,male
estimates,328,1960,62.936,female
estimates,328,1961,57.946,male
estimates,328,1961,63.104,female
estimates,328,1962,58.147,male
estimates,328,1962,63.272,female
estimates,328,1963,58.347,male
estimates,328,1963,63.439,female
estimates,328,1964,58.544,male
estimates,328,1964,63.604,female
estimates,328,1965,58.734,male
estimates,328,1965,63.763,female
estimates,328,1966,58.908,male
estimates,328,1966,63.909,female
estimates,328,1967,59.063,male
estimates,328,1967,64.041,female
estimates,328,1968,59.195,male
estimates,328,1968,64.158,female
estimates,328,1969,59.303,male
estimates,328,1969,64.263,female
estimates,328,1970,59.387,male
estimates,328,1970,64.361,female
estimates,328,1971,59.449,male
estimates,328,1971,64.459,female
estimates,328,1972,59.495,male
estimates,328,1972,64.564,female
