variant,country,year,totaldeaths,gender
Estimates,440,1950,54.079,male
Estimates,440,1950,60.884,female
Estimates,440,1951,54.953,male
Estimates,440,1951,61.731,female
Estimates,440,1952,56.632,male
Estimates,440,1952,63.359,female
Estimates,440,1953,58.174,male
Estimates,440,1953,64.857,female
Estimates,440,1954,59.579,male
Estimates,440,1954,66.224,female
Estimates,440,1955,60.847,male
Estimates,440,1955,67.462,female
Estimates,440,1956,61.981,male
Estimates,440,1956,68.571,female
Estimates,440,1957,62.981,male
Estimates,440,1957,69.554,female
Estimates,440,1958,63.853,male
Estimates,440,1958,70.418,female
Estimates,440,1959,64.604,male
Estimates,440,1959,71.172,female
Estimates,440,1960,65.244,male
Estimates,440,1960,71.826,female
Estimates,440,1961,65.782,male
Estimates,440,1961,72.395,female
Estimates,440,1962,66.231,male
Estimates,440,1962,72.894,female
Estimates,440,1963,66.603,male
Estimates,440,1963,73.336,female
Estimates,440,1964,66.906,male
Estimates,440,1964,73.732,female
Estimates,440,1965,67.141,male
Estimates,440,1965,74.087,female
Estimates,440,1966,67.304,male
Estimates,440,1966,74.4,female
Estimates,440,1967,67.391,male
Estimates,440,1967,74.664,female
Estimates,440,1968,67.403,male
Estimates,440,1968,74.877,female
Estimates,440,1969,67.35,male
Estimates,440,1969,75.044,female
Estimates,440,1970,67.239,male
Estimates,440,1970,75.17,female
Estimates,440,1971,67.081,male
Estimates,440,1971,75.257,female
Estimates,440,1972,66.886,male
Estimates,440,1972,75.313,female
Estimates,440,1973,66.671,male
Estimates,440,1973,75.343,female
Estimates,440,1974,66.448,male
Estimates,440,1974,75.358,female
Estimates,440,1975,66.229,male
Estimates,440,1975,75.363,female
Estimates,440,1976,66.015,male
Estimates,440,1976,75.365,female
Estimates,440,1977,65.811,male
Estimates,440,1977,75.365,female
Estimates,440,1978,65.624,male
Estimates,440,1978,75.369,female
Estimates,440,1979,65.47,male
Estimates,440,1979,75.379,female
Estimates,440,1980,65.381,male
Estimates,440,1980,75.405,female
Estimates,440,1981,65.396,male
Estimates,440,1981,75.453,female
Estimates,440,1982,65.522,male
Estimates,440,1982,75.522,female
Estimates,440,1983,65.743,male
Estimates,440,1983,75.606,female
Estimates,440,1984,66.027,male
Estimates,440,1984,75.698,female
Estimates,440,1985,66.305,male
Estimates,440,1985,75.779,female
Estimates,440,1986,66.49,male
Estimates,440,1986,75.828,female
Estimates,440,1987,66.522,male
Estimates,440,1987,75.833,female
Estimates,440,1988,66.374,male
Estimates,440,1988,75.791,female
Estimates,440,1989,66.054,male
Estimates,440,1989,75.709,female
Estimates,440,1990,65.606,male
Estimates,440,1990,75.606,female
Estimates,440,1991,65.105,male
Estimates,440,1991,75.505,female
Estimates,440,1992,64.643,male
Estimates,440,1992,75.433,female
Estimates,440,1993,64.291,male
Estimates,440,1993,75.412,female
Estimates,440,1994,64.084,male
Estimates,440,1994,75.453,female
Estimates,440,1995,64.038,male
Estimates,440,1995,75.566,female
Estimates,440,1996,64.148,male
Estimates,440,1996,75.753,female
Estimates,440,1997,64.361,male
Estimates,440,1997,75.997,female
Estimates,440,1998,64.624,male
Estimates,440,1998,76.278,female
Estimates,440,1999,64.909,male
Estimates,440,1999,76.577,female
Estimates,440,2000,65.169,male
Estimates,440,2000,76.867,female
Estimates,440,2001,65.361,male
Estimates,440,2001,77.118,female
Estimates,440,2002,65.472,male
Estimates,440,2002,77.316,female
Estimates,440,2003,65.504,male
Estimates,440,2003,77.455,female
Estimates,440,2004,65.468,male
Estimates,440,2004,77.538,female
Estimates,440,2005,65.405,male
Estimates,440,2005,77.584,female
Estimates,440,2006,65.371,male
Estimates,440,2006,77.624,female
Estimates,440,2007,65.418,male
Estimates,440,2007,77.689,female
Estimates,440,2008,65.575,male
Estimates,440,2008,77.798,female
Estimates,440,2009,65.845,male
Estimates,440,2009,77.957,female
Estimates,440,2010,66.206,male
Estimates,440,2010,78.157,female
Estimates,440,2011,66.616,male
Estimates,440,2011,78.379,female
Estimates,440,2012,67.019,male
Estimates,440,2012,78.596,female
Estimates,440,2013,67.371,male
Estimates,440,2013,78.787,female
Estimates,440,2014,67.657,male
Estimates,440,2014,78.944,female
Estimates,440,2015,67.873,male
Estimates,440,2015,79.067,female
Medium_variant,440,2015,67.873,male
Medium_variant,440,2015,79.067,female
Medium_variant,440,2016,68.029,male
Medium_variant,440,2016,79.162,female
Medium_variant,440,2017,68.157,male
Medium_variant,440,2017,79.241,female
Medium_variant,440,2018,68.282,male
Medium_variant,440,2018,79.319,female
Medium_variant,440,2019,68.413,male
Medium_variant,440,2019,79.399,female
Medium_variant,440,2020,68.555,male
Medium_variant,440,2020,79.483,female
Medium_variant,440,2021,68.71,male
Medium_variant,440,2021,79.573,female
Medium_variant,440,2022,68.871,male
Medium_variant,440,2022,79.665,female
Medium_variant,440,2023,69.034,male
Medium_variant,440,2023,79.757,female
Medium_variant,440,2024,69.198,male
Medium_variant,440,2024,79.85,female
Medium_variant,440,2025,69.363,male
Medium_variant,440,2025,79.941,female
Medium_variant,440,2026,69.528,male
Medium_variant,440,2026,80.033,female
Medium_variant,440,2027,69.693,male
Medium_variant,440,2027,80.123,female
Medium_variant,440,2028,69.857,male
Medium_variant,440,2028,80.212,female
Medium_variant,440,2029,70.02,male
Medium_variant,440,2029,80.3,female
Medium_variant,440,2030,70.183,male
Medium_variant,440,2030,80.389,female
Medium_variant,440,2031,70.346,male
Medium_variant,440,2031,80.478,female
Medium_variant,440,2032,70.51,male
Medium_variant,440,2032,80.569,female
Medium_variant,440,2033,70.676,male
Medium_variant,440,2033,80.662,female
Medium_variant,440,2034,70.845,male
Medium_variant,440,2034,80.756,female
Medium_variant,440,2035,71.015,male
Medium_variant,440,2035,80.851,female
Medium_variant,440,2036,71.188,male
Medium_variant,440,2036,80.946,female
Medium_variant,440,2037,71.361,male
Medium_variant,440,2037,81.038,female
Medium_variant,440,2038,71.535,male
Medium_variant,440,2038,81.128,female
Medium_variant,440,2039,71.709,male
Medium_variant,440,2039,81.216,female
Medium_variant,440,2040,71.883,male
Medium_variant,440,2040,81.301,female
Medium_variant,440,2041,72.058,male
Medium_variant,440,2041,81.386,female
Medium_variant,440,2042,72.232,male
Medium_variant,440,2042,81.472,female
Medium_variant,440,2043,72.407,male
Medium_variant,440,2043,81.559,female
Medium_variant,440,2044,72.583,male
Medium_variant,440,2044,81.648,female
Medium_variant,440,2045,72.758,male
Medium_variant,440,2045,81.739,female
Medium_variant,440,2046,72.934,male
Medium_variant,440,2046,81.83,female
Medium_variant,440,2047,73.11,male
Medium_variant,440,2047,81.921,female
Medium_variant,440,2048,73.286,male
Medium_variant,440,2048,82.012,female
Medium_variant,440,2049,73.462,male
Medium_variant,440,2049,82.102,female
Medium_variant,440,2050,73.64,male
Medium_variant,440,2050,82.191,female
Medium_variant,440,2051,73.819,male
Medium_variant,440,2051,82.279,female
Medium_variant,440,2052,74.001,male
Medium_variant,440,2052,82.367,female
Medium_variant,440,2053,74.186,male
Medium_variant,440,2053,82.455,female
Medium_variant,440,2054,74.372,male
Medium_variant,440,2054,82.544,female
Medium_variant,440,2055,74.561,male
Medium_variant,440,2055,82.634,female
Medium_variant,440,2056,74.751,male
Medium_variant,440,2056,82.724,female
Medium_variant,440,2057,74.942,male
Medium_variant,440,2057,82.815,female
Medium_variant,440,2058,75.132,male
Medium_variant,440,2058,82.907,female
Medium_variant,440,2059,75.322,male
Medium_variant,440,2059,82.999,female
Medium_variant,440,2060,75.511,male
Medium_variant,440,2060,83.091,female
Medium_variant,440,2061,75.7,male
Medium_variant,440,2061,83.183,female
Medium_variant,440,2062,75.889,male
Medium_variant,440,2062,83.273,female
Medium_variant,440,2063,76.079,male
Medium_variant,440,2063,83.362,female
Medium_variant,440,2064,76.269,male
Medium_variant,440,2064,83.45,female
Medium_variant,440,2065,76.457,male
Medium_variant,440,2065,83.537,female
Medium_variant,440,2066,76.643,male
Medium_variant,440,2066,83.623,female
Medium_variant,440,2067,76.826,male
Medium_variant,440,2067,83.709,female
Medium_variant,440,2068,77.006,male
Medium_variant,440,2068,83.795,female
Medium_variant,440,2069,77.182,male
Medium_variant,440,2069,83.882,female
Medium_variant,440,2070,77.354,male
Medium_variant,440,2070,83.969,female
Medium_variant,440,2071,77.523,male
Medium_variant,440,2071,84.058,female
Medium_variant,440,2072,77.69,male
Medium_variant,440,2072,84.146,female
Medium_variant,440,2073,77.856,male
Medium_variant,440,2073,84.235,female
Medium_variant,440,2074,78.02,male
Medium_variant,440,2074,84.323,female
Medium_variant,440,2075,78.184,male
Medium_variant,440,2075,84.411,female
Medium_variant,440,2076,78.349,male
Medium_variant,440,2076,84.499,female
Medium_variant,440,2077,78.513,male
Medium_variant,440,2077,84.585,female
Medium_variant,440,2078,78.676,male
Medium_variant,440,2078,84.671,female
Medium_variant,440,2079,78.839,male
Medium_variant,440,2079,84.756,female
Medium_variant,440,2080,79,male
Medium_variant,440,2080,84.84,female
Medium_variant,440,2081,79.158,male
Medium_variant,440,2081,84.925,female
Medium_variant,440,2082,79.313,male
Medium_variant,440,2082,85.01,female
Medium_variant,440,2083,79.465,male
Medium_variant,440,2083,85.096,female
Medium_variant,440,2084,79.612,male
Medium_variant,440,2084,85.183,female
Medium_variant,440,2085,79.755,male
Medium_variant,440,2085,85.271,female
Medium_variant,440,2086,79.892,male
Medium_variant,440,2086,85.358,female
Medium_variant,440,2087,80.025,male
Medium_variant,440,2087,85.444,female
Medium_variant,440,2088,80.154,male
Medium_variant,440,2088,85.53,female
Medium_variant,440,2089,80.28,male
Medium_variant,440,2089,85.614,female
Medium_variant,440,2090,80.403,male
Medium_variant,440,2090,85.696,female
Medium_variant,440,2091,80.524,male
Medium_variant,440,2091,85.779,female
Medium_variant,440,2092,80.644,male
Medium_variant,440,2092,85.861,female
Medium_variant,440,2093,80.763,male
Medium_variant,440,2093,85.942,female
Medium_variant,440,2094,80.882,male
Medium_variant,440,2094,86.025,female
Medium_variant,440,2095,81.001,male
Medium_variant,440,2095,86.108,female
Medium_variant,440,2096,81.121,male
Medium_variant,440,2096,86.192,female
Medium_variant,440,2097,81.24,male
Medium_variant,440,2097,86.277,female
Medium_variant,440,2098,81.36,male
Medium_variant,440,2098,86.362,female
Medium_variant,440,2099,81.48,male
Medium_variant,440,2099,86.449,female
Estimates,440,1950,54.079,male
