variant,country,year,totaldeaths,gender
estimates,440,1950,54.079,male
estimates,440,1950,60.884,female
estimates,440,1951,54.953,male
estimates,440,1951,61.731,female
estimates,440,1952,56.632,male
estimates,440,1952,63.359,female
estimates,440,1953,58.174,male
estimates,440,1953,64.857,female
estimates,440,1954,59.579,male
estimates,440,1954,66.224,female
estimates,440,1955,60.847,male
estimates,440,1955,67.462,female
estimates,440,1956,61.981,male
estimates,440,1956,68.571,female
estimates,440,1957,62.981,male
estimates,440,1957,69.554,female
estimates,440,1958,63.853,male
estimates,440,1958,70.418,female
estimates,440,1959,64.604,male
estimates,440,1959,71.172,female
estimates,440,1960,65.244,male
estimates,440,1960,71.826,female
estimates,440,1961,65.782,male
estimates,440,1961,72.395,female
estimates,440,1962,66.231,male
estimates,440,1962,72.894,female
estimates,440,1963,66.603,male
estimates,440,1963,73.336,female
estimates,440,1964,66.906,male
estimates,440,1964,73.732,female
estimates,440,1965,67.141,male
estimates,440,1965,74.087,female
estimates,440,1966,67.304,male
estimates,440,1966,74.4,female
estimates,440,1967,67.391,male
estimates,440,1967,74.664,female
estimates,440,1968,67.403,male
estimates,440,1968,74.877,female
estimates,440,1969,67.35,male
estimates,440,1969,75.044,female
estimates,440,1970,67.239,male
estimates,440,1970,75.17,female
estimates,440,1971,67.081,male
estimates,440,1971,75.257,female
estimates,440,1972,66.886,male
estimates,440,1972,75.313,female
estimates,440,1973,66.671,male
estimates,440,1973,75.343,female
estimates,440,1974,66.448,male
estimates,440,1974,75.358,female
estimates,440,1975,66.229,male
estimates,440,1975,75.363,female
estimates,440,1976,66.015,male
estimates,440,1976,75.365,female
estimates,440,1977,65.811,male
estimates,440,1977,75.365,female
estimates,440,1978,65.624,male
estimates,440,1978,75.369,female
estimates,440,1979,65.47,male
estimates,440,1979,75.379,female
estimates,440,1980,65.381,male
estimates,440,1980,75.405,female
estimates,440,1981,65.396,male
estimates,440,1981,75.453,female
estimates,440,1982,65.522,male
estimates,440,1982,75.522,female
estimates,440,1983,65.743,male
estimates,440,1983,75.606,female
estimates,440,1984,66.027,male
estimates,440,1984,75.698,female
estimates,440,1985,66.305,male
estimates,440,1985,75.779,female
estimates,440,1986,66.49,male
estimates,440,1986,75.828,female
estimates,440,1987,66.522,male
estimates,440,1987,75.833,female
estimates,440,1988,66.374,male
estimates,440,1988,75.791,female
estimates,440,1989,66.054,male
estimates,440,1989,75.709,female
estimates,440,1990,65.606,male
estimates,440,1990,75.606,female
estimates,440,1991,65.105,male
estimates,440,1991,75.505,female
estimates,440,1992,64.643,male
estimates,440,1992,75.433,female
estimates,440,1993,64.291,male
estimates,440,1993,75.412,female
estimates,440,1994,64.084,male
estimates,440,1994,75.453,female
estimates,440,1995,64.038,male
estimates,440,1995,75.566,female
estimates,440,1996,64.148,male
estimates,440,1996,75.753,female
estimates,440,1997,64.361,male
estimates,440,1997,75.997,female
estimates,440,1998,64.624,male
estimates,440,1998,76.278,female
estimates,440,1999,64.909,male
estimates,440,1999,76.577,female
estimates,440,2000,65.169,male
estimates,440,2000,76.867,female
estimates,440,2001,65.361,male
estimates,440,2001,77.118,female
estimates,440,2002,65.472,male
estimates,440,2002,77.316,female
estimates,440,2003,65.504,male
estimates,440,2003,77.455,female
estimates,440,2004,65.468,male
estimates,440,2004,77.538,female
estimates,440,2005,65.405,male
estimates,440,2005,77.584,female
estimates,440,2006,65.371,male
estimates,440,2006,77.624,female
estimates,440,2007,65.418,male
estimates,440,2007,77.689,female
estimates,440,2008,65.575,male
estimates,440,2008,77.798,female
estimates,440,2009,65.845,male
estimates,440,2009,77.957,female
estimates,440,2010,66.206,male
estimates,440,2010,78.157,female
estimates,440,2011,66.616,male
estimates,440,2011,78.379,female
estimates,440,2012,67.019,male
estimates,440,2012,78.596,female
estimates,440,2013,67.371,male
estimates,440,2013,78.787,female
estimates,440,2014,67.657,male
estimates,440,2014,78.944,female
estimates,440,2015,67.873,male
estimates,440,2015,79.067,female
medium_variant,440,2015,67.873,male
medium_variant,440,2015,79.067,female
medium_variant,440,2016,68.029,male
medium_variant,440,2016,79.162,female
medium_variant,440,2017,68.157,male
medium_variant,440,2017,79.241,female
medium_variant,440,2018,68.282,male
medium_variant,440,2018,79.319,female
medium_variant,440,2019,68.413,male
medium_variant,440,2019,79.399,female
medium_variant,440,2020,68.555,male
medium_variant,440,2020,79.483,female
medium_variant,440,2021,68.71,male
medium_variant,440,2021,79.573,female
medium_variant,440,2022,68.871,male
medium_variant,440,2022,79.665,female
medium_variant,440,2023,69.034,male
medium_variant,440,2023,79.757,female
medium_variant,440,2024,69.198,male
medium_variant,440,2024,79.85,female
medium_variant,440,2025,69.363,male
medium_variant,440,2025,79.941,female
medium_variant,440,2026,69.528,male
medium_variant,440,2026,80.033,female
medium_variant,440,2027,69.693,male
medium_variant,440,2027,80.123,female
medium_variant,440,2028,69.857,male
medium_variant,440,2028,80.212,female
medium_variant,440,2029,70.02,male
medium_variant,440,2029,80.3,female
medium_variant,440,2030,70.183,male
medium_variant,440,2030,80.389,female
medium_variant,440,2031,70.346,male
medium_variant,440,2031,80.478,female
medium_variant,440,2032,70.51,male
medium_variant,440,2032,80.569,female
medium_variant,440,2033,70.676,male
medium_variant,440,2033,80.662,female
medium_variant,440,2034,70.845,male
medium_variant,440,2034,80.756,female
medium_variant,440,2035,71.015,male
medium_variant,440,2035,80.851,female
medium_variant,440,2036,71.188,male
medium_variant,440,2036,80.946,female
medium_variant,440,2037,71.361,male
medium_variant,440,2037,81.038,female
medium_variant,440,2038,71.535,male
medium_variant,440,2038,81.128,female
medium_variant,440,2039,71.709,male
medium_variant,440,2039,81.216,female
medium_variant,440,2040,71.883,male
medium_variant,440,2040,81.301,female
medium_variant,440,2041,72.058,male
medium_variant,440,2041,81.386,female
medium_variant,440,2042,72.232,male
medium_variant,440,2042,81.472,female
medium_variant,440,2043,72.407,male
medium_variant,440,2043,81.559,female
medium_variant,440,2044,72.583,male
medium_variant,440,2044,81.648,female
medium_variant,440,2045,72.758,male
medium_variant,440,2045,81.739,female
medium_variant,440,2046,72.934,male
medium_variant,440,2046,81.83,female
medium_variant,440,2047,73.11,male
medium_variant,440,2047,81.921,female
medium_variant,440,2048,73.286,male
medium_variant,440,2048,82.012,female
medium_variant,440,2049,73.462,male
medium_variant,440,2049,82.102,female
medium_variant,440,2050,73.64,male
medium_variant,440,2050,82.191,female
medium_variant,440,2051,73.819,male
medium_variant,440,2051,82.279,female
medium_variant,440,2052,74.001,male
medium_variant,440,2052,82.367,female
medium_variant,440,2053,74.186,male
medium_variant,440,2053,82.455,female
medium_variant,440,2054,74.372,male
medium_variant,440,2054,82.544,female
medium_variant,440,2055,74.561,male
medium_variant,440,2055,82.634,female
medium_variant,440,2056,74.751,male
medium_variant,440,2056,82.724,female
medium_variant,440,2057,74.942,male
medium_variant,440,2057,82.815,female
medium_variant,440,2058,75.132,male
medium_variant,440,2058,82.907,female
medium_variant,440,2059,75.322,male
medium_variant,440,2059,82.999,female
medium_variant,440,2060,75.511,male
medium_variant,440,2060,83.091,female
medium_variant,440,2061,75.7,male
medium_variant,440,2061,83.183,female
medium_variant,440,2062,75.889,male
medium_variant,440,2062,83.273,female
medium_variant,440,2063,76.079,male
medium_variant,440,2063,83.362,female
medium_variant,440,2064,76.269,male
medium_variant,440,2064,83.45,female
medium_variant,440,2065,76.457,male
medium_variant,440,2065,83.537,female
medium_variant,440,2066,76.643,male
medium_variant,440,2066,83.623,female
medium_variant,440,2067,76.826,male
medium_variant,440,2067,83.709,female
medium_variant,440,2068,77.006,male
medium_variant,440,2068,83.795,female
medium_variant,440,2069,77.182,male
medium_variant,440,2069,83.882,female
medium_variant,440,2070,77.354,male
medium_variant,440,2070,83.969,female
medium_variant,440,2071,77.523,male
medium_variant,440,2071,84.058,female
medium_variant,440,2072,77.69,male
medium_variant,440,2072,84.146,female
medium_variant,440,2073,77.856,male
medium_variant,440,2073,84.235,female
medium_variant,440,2074,78.02,male
medium_variant,440,2074,84.323,female
medium_variant,440,2075,78.184,male
medium_variant,440,2075,84.411,female
medium_variant,440,2076,78.349,male
medium_variant,440,2076,84.499,female
medium_variant,440,2077,78.513,male
medium_variant,440,2077,84.585,female
medium_variant,440,2078,78.676,male
medium_variant,440,2078,84.671,female
medium_variant,440,2079,78.839,male
medium_variant,440,2079,84.756,female
medium_variant,440,2080,79,male
medium_variant,440,2080,84.84,female
medium_variant,440,2081,79.158,male
medium_variant,440,2081,84.925,female
medium_variant,440,2082,79.313,male
medium_variant,440,2082,85.01,female
medium_variant,440,2083,79.465,male
medium_variant,440,2083,85.096,female
medium_variant,440,2084,79.612,male
medium_variant,440,2084,85.183,female
medium_variant,440,2085,79.755,male
medium_variant,440,2085,85.271,female
medium_variant,440,2086,79.892,male
medium_variant,440,2086,85.358,female
medium_variant,440,2087,80.025,male
medium_variant,440,2087,85.444,female
medium_variant,440,2088,80.154,male
medium_variant,440,2088,85.53,female
medium_variant,440,2089,80.28,male
medium_variant,440,2089,85.614,female
medium_variant,440,2090,80.403,male
medium_variant,440,2090,85.696,female
medium_variant,440,2091,80.524,male
medium_variant,440,2091,85.779,female
medium_variant,440,2092,80.644,male
medium_variant,440,2092,85.861,female
medium_variant,440,2093,80.763,male
medium_variant,440,2093,85.942,female
medium_variant,440,2094,80.882,male
medium_variant,440,2094,86.025,female
medium_variant,440,2095,81.001,male
medium_variant,440,2095,86.108,female
medium_variant,440,2096,81.121,male
medium_variant,440,2096,86.192,female
medium_variant,440,2097,81.24,male
medium_variant,440,2097,86.277,female
medium_variant,440,2098,81.36,male
medium_variant,440,2098,86.362,female
medium_variant,440,2099,81.48,male
medium_variant,440,2099,86.449,female
estimates,440,1950,54.079,male
estimates,440,1950,60.884,female
estimates,440,1951,54.953,male
estimates,440,1951,61.731,female
estimates,440,1952,56.632,male
estimates,440,1952,63.359,female
estimates,440,1953,58.174,male
estimates,440,1953,64.857,female
estimates,440,1954,59.579,male
estimates,440,1954,66.224,female
estimates,440,1955,60.847,male
estimates,440,1955,67.462,female
estimates,440,1956,61.981,male
estimates,440,1956,68.571,female
estimates,440,1957,62.981,male
estimates,440,1957,69.554,female
estimates,440,1958,63.853,male
estimates,440,1958,70.418,female
estimates,440,1959,64.604,male
estimates,440,1959,71.172,female
estimates,440,1960,65.244,male
