variant,country,year,lifeexpectancyatbirth,gender
estimates,531,1950,56.971,male
estimates,531,1951,57.549,male
estimates,531,1952,58.653,male
estimates,531,1953,59.657,male
estimates,531,1954,60.561,male
estimates,531,1955,61.366,male
estimates,531,1956,62.073,male
estimates,531,1957,62.687,male
estimates,531,1958,63.213,male
estimates,531,1959,63.664,male
estimates,531,1960,64.054,male
estimates,531,1961,64.398,male
estimates,531,1962,64.714,male
estimates,531,1963,65.017,male
estimates,531,1964,65.317,male
estimates,531,1965,65.617,male
estimates,531,1966,65.909,male
estimates,531,1967,66.185,male
estimates,531,1968,66.441,male
estimates,531,1969,66.683,male
estimates,531,1970,66.925,male
estimates,531,1971,67.182,male
estimates,531,1972,67.466,male
estimates,531,1973,67.783,male
estimates,531,1974,68.131,male
estimates,531,1975,68.504,male
estimates,531,1976,68.891,male
estimates,531,1977,69.277,male
estimates,531,1978,69.644,male
estimates,531,1979,69.983,male
estimates,531,1980,70.286,male
estimates,531,1981,70.549,male
estimates,531,1982,70.775,male
estimates,531,1983,70.968,male
estimates,531,1984,71.128,male
estimates,531,1985,71.256,male
estimates,531,1986,71.355,male
estimates,531,1987,71.428,male
estimates,531,1988,71.479,male
estimates,531,1989,71.51,male
estimates,531,1990,71.522,male
estimates,531,1991,71.511,male
estimates,531,1992,71.477,male
estimates,531,1993,71.424,male
estimates,531,1994,71.358,male
estimates,531,1995,71.283,male
estimates,531,1996,71.204,male
estimates,531,1997,71.126,male
estimates,531,1998,71.062,male
estimates,531,1999,71.02,male
estimates,531,2000,71.016,male
estimates,531,2001,71.062,male
estimates,531,2002,71.162,male
estimates,531,2003,71.317,male
estimates,531,2004,71.527,male
estimates,531,2005,71.791,male
estimates,531,2006,72.107,male
estimates,531,2007,72.462,male
estimates,531,2008,72.84,male
estimates,531,2009,73.227,male
estimates,531,2010,73.606,male
estimates,531,2011,73.962,male
estimates,531,2012,74.287,male
estimates,531,2013,74.577,male
estimates,531,2014,74.83,male
estimates,531,2015,75.05,male
medium_variant,531,2015,75.05,male
medium_variant,531,2016,75.245,male
medium_variant,531,2017,75.429,male
medium_variant,531,2018,75.613,male
medium_variant,531,2019,75.803,male
medium_variant,531,2020,76.002,male
medium_variant,531,2021,76.21,male
medium_variant,531,2022,76.421,male
medium_variant,531,2023,76.632,male
medium_variant,531,2024,76.843,male
medium_variant,531,2025,77.054,male
medium_variant,531,2026,77.264,male
medium_variant,531,2027,77.474,male
medium_variant,531,2028,77.684,male
medium_variant,531,2029,77.895,male
medium_variant,531,2030,78.107,male
medium_variant,531,2031,78.321,male
medium_variant,531,2032,78.537,male
medium_variant,531,2033,78.756,male
medium_variant,531,2034,78.976,male
medium_variant,531,2035,79.196,male
medium_variant,531,2036,79.414,male
medium_variant,531,2037,79.629,male
medium_variant,531,2038,79.84,male
medium_variant,531,2039,80.047,male
medium_variant,531,2040,80.248,male
medium_variant,531,2041,80.446,male
medium_variant,531,2042,80.642,male
medium_variant,531,2043,80.835,male
medium_variant,531,2044,81.025,male
medium_variant,531,2045,81.212,male
medium_variant,531,2046,81.395,male
medium_variant,531,2047,81.571,male
medium_variant,531,2048,81.741,male
medium_variant,531,2049,81.905,male
medium_variant,531,2050,82.062,male
medium_variant,531,2051,82.214,male
medium_variant,531,2052,82.363,male
medium_variant,531,2053,82.508,male
medium_variant,531,2054,82.651,male
medium_variant,531,2055,82.793,male
medium_variant,531,2056,82.934,male
medium_variant,531,2057,83.074,male
medium_variant,531,2058,83.211,male
medium_variant,531,2059,83.348,male
medium_variant,531,2060,83.482,male
medium_variant,531,2061,83.615,male
medium_variant,531,2062,83.746,male
medium_variant,531,2063,83.876,male
medium_variant,531,2064,84.003,male
medium_variant,531,2065,84.128,male
medium_variant,531,2066,84.251,male
medium_variant,531,2067,84.372,male
medium_variant,531,2068,84.491,male
medium_variant,531,2069,84.608,male
medium_variant,531,2070,84.723,male
medium_variant,531,2071,84.835,male
medium_variant,531,2072,84.945,male
medium_variant,531,2073,85.052,male
medium_variant,531,2074,85.158,male
medium_variant,531,2075,85.263,male
medium_variant,531,2076,85.367,male
medium_variant,531,2077,85.471,male
medium_variant,531,2078,85.577,male
medium_variant,531,2079,85.683,male
medium_variant,531,2080,85.79,male
medium_variant,531,2081,85.898,male
medium_variant,531,2082,86.005,male
medium_variant,531,2083,86.112,male
medium_variant,531,2084,86.218,male
medium_variant,531,2085,86.323,male
medium_variant,531,2086,86.426,male
medium_variant,531,2087,86.528,male
medium_variant,531,2088,86.629,male
medium_variant,531,2089,86.73,male
medium_variant,531,2090,86.83,male
medium_variant,531,2091,86.93,male
medium_variant,531,2092,87.031,male
medium_variant,531,2093,87.132,male
medium_variant,531,2094,87.234,male
medium_variant,531,2095,87.337,male
medium_variant,531,2096,87.441,male
medium_variant,531,2097,87.546,male
medium_variant,531,2098,87.652,male
medium_variant,531,2099,87.76,male
estimates,531,1950,60.554,female
estimates,531,1951,60.995,female
estimates,531,1952,61.854,female
estimates,531,1953,62.671,female
estimates,531,1954,63.444,female
estimates,531,1955,64.173,female
estimates,531,1956,64.859,female
estimates,531,1957,65.5,female
estimates,531,1958,66.097,female
estimates,531,1959,66.648,female
estimates,531,1960,67.153,female
estimates,531,1961,67.612,female
estimates,531,1962,68.029,female
estimates,531,1963,68.41,female
estimates,531,1964,68.767,female
estimates,531,1965,69.113,female
estimates,531,1966,69.462,female
estimates,531,1967,69.826,female
estimates,531,1968,70.211,female
estimates,531,1969,70.625,female
estimates,531,1970,71.071,female
estimates,531,1971,71.551,female
estimates,531,1972,72.053,female
estimates,531,1973,72.567,female
estimates,531,1974,73.083,female
estimates,531,1975,73.59,female
estimates,531,1976,74.078,female
estimates,531,1977,74.538,female
estimates,531,1978,74.965,female
estimates,531,1979,75.354,female
estimates,531,1980,75.703,female
estimates,531,1981,76.017,female
estimates,531,1982,76.3,female
estimates,531,1983,76.559,female
estimates,531,1984,76.793,female
estimates,531,1985,76.997,female
estimates,531,1986,77.165,female
estimates,531,1987,77.294,female
estimates,531,1988,77.384,female
estimates,531,1989,77.442,female
estimates,531,1990,77.475,female
estimates,531,1991,77.491,female
estimates,531,1992,77.503,female
estimates,531,1993,77.52,female
estimates,531,1994,77.551,female
estimates,531,1995,77.602,female
estimates,531,1996,77.678,female
estimates,531,1997,77.775,female
estimates,531,1998,77.891,female
estimates,531,1999,78.023,female
estimates,531,2000,78.168,female
estimates,531,2001,78.319,female
estimates,531,2002,78.473,female
estimates,531,2003,78.627,female
estimates,531,2004,78.782,female
estimates,531,2005,78.943,female
estimates,531,2006,79.122,female
estimates,531,2007,79.323,female
estimates,531,2008,79.547,female
estimates,531,2009,79.792,female
estimates,531,2010,80.047,female
estimates,531,2011,80.299,female
estimates,531,2012,80.537,female
estimates,531,2013,80.75,female
estimates,531,2014,80.937,female
estimates,531,2015,81.097,female
medium_variant,531,2015,81.097,female
medium_variant,531,2016,81.235,female
medium_variant,531,2017,81.363,female
medium_variant,531,2018,81.489,female
medium_variant,531,2019,81.617,female
medium_variant,531,2020,81.749,female
medium_variant,531,2021,81.885,female
medium_variant,531,2022,82.022,female
medium_variant,531,2023,82.159,female
medium_variant,531,2024,82.296,female
medium_variant,531,2025,82.432,female
medium_variant,531,2026,82.568,female
medium_variant,531,2027,82.703,female
medium_variant,531,2028,82.837,female
medium_variant,531,2029,82.971,female
medium_variant,531,2030,83.103,female
medium_variant,531,2031,83.235,female
medium_variant,531,2032,83.367,female
medium_variant,531,2033,83.497,female
medium_variant,531,2034,83.627,female
medium_variant,531,2035,83.755,female
medium_variant,531,2036,83.882,female
medium_variant,531,2037,84.007,female
medium_variant,531,2038,84.129,female
medium_variant,531,2039,84.25,female
medium_variant,531,2040,84.369,female
medium_variant,531,2041,84.487,female
medium_variant,531,2042,84.604,female
medium_variant,531,2043,84.721,female
medium_variant,531,2044,84.838,female
medium_variant,531,2045,84.955,female
medium_variant,531,2046,85.074,female
medium_variant,531,2047,85.193,female
medium_variant,531,2048,85.312,female
medium_variant,531,2049,85.431,female
medium_variant,531,2050,85.549,female
medium_variant,531,2051,85.665,female
medium_variant,531,2052,85.78,female
medium_variant,531,2053,85.893,female
medium_variant,531,2054,86.003,female
medium_variant,531,2055,86.112,female
medium_variant,531,2056,86.22,female
medium_variant,531,2057,86.328,female
medium_variant,531,2058,86.437,female
medium_variant,531,2059,86.547,female
medium_variant,531,2060,86.658,female
medium_variant,531,2061,86.77,female
medium_variant,531,2062,86.884,female
medium_variant,531,2063,86.997,female
medium_variant,531,2064,87.112,female
medium_variant,531,2065,87.226,female
medium_variant,531,2066,87.34,female
medium_variant,531,2067,87.454,female
medium_variant,531,2068,87.567,female
medium_variant,531,2069,87.679,female
medium_variant,531,2070,87.789,female
medium_variant,531,2071,87.898,female
medium_variant,531,2072,88.005,female
medium_variant,531,2073,88.11,female
medium_variant,531,2074,88.213,female
medium_variant,531,2075,88.316,female
medium_variant,531,2076,88.419,female
medium_variant,531,2077,88.522,female
medium_variant,531,2078,88.627,female
medium_variant,531,2079,88.733,female
medium_variant,531,2080,88.84,female
medium_variant,531,2081,88.947,female
medium_variant,531,2082,89.053,female
medium_variant,531,2083,89.157,female
medium_variant,531,2084,89.261,female
medium_variant,531,2085,89.364,female
medium_variant,531,2086,89.467,female
medium_variant,531,2087,89.573,female
medium_variant,531,2088,89.68,female
medium_variant,531,2089,89.79,female
medium_variant,531,2090,89.901,female
medium_variant,531,2091,90.012,female
medium_variant,531,2092,90.123,female
medium_variant,531,2093,90.231,female
medium_variant,531,2094,90.337,female
medium_variant,531,2095,90.44,female
medium_variant,531,2096,90.54,female
medium_variant,531,2097,90.636,female
medium_variant,531,2098,90.729,female
medium_variant,531,2099,90.818,female
