variant,country,year,totaldeaths,gender
Estimates,531,1950,56.971,male
Estimates,531,1950,60.554,female
Estimates,531,1951,57.549,male
Estimates,531,1951,60.995,female
Estimates,531,1952,58.653,male
Estimates,531,1952,61.854,female
Estimates,531,1953,59.657,male
Estimates,531,1953,62.671,female
Estimates,531,1954,60.561,male
Estimates,531,1954,63.444,female
Estimates,531,1955,61.366,male
Estimates,531,1955,64.173,female
Estimates,531,1956,62.073,male
Estimates,531,1956,64.859,female
Estimates,531,1957,62.687,male
Estimates,531,1957,65.5,female
Estimates,531,1958,63.213,male
Estimates,531,1958,66.097,female
Estimates,531,1959,63.664,male
Estimates,531,1959,66.648,female
Estimates,531,1960,64.054,male
Estimates,531,1960,67.153,female
Estimates,531,1961,64.398,male
Estimates,531,1961,67.612,female
Estimates,531,1962,64.714,male
Estimates,531,1962,68.029,female
Estimates,531,1963,65.017,male
Estimates,531,1963,68.41,female
Estimates,531,1964,65.317,male
Estimates,531,1964,68.767,female
Estimates,531,1965,65.617,male
Estimates,531,1965,69.113,female
Estimates,531,1966,65.909,male
Estimates,531,1966,69.462,female
Estimates,531,1967,66.185,male
Estimates,531,1967,69.826,female
Estimates,531,1968,66.441,male
Estimates,531,1968,70.211,female
Estimates,531,1969,66.683,male
Estimates,531,1969,70.625,female
Estimates,531,1970,66.925,male
Estimates,531,1970,71.071,female
Estimates,531,1971,67.182,male
Estimates,531,1971,71.551,female
Estimates,531,1972,67.466,male
Estimates,531,1972,72.053,female
Estimates,531,1973,67.783,male
Estimates,531,1973,72.567,female
Estimates,531,1974,68.131,male
Estimates,531,1974,73.083,female
Estimates,531,1975,68.504,male
Estimates,531,1975,73.59,female
Estimates,531,1976,68.891,male
Estimates,531,1976,74.078,female
Estimates,531,1977,69.277,male
Estimates,531,1977,74.538,female
Estimates,531,1978,69.644,male
Estimates,531,1978,74.965,female
Estimates,531,1979,69.983,male
Estimates,531,1979,75.354,female
Estimates,531,1980,70.286,male
Estimates,531,1980,75.703,female
Estimates,531,1981,70.549,male
Estimates,531,1981,76.017,female
Estimates,531,1982,70.775,male
Estimates,531,1982,76.3,female
Estimates,531,1983,70.968,male
Estimates,531,1983,76.559,female
Estimates,531,1984,71.128,male
Estimates,531,1984,76.793,female
Estimates,531,1985,71.256,male
Estimates,531,1985,76.997,female
Estimates,531,1986,71.355,male
Estimates,531,1986,77.165,female
Estimates,531,1987,71.428,male
Estimates,531,1987,77.294,female
Estimates,531,1988,71.479,male
Estimates,531,1988,77.384,female
Estimates,531,1989,71.51,male
Estimates,531,1989,77.442,female
Estimates,531,1990,71.522,male
Estimates,531,1990,77.475,female
Estimates,531,1991,71.511,male
Estimates,531,1991,77.491,female
Estimates,531,1992,71.477,male
Estimates,531,1992,77.503,female
Estimates,531,1993,71.424,male
