variant,country,year,totaldeaths,gender
estimates,554,1950,67.265,male
estimates,554,1950,71.334,female
estimates,554,1951,67.348,male
estimates,554,1951,71.497,female
estimates,554,1952,67.509,male
estimates,554,1952,71.813,female
estimates,554,1953,67.663,male
estimates,554,1953,72.113,female
estimates,554,1954,67.808,male
estimates,554,1954,72.395,female
estimates,554,1955,67.946,male
estimates,554,1955,72.66,female
estimates,554,1956,68.073,male
estimates,554,1956,72.907,female
estimates,554,1957,68.19,male
estimates,554,1957,73.137,female
estimates,554,1958,68.294,male
estimates,554,1958,73.348,female
estimates,554,1959,68.381,male
estimates,554,1959,73.541,female
estimates,554,1960,68.445,male
estimates,554,1960,73.713,female
estimates,554,1961,68.483,male
estimates,554,1961,73.866,female
estimates,554,1962,68.493,male
estimates,554,1962,73.998,female
estimates,554,1963,68.476,male
estimates,554,1963,74.112,female
estimates,554,1964,68.438,male
estimates,554,1964,74.21,female
estimates,554,1965,68.39,male
estimates,554,1965,74.295,female
estimates,554,1966,68.343,male
estimates,554,1966,74.368,female
estimates,554,1967,68.311,male
estimates,554,1967,74.432,female
estimates,554,1968,68.302,male
estimates,554,1968,74.494,female
estimates,554,1969,68.323,male
estimates,554,1969,74.56,female
estimates,554,1970,68.374,male
estimates,554,1970,74.638,female
estimates,554,1971,68.453,male
estimates,554,1971,74.739,female
estimates,554,1972,68.55,male
estimates,554,1972,74.864,female
estimates,554,1973,68.662,male
estimates,554,1973,75.014,female
estimates,554,1974,68.786,male
estimates,554,1974,75.189,female
estimates,554,1975,68.929,male
estimates,554,1975,75.385,female
estimates,554,1976,69.097,male
estimates,554,1976,75.596,female
estimates,554,1977,69.294,male
estimates,554,1977,75.813,female
estimates,554,1978,69.518,male
estimates,554,1978,76.028,female
estimates,554,1979,69.763,male
estimates,554,1979,76.234,female
estimates,554,1980,70.014,male
estimates,554,1980,76.421,female
estimates,554,1981,70.249,male
estimates,554,1981,76.582,female
estimates,554,1982,70.458,male
estimates,554,1982,76.719,female
estimates,554,1983,70.637,male
estimates,554,1983,76.838,female
estimates,554,1984,70.791,male
estimates,554,1984,76.946,female
estimates,554,1985,70.94,male
estimates,554,1985,77.062,female
estimates,554,1986,71.112,male
estimates,554,1986,77.206,female
estimates,554,1987,71.33,male
estimates,554,1987,77.393,female
estimates,554,1988,71.608,male
estimates,554,1988,77.628,female
estimates,554,1989,71.945,male
estimates,554,1989,77.908,female
estimates,554,1990,72.327,male
estimates,554,1990,78.221,female
estimates,554,1991,72.729,male
estimates,554,1991,78.545,female
estimates,554,1992,73.123,male
estimates,554,1992,78.856,female
estimates,554,1993,73.489,male
estimates,554,1993,79.138,female
estimates,554,1994,73.821,male
estimates,554,1994,79.387,female
estimates,554,1995,74.124,male
estimates,554,1995,79.604,female
estimates,554,1996,74.413,male
estimates,554,1996,79.801,female
estimates,554,1997,74.708,male
estimates,554,1997,79.996,female
estimates,554,1998,75.023,male
estimates,554,1998,80.201,female
estimates,554,1999,75.361,male
estimates,554,1999,80.42,female
estimates,554,2000,75.716,male
estimates,554,2000,80.65,female
estimates,554,2001,76.081,male
estimates,554,2001,80.885,female
estimates,554,2002,76.442,male
estimates,554,2002,81.117,female
estimates,554,2003,76.789,male
estimates,554,2003,81.339,female
estimates,554,2004,77.119,male
estimates,554,2004,81.55,female
estimates,554,2005,77.435,male
estimates,554,2005,81.753,female
estimates,554,2006,77.741,male
estimates,554,2006,81.955,female
estimates,554,2007,78.046,male
estimates,554,2007,82.161,female
estimates,554,2008,78.354,male
estimates,554,2008,82.374,female
estimates,554,2009,78.664,male
estimates,554,2009,82.593,female
estimates,554,2010,78.971,male
estimates,554,2010,82.812,female
estimates,554,2011,79.269,male
estimates,554,2011,83.027,female
estimates,554,2012,79.549,male
estimates,554,2012,83.228,female
estimates,554,2013,79.809,male
estimates,554,2013,83.413,female
estimates,554,2014,80.047,male
estimates,554,2014,83.579,female
estimates,554,2015,80.268,male
estimates,554,2015,83.729,female
medium_variant,554,2015,80.268,male
medium_variant,554,2015,83.729,female
medium_variant,554,2016,80.475,male
medium_variant,554,2016,83.865,female
medium_variant,554,2017,80.676,male
medium_variant,554,2017,83.994,female
medium_variant,554,2018,80.876,male
medium_variant,554,2018,84.12,female
medium_variant,554,2019,81.079,male
medium_variant,554,2019,84.247,female
medium_variant,554,2020,81.286,male
medium_variant,554,2020,84.377,female
medium_variant,554,2021,81.497,male
medium_variant,554,2021,84.51,female
medium_variant,554,2022,81.708,male
medium_variant,554,2022,84.645,female
medium_variant,554,2023,81.918,male
medium_variant,554,2023,84.781,female
medium_variant,554,2024,82.123,male
medium_variant,554,2024,84.917,female
medium_variant,554,2025,82.324,male
medium_variant,554,2025,85.052,female
medium_variant,554,2026,82.519,male
medium_variant,554,2026,85.188,female
medium_variant,554,2027,82.706,male
medium_variant,554,2027,85.322,female
medium_variant,554,2028,82.886,male
medium_variant,554,2028,85.454,female
medium_variant,554,2029,83.059,male
medium_variant,554,2029,85.585,female
medium_variant,554,2030,83.225,male
medium_variant,554,2030,85.714,female
medium_variant,554,2031,83.385,male
medium_variant,554,2031,85.842,female
medium_variant,554,2032,83.54,male
medium_variant,554,2032,85.968,female
medium_variant,554,2033,83.693,male
medium_variant,554,2033,86.095,female
medium_variant,554,2034,83.843,male
medium_variant,554,2034,86.221,female
medium_variant,554,2035,83.991,male
medium_variant,554,2035,86.347,female
medium_variant,554,2036,84.137,male
medium_variant,554,2036,86.472,female
medium_variant,554,2037,84.28,male
medium_variant,554,2037,86.598,female
medium_variant,554,2038,84.42,male
medium_variant,554,2038,86.723,female
medium_variant,554,2039,84.558,male
medium_variant,554,2039,86.847,female
medium_variant,554,2040,84.693,male
medium_variant,554,2040,86.972,female
medium_variant,554,2041,84.826,male
medium_variant,554,2041,87.095,female
medium_variant,554,2042,84.958,male
medium_variant,554,2042,87.219,female
medium_variant,554,2043,85.089,male
medium_variant,554,2043,87.342,female
medium_variant,554,2044,85.218,male
medium_variant,554,2044,87.464,female
medium_variant,554,2045,85.346,male
medium_variant,554,2045,87.587,female
medium_variant,554,2046,85.472,male
medium_variant,554,2046,87.708,female
medium_variant,554,2047,85.596,male
medium_variant,554,2047,87.829,female
medium_variant,554,2048,85.718,male
medium_variant,554,2048,87.949,female
medium_variant,554,2049,85.837,male
medium_variant,554,2049,88.069,female
medium_variant,554,2050,85.956,male
medium_variant,554,2050,88.189,female
medium_variant,554,2051,86.075,male
medium_variant,554,2051,88.31,female
medium_variant,554,2052,86.195,male
medium_variant,554,2052,88.43,female
medium_variant,554,2053,86.317,male
medium_variant,554,2053,88.552,female
medium_variant,554,2054,86.44,male
medium_variant,554,2054,88.674,female
medium_variant,554,2055,86.565,male
medium_variant,554,2055,88.798,female
medium_variant,554,2056,86.69,male
medium_variant,554,2056,88.923,female
medium_variant,554,2057,86.815,male
medium_variant,554,2057,89.049,female
medium_variant,554,2058,86.938,male
medium_variant,554,2058,89.175,female
medium_variant,554,2059,87.059,male
medium_variant,554,2059,89.302,female
medium_variant,554,2060,87.179,male
medium_variant,554,2060,89.428,female
medium_variant,554,2061,87.297,male
medium_variant,554,2061,89.553,female
medium_variant,554,2062,87.414,male
medium_variant,554,2062,89.677,female
medium_variant,554,2063,87.53,male
medium_variant,554,2063,89.798,female
medium_variant,554,2064,87.647,male
medium_variant,554,2064,89.917,female
medium_variant,554,2065,87.762,male
medium_variant,554,2065,90.035,female
medium_variant,554,2066,87.877,male
medium_variant,554,2066,90.15,female
medium_variant,554,2067,87.991,male
medium_variant,554,2067,90.264,female
medium_variant,554,2068,88.104,male
medium_variant,554,2068,90.377,female
medium_variant,554,2069,88.216,male
medium_variant,554,2069,90.491,female
medium_variant,554,2070,88.328,male
medium_variant,554,2070,90.604,female
medium_variant,554,2071,88.441,male
medium_variant,554,2071,90.719,female
medium_variant,554,2072,88.555,male
medium_variant,554,2072,90.834,female
medium_variant,554,2073,88.671,male
medium_variant,554,2073,90.95,female
medium_variant,554,2074,88.788,male
medium_variant,554,2074,91.068,female
medium_variant,554,2075,88.907,male
medium_variant,554,2075,91.185,female
medium_variant,554,2076,89.028,male
medium_variant,554,2076,91.302,female
medium_variant,554,2077,89.149,male
medium_variant,554,2077,91.42,female
medium_variant,554,2078,89.27,male
medium_variant,554,2078,91.536,female
medium_variant,554,2079,89.392,male
medium_variant,554,2079,91.651,female
medium_variant,554,2080,89.512,male
medium_variant,554,2080,91.766,female
medium_variant,554,2081,89.632,male
medium_variant,554,2081,91.879,female
medium_variant,554,2082,89.751,male
medium_variant,554,2082,91.993,female
medium_variant,554,2083,89.868,male
medium_variant,554,2083,92.107,female
medium_variant,554,2084,89.985,male
medium_variant,554,2084,92.222,female
medium_variant,554,2085,90.1,male
medium_variant,554,2085,92.337,female
medium_variant,554,2086,90.213,male
medium_variant,554,2086,92.454,female
medium_variant,554,2087,90.324,male
medium_variant,554,2087,92.573,female
medium_variant,554,2088,90.435,male
medium_variant,554,2088,92.694,female
medium_variant,554,2089,90.544,male
medium_variant,554,2089,92.815,female
medium_variant,554,2090,90.652,male
medium_variant,554,2090,92.937,female
medium_variant,554,2091,90.76,male
medium_variant,554,2091,93.058,female
medium_variant,554,2092,90.868,male
medium_variant,554,2092,93.179,female
medium_variant,554,2093,90.975,male
medium_variant,554,2093,93.297,female
medium_variant,554,2094,91.082,male
medium_variant,554,2094,93.414,female
medium_variant,554,2095,91.19,male
medium_variant,554,2095,93.528,female
medium_variant,554,2096,91.298,male
medium_variant,554,2096,93.64,female
medium_variant,554,2097,91.406,male
medium_variant,554,2097,93.749,female
medium_variant,554,2098,91.514,male
medium_variant,554,2098,93.855,female
medium_variant,554,2099,91.622,male
medium_variant,554,2099,93.959,female
estimates,554,1950,67.265,male
estimates,554,1950,71.334,female
estimates,554,1951,67.348,male
estimates,554,1951,71.497,female
estimates,554,1952,67.509,male
estimates,554,1952,71.813,female
estimates,554,1953,67.663,male
estimates,554,1953,72.113,female
estimates,554,1954,67.808,male
estimates,554,1954,72.395,female
estimates,554,1955,67.946,male
estimates,554,1955,72.66,female
estimates,554,1956,68.073,male
estimates,554,1956,72.907,female
estimates,554,1957,68.19,male
estimates,554,1957,73.137,female
estimates,554,1958,68.294,male
estimates,554,1958,73.348,female
estimates,554,1959,68.381,male
estimates,554,1959,73.541,female
estimates,554,1960,68.445,male
estimates,554,1960,73.713,female
estimates,554,1961,68.483,male
estimates,554,1961,73.866,female
estimates,554,1962,68.493,male
estimates,554,1962,73.998,female
estimates,554,1963,68.476,male
estimates,554,1963,74.112,female
estimates,554,1964,68.438,male
estimates,554,1964,74.21,female
estimates,554,1965,68.39,male
