variant,country,year,totaldeaths,gender
estimates,686,1950,33.894,male
estimates,686,1950,35.117,female
estimates,686,1951,34.136,male
estimates,686,1951,35.379,female
estimates,686,1952,34.609,male
estimates,686,1952,35.892,female
estimates,686,1953,35.062,male
estimates,686,1953,36.382,female
estimates,686,1954,35.494,male
estimates,686,1954,36.849,female
estimates,686,1955,35.905,male
estimates,686,1955,37.293,female
estimates,686,1956,36.291,male
estimates,686,1956,37.709,female
estimates,686,1957,36.65,male
estimates,686,1957,38.095,female
estimates,686,1958,36.973,male
estimates,686,1958,38.445,female
estimates,686,1959,37.25,male
estimates,686,1959,38.745,female
estimates,686,1960,37.466,male
estimates,686,1960,38.983,female
estimates,686,1961,37.613,male
estimates,686,1961,39.151,female
estimates,686,1962,37.686,male
estimates,686,1962,39.244,female
estimates,686,1963,37.693,male
estimates,686,1963,39.272,female
estimates,686,1964,37.655,male
estimates,686,1964,39.256,female
estimates,686,1965,37.603,male
estimates,686,1965,39.228,female
estimates,686,1966,37.57,male
estimates,686,1966,39.222,female
estimates,686,1967,37.595,male
estimates,686,1967,39.278,female
estimates,686,1968,37.713,male
estimates,686,1968,39.43,female
estimates,686,1969,37.952,male
estimates,686,1969,39.708,female
estimates,686,1970,38.342,male
estimates,686,1970,40.143,female
estimates,686,1971,38.904,male
estimates,686,1971,40.757,female
estimates,686,1972,39.625,male
estimates,686,1972,41.534,female
estimates,686,1973,40.479,male
estimates,686,1973,42.45,female
estimates,686,1974,41.445,male
estimates,686,1974,43.483,female
estimates,686,1975,42.489,male
estimates,686,1975,44.6,female
estimates,686,1976,43.573,male
estimates,686,1976,45.761,female
estimates,686,1977,44.661,male
estimates,686,1977,46.929,female
estimates,686,1978,45.723,male
estimates,686,1978,48.074,female
estimates,686,1979,46.739,male
estimates,686,1979,49.174,female
estimates,686,1980,47.713,male
estimates,686,1980,50.234,female
estimates,686,1981,48.665,male
estimates,686,1981,51.272,female
estimates,686,1982,49.619,male
estimates,686,1982,52.313,female
estimates,686,1983,50.583,male
estimates,686,1983,53.362,female
estimates,686,1984,51.542,male
estimates,686,1984,54.404,female
estimates,686,1985,52.47,male
estimates,686,1985,55.41,female
estimates,686,1986,53.332,male
estimates,686,1986,56.343,female
estimates,686,1987,54.098,male
estimates,686,1987,57.171,female
estimates,686,1988,54.744,male
estimates,686,1988,57.868,female
estimates,686,1989,55.257,male
estimates,686,1989,58.422,female
estimates,686,1990,55.627,male
estimates,686,1990,58.817,female
estimates,686,1991,55.849,male
estimates,686,1991,59.048,female
estimates,686,1992,55.951,male
estimates,686,1992,59.14,female
estimates,686,1993,55.966,male
estimates,686,1993,59.134,female
estimates,686,1994,55.926,male
estimates,686,1994,59.063,female
estimates,686,1995,55.864,male
estimates,686,1995,58.971,female
estimates,686,1996,55.813,male
estimates,686,1996,58.901,female
estimates,686,1997,55.798,male
estimates,686,1997,58.884,female
estimates,686,1998,55.845,male
estimates,686,1998,58.949,female
estimates,686,1999,55.978,male
estimates,686,1999,59.115,female
estimates,686,2000,56.218,male
estimates,686,2000,59.391,female
estimates,686,2001,56.578,male
estimates,686,2001,59.771,female
estimates,686,2002,57.043,male
estimates,686,2002,60.227,female
estimates,686,2003,57.595,male
estimates,686,2003,60.737,female
estimates,686,2004,58.219,male
estimates,686,2004,61.293,female
estimates,686,2005,58.899,male
estimates,686,2005,61.898,female
estimates,686,2006,59.617,male
estimates,686,2006,62.563,female
estimates,686,2007,60.351,male
estimates,686,2007,63.289,female
estimates,686,2008,61.078,male
estimates,686,2008,64.065,female
estimates,686,2009,61.778,male
estimates,686,2009,64.871,female
estimates,686,2010,62.432,male
estimates,686,2010,65.676,female
estimates,686,2011,63.03,male
estimates,686,2011,66.444,female
estimates,686,2012,63.574,male
estimates,686,2012,67.151,female
estimates,686,2013,64.069,male
estimates,686,2013,67.779,female
estimates,686,2014,64.516,male
estimates,686,2014,68.322,female
estimates,686,2015,64.921,male
estimates,686,2015,68.782,female
medium_variant,686,2015,64.921,male
medium_variant,686,2015,68.782,female
medium_variant,686,2016,65.291,male
medium_variant,686,2016,69.175,female
medium_variant,686,2017,65.638,male
medium_variant,686,2017,69.531,female
medium_variant,686,2018,65.974,male
medium_variant,686,2018,69.873,female
medium_variant,686,2019,66.304,male
medium_variant,686,2019,70.214,female
medium_variant,686,2020,66.632,male
medium_variant,686,2020,70.561,female
medium_variant,686,2021,66.958,male
medium_variant,686,2021,70.914,female
medium_variant,686,2022,67.28,male
medium_variant,686,2022,71.267,female
medium_variant,686,2023,67.593,male
medium_variant,686,2023,71.613,female
medium_variant,686,2024,67.9,male
