variant,country,year,totaldeaths,gender
Estimates,124,1950,66.186,male
Estimates,124,1950,70.688,female
Estimates,124,1951,66.303,male
Estimates,124,1951,70.895,female
Estimates,124,1952,66.534,male
Estimates,124,1952,71.299,female
Estimates,124,1953,66.757,male
Estimates,124,1953,71.687,female
Estimates,124,1954,66.973,male
Estimates,124,1954,72.057,female
Estimates,124,1955,67.18,male
Estimates,124,1955,72.41,female
Estimates,124,1956,67.378,male
Estimates,124,1956,72.746,female
Estimates,124,1957,67.569,male
Estimates,124,1957,73.065,female
Estimates,124,1958,67.75,male
Estimates,124,1958,73.367,female
Estimates,124,1959,67.92,male
Estimates,124,1959,73.652,female
Estimates,124,1960,68.079,male
Estimates,124,1960,73.922,female
Estimates,124,1961,68.226,male
Estimates,124,1961,74.177,female
Estimates,124,1962,68.359,male
Estimates,124,1962,74.42,female
Estimates,124,1963,68.481,male
Estimates,124,1963,74.65,female
Estimates,124,1964,68.593,male
Estimates,124,1964,74.872,female
Estimates,124,1965,68.696,male
Estimates,124,1965,75.087,female
Estimates,124,1966,68.794,male
Estimates,124,1966,75.295,female
Estimates,124,1967,68.889,male
Estimates,124,1967,75.497,female
Estimates,124,1968,68.986,male
Estimates,124,1968,75.697,female
Estimates,124,1969,69.09,male
Estimates,124,1969,75.897,female
Estimates,124,1970,69.204,male
Estimates,124,1970,76.102,female
Estimates,124,1971,69.333,male
Estimates,124,1971,76.315,female
Estimates,124,1972,69.476,male
Estimates,124,1972,76.539,female
Estimates,124,1973,69.637,male
Estimates,124,1973,76.774,female
Estimates,124,1974,69.818,male
Estimates,124,1974,77.021,female
Estimates,124,1975,70.026,male
Estimates,124,1975,77.28,female
Estimates,124,1976,70.265,male
Estimates,124,1976,77.551,female
Estimates,124,1977,70.536,male
Estimates,124,1977,77.831,female
Estimates,124,1978,70.834,male
Estimates,124,1978,78.112,female
Estimates,124,1979,71.152,male
Estimates,124,1979,78.392,female
Estimates,124,1980,71.48,male
Estimates,124,1980,78.661,female
Estimates,124,1981,71.806,male
Estimates,124,1981,78.914,female
Estimates,124,1982,72.119,male
Estimates,124,1982,79.145,female
Estimates,124,1983,72.411,male
Estimates,124,1983,79.355,female
Estimates,124,1984,72.68,male
Estimates,124,1984,79.541,female
Estimates,124,1985,72.925,male
Estimates,124,1985,79.709,female
Estimates,124,1986,73.151,male
Estimates,124,1986,79.863,female
Estimates,124,1987,73.368,male
Estimates,124,1987,80.012,female
Estimates,124,1988,73.584,male
Estimates,124,1988,80.16,female
Estimates,124,1989,73.802,male
Estimates,124,1989,80.308,female
Estimates,124,1990,74.021,male
Estimates,124,1990,80.454,female
Estimates,124,1991,74.238,male
Estimates,124,1991,80.594,female
Estimates,124,1992,74.452,male
Estimates,124,1992,80.721,female
Estimates,124,1993,74.662,male
Estimates,124,1993,80.834,female
Estimates,124,1994,74.869,male
Estimates,124,1994,80.937,female
Estimates,124,1995,75.082,male
Estimates,124,1995,81.034,female
Estimates,124,1996,75.308,male
Estimates,124,1996,81.134,female
Estimates,124,1997,75.551,male
Estimates,124,1997,81.244,female
Estimates,124,1998,75.814,male
Estimates,124,1998,81.368,female
Estimates,124,1999,76.094,male
Estimates,124,1999,81.509,female
Estimates,124,2000,76.386,male
Estimates,124,2000,81.665,female
