variant,country,year,lifeexpectancyatbirth,gender
estimates,124,1950,66.186,male
estimates,124,1951,66.303,male
estimates,124,1952,66.534,male
estimates,124,1953,66.757,male
estimates,124,1954,66.973,male
estimates,124,1955,67.18,male
estimates,124,1956,67.378,male
estimates,124,1957,67.569,male
estimates,124,1958,67.75,male
estimates,124,1959,67.92,male
estimates,124,1960,68.079,male
estimates,124,1961,68.226,male
estimates,124,1962,68.359,male
estimates,124,1963,68.481,male
estimates,124,1964,68.593,male
estimates,124,1965,68.696,male
estimates,124,1966,68.794,male
estimates,124,1967,68.889,male
estimates,124,1968,68.986,male
estimates,124,1969,69.09,male
estimates,124,1970,69.204,male
estimates,124,1971,69.333,male
estimates,124,1972,69.476,male
estimates,124,1973,69.637,male
estimates,124,1974,69.818,male
estimates,124,1975,70.026,male
estimates,124,1976,70.265,male
estimates,124,1977,70.536,male
estimates,124,1978,70.834,male
estimates,124,1979,71.152,male
estimates,124,1980,71.48,male
estimates,124,1981,71.806,male
estimates,124,1982,72.119,male
estimates,124,1983,72.411,male
estimates,124,1984,72.68,male
estimates,124,1985,72.925,male
estimates,124,1986,73.151,male
estimates,124,1987,73.368,male
estimates,124,1988,73.584,male
estimates,124,1989,73.802,male
estimates,124,1990,74.021,male
estimates,124,1991,74.238,male
estimates,124,1992,74.452,male
estimates,124,1993,74.662,male
estimates,124,1994,74.869,male
estimates,124,1995,75.082,male
estimates,124,1996,75.308,male
estimates,124,1997,75.551,male
estimates,124,1998,75.814,male
estimates,124,1999,76.094,male
estimates,124,2000,76.386,male
estimates,124,2001,76.68,male
estimates,124,2002,76.967,male
estimates,124,2003,77.24,male
estimates,124,2004,77.499,male
estimates,124,2005,77.745,male
estimates,124,2006,77.987,male
estimates,124,2007,78.232,male
estimates,124,2008,78.486,male
estimates,124,2009,78.747,male
estimates,124,2010,79.015,male
estimates,124,2011,79.281,male
estimates,124,2012,79.54,male
estimates,124,2013,79.787,male
estimates,124,2014,80.021,male
estimates,124,2015,80.243,male
medium_variant,124,2015,80.243,male
medium_variant,124,2016,80.456,male
medium_variant,124,2017,80.666,male
medium_variant,124,2018,80.876,male
medium_variant,124,2019,81.087,male
medium_variant,124,2020,81.299,male
medium_variant,124,2021,81.51,male
medium_variant,124,2022,81.717,male
medium_variant,124,2023,81.917,male
medium_variant,124,2024,82.111,male
medium_variant,124,2025,82.295,male
medium_variant,124,2026,82.472,male
medium_variant,124,2027,82.64,male
medium_variant,124,2028,82.801,male
medium_variant,124,2029,82.957,male
medium_variant,124,2030,83.107,male
medium_variant,124,2031,83.253,male
medium_variant,124,2032,83.395,male
medium_variant,124,2033,83.535,male
medium_variant,124,2034,83.674,male
medium_variant,124,2035,83.812,male
medium_variant,124,2036,83.949,male
medium_variant,124,2037,84.086,male
medium_variant,124,2038,84.222,male
medium_variant,124,2039,84.356,male
medium_variant,124,2040,84.489,male
medium_variant,124,2041,84.619,male
medium_variant,124,2042,84.745,male
medium_variant,124,2043,84.869,male
medium_variant,124,2044,84.989,male
medium_variant,124,2045,85.107,male
medium_variant,124,2046,85.222,male
medium_variant,124,2047,85.336,male
medium_variant,124,2048,85.449,male
medium_variant,124,2049,85.562,male
medium_variant,124,2050,85.675,male
medium_variant,124,2051,85.789,male
medium_variant,124,2052,85.904,male
medium_variant,124,2053,86.019,male
medium_variant,124,2054,86.135,male
medium_variant,124,2055,86.251,male
medium_variant,124,2056,86.366,male
medium_variant,124,2057,86.481,male
medium_variant,124,2058,86.595,male
medium_variant,124,2059,86.708,male
medium_variant,124,2060,86.821,male
medium_variant,124,2061,86.933,male
medium_variant,124,2062,87.045,male
medium_variant,124,2063,87.158,male
medium_variant,124,2064,87.271,male
medium_variant,124,2065,87.384,male
medium_variant,124,2066,87.499,male
medium_variant,124,2067,87.614,male
medium_variant,124,2068,87.729,male
medium_variant,124,2069,87.844,male
medium_variant,124,2070,87.959,male
medium_variant,124,2071,88.071,male
medium_variant,124,2072,88.182,male
medium_variant,124,2073,88.291,male
medium_variant,124,2074,88.397,male
medium_variant,124,2075,88.502,male
medium_variant,124,2076,88.607,male
medium_variant,124,2077,88.711,male
medium_variant,124,2078,88.817,male
medium_variant,124,2079,88.923,male
medium_variant,124,2080,89.03,male
medium_variant,124,2081,89.137,male
medium_variant,124,2082,89.244,male
medium_variant,124,2083,89.35,male
medium_variant,124,2084,89.455,male
medium_variant,124,2085,89.559,male
medium_variant,124,2086,89.664,male
medium_variant,124,2087,89.771,male
medium_variant,124,2088,89.878,male
medium_variant,124,2089,89.987,male
medium_variant,124,2090,90.096,male
medium_variant,124,2091,90.205,male
medium_variant,124,2092,90.314,male
medium_variant,124,2093,90.422,male
medium_variant,124,2094,90.528,male
medium_variant,124,2095,90.632,male
medium_variant,124,2096,90.734,male
medium_variant,124,2097,90.833,male
medium_variant,124,2098,90.93,male
medium_variant,124,2099,91.025,male
estimates,124,1950,70.688,female
estimates,124,1951,70.895,female
estimates,124,1952,71.299,female
estimates,124,1953,71.687,female
estimates,124,1954,72.057,female
estimates,124,1955,72.41,female
estimates,124,1956,72.746,female
estimates,124,1957,73.065,female
estimates,124,1958,73.367,female
estimates,124,1959,73.652,female
estimates,124,1960,73.922,female
estimates,124,1961,74.177,female
estimates,124,1962,74.42,female
estimates,124,1963,74.65,female
estimates,124,1964,74.872,female
estimates,124,1965,75.087,female
estimates,124,1966,75.295,female
estimates,124,1967,75.497,female
estimates,124,1968,75.697,female
estimates,124,1969,75.897,female
estimates,124,1970,76.102,female
estimates,124,1971,76.315,female
estimates,124,1972,76.539,female
estimates,124,1973,76.774,female
estimates,124,1974,77.021,female
estimates,124,1975,77.28,female
estimates,124,1976,77.551,female
estimates,124,1977,77.831,female
estimates,124,1978,78.112,female
estimates,124,1979,78.392,female
estimates,124,1980,78.661,female
estimates,124,1981,78.914,female
estimates,124,1982,79.145,female
estimates,124,1983,79.355,female
estimates,124,1984,79.541,female
estimates,124,1985,79.709,female
estimates,124,1986,79.863,female
estimates,124,1987,80.012,female
estimates,124,1988,80.16,female
estimates,124,1989,80.308,female
estimates,124,1990,80.454,female
estimates,124,1991,80.594,female
estimates,124,1992,80.721,female
estimates,124,1993,80.834,female
estimates,124,1994,80.937,female
estimates,124,1995,81.034,female
estimates,124,1996,81.134,female
estimates,124,1997,81.244,female
estimates,124,1998,81.368,female
estimates,124,1999,81.509,female
estimates,124,2000,81.665,female
estimates,124,2001,81.832,female
estimates,124,2002,82.003,female
estimates,124,2003,82.172,female
estimates,124,2004,82.338,female
