variant,country,year,totaldeaths,gender
Estimates,51,1950,58.905,male
Estimates,51,1950,65.112,female
Estimates,51,1951,59.115,male
Estimates,51,1951,65.319,female
Estimates,51,1952,59.534,male
Estimates,51,1952,65.733,female
Estimates,51,1953,59.95,male
Estimates,51,1953,66.147,female
Estimates,51,1954,60.364,male
Estimates,51,1954,66.561,female
Estimates,51,1955,60.775,male
Estimates,51,1955,66.975,female
Estimates,51,1956,61.184,male
Estimates,51,1956,67.389,female
Estimates,51,1957,61.592,male
Estimates,51,1957,67.803,female
Estimates,51,1958,62,male
Estimates,51,1958,68.219,female
Estimates,51,1959,62.409,male
Estimates,51,1959,68.636,female
Estimates,51,1960,62.822,male
Estimates,51,1960,69.057,female
Estimates,51,1961,63.24,male
Estimates,51,1961,69.481,female
Estimates,51,1962,63.664,male
Estimates,51,1962,69.908,female
Estimates,51,1963,64.092,male
Estimates,51,1963,70.336,female
Estimates,51,1964,64.522,male
Estimates,51,1964,70.761,female
Estimates,51,1965,64.953,male
Estimates,51,1965,71.182,female
Estimates,51,1966,65.384,male
Estimates,51,1966,71.597,female
Estimates,51,1967,65.81,male
Estimates,51,1967,72.002,female
Estimates,51,1968,66.22,male
Estimates,51,1968,72.389,female
Estimates,51,1969,66.602,male
Estimates,51,1969,72.748,female
Estimates,51,1970,66.935,male
Estimates,51,1970,73.063,female
Estimates,51,1971,67.198,male
Estimates,51,1971,73.317,female
Estimates,51,1972,67.381,male
Estimates,51,1972,73.503,female
Estimates,51,1973,67.486,male
Estimates,51,1973,73.623,female
Estimates,51,1974,67.52,male
Estimates,51,1974,73.683,female
Estimates,51,1975,67.509,male
Estimates,51,1975,73.706,female
Estimates,51,1976,67.486,male
Estimates,51,1976,73.725,female
Estimates,51,1977,67.479,male
Estimates,51,1977,73.76,female
Estimates,51,1978,67.502,male
Estimates,51,1978,73.818,female
Estimates,51,1979,67.552,male
Estimates,51,1979,73.885,female
Estimates,51,1980,67.606,male
Estimates,51,1980,73.917,female
Estimates,51,1981,67.626,male
Estimates,51,1981,73.849,female
Estimates,51,1982,67.576,male
Estimates,51,1982,73.643,female
Estimates,51,1983,67.436,male
Estimates,51,1983,73.287,female
Estimates,51,1984,67.203,male
Estimates,51,1984,72.805,female
Estimates,51,1985,66.88,male
Estimates,51,1985,72.251,female
Estimates,51,1986,66.476,male
Estimates,51,1986,71.7,female
Estimates,51,1987,66.03,male
Estimates,51,1987,71.232,female
Estimates,51,1988,65.586,male
Estimates,51,1988,70.908,female
Estimates,51,1989,65.18,male
Estimates,51,1989,70.755,female
Estimates,51,1990,64.86,male
Estimates,51,1990,70.78,female
Estimates,51,1991,64.67,male
Estimates,51,1991,70.96,female
Estimates,51,1992,64.627,male
Estimates,51,1992,71.241,female
Estimates,51,1993,64.732,male
Estimates,51,1993,71.574,female
Estimates,51,1994,64.983,male
Estimates,51,1994,71.94,female
Estimates,51,1995,65.366,male
Estimates,51,1995,72.331,female
Estimates,51,1996,65.851,male
Estimates,51,1996,72.751,female
Estimates,51,1997,66.393,male
Estimates,51,1997,73.206,female
Estimates,51,1998,66.949,male
Estimates,51,1998,73.696,female
Estimates,51,1999,67.491,male
Estimates,51,1999,74.207,female
Estimates,51,2000,68,male
Estimates,51,2000,74.717,female
Estimates,51,2001,68.469,male
Estimates,51,2001,75.207,female
Estimates,51,2002,68.906,male
Estimates,51,2002,75.662,female
Estimates,51,2003,69.313,male
Estimates,51,2003,76.071,female
Estimates,51,2004,69.684,male
Estimates,51,2004,76.428,female
Estimates,51,2005,70.003,male
Estimates,51,2005,76.736,female
Estimates,51,2006,70.259,male
Estimates,51,2006,77.002,female
Estimates,51,2007,70.451,male
Estimates,51,2007,77.244,female
Estimates,51,2008,70.585,male
Estimates,51,2008,77.473,female
Estimates,51,2009,70.669,male
Estimates,51,2009,77.694,female
Estimates,51,2010,70.72,male
Estimates,51,2010,77.908,female
Estimates,51,2011,70.756,male
Estimates,51,2011,78.109,female
Estimates,51,2012,70.796,male
Estimates,51,2012,78.291,female
Estimates,51,2013,70.856,male
Estimates,51,2013,78.452,female
Estimates,51,2014,70.944,male
Estimates,51,2014,78.594,female
Estimates,51,2015,71.062,male
Estimates,51,2015,78.719,female
Medium_variant,51,2015,71.062,male
Medium_variant,51,2015,78.719,female
Medium_variant,51,2016,71.208,male
Medium_variant,51,2016,78.832,female
Medium_variant,51,2017,71.366,male
Medium_variant,51,2017,78.941,female
Medium_variant,51,2018,71.528,male
Medium_variant,51,2018,79.049,female
Medium_variant,51,2019,71.69,male
Medium_variant,51,2019,79.159,female
Medium_variant,51,2020,71.849,male
Medium_variant,51,2020,79.273,female
Medium_variant,51,2021,72.005,male
Medium_variant,51,2021,79.39,female
Medium_variant,51,2022,72.159,male
Medium_variant,51,2022,79.508,female
Medium_variant,51,2023,72.313,male
Medium_variant,51,2023,79.624,female
Medium_variant,51,2024,72.468,male
Medium_variant,51,2024,79.738,female
Medium_variant,51,2025,72.624,male
Medium_variant,51,2025,79.851,female
Medium_variant,51,2026,72.782,male
Medium_variant,51,2026,79.964,female
Medium_variant,51,2027,72.942,male
Medium_variant,51,2027,80.076,female
Medium_variant,51,2028,73.106,male
Medium_variant,51,2028,80.189,female
Medium_variant,51,2029,73.272,male
Medium_variant,51,2029,80.303,female
Medium_variant,51,2030,73.44,male
Medium_variant,51,2030,80.419,female
Medium_variant,51,2031,73.61,male
Medium_variant,51,2031,80.535,female
Medium_variant,51,2032,73.78,male
Medium_variant,51,2032,80.652,female
Medium_variant,51,2033,73.95,male
Medium_variant,51,2033,80.77,female
Medium_variant,51,2034,74.119,male
Medium_variant,51,2034,80.887,female
Medium_variant,51,2035,74.288,male
Medium_variant,51,2035,81.003,female
Medium_variant,51,2036,74.457,male
Medium_variant,51,2036,81.118,female
Medium_variant,51,2037,74.628,male
Medium_variant,51,2037,81.231,female
Medium_variant,51,2038,74.801,male
Medium_variant,51,2038,81.343,female
Medium_variant,51,2039,74.976,male
Medium_variant,51,2039,81.453,female
Medium_variant,51,2040,75.15,male
Medium_variant,51,2040,81.562,female
Medium_variant,51,2041,75.324,male
Medium_variant,51,2041,81.671,female
Medium_variant,51,2042,75.496,male
Medium_variant,51,2042,81.78,female
Medium_variant,51,2043,75.666,male
Medium_variant,51,2043,81.89,female
Medium_variant,51,2044,75.833,male
Medium_variant,51,2044,82.001,female
Medium_variant,51,2045,76,male
Medium_variant,51,2045,82.112,female
Medium_variant,51,2046,76.169,male
Medium_variant,51,2046,82.223,female
Medium_variant,51,2047,76.341,male
Medium_variant,51,2047,82.331,female
Medium_variant,51,2048,76.517,male
Medium_variant,51,2048,82.437,female
Medium_variant,51,2049,76.698,male
Medium_variant,51,2049,82.542,female
Medium_variant,51,2050,76.883,male
Medium_variant,51,2050,82.645,female
Medium_variant,51,2051,77.071,male
Medium_variant,51,2051,82.748,female
Medium_variant,51,2052,77.261,male
Medium_variant,51,2052,82.853,female
Medium_variant,51,2053,77.45,male
Medium_variant,51,2053,82.959,female
Medium_variant,51,2054,77.639,male
Medium_variant,51,2054,83.067,female
Medium_variant,51,2055,77.827,male
Medium_variant,51,2055,83.178,female
Medium_variant,51,2056,78.013,male
Medium_variant,51,2056,83.291,female
Medium_variant,51,2057,78.198,male
Medium_variant,51,2057,83.404,female
Medium_variant,51,2058,78.382,male
Medium_variant,51,2058,83.517,female
Medium_variant,51,2059,78.565,male
Medium_variant,51,2059,83.628,female
Medium_variant,51,2060,78.748,male
Medium_variant,51,2060,83.737,female
Medium_variant,51,2061,78.931,male
Medium_variant,51,2061,83.843,female
Medium_variant,51,2062,79.114,male
Medium_variant,51,2062,83.946,female
Medium_variant,51,2063,79.298,male
Medium_variant,51,2063,84.045,female
Medium_variant,51,2064,79.48,male
Medium_variant,51,2064,84.141,female
Medium_variant,51,2065,79.661,male
Medium_variant,51,2065,84.235,female
Medium_variant,51,2066,79.838,male
Medium_variant,51,2066,84.326,female
Medium_variant,51,2067,80.01,male
Medium_variant,51,2067,84.417,female
Medium_variant,51,2068,80.177,male
Medium_variant,51,2068,84.509,female
Medium_variant,51,2069,80.339,male
Medium_variant,51,2069,84.602,female
Medium_variant,51,2070,80.496,male
Medium_variant,51,2070,84.696,female
Medium_variant,51,2071,80.65,male
Medium_variant,51,2071,84.793,female
