variant,country,year,lifeexpectancyatbirth,gender
estimates,51,1950,58.905,male
estimates,51,1951,59.115,male
estimates,51,1952,59.534,male
estimates,51,1953,59.95,male
estimates,51,1954,60.364,male
estimates,51,1955,60.775,male
estimates,51,1956,61.184,male
estimates,51,1957,61.592,male
estimates,51,1958,62,male
estimates,51,1959,62.409,male
estimates,51,1960,62.822,male
estimates,51,1961,63.24,male
estimates,51,1962,63.664,male
estimates,51,1963,64.092,male
estimates,51,1964,64.522,male
estimates,51,1965,64.953,male
estimates,51,1966,65.384,male
estimates,51,1967,65.81,male
estimates,51,1968,66.22,male
estimates,51,1969,66.602,male
estimates,51,1970,66.935,male
estimates,51,1971,67.198,male
estimates,51,1972,67.381,male
estimates,51,1973,67.486,male
estimates,51,1974,67.52,male
estimates,51,1975,67.509,male
estimates,51,1976,67.486,male
estimates,51,1977,67.479,male
estimates,51,1978,67.502,male
estimates,51,1979,67.552,male
estimates,51,1980,67.606,male
estimates,51,1981,67.626,male
estimates,51,1982,67.576,male
estimates,51,1983,67.436,male
estimates,51,1984,67.203,male
estimates,51,1985,66.88,male
estimates,51,1986,66.476,male
estimates,51,1987,66.03,male
estimates,51,1988,65.586,male
estimates,51,1989,65.18,male
estimates,51,1990,64.86,male
estimates,51,1991,64.67,male
estimates,51,1992,64.627,male
estimates,51,1993,64.732,male
estimates,51,1994,64.983,male
estimates,51,1995,65.366,male
estimates,51,1996,65.851,male
estimates,51,1997,66.393,male
estimates,51,1998,66.949,male
estimates,51,1999,67.491,male
estimates,51,2000,68,male
estimates,51,2001,68.469,male
estimates,51,2002,68.906,male
estimates,51,2003,69.313,male
estimates,51,2004,69.684,male
estimates,51,2005,70.003,male
estimates,51,2006,70.259,male
estimates,51,2007,70.451,male
estimates,51,2008,70.585,male
estimates,51,2009,70.669,male
estimates,51,2010,70.72,male
estimates,51,2011,70.756,male
estimates,51,2012,70.796,male
estimates,51,2013,70.856,male
estimates,51,2014,70.944,male
estimates,51,2015,71.062,male
medium_variant,51,2015,71.062,male
medium_variant,51,2016,71.208,male
medium_variant,51,2017,71.366,male
medium_variant,51,2018,71.528,male
medium_variant,51,2019,71.69,male
medium_variant,51,2020,71.849,male
medium_variant,51,2021,72.005,male
medium_variant,51,2022,72.159,male
medium_variant,51,2023,72.313,male
medium_variant,51,2024,72.468,male
medium_variant,51,2025,72.624,male
medium_variant,51,2026,72.782,male
medium_variant,51,2027,72.942,male
medium_variant,51,2028,73.106,male
medium_variant,51,2029,73.272,male
medium_variant,51,2030,73.44,male
medium_variant,51,2031,73.61,male
medium_variant,51,2032,73.78,male
medium_variant,51,2033,73.95,male
medium_variant,51,2034,74.119,male
medium_variant,51,2035,74.288,male
medium_variant,51,2036,74.457,male
medium_variant,51,2037,74.628,male
medium_variant,51,2038,74.801,male
medium_variant,51,2039,74.976,male
medium_variant,51,2040,75.15,male
medium_variant,51,2041,75.324,male
medium_variant,51,2042,75.496,male
medium_variant,51,2043,75.666,male
medium_variant,51,2044,75.833,male
medium_variant,51,2045,76,male
medium_variant,51,2046,76.169,male
medium_variant,51,2047,76.341,male
medium_variant,51,2048,76.517,male
medium_variant,51,2049,76.698,male
medium_variant,51,2050,76.883,male
medium_variant,51,2051,77.071,male
medium_variant,51,2052,77.261,male
medium_variant,51,2053,77.45,male
medium_variant,51,2054,77.639,male
medium_variant,51,2055,77.827,male
medium_variant,51,2056,78.013,male
medium_variant,51,2057,78.198,male
medium_variant,51,2058,78.382,male
medium_variant,51,2059,78.565,male
medium_variant,51,2060,78.748,male
medium_variant,51,2061,78.931,male
medium_variant,51,2062,79.114,male
medium_variant,51,2063,79.298,male
medium_variant,51,2064,79.48,male
medium_variant,51,2065,79.661,male
medium_variant,51,2066,79.838,male
medium_variant,51,2067,80.01,male
medium_variant,51,2068,80.177,male
medium_variant,51,2069,80.339,male
medium_variant,51,2070,80.496,male
medium_variant,51,2071,80.65,male
medium_variant,51,2072,80.802,male
medium_variant,51,2073,80.954,male
medium_variant,51,2074,81.106,male
medium_variant,51,2075,81.257,male
medium_variant,51,2076,81.408,male
medium_variant,51,2077,81.555,male
medium_variant,51,2078,81.7,male
medium_variant,51,2079,81.841,male
medium_variant,51,2080,81.979,male
medium_variant,51,2081,82.115,male
medium_variant,51,2082,82.248,male
medium_variant,51,2083,82.38,male
medium_variant,51,2084,82.51,male
medium_variant,51,2085,82.639,male
medium_variant,51,2086,82.765,male
medium_variant,51,2087,82.888,male
medium_variant,51,2088,83.008,male
medium_variant,51,2089,83.126,male
medium_variant,51,2090,83.241,male
medium_variant,51,2091,83.355,male
medium_variant,51,2092,83.467,male
medium_variant,51,2093,83.579,male
medium_variant,51,2094,83.69,male
medium_variant,51,2095,83.801,male
medium_variant,51,2096,83.913,male
medium_variant,51,2097,84.024,male
medium_variant,51,2098,84.136,male
medium_variant,51,2099,84.248,male
estimates,51,1950,65.112,female
estimates,51,1951,65.319,female
estimates,51,1952,65.733,female
estimates,51,1953,66.147,female
estimates,51,1954,66.561,female
estimates,51,1955,66.975,female
estimates,51,1956,67.389,female
estimates,51,1957,67.803,female
estimates,51,1958,68.219,female
estimates,51,1959,68.636,female
estimates,51,1960,69.057,female
estimates,51,1961,69.481,female
estimates,51,1962,69.908,female
estimates,51,1963,70.336,female
estimates,51,1964,70.761,female
estimates,51,1965,71.182,female
estimates,51,1966,71.597,female
estimates,51,1967,72.002,female
estimates,51,1968,72.389,female
estimates,51,1969,72.748,female
estimates,51,1970,73.063,female
estimates,51,1971,73.317,female
estimates,51,1972,73.503,female
estimates,51,1973,73.623,female
estimates,51,1974,73.683,female
estimates,51,1975,73.706,female
estimates,51,1976,73.725,female
estimates,51,1977,73.76,female
estimates,51,1978,73.818,female
estimates,51,1979,73.885,female
estimates,51,1980,73.917,female
estimates,51,1981,73.849,female
estimates,51,1982,73.643,female
estimates,51,1983,73.287,female
estimates,51,1984,72.805,female
estimates,51,1985,72.251,female
estimates,51,1986,71.7,female
estimates,51,1987,71.232,female
estimates,51,1988,70.908,female
estimates,51,1989,70.755,female
estimates,51,1990,70.78,female
estimates,51,1991,70.96,female
estimates,51,1992,71.241,female
estimates,51,1993,71.574,female
estimates,51,1994,71.94,female
estimates,51,1995,72.331,female
estimates,51,1996,72.751,female
estimates,51,1997,73.206,female
estimates,51,1998,73.696,female
estimates,51,1999,74.207,female
estimates,51,2000,74.717,female
estimates,51,2001,75.207,female
estimates,51,2002,75.662,female
estimates,51,2003,76.071,female
estimates,51,2004,76.428,female
estimates,51,2005,76.736,female
estimates,51,2006,77.002,female
estimates,51,2007,77.244,female
estimates,51,2008,77.473,female
estimates,51,2009,77.694,female
estimates,51,2010,77.908,female
estimates,51,2011,78.109,female
estimates,51,2012,78.291,female
estimates,51,2013,78.452,female
estimates,51,2014,78.594,female
estimates,51,2015,78.719,female
medium_variant,51,2015,78.719,female
medium_variant,51,2016,78.832,female
medium_variant,51,2017,78.941,female
medium_variant,51,2018,79.049,female
medium_variant,51,2019,79.159,female
medium_variant,51,2020,79.273,female
medium_variant,51,2021,79.39,female
medium_variant,51,2022,79.508,female
medium_variant,51,2023,79.624,female
medium_variant,51,2024,79.738,female
medium_variant,51,2025,79.851,female
medium_variant,51,2026,79.964,female
medium_variant,51,2027,80.076,female
medium_variant,51,2028,80.189,female
medium_variant,51,2029,80.303,female
medium_variant,51,2030,80.419,female
medium_variant,51,2031,80.535,female
medium_variant,51,2032,80.652,female
medium_variant,51,2033,80.77,female
medium_variant,51,2034,80.887,female
medium_variant,51,2035,81.003,female
medium_variant,51,2036,81.118,female
medium_variant,51,2037,81.231,female
medium_variant,51,2038,81.343,female
medium_variant,51,2039,81.453,female
medium_variant,51,2040,81.562,female
medium_variant,51,2041,81.671,female
medium_variant,51,2042,81.78,female
medium_variant,51,2043,81.89,female
medium_variant,51,2044,82.001,female
medium_variant,51,2045,82.112,female
medium_variant,51,2046,82.223,female
medium_variant,51,2047,82.331,female
medium_variant,51,2048,82.437,female
medium_variant,51,2049,82.542,female
medium_variant,51,2050,82.645,female
medium_variant,51,2051,82.748,female
