variant,country,year,totaldeaths,gender
estimates,56,1950,64.241,male
estimates,56,1950,69.15,female
estimates,56,1951,64.486,male
estimates,56,1951,69.412,female
estimates,56,1952,64.953,male
estimates,56,1952,69.918,female
estimates,56,1953,65.375,male
estimates,56,1953,70.391,female
estimates,56,1954,65.751,male
estimates,56,1954,70.831,female
estimates,56,1955,66.081,male
estimates,56,1955,71.238,female
estimates,56,1956,66.366,male
estimates,56,1956,71.611,female
estimates,56,1957,66.607,male
estimates,56,1957,71.95,female
estimates,56,1958,66.806,male
estimates,56,1958,72.256,female
estimates,56,1959,66.966,male
estimates,56,1959,72.528,female
estimates,56,1960,67.093,male
estimates,56,1960,72.767,female
estimates,56,1961,67.191,male
estimates,56,1961,72.973,female
estimates,56,1962,67.267,male
estimates,56,1962,73.149,female
estimates,56,1963,67.331,male
estimates,56,1963,73.3,female
estimates,56,1964,67.39,male
estimates,56,1964,73.433,female
estimates,56,1965,67.449,male
estimates,56,1965,73.555,female
estimates,56,1966,67.514,male
estimates,56,1966,73.671,female
estimates,56,1967,67.585,male
estimates,56,1967,73.789,female
estimates,56,1968,67.664,male
estimates,56,1968,73.914,female
estimates,56,1969,67.755,male
estimates,56,1969,74.052,female
estimates,56,1970,67.864,male
estimates,56,1970,74.207,female
estimates,56,1971,67.995,male
estimates,56,1971,74.381,female
estimates,56,1972,68.145,male
estimates,56,1972,74.571,female
estimates,56,1973,68.316,male
estimates,56,1973,74.776,female
estimates,56,1974,68.505,male
estimates,56,1974,74.994,female
estimates,56,1975,68.71,male
estimates,56,1975,75.224,female
estimates,56,1976,68.928,male
estimates,56,1976,75.465,female
estimates,56,1977,69.154,male
estimates,56,1977,75.714,female
estimates,56,1978,69.385,male
estimates,56,1978,75.97,female
estimates,56,1979,69.619,male
estimates,56,1979,76.229,female
estimates,56,1980,69.855,male
estimates,56,1980,76.49,female
estimates,56,1981,70.096,male
estimates,56,1981,76.753,female
estimates,56,1982,70.342,male
estimates,56,1982,77.017,female
estimates,56,1983,70.594,male
estimates,56,1983,77.282,female
estimates,56,1984,70.852,male
estimates,56,1984,77.546,female
estimates,56,1985,71.113,male
estimates,56,1985,77.809,female
estimates,56,1986,71.375,male
estimates,56,1986,78.07,female
estimates,56,1987,71.635,male
estimates,56,1987,78.329,female
estimates,56,1988,71.892,male
