variant,country,year,totaldeaths,gender
Estimates,56,1950,64.241,male
Estimates,56,1950,69.15,female
Estimates,56,1951,64.486,male
Estimates,56,1951,69.412,female
Estimates,56,1952,64.953,male
Estimates,56,1952,69.918,female
Estimates,56,1953,65.375,male
Estimates,56,1953,70.391,female
Estimates,56,1954,65.751,male
Estimates,56,1954,70.831,female
Estimates,56,1955,66.081,male
Estimates,56,1955,71.238,female
Estimates,56,1956,66.366,male
Estimates,56,1956,71.611,female
Estimates,56,1957,66.607,male
Estimates,56,1957,71.95,female
Estimates,56,1958,66.806,male
Estimates,56,1958,72.256,female
Estimates,56,1959,66.966,male
Estimates,56,1959,72.528,female
Estimates,56,1960,67.093,male
Estimates,56,1960,72.767,female
Estimates,56,1961,67.191,male
Estimates,56,1961,72.973,female
Estimates,56,1962,67.267,male
Estimates,56,1962,73.149,female
Estimates,56,1963,67.331,male
Estimates,56,1963,73.3,female
Estimates,56,1964,67.39,male
Estimates,56,1964,73.433,female
Estimates,56,1965,67.449,male
Estimates,56,1965,73.555,female
Estimates,56,1966,67.514,male
Estimates,56,1966,73.671,female
Estimates,56,1967,67.585,male
Estimates,56,1967,73.789,female
Estimates,56,1968,67.664,male
Estimates,56,1968,73.914,female
Estimates,56,1969,67.755,male
Estimates,56,1969,74.052,female
Estimates,56,1970,67.864,male
Estimates,56,1970,74.207,female
Estimates,56,1971,67.995,male
Estimates,56,1971,74.381,female
Estimates,56,1972,68.145,male
Estimates,56,1972,74.571,female
Estimates,56,1973,68.316,male
Estimates,56,1973,74.776,female
Estimates,56,1974,68.505,male
Estimates,56,1974,74.994,female
Estimates,56,1975,68.71,male
Estimates,56,1975,75.224,female
Estimates,56,1976,68.928,male
Estimates,56,1976,75.465,female
Estimates,56,1977,69.154,male
Estimates,56,1977,75.714,female
Estimates,56,1978,69.385,male
Estimates,56,1978,75.97,female
Estimates,56,1979,69.619,male
Estimates,56,1979,76.229,female
Estimates,56,1980,69.855,male
Estimates,56,1980,76.49,female
Estimates,56,1981,70.096,male
Estimates,56,1981,76.753,female
Estimates,56,1982,70.342,male
Estimates,56,1982,77.017,female
Estimates,56,1983,70.594,male
Estimates,56,1983,77.282,female
Estimates,56,1984,70.852,male
Estimates,56,1984,77.546,female
Estimates,56,1985,71.113,male
Estimates,56,1985,77.809,female
