variant,country,year,totaldeaths,gender
Estimates,68,1950,38.119,male
Estimates,68,1950,40.942,female
Estimates,68,1951,38.249,male
Estimates,68,1951,41.057,female
Estimates,68,1952,38.511,male
Estimates,68,1952,41.292,female
Estimates,68,1953,38.78,male
Estimates,68,1953,41.535,female
Estimates,68,1954,39.054,male
Estimates,68,1954,41.787,female
Estimates,68,1955,39.335,male
Estimates,68,1955,42.046,female
Estimates,68,1956,39.621,male
Estimates,68,1956,42.314,female
Estimates,68,1957,39.914,male
Estimates,68,1957,42.591,female
Estimates,68,1958,40.213,male
Estimates,68,1958,42.875,female
Estimates,68,1959,40.519,male
Estimates,68,1959,43.168,female
Estimates,68,1960,40.831,male
Estimates,68,1960,43.47,female
Estimates,68,1961,41.151,male
Estimates,68,1961,43.78,female
Estimates,68,1962,41.479,male
Estimates,68,1962,44.099,female
Estimates,68,1963,41.815,male
Estimates,68,1963,44.427,female
Estimates,68,1964,42.159,male
Estimates,68,1964,44.765,female
Estimates,68,1965,42.511,male
Estimates,68,1965,45.112,female
Estimates,68,1966,42.87,male
Estimates,68,1966,45.469,female
Estimates,68,1967,43.237,male
Estimates,68,1967,45.836,female
Estimates,68,1968,43.61,male
Estimates,68,1968,46.213,female
Estimates,68,1969,43.991,male
Estimates,68,1969,46.6,female
Estimates,68,1970,44.378,male
Estimates,68,1970,46.997,female
Estimates,68,1971,44.771,male
Estimates,68,1971,47.404,female
Estimates,68,1972,45.172,male
Estimates,68,1972,47.819,female
Estimates,68,1973,45.579,male
Estimates,68,1973,48.243,female
Estimates,68,1974,45.994,male
Estimates,68,1974,48.676,female
Estimates,68,1975,46.414,male
Estimates,68,1975,49.118,female
Estimates,68,1976,46.841,male
Estimates,68,1976,49.569,female
Estimates,68,1977,47.275,male
Estimates,68,1977,50.03,female
Estimates,68,1978,47.714,male
Estimates,68,1978,50.5,female
Estimates,68,1979,48.159,male
Estimates,68,1979,50.979,female
Estimates,68,1980,48.61,male
Estimates,68,1980,51.468,female
Estimates,68,1981,49.068,male
Estimates,68,1981,51.967,female
Estimates,68,1982,49.532,male
Estimates,68,1982,52.476,female
Estimates,68,1983,50.003,male
