variant,country,year,totaldeaths,gender
estimates,68,1950,38.119,male
estimates,68,1950,40.942,female
estimates,68,1951,38.249,male
estimates,68,1951,41.057,female
estimates,68,1952,38.511,male
estimates,68,1952,41.292,female
estimates,68,1953,38.78,male
estimates,68,1953,41.535,female
estimates,68,1954,39.054,male
estimates,68,1954,41.787,female
estimates,68,1955,39.335,male
estimates,68,1955,42.046,female
estimates,68,1956,39.621,male
estimates,68,1956,42.314,female
estimates,68,1957,39.914,male
estimates,68,1957,42.591,female
estimates,68,1958,40.213,male
estimates,68,1958,42.875,female
estimates,68,1959,40.519,male
estimates,68,1959,43.168,female
estimates,68,1960,40.831,male
estimates,68,1960,43.47,female
estimates,68,1961,41.151,male
estimates,68,1961,43.78,female
estimates,68,1962,41.479,male
estimates,68,1962,44.099,female
estimates,68,1963,41.815,male
estimates,68,1963,44.427,female
estimates,68,1964,42.159,male
estimates,68,1964,44.765,female
estimates,68,1965,42.511,male
estimates,68,1965,45.112,female
estimates,68,1966,42.87,male
estimates,68,1966,45.469,female
estimates,68,1967,43.237,male
estimates,68,1967,45.836,female
estimates,68,1968,43.61,male
estimates,68,1968,46.213,female
estimates,68,1969,43.991,male
estimates,68,1969,46.6,female
estimates,68,1970,44.378,male
estimates,68,1970,46.997,female
estimates,68,1971,44.771,male
estimates,68,1971,47.404,female
estimates,68,1972,45.172,male
estimates,68,1972,47.819,female
estimates,68,1973,45.579,male
estimates,68,1973,48.243,female
estimates,68,1974,45.994,male
estimates,68,1974,48.676,female
estimates,68,1975,46.414,male
estimates,68,1975,49.118,female
estimates,68,1976,46.841,male
estimates,68,1976,49.569,female
estimates,68,1977,47.275,male
estimates,68,1977,50.03,female
estimates,68,1978,47.714,male
estimates,68,1978,50.5,female
estimates,68,1979,48.159,male
estimates,68,1979,50.979,female
estimates,68,1980,48.61,male
estimates,68,1980,51.468,female
estimates,68,1981,49.068,male
estimates,68,1981,51.967,female
estimates,68,1982,49.532,male
estimates,68,1982,52.476,female
estimates,68,1983,50.003,male
estimates,68,1983,52.993,female
estimates,68,1984,50.48,male
estimates,68,1984,53.52,female
estimates,68,1985,50.963,male
estimates,68,1985,54.054,female
