variant,country,year,totaldeaths,gender
estimates,368,1950,33.417,male
estimates,368,1950,36.362,female
estimates,368,1951,34.352,male
estimates,368,1951,37.006,female
estimates,368,1952,36.188,male
estimates,368,1952,38.28,female
estimates,368,1953,37.955,male
estimates,368,1953,39.524,female
estimates,368,1954,39.653,male
estimates,368,1954,40.739,female
estimates,368,1955,41.283,male
estimates,368,1955,41.926,female
estimates,368,1956,42.845,male
estimates,368,1956,43.087,female
estimates,368,1957,44.342,male
estimates,368,1957,44.224,female
estimates,368,1958,45.775,male
estimates,368,1958,45.342,female
estimates,368,1959,47.152,male
estimates,368,1959,46.451,female
estimates,368,1960,48.478,male
estimates,368,1960,47.561,female
estimates,368,1961,49.757,male
estimates,368,1961,48.68,female
estimates,368,1962,50.993,male
estimates,368,1962,49.815,female
estimates,368,1963,52.186,male
estimates,368,1963,50.963,female
estimates,368,1964,53.33,male
estimates,368,1964,52.114,female
estimates,368,1965,54.408,male
estimates,368,1965,53.25,female
estimates,368,1966,55.403,male
estimates,368,1966,54.344,female
estimates,368,1967,56.301,male
estimates,368,1967,55.374,female
estimates,368,1968,57.094,male
estimates,368,1968,56.323,female
estimates,368,1969,57.786,male
estimates,368,1969,57.184,female
estimates,368,1970,58.415,male
estimates,368,1970,57.949,female
estimates,368,1971,59.034,male
estimates,368,1971,58.617,female
estimates,368,1972,59.662,male
estimates,368,1972,59.209,female
estimates,368,1973,60.282,male
estimates,368,1973,59.749,female
estimates,368,1974,60.847,male
estimates,368,1974,60.261,female
estimates,368,1975,61.202,male
estimates,368,1975,60.78,female
estimates,368,1976,61.151,male
estimates,368,1976,61.345,female
estimates,368,1977,60.611,male
estimates,368,1977,61.973,female
estimates,368,1978,59.599,male
estimates,368,1978,62.668,female
estimates,368,1979,58.222,male
estimates,368,1979,63.424,female
estimates,368,1980,56.729,male
estimates,368,1980,64.215,female
estimates,368,1981,55.442,male
estimates,368,1981,65.001,female
estimates,368,1982,54.632,male
estimates,368,1982,65.743,female
estimates,368,1983,54.467,male
estimates,368,1983,66.408,female
estimates,368,1984,54.984,male
estimates,368,1984,66.99,female
estimates,368,1985,56.102,male
estimates,368,1985,67.492,female
estimates,368,1986,57.628,male
estimates,368,1986,67.937,female
estimates,368,1987,59.266,male
estimates,368,1987,68.357,female
estimates,368,1988,60.773,male
estimates,368,1988,68.775,female
estimates,368,1989,62.039,male
estimates,368,1989,69.198,female
estimates,368,1990,63.014,male
estimates,368,1990,69.628,female
estimates,368,1991,63.723,male
estimates,368,1991,70.061,female
estimates,368,1992,64.281,male
estimates,368,1992,70.48,female
estimates,368,1993,64.779,male
estimates,368,1993,70.867,female
estimates,368,1994,65.233,male
estimates,368,1994,71.208,female
estimates,368,1995,65.655,male
estimates,368,1995,71.481,female
estimates,368,1996,66.042,male
estimates,368,1996,71.662,female
estimates,368,1997,66.379,male
estimates,368,1997,71.746,female
estimates,368,1998,66.649,male
estimates,368,1998,71.74,female
estimates,368,1999,66.848,male
estimates,368,1999,71.656,female
estimates,368,2000,66.951,male
estimates,368,2000,71.518,female
estimates,368,2001,66.93,male
estimates,368,2001,71.358,female
estimates,368,2002,66.783,male
estimates,368,2002,71.209,female
estimates,368,2003,66.53,male
estimates,368,2003,71.096,female
estimates,368,2004,66.205,male
estimates,368,2004,71.033,female
estimates,368,2005,65.869,male
estimates,368,2005,71.02,female
estimates,368,2006,65.597,male
estimates,368,2006,71.049,female
estimates,368,2007,65.44,male
estimates,368,2007,71.096,female
estimates,368,2008,65.432,male
estimates,368,2008,71.148,female
estimates,368,2009,65.577,male
estimates,368,2009,71.2,female
estimates,368,2010,65.855,male
estimates,368,2010,71.257,female
estimates,368,2011,66.218,male
estimates,368,2011,71.326,female
estimates,368,2012,66.599,male
estimates,368,2012,71.418,female
estimates,368,2013,66.943,male
estimates,368,2013,71.536,female
estimates,368,2014,67.227,male
estimates,368,2014,71.681,female
estimates,368,2015,67.441,male
estimates,368,2015,71.847,female
medium_variant,368,2015,67.441,male
medium_variant,368,2015,71.847,female
medium_variant,368,2016,67.595,male
medium_variant,368,2016,72.029,female
medium_variant,368,2017,67.719,male
medium_variant,368,2017,72.216,female
medium_variant,368,2018,67.838,male
medium_variant,368,2018,72.402,female
medium_variant,368,2019,67.959,male
medium_variant,368,2019,72.582,female
medium_variant,368,2020,68.086,male
medium_variant,368,2020,72.754,female
medium_variant,368,2021,68.22,male
medium_variant,368,2021,72.917,female
medium_variant,368,2022,68.356,male
medium_variant,368,2022,73.075,female
medium_variant,368,2023,68.491,male
medium_variant,368,2023,73.231,female
medium_variant,368,2024,68.624,male
medium_variant,368,2024,73.386,female
medium_variant,368,2025,68.754,male
medium_variant,368,2025,73.538,female
medium_variant,368,2026,68.881,male
medium_variant,368,2026,73.689,female
medium_variant,368,2027,69.005,male
medium_variant,368,2027,73.838,female
medium_variant,368,2028,69.125,male
medium_variant,368,2028,73.984,female
medium_variant,368,2029,69.242,male
medium_variant,368,2029,74.129,female
medium_variant,368,2030,69.357,male
medium_variant,368,2030,74.272,female
medium_variant,368,2031,69.472,male
medium_variant,368,2031,74.412,female
medium_variant,368,2032,69.587,male
medium_variant,368,2032,74.551,female
medium_variant,368,2033,69.704,male
medium_variant,368,2033,74.687,female
medium_variant,368,2034,69.824,male
medium_variant,368,2034,74.822,female
medium_variant,368,2035,69.946,male
medium_variant,368,2035,74.957,female
medium_variant,368,2036,70.07,male
medium_variant,368,2036,75.092,female
medium_variant,368,2037,70.197,male
medium_variant,368,2037,75.228,female
medium_variant,368,2038,70.324,male
medium_variant,368,2038,75.365,female
medium_variant,368,2039,70.451,male
medium_variant,368,2039,75.502,female
medium_variant,368,2040,70.577,male
medium_variant,368,2040,75.64,female
medium_variant,368,2041,70.702,male
medium_variant,368,2041,75.776,female
medium_variant,368,2042,70.826,male
medium_variant,368,2042,75.909,female
medium_variant,368,2043,70.947,male
medium_variant,368,2043,76.039,female
medium_variant,368,2044,71.068,male
medium_variant,368,2044,76.166,female
medium_variant,368,2045,71.186,male
medium_variant,368,2045,76.29,female
medium_variant,368,2046,71.303,male
medium_variant,368,2046,76.412,female
medium_variant,368,2047,71.42,male
medium_variant,368,2047,76.535,female
medium_variant,368,2048,71.537,male
medium_variant,368,2048,76.658,female
medium_variant,368,2049,71.655,male
medium_variant,368,2049,76.783,female
medium_variant,368,2050,71.775,male
medium_variant,368,2050,76.908,female
medium_variant,368,2051,71.9,male
medium_variant,368,2051,77.033,female
medium_variant,368,2052,72.029,male
medium_variant,368,2052,77.156,female
medium_variant,368,2053,72.163,male
medium_variant,368,2053,77.278,female
medium_variant,368,2054,72.301,male
medium_variant,368,2054,77.398,female
medium_variant,368,2055,72.443,male
medium_variant,368,2055,77.515,female
medium_variant,368,2056,72.586,male
medium_variant,368,2056,77.631,female
medium_variant,368,2057,72.73,male
medium_variant,368,2057,77.745,female
medium_variant,368,2058,72.873,male
medium_variant,368,2058,77.858,female
medium_variant,368,2059,73.014,male
medium_variant,368,2059,77.97,female
medium_variant,368,2060,73.156,male
medium_variant,368,2060,78.083,female
medium_variant,368,2061,73.298,male
medium_variant,368,2061,78.194,female
medium_variant,368,2062,73.443,male
medium_variant,368,2062,78.306,female
medium_variant,368,2063,73.59,male
medium_variant,368,2063,78.417,female
medium_variant,368,2064,73.74,male
medium_variant,368,2064,78.527,female
medium_variant,368,2065,73.893,male
medium_variant,368,2065,78.637,female
medium_variant,368,2066,74.045,male
medium_variant,368,2066,78.747,female
medium_variant,368,2067,74.197,male
medium_variant,368,2067,78.855,female
medium_variant,368,2068,74.348,male
medium_variant,368,2068,78.963,female
medium_variant,368,2069,74.497,male
medium_variant,368,2069,79.069,female
medium_variant,368,2070,74.644,male
medium_variant,368,2070,79.176,female
medium_variant,368,2071,74.791,male
medium_variant,368,2071,79.282,female
medium_variant,368,2072,74.94,male
medium_variant,368,2072,79.388,female
medium_variant,368,2073,75.09,male
medium_variant,368,2073,79.495,female
medium_variant,368,2074,75.243,male
medium_variant,368,2074,79.602,female
medium_variant,368,2075,75.397,male
medium_variant,368,2075,79.709,female
medium_variant,368,2076,75.553,male
medium_variant,368,2076,79.818,female
medium_variant,368,2077,75.709,male
medium_variant,368,2077,79.926,female
medium_variant,368,2078,75.864,male
medium_variant,368,2078,80.035,female
medium_variant,368,2079,76.019,male
medium_variant,368,2079,80.144,female
medium_variant,368,2080,76.174,male
medium_variant,368,2080,80.252,female
medium_variant,368,2081,76.327,male
medium_variant,368,2081,80.36,female
medium_variant,368,2082,76.48,male
medium_variant,368,2082,80.467,female
medium_variant,368,2083,76.633,male
medium_variant,368,2083,80.572,female
medium_variant,368,2084,76.787,male
medium_variant,368,2084,80.677,female
medium_variant,368,2085,76.944,male
medium_variant,368,2085,80.779,female
medium_variant,368,2086,77.106,male
medium_variant,368,2086,80.88,female
medium_variant,368,2087,77.273,male
medium_variant,368,2087,80.979,female
medium_variant,368,2088,77.444,male
medium_variant,368,2088,81.077,female
medium_variant,368,2089,77.621,male
medium_variant,368,2089,81.173,female
medium_variant,368,2090,77.8,male
medium_variant,368,2090,81.269,female
medium_variant,368,2091,77.982,male
medium_variant,368,2091,81.366,female
medium_variant,368,2092,78.164,male
medium_variant,368,2092,81.463,female
medium_variant,368,2093,78.344,male
medium_variant,368,2093,81.561,female
medium_variant,368,2094,78.522,male
medium_variant,368,2094,81.661,female
medium_variant,368,2095,78.696,male
medium_variant,368,2095,81.763,female
medium_variant,368,2096,78.866,male
medium_variant,368,2096,81.868,female
medium_variant,368,2097,79.032,male
medium_variant,368,2097,81.974,female
medium_variant,368,2098,79.194,male
medium_variant,368,2098,82.083,female
medium_variant,368,2099,79.352,male
medium_variant,368,2099,82.193,female
estimates,368,1950,33.417,male
estimates,368,1950,36.362,female
estimates,368,1951,34.352,male
estimates,368,1951,37.006,female
estimates,368,1952,36.188,male
estimates,368,1952,38.28,female
estimates,368,1953,37.955,male
estimates,368,1953,39.524,female
estimates,368,1954,39.653,male
estimates,368,1954,40.739,female
estimates,368,1955,41.283,male
estimates,368,1955,41.926,female
estimates,368,1956,42.845,male
estimates,368,1956,43.087,female
estimates,368,1957,44.342,male
estimates,368,1957,44.224,female
estimates,368,1958,45.775,male
estimates,368,1958,45.342,female
estimates,368,1959,47.152,male
estimates,368,1959,46.451,female
estimates,368,1960,48.478,male
estimates,368,1960,47.561,female
estimates,368,1961,49.757,male
estimates,368,1961,48.68,female
estimates,368,1962,50.993,male
estimates,368,1962,49.815,female
estimates,368,1963,52.186,male
estimates,368,1963,50.963,female
estimates,368,1964,53.33,male
estimates,368,1964,52.114,female
estimates,368,1965,54.408,male
estimates,368,1965,53.25,female
estimates,368,1966,55.403,male
estimates,368,1966,54.344,female
estimates,368,1967,56.301,male
estimates,368,1967,55.374,female
estimates,368,1968,57.094,male
estimates,368,1968,56.323,female
estimates,368,1969,57.786,male
estimates,368,1969,57.184,female
estimates,368,1970,58.415,male
estimates,368,1970,57.949,female
estimates,368,1971,59.034,male
estimates,368,1971,58.617,female
estimates,368,1972,59.662,male
estimates,368,1972,59.209,female
estimates,368,1973,60.282,male
estimates,368,1973,59.749,female
estimates,368,1974,60.847,male
estimates,368,1974,60.261,female
estimates,368,1975,61.202,male
estimates,368,1975,60.78,female
estimates,368,1976,61.151,male
estimates,368,1976,61.345,female
estimates,368,1977,60.611,male
estimates,368,1977,61.973,female
estimates,368,1978,59.599,male
estimates,368,1978,62.668,female
estimates,368,1979,58.222,male
estimates,368,1979,63.424,female
estimates,368,1980,56.729,male
estimates,368,1980,64.215,female
estimates,368,1981,55.442,male
estimates,368,1981,65.001,female
estimates,368,1982,54.632,male
estimates,368,1982,65.743,female
estimates,368,1983,54.467,male
estimates,368,1983,66.408,female
estimates,368,1984,54.984,male
estimates,368,1984,66.99,female
estimates,368,1985,56.102,male
estimates,368,1985,67.492,female
estimates,368,1986,57.628,male
estimates,368,1986,67.937,female
estimates,368,1987,59.266,male
estimates,368,1987,68.357,female
estimates,368,1988,60.773,male
estimates,368,1988,68.775,female
estimates,368,1989,62.039,male
estimates,368,1989,69.198,female
estimates,368,1990,63.014,male
estimates,368,1990,69.628,female
estimates,368,1991,63.723,male
estimates,368,1991,70.061,female
estimates,368,1992,64.281,male
estimates,368,1992,70.48,female
estimates,368,1993,64.779,male
estimates,368,1993,70.867,female
estimates,368,1994,65.233,male
estimates,368,1994,71.208,female
estimates,368,1995,65.655,male
estimates,368,1995,71.481,female
estimates,368,1996,66.042,male
estimates,368,1996,71.662,female
estimates,368,1997,66.379,male
estimates,368,1997,71.746,female
estimates,368,1998,66.649,male
estimates,368,1998,71.74,female
estimates,368,1999,66.848,male
estimates,368,1999,71.656,female
estimates,368,2000,66.951,male
estimates,368,2000,71.518,female
estimates,368,2001,66.93,male
estimates,368,2001,71.358,female
estimates,368,2002,66.783,male
estimates,368,2002,71.209,female
estimates,368,2003,66.53,male
estimates,368,2003,71.096,female
estimates,368,2004,66.205,male
estimates,368,2004,71.033,female
estimates,368,2005,65.869,male
estimates,368,2005,71.02,female
estimates,368,2006,65.597,male
estimates,368,2006,71.049,female
estimates,368,2007,65.44,male
estimates,368,2007,71.096,female
estimates,368,2008,65.432,male
estimates,368,2008,71.148,female
estimates,368,2009,65.577,male
estimates,368,2009,71.2,female
estimates,368,2010,65.855,male
estimates,368,2010,71.257,female
estimates,368,2011,66.218,male
estimates,368,2011,71.326,female
estimates,368,2012,66.599,male
estimates,368,2012,71.418,female
estimates,368,2013,66.943,male
estimates,368,2013,71.536,female
estimates,368,2014,67.227,male
estimates,368,2014,71.681,female
estimates,368,2015,67.441,male
estimates,368,2015,71.847,female
medium_variant,368,2015,67.441,male
