variant,country,year,totaldeaths,gender
estimates,850,1950,55.989,male
estimates,850,1950,58.7,female
estimates,850,1951,56.463,male
estimates,850,1951,59.232,female
estimates,850,1952,57.367,male
estimates,850,1952,60.26,female
estimates,850,1953,58.184,male
estimates,850,1953,61.213,female
estimates,850,1954,58.913,male
estimates,850,1954,62.09,female
estimates,850,1955,59.556,male
estimates,850,1955,62.892,female
estimates,850,1956,60.115,male
estimates,850,1956,63.621,female
estimates,850,1957,60.594,male
estimates,850,1957,64.28,female
estimates,850,1958,61.002,male
estimates,850,1958,64.874,female
estimates,850,1959,61.351,male
estimates,850,1959,65.412,female
estimates,850,1960,61.659,male
estimates,850,1960,65.905,female
estimates,850,1961,61.944,male
estimates,850,1961,66.367,female
estimates,850,1962,62.225,male
estimates,850,1962,66.812,female
estimates,850,1963,62.519,male
estimates,850,1963,67.254,female
estimates,850,1964,62.835,male
estimates,850,1964,67.704,female
estimates,850,1965,63.176,male
estimates,850,1965,68.169,female
estimates,850,1966,63.536,male
estimates,850,1966,68.654,female
estimates,850,1967,63.901,male
estimates,850,1967,69.152,female
estimates,850,1968,64.261,male
estimates,850,1968,69.656,female
estimates,850,1969,64.613,male
estimates,850,1969,70.164,female
estimates,850,1970,64.958,male
estimates,850,1970,70.671,female
estimates,850,1971,65.3,male
estimates,850,1971,71.173,female
estimates,850,1972,65.643,male
estimates,850,1972,71.665,female
estimates,850,1973,65.99,male
estimates,850,1973,72.141,female
estimates,850,1974,66.338,male
estimates,850,1974,72.597,female
estimates,850,1975,66.685,male
estimates,850,1975,73.026,female
estimates,850,1976,67.023,male
estimates,850,1976,73.423,female
estimates,850,1977,67.348,male
estimates,850,1977,73.791,female
estimates,850,1978,67.658,male
estimates,850,1978,74.133,female
estimates,850,1979,67.952,male
estimates,850,1979,74.457,female
estimates,850,1980,68.233,male
estimates,850,1980,74.777,female
estimates,850,1981,68.505,male
estimates,850,1981,75.109,female
estimates,850,1982,68.775,male
estimates,850,1982,75.461,female
estimates,850,1983,69.047,male
estimates,850,1983,75.842,female
estimates,850,1984,69.324,male
estimates,850,1984,76.249,female
estimates,850,1985,69.605,male
estimates,850,1985,76.679,female
estimates,850,1986,69.89,male
estimates,850,1986,77.12,female
estimates,850,1987,70.174,male
estimates,850,1987,77.558,female
estimates,850,1988,70.458,male
estimates,850,1988,77.978,female
estimates,850,1989,70.742,male
estimates,850,1989,78.373,female
estimates,850,1990,71.028,male
estimates,850,1990,78.736,female
estimates,850,1991,71.32,male
estimates,850,1991,79.067,female
estimates,850,1992,71.621,male
estimates,850,1992,79.369,female
estimates,850,1993,71.931,male
estimates,850,1993,79.647,female
estimates,850,1994,72.25,male
estimates,850,1994,79.901,female
estimates,850,1995,72.579,male
estimates,850,1995,80.131,female
estimates,850,1996,72.919,male
estimates,850,1996,80.335,female
estimates,850,1997,73.265,male
estimates,850,1997,80.517,female
estimates,850,1998,73.611,male
estimates,850,1998,80.68,female
estimates,850,1999,73.953,male
estimates,850,1999,80.827,female
estimates,850,2000,74.278,male
estimates,850,2000,80.964,female
estimates,850,2001,74.577,male
estimates,850,2001,81.094,female
estimates,850,2002,74.844,male
estimates,850,2002,81.221,female
estimates,850,2003,75.079,male
estimates,850,2003,81.349,female
estimates,850,2004,75.286,male
estimates,850,2004,81.482,female
estimates,850,2005,75.475,male
estimates,850,2005,81.623,female
estimates,850,2006,75.657,male
estimates,850,2006,81.775,female
estimates,850,2007,75.846,male
estimates,850,2007,81.935,female
estimates,850,2008,76.053,male
estimates,850,2008,82.103,female
estimates,850,2009,76.282,male
estimates,850,2009,82.277,female
estimates,850,2010,76.534,male
estimates,850,2010,82.456,female
estimates,850,2011,76.802,male
estimates,850,2011,82.639,female
estimates,850,2012,77.078,male
estimates,850,2012,82.821,female
estimates,850,2013,77.354,male
estimates,850,2013,83.001,female
estimates,850,2014,77.627,male
estimates,850,2014,83.179,female
estimates,850,2015,77.895,male
estimates,850,2015,83.352,female
medium_variant,850,2015,77.895,male
medium_variant,850,2015,83.352,female
medium_variant,850,2016,78.161,male
medium_variant,850,2016,83.522,female
medium_variant,850,2017,78.425,male
medium_variant,850,2017,83.69,female
medium_variant,850,2018,78.691,male
medium_variant,850,2018,83.856,female
medium_variant,850,2019,78.958,male
medium_variant,850,2019,84.02,female
medium_variant,850,2020,79.224,male
medium_variant,850,2020,84.183,female
medium_variant,850,2021,79.49,male
medium_variant,850,2021,84.343,female
medium_variant,850,2022,79.754,male
medium_variant,850,2022,84.501,female
medium_variant,850,2023,80.013,male
medium_variant,850,2023,84.657,female
medium_variant,850,2024,80.265,male
medium_variant,850,2024,84.81,female
medium_variant,850,2025,80.51,male
medium_variant,850,2025,84.961,female
medium_variant,850,2026,80.746,male
medium_variant,850,2026,85.111,female
medium_variant,850,2027,80.971,male
medium_variant,850,2027,85.258,female
medium_variant,850,2028,81.185,male
medium_variant,850,2028,85.405,female
medium_variant,850,2029,81.389,male
medium_variant,850,2029,85.552,female
medium_variant,850,2030,81.583,male
medium_variant,850,2030,85.698,female
medium_variant,850,2031,81.766,male
medium_variant,850,2031,85.844,female
medium_variant,850,2032,81.94,male
medium_variant,850,2032,85.99,female
medium_variant,850,2033,82.108,male
medium_variant,850,2033,86.135,female
medium_variant,850,2034,82.269,male
medium_variant,850,2034,86.28,female
medium_variant,850,2035,82.426,male
medium_variant,850,2035,86.425,female
medium_variant,850,2036,82.58,male
medium_variant,850,2036,86.568,female
medium_variant,850,2037,82.731,male
medium_variant,850,2037,86.709,female
medium_variant,850,2038,82.88,male
medium_variant,850,2038,86.849,female
medium_variant,850,2039,83.028,male
medium_variant,850,2039,86.986,female
medium_variant,850,2040,83.175,male
medium_variant,850,2040,87.121,female
medium_variant,850,2041,83.323,male
medium_variant,850,2041,87.254,female
medium_variant,850,2042,83.471,male
medium_variant,850,2042,87.385,female
medium_variant,850,2043,83.617,male
medium_variant,850,2043,87.514,female
medium_variant,850,2044,83.763,male
medium_variant,850,2044,87.643,female
medium_variant,850,2045,83.908,male
medium_variant,850,2045,87.771,female
medium_variant,850,2046,84.049,male
medium_variant,850,2046,87.9,female
medium_variant,850,2047,84.188,male
medium_variant,850,2047,88.029,female
medium_variant,850,2048,84.323,male
medium_variant,850,2048,88.16,female
medium_variant,850,2049,84.455,male
medium_variant,850,2049,88.291,female
medium_variant,850,2050,84.585,male
medium_variant,850,2050,88.422,female
medium_variant,850,2051,84.714,male
medium_variant,850,2051,88.554,female
medium_variant,850,2052,84.844,male
medium_variant,850,2052,88.683,female
medium_variant,850,2053,84.974,male
medium_variant,850,2053,88.811,female
medium_variant,850,2054,85.105,male
medium_variant,850,2054,88.937,female
medium_variant,850,2055,85.236,male
medium_variant,850,2055,89.06,female
medium_variant,850,2056,85.365,male
medium_variant,850,2056,89.182,female
medium_variant,850,2057,85.491,male
medium_variant,850,2057,89.302,female
medium_variant,850,2058,85.613,male
medium_variant,850,2058,89.42,female
medium_variant,850,2059,85.73,male
medium_variant,850,2059,89.539,female
medium_variant,850,2060,85.845,male
medium_variant,850,2060,89.657,female
medium_variant,850,2061,85.957,male
medium_variant,850,2061,89.775,female
medium_variant,850,2062,86.07,male
medium_variant,850,2062,89.893,female
medium_variant,850,2063,86.184,male
medium_variant,850,2063,90.011,female
medium_variant,850,2064,86.301,male
medium_variant,850,2064,90.129,female
medium_variant,850,2065,86.419,male
medium_variant,850,2065,90.247,female
medium_variant,850,2066,86.538,male
medium_variant,850,2066,90.364,female
medium_variant,850,2067,86.658,male
medium_variant,850,2067,90.481,female
medium_variant,850,2068,86.778,male
medium_variant,850,2068,90.595,female
medium_variant,850,2069,86.896,male
medium_variant,850,2069,90.709,female
medium_variant,850,2070,87.013,male
medium_variant,850,2070,90.822,female
medium_variant,850,2071,87.129,male
medium_variant,850,2071,90.934,female
medium_variant,850,2072,87.243,male
medium_variant,850,2072,91.046,female
medium_variant,850,2073,87.357,male
medium_variant,850,2073,91.159,female
medium_variant,850,2074,87.469,male
medium_variant,850,2074,91.272,female
medium_variant,850,2075,87.582,male
medium_variant,850,2075,91.386,female
medium_variant,850,2076,87.693,male
medium_variant,850,2076,91.499,female
medium_variant,850,2077,87.804,male
medium_variant,850,2077,91.612,female
medium_variant,850,2078,87.916,male
medium_variant,850,2078,91.724,female
medium_variant,850,2079,88.027,male
medium_variant,850,2079,91.834,female
medium_variant,850,2080,88.139,male
medium_variant,850,2080,91.945,female
medium_variant,850,2081,88.251,male
medium_variant,850,2081,92.055,female
medium_variant,850,2082,88.365,male
medium_variant,850,2082,92.166,female
medium_variant,850,2083,88.48,male
medium_variant,850,2083,92.278,female
medium_variant,850,2084,88.595,male
medium_variant,850,2084,92.39,female
medium_variant,850,2085,88.711,male
medium_variant,850,2085,92.503,female
medium_variant,850,2086,88.826,male
medium_variant,850,2086,92.617,female
medium_variant,850,2087,88.941,male
medium_variant,850,2087,92.732,female
medium_variant,850,2088,89.055,male
medium_variant,850,2088,92.846,female
medium_variant,850,2089,89.167,male
medium_variant,850,2089,92.96,female
medium_variant,850,2090,89.278,male
medium_variant,850,2090,93.074,female
medium_variant,850,2091,89.388,male
medium_variant,850,2091,93.188,female
medium_variant,850,2092,89.497,male
medium_variant,850,2092,93.303,female
medium_variant,850,2093,89.605,male
medium_variant,850,2093,93.418,female
medium_variant,850,2094,89.713,male
medium_variant,850,2094,93.533,female
medium_variant,850,2095,89.821,male
medium_variant,850,2095,93.648,female
medium_variant,850,2096,89.929,male
medium_variant,850,2096,93.764,female
medium_variant,850,2097,90.036,male
medium_variant,850,2097,93.881,female
medium_variant,850,2098,90.144,male
medium_variant,850,2098,93.998,female
medium_variant,850,2099,90.251,male
medium_variant,850,2099,94.116,female
estimates,850,1950,55.989,male
estimates,850,1950,58.7,female
estimates,850,1951,56.463,male
estimates,850,1951,59.232,female
estimates,850,1952,57.367,male
estimates,850,1952,60.26,female
estimates,850,1953,58.184,male
estimates,850,1953,61.213,female
estimates,850,1954,58.913,male
estimates,850,1954,62.09,female
estimates,850,1955,59.556,male
estimates,850,1955,62.892,female
estimates,850,1956,60.115,male
estimates,850,1956,63.621,female
estimates,850,1957,60.594,male
estimates,850,1957,64.28,female
estimates,850,1958,61.002,male
estimates,850,1958,64.874,female
estimates,850,1959,61.351,male
estimates,850,1959,65.412,female
estimates,850,1960,61.659,male
estimates,850,1960,65.905,female
estimates,850,1961,61.944,male
estimates,850,1961,66.367,female
estimates,850,1962,62.225,male
estimates,850,1962,66.812,female
estimates,850,1963,62.519,male
estimates,850,1963,67.254,female
estimates,850,1964,62.835,male
estimates,850,1964,67.704,female
estimates,850,1965,63.176,male
estimates,850,1965,68.169,female
estimates,850,1966,63.536,male
estimates,850,1966,68.654,female
estimates,850,1967,63.901,male
estimates,850,1967,69.152,female
estimates,850,1968,64.261,male
estimates,850,1968,69.656,female
estimates,850,1969,64.613,male
estimates,850,1969,70.164,female
estimates,850,1970,64.958,male
estimates,850,1970,70.671,female
estimates,850,1971,65.3,male
estimates,850,1971,71.173,female
estimates,850,1972,65.643,male
estimates,850,1972,71.665,female
estimates,850,1973,65.99,male
estimates,850,1973,72.141,female
estimates,850,1974,66.338,male
estimates,850,1974,72.597,female
estimates,850,1975,66.685,male
estimates,850,1975,73.026,female
estimates,850,1976,67.023,male
estimates,850,1976,73.423,female
estimates,850,1977,67.348,male
estimates,850,1977,73.791,female
estimates,850,1978,67.658,male
estimates,850,1978,74.133,female
estimates,850,1979,67.952,male
estimates,850,1979,74.457,female
estimates,850,1980,68.233,male
estimates,850,1980,74.777,female
estimates,850,1981,68.505,male
estimates,850,1981,75.109,female
estimates,850,1982,68.775,male
estimates,850,1982,75.461,female
estimates,850,1983,69.047,male
estimates,850,1983,75.842,female
estimates,850,1984,69.324,male
estimates,850,1984,76.249,female
estimates,850,1985,69.605,male
estimates,850,1985,76.679,female
estimates,850,1986,69.89,male
estimates,850,1986,77.12,female
estimates,850,1987,70.174,male
estimates,850,1987,77.558,female
estimates,850,1988,70.458,male
estimates,850,1988,77.978,female
estimates,850,1989,70.742,male
estimates,850,1989,78.373,female
estimates,850,1990,71.028,male
estimates,850,1990,78.736,female
estimates,850,1991,71.32,male
estimates,850,1991,79.067,female
estimates,850,1992,71.621,male
estimates,850,1992,79.369,female
estimates,850,1993,71.931,male
estimates,850,1993,79.647,female
estimates,850,1994,72.25,male
estimates,850,1994,79.901,female
estimates,850,1995,72.579,male
estimates,850,1995,80.131,female
estimates,850,1996,72.919,male
estimates,850,1996,80.335,female
estimates,850,1997,73.265,male
estimates,850,1997,80.517,female
estimates,850,1998,73.611,male
estimates,850,1998,80.68,female
estimates,850,1999,73.953,male
estimates,850,1999,80.827,female
estimates,850,2000,74.278,male
estimates,850,2000,80.964,female
estimates,850,2001,74.577,male
estimates,850,2001,81.094,female
estimates,850,2002,74.844,male
estimates,850,2002,81.221,female
