variant,country,year,totaldeaths,gender
Estimates,600,1950,60.626,male
Estimates,600,1950,64.626,female
Estimates,600,1951,60.622,male
Estimates,600,1951,64.615,female
Estimates,600,1952,60.631,male
Estimates,600,1952,64.613,female
Estimates,600,1953,60.676,male
Estimates,600,1953,64.649,female
Estimates,600,1954,60.756,male
Estimates,600,1954,64.724,female
Estimates,600,1955,60.872,male
Estimates,600,1955,64.836,female
Estimates,600,1956,61.021,male
Estimates,600,1956,64.984,female
Estimates,600,1957,61.201,male
Estimates,600,1957,65.164,female
Estimates,600,1958,61.408,male
Estimates,600,1958,65.37,female
Estimates,600,1959,61.631,male
Estimates,600,1959,65.594,female
Estimates,600,1960,61.862,male
Estimates,600,1960,65.822,female
Estimates,600,1961,62.089,male
Estimates,600,1961,66.044,female
Estimates,600,1962,62.303,male
Estimates,600,1962,66.247,female
Estimates,600,1963,62.493,male
Estimates,600,1963,66.425,female
Estimates,600,1964,62.659,male
Estimates,600,1964,66.577,female
Estimates,600,1965,62.8,male
Estimates,600,1965,66.711,female
Estimates,600,1966,62.925,male
Estimates,600,1966,66.842,female
Estimates,600,1967,63.045,male
Estimates,600,1967,66.984,female
Estimates,600,1968,63.167,male
Estimates,600,1968,67.148,female
Estimates,600,1969,63.295,male
Estimates,600,1969,67.335,female
Estimates,600,1970,63.429,male
Estimates,600,1970,67.538,female
Estimates,600,1971,63.567,male
Estimates,600,1971,67.748,female
Estimates,600,1972,63.704,male
Estimates,600,1972,67.95,female
Estimates,600,1973,63.836,male
Estimates,600,1973,68.133,female
Estimates,600,1974,63.962,male
Estimates,600,1974,68.296,female
Estimates,600,1975,64.083,male
Estimates,600,1975,68.437,female
Estimates,600,1976,64.198,male
Estimates,600,1976,68.56,female
Estimates,600,1977,64.31,male
Estimates,600,1977,68.674,female
Estimates,600,1978,64.42,male
Estimates,600,1978,68.786,female
Estimates,600,1979,64.529,male
Estimates,600,1979,68.899,female
Estimates,600,1980,64.635,male
Estimates,600,1980,69.014,female
Estimates,600,1981,64.737,male
Estimates,600,1981,69.128,female
Estimates,600,1982,64.835,male
Estimates,600,1982,69.24,female
Estimates,600,1983,64.93,male
Estimates,600,1983,69.351,female
Estimates,600,1984,65.024,male
Estimates,600,1984,69.462,female
Estimates,600,1985,65.122,male
Estimates,600,1985,69.576,female
Estimates,600,1986,65.231,male
Estimates,600,1986,69.7,female
Estimates,600,1987,65.354,male
Estimates,600,1987,69.835,female
Estimates,600,1988,65.493,male
Estimates,600,1988,69.983,female
Estimates,600,1989,65.649,male
Estimates,600,1989,70.145,female
Estimates,600,1990,65.817,male
Estimates,600,1990,70.318,female
Estimates,600,1991,65.993,male
Estimates,600,1991,70.499,female
Estimates,600,1992,66.169,male
Estimates,600,1992,70.682,female
Estimates,600,1993,66.345,male
Estimates,600,1993,70.867,female
Estimates,600,1994,66.521,male
Estimates,600,1994,71.051,female
Estimates,600,1995,66.704,male
Estimates,600,1995,71.237,female
Estimates,600,1996,66.905,male
Estimates,600,1996,71.431,female
Estimates,600,1997,67.129,male
Estimates,600,1997,71.635,female
Estimates,600,1998,67.38,male
Estimates,600,1998,71.852,female
Estimates,600,1999,67.654,male
Estimates,600,1999,72.079,female
Estimates,600,2000,67.942,male
Estimates,600,2000,72.314,female
Estimates,600,2001,68.234,male
Estimates,600,2001,72.551,female
Estimates,600,2002,68.515,male
Estimates,600,2002,72.784,female
Estimates,600,2003,68.778,male
Estimates,600,2003,73.01,female
Estimates,600,2004,69.018,male
Estimates,600,2004,73.227,female
Estimates,600,2005,69.239,male
Estimates,600,2005,73.436,female
Estimates,600,2006,69.446,male
Estimates,600,2006,73.64,female
Estimates,600,2007,69.648,male
Estimates,600,2007,73.844,female
Estimates,600,2008,69.852,male
Estimates,600,2008,74.048,female
Estimates,600,2009,70.055,male
Estimates,600,2009,74.252,female
Estimates,600,2010,70.253,male
Estimates,600,2010,74.452,female
Estimates,600,2011,70.435,male
Estimates,600,2011,74.642,female
Estimates,600,2012,70.594,male
Estimates,600,2012,74.817,female
Estimates,600,2013,70.726,male
Estimates,600,2013,74.976,female
Estimates,600,2014,70.83,male
Estimates,600,2014,75.118,female
Estimates,600,2015,70.911,male
Estimates,600,2015,75.246,female
Medium_variant,600,2015,70.911,male
Medium_variant,600,2015,75.246,female
Medium_variant,600,2016,70.975,male
Medium_variant,600,2016,75.362,female
Medium_variant,600,2017,71.031,male
Medium_variant,600,2017,75.473,female
Medium_variant,600,2018,71.089,male
Medium_variant,600,2018,75.583,female
Medium_variant,600,2019,71.151,male
Medium_variant,600,2019,75.694,female
Medium_variant,600,2020,71.222,male
Medium_variant,600,2020,75.81,female
Medium_variant,600,2021,71.301,male
