variant,country,year,totaldeaths,gender
Estimates,748,1950,38.503,male
Estimates,748,1950,42.543,female
Estimates,748,1951,38.747,male
Estimates,748,1951,42.776,female
Estimates,748,1952,39.226,male
Estimates,748,1952,43.234,female
Estimates,748,1953,39.684,male
Estimates,748,1953,43.673,female
Estimates,748,1954,40.123,male
Estimates,748,1954,44.095,female
Estimates,748,1955,40.54,male
Estimates,748,1955,44.498,female
Estimates,748,1956,40.938,male
Estimates,748,1956,44.883,female
Estimates,748,1957,41.314,male
Estimates,748,1957,45.25,female
Estimates,748,1958,41.671,male
Estimates,748,1958,45.598,female
Estimates,748,1959,42.008,male
Estimates,748,1959,45.927,female
Estimates,748,1960,42.325,male
Estimates,748,1960,46.238,female
Estimates,748,1961,42.627,male
Estimates,748,1961,46.532,female
Estimates,748,1962,42.916,male
Estimates,748,1962,46.815,female
Estimates,748,1963,43.202,male
Estimates,748,1963,47.093,female
Estimates,748,1964,43.496,male
Estimates,748,1964,47.378,female
Estimates,748,1965,43.811,male
Estimates,748,1965,47.686,female
Estimates,748,1966,44.165,male
Estimates,748,1966,48.036,female
Estimates,748,1967,44.565,male
Estimates,748,1967,48.435,female
Estimates,748,1968,45.016,male
Estimates,748,1968,48.889,female
Estimates,748,1969,45.518,male
Estimates,748,1969,49.397,female
Estimates,748,1970,46.067,male
Estimates,748,1970,49.951,female
Estimates,748,1971,46.651,male
Estimates,748,1971,50.538,female
Estimates,748,1972,47.256,male
Estimates,748,1972,51.141,female
Estimates,748,1973,47.87,male
Estimates,748,1973,51.745,female
Estimates,748,1974,48.487,male
Estimates,748,1974,52.346,female
Estimates,748,1975,49.105,male
Estimates,748,1975,52.948,female
Estimates,748,1976,49.73,male
Estimates,748,1976,53.562,female
Estimates,748,1977,50.366,male
Estimates,748,1977,54.196,female
Estimates,748,1978,51.015,male
Estimates,748,1978,54.853,female
Estimates,748,1979,51.673,male
Estimates,748,1979,55.526,female
Estimates,748,1980,52.34,male
Estimates,748,1980,56.207,female
Estimates,748,1981,53.014,male
Estimates,748,1981,56.884,female
Estimates,748,1982,53.688,male
Estimates,748,1982,57.541,female
Estimates,748,1983,54.349,male
Estimates,748,1983,58.16,female
Estimates,748,1984,54.983,male
Estimates,748,1984,58.726,female
Estimates,748,1985,55.588,male
Estimates,748,1985,59.243,female
Estimates,748,1986,56.169,male
Estimates,748,1986,59.724,female
Estimates,748,1987,56.713,male
Estimates,748,1987,60.167,female
Estimates,748,1988,57.194,male
Estimates,748,1988,60.552,female
Estimates,748,1989,57.574,male
Estimates,748,1989,60.843,female
Estimates,748,1990,57.793,male
Estimates,748,1990,60.975,female
Estimates,748,1991,57.784,male
Estimates,748,1991,60.878,female
Estimates,748,1992,57.516,male
Estimates,748,1992,60.512,female
Estimates,748,1993,56.98,male
Estimates,748,1993,59.859,female
Estimates,748,1994,56.188,male
Estimates,748,1994,58.923,female
Estimates,748,1995,55.143,male
Estimates,748,1995,57.701,female
Estimates,748,1996,53.865,male
Estimates,748,1996,56.201,female
Estimates,748,1997,52.427,male
Estimates,748,1997,54.498,female
Estimates,748,1998,50.927,male
Estimates,748,1998,52.695,female
Estimates,748,1999,49.454,male
Estimates,748,1999,50.894,female
Estimates,748,2000,48.127,male
Estimates,748,2000,49.228,female
Estimates,748,2001,47.058,male
Estimates,748,2001,47.829,female
Estimates,748,2002,46.296,male
Estimates,748,2002,46.762,female
Estimates,748,2003,45.862,male
Estimates,748,2003,46.059,female
Estimates,748,2004,45.759,male
Estimates,748,2004,45.731,female
Estimates,748,2005,45.963,male
Estimates,748,2005,45.752,female
Estimates,748,2006,46.416,male
Estimates,748,2006,46.058,female
Estimates,748,2007,47.008,male
Estimates,748,2007,46.525,female
Estimates,748,2008,47.639,male
Estimates,748,2008,47.038,female
Estimates,748,2009,48.243,male
Estimates,748,2009,47.525,female
Estimates,748,2010,48.756,male
Estimates,748,2010,47.915,female
Estimates,748,2011,49.137,male
Estimates,748,2011,48.162,female
Estimates,748,2012,49.396,male
Estimates,748,2012,48.278,female
Estimates,748,2013,49.555,male
Estimates,748,2013,48.29,female
Estimates,748,2014,49.624,male
Estimates,748,2014,48.211,female
Estimates,748,2015,49.632,male
Estimates,748,2015,48.078,female
Medium_variant,748,2015,49.632,male
Medium_variant,748,2015,48.078,female
Medium_variant,748,2016,49.621,male
Medium_variant,748,2016,47.942,female
Medium_variant,748,2017,49.639,male
Medium_variant,748,2017,47.858,female
Medium_variant,748,2018,49.723,male
Medium_variant,748,2018,47.87,female
Medium_variant,748,2019,49.89,male
Medium_variant,748,2019,47.999,female
Medium_variant,748,2020,50.145,male
Medium_variant,748,2020,48.252,female
Medium_variant,748,2021,50.477,male
Medium_variant,748,2021,48.619,female
Medium_variant,748,2022,50.857,male
Medium_variant,748,2022,49.063,female
Medium_variant,748,2023,51.259,male
Medium_variant,748,2023,49.554,female
