variant,country,year,lifeexpectancyatbirth,gender
estimates,156,1950,41.438,male
estimates,156,1951,41.671,male
estimates,156,1952,42.071,male
estimates,156,1953,42.343,male
estimates,156,1954,42.485,male
estimates,156,1955,42.503,male
estimates,156,1956,42.418,male
estimates,156,1957,42.257,male
estimates,156,1958,42.073,male
estimates,156,1959,41.957,male
estimates,156,1960,42.014,male
estimates,156,1961,42.347,male
estimates,156,1962,43.052,male
estimates,156,1963,44.174,male
estimates,156,1964,45.692,male
estimates,156,1965,47.532,male
estimates,156,1966,49.57,male
estimates,156,1967,51.642,male
estimates,156,1968,53.608,male
estimates,156,1969,55.387,male
estimates,156,1970,56.933,male
estimates,156,1971,58.247,male
estimates,156,1972,59.393,male
estimates,156,1973,60.425,male
estimates,156,1974,61.353,male
estimates,156,1975,62.185,male
estimates,156,1976,62.926,male
estimates,156,1977,63.578,male
estimates,156,1978,64.152,male
estimates,156,1979,64.657,male
estimates,156,1980,65.102,male
estimates,156,1981,65.494,male
estimates,156,1982,65.838,male
estimates,156,1983,66.139,male
estimates,156,1984,66.405,male
estimates,156,1985,66.64,male
estimates,156,1986,66.844,male
estimates,156,1987,67.017,male
estimates,156,1988,67.163,male
estimates,156,1989,67.292,male
estimates,156,1990,67.411,male
estimates,156,1991,67.526,male
estimates,156,1992,67.645,male
estimates,156,1993,67.778,male
estimates,156,1994,67.937,male
estimates,156,1995,68.143,male
estimates,156,1996,68.413,male
estimates,156,1997,68.75,male
estimates,156,1998,69.149,male
estimates,156,1999,69.602,male
estimates,156,2000,70.089,male
estimates,156,2001,70.587,male
estimates,156,2002,71.07,male
estimates,156,2003,71.518,male
estimates,156,2004,71.918,male
estimates,156,2005,72.265,male
estimates,156,2006,72.56,male
estimates,156,2007,72.818,male
estimates,156,2008,73.054,male
estimates,156,2009,73.274,male
estimates,156,2010,73.484,male
estimates,156,2011,73.689,male
estimates,156,2012,73.89,male
estimates,156,2013,74.091,male
estimates,156,2014,74.293,male
estimates,156,2015,74.5,male
medium_variant,156,2015,74.5,male
medium_variant,156,2016,74.71,male
medium_variant,156,2017,74.922,male
medium_variant,156,2018,75.134,male
medium_variant,156,2019,75.346,male
medium_variant,156,2020,75.56,male
medium_variant,156,2021,75.776,male
medium_variant,156,2022,75.996,male
medium_variant,156,2023,76.218,male
medium_variant,156,2024,76.442,male
medium_variant,156,2025,76.667,male
medium_variant,156,2026,76.891,male
medium_variant,156,2027,77.111,male
medium_variant,156,2028,77.328,male
medium_variant,156,2029,77.542,male
medium_variant,156,2030,77.752,male
medium_variant,156,2031,77.961,male
medium_variant,156,2032,78.17,male
medium_variant,156,2033,78.381,male
medium_variant,156,2034,78.595,male
medium_variant,156,2035,78.813,male
medium_variant,156,2036,79.033,male
medium_variant,156,2037,79.257,male
medium_variant,156,2038,79.482,male
medium_variant,156,2039,79.708,male
medium_variant,156,2040,79.936,male
medium_variant,156,2041,80.164,male
medium_variant,156,2042,80.393,male
medium_variant,156,2043,80.623,male
medium_variant,156,2044,80.852,male
medium_variant,156,2045,81.083,male
medium_variant,156,2046,81.315,male
medium_variant,156,2047,81.548,male
medium_variant,156,2048,81.782,male
medium_variant,156,2049,82.017,male
medium_variant,156,2050,82.251,male
