variant,country,year,totaldeaths,gender
Estimates,156,1950,41.438,male
Estimates,156,1950,43.741,female
Estimates,156,1951,41.671,male
Estimates,156,1951,44.112,female
Estimates,156,1952,42.071,male
Estimates,156,1952,44.758,female
Estimates,156,1953,42.343,male
Estimates,156,1953,45.211,female
Estimates,156,1954,42.485,male
Estimates,156,1954,45.472,female
Estimates,156,1955,42.503,male
Estimates,156,1955,45.547,female
Estimates,156,1956,42.418,male
Estimates,156,1956,45.463,female
Estimates,156,1957,42.257,male
Estimates,156,1957,45.254,female
Estimates,156,1958,42.073,male
Estimates,156,1958,44.987,female
Estimates,156,1959,41.957,male
Estimates,156,1959,44.779,female
Estimates,156,1960,42.014,male
Estimates,156,1960,44.761,female
Estimates,156,1961,42.347,male
Estimates,156,1961,45.066,female
Estimates,156,1962,43.052,male
Estimates,156,1962,45.812,female
Estimates,156,1963,44.174,male
Estimates,156,1963,47.054,female
Estimates,156,1964,45.692,male
Estimates,156,1964,48.762,female
Estimates,156,1965,47.532,male
Estimates,156,1965,50.827,female
Estimates,156,1966,49.57,male
Estimates,156,1966,53.08,female
Estimates,156,1967,51.642,male
Estimates,156,1967,55.307,female
Estimates,156,1968,53.608,male
Estimates,156,1968,57.338,female
Estimates,156,1969,55.387,male
Estimates,156,1969,59.087,female
Estimates,156,1970,56.933,male
Estimates,156,1970,60.516,female
Estimates,156,1971,58.247,male
Estimates,156,1971,61.652,female
Estimates,156,1972,59.393,male
Estimates,156,1972,62.604,female
Estimates,156,1973,60.425,male
Estimates,156,1973,63.462,female
Estimates,156,1974,61.353,male
Estimates,156,1974,64.254,female
Estimates,156,1975,62.185,male
Estimates,156,1975,65.001,female
Estimates,156,1976,62.926,male
Estimates,156,1976,65.707,female
Estimates,156,1977,63.578,male
Estimates,156,1977,66.363,female
Estimates,156,1978,64.152,male
Estimates,156,1978,66.963,female
Estimates,156,1979,64.657,male
Estimates,156,1979,67.512,female
Estimates,156,1980,65.102,male
Estimates,156,1980,68.012,female
Estimates,156,1981,65.494,male
Estimates,156,1981,68.458,female
Estimates,156,1982,65.838,male
Estimates,156,1982,68.851,female
Estimates,156,1983,66.139,male
Estimates,156,1983,69.193,female
Estimates,156,1984,66.405,male
Estimates,156,1984,69.491,female
Estimates,156,1985,66.64,male
Estimates,156,1985,69.75,female
Estimates,156,1986,66.844,male
Estimates,156,1986,69.976,female
Estimates,156,1987,67.017,male
Estimates,156,1987,70.179,female
Estimates,156,1988,67.163,male
Estimates,156,1988,70.366,female
Estimates,156,1989,67.292,male
Estimates,156,1989,70.548,female
Estimates,156,1990,67.411,male
Estimates,156,1990,70.731,female
Estimates,156,1991,67.526,male
Estimates,156,1991,70.921,female
Estimates,156,1992,67.645,male
Estimates,156,1992,71.119,female
Estimates,156,1993,67.778,male
Estimates,156,1993,71.327,female
Estimates,156,1994,67.937,male
Estimates,156,1994,71.551,female
Estimates,156,1995,68.143,male
Estimates,156,1995,71.799,female
Estimates,156,1996,68.413,male
Estimates,156,1996,72.076,female
Estimates,156,1997,68.75,male
Estimates,156,1997,72.384,female
Estimates,156,1998,69.149,male
Estimates,156,1998,72.719,female
Estimates,156,1999,69.602,male
Estimates,156,1999,73.077,female
Estimates,156,2000,70.089,male
Estimates,156,2000,73.454,female
Estimates,156,2001,70.587,male
Estimates,156,2001,73.844,female
Estimates,156,2002,71.07,male
Estimates,156,2002,74.237,female
Estimates,156,2003,71.518,male
Estimates,156,2003,74.624,female
Estimates,156,2004,71.918,male
Estimates,156,2004,74.997,female
Estimates,156,2005,72.265,male
Estimates,156,2005,75.344,female
Estimates,156,2006,72.56,male
Estimates,156,2006,75.659,female
Estimates,156,2007,72.818,male
Estimates,156,2007,75.939,female
Estimates,156,2008,73.054,male
Estimates,156,2008,76.189,female
Estimates,156,2009,73.274,male
Estimates,156,2009,76.409,female
Estimates,156,2010,73.484,male
Estimates,156,2010,76.607,female
Estimates,156,2011,73.689,male
Estimates,156,2011,76.791,female
Estimates,156,2012,73.89,male
Estimates,156,2012,76.971,female
Estimates,156,2013,74.091,male
Estimates,156,2013,77.154,female
Estimates,156,2014,74.293,male
Estimates,156,2014,77.346,female
Estimates,156,2015,74.5,male
Estimates,156,2015,77.547,female
Medium_variant,156,2015,74.5,male
Medium_variant,156,2015,77.547,female
Medium_variant,156,2016,74.71,male
Medium_variant,156,2016,77.756,female
Medium_variant,156,2017,74.922,male
Medium_variant,156,2017,77.967,female
Medium_variant,156,2018,75.134,male
Medium_variant,156,2018,78.176,female
Medium_variant,156,2019,75.346,male
Medium_variant,156,2019,78.381,female
Medium_variant,156,2020,75.56,male
Medium_variant,156,2020,78.583,female
Medium_variant,156,2021,75.776,male
Medium_variant,156,2021,78.781,female
Medium_variant,156,2022,75.996,male
Medium_variant,156,2022,78.978,female
Medium_variant,156,2023,76.218,male
Medium_variant,156,2023,79.174,female
Medium_variant,156,2024,76.442,male
Medium_variant,156,2024,79.369,female
Medium_variant,156,2025,76.667,male
Medium_variant,156,2025,79.561,female
Medium_variant,156,2026,76.891,male
Medium_variant,156,2026,79.75,female
Medium_variant,156,2027,77.111,male
Medium_variant,156,2027,79.934,female
Medium_variant,156,2028,77.328,male
Medium_variant,156,2028,80.114,female
Medium_variant,156,2029,77.542,male
Medium_variant,156,2029,80.29,female
Medium_variant,156,2030,77.752,male
Medium_variant,156,2030,80.462,female
Medium_variant,156,2031,77.961,male
Medium_variant,156,2031,80.633,female
Medium_variant,156,2032,78.17,male
Medium_variant,156,2032,80.803,female
Medium_variant,156,2033,78.381,male
Medium_variant,156,2033,80.974,female
Medium_variant,156,2034,78.595,male
Medium_variant,156,2034,81.147,female
Medium_variant,156,2035,78.813,male
Medium_variant,156,2035,81.319,female
Medium_variant,156,2036,79.033,male
Medium_variant,156,2036,81.491,female
Medium_variant,156,2037,79.257,male
Medium_variant,156,2037,81.661,female
Medium_variant,156,2038,79.482,male
Medium_variant,156,2038,81.828,female
Medium_variant,156,2039,79.708,male
Medium_variant,156,2039,81.992,female
Medium_variant,156,2040,79.936,male
Medium_variant,156,2040,82.154,female
Medium_variant,156,2041,80.164,male
Medium_variant,156,2041,82.315,female
Medium_variant,156,2042,80.393,male
Medium_variant,156,2042,82.475,female
Medium_variant,156,2043,80.623,male
Medium_variant,156,2043,82.637,female
Medium_variant,156,2044,80.852,male
Medium_variant,156,2044,82.8,female
Medium_variant,156,2045,81.083,male
Medium_variant,156,2045,82.963,female
Medium_variant,156,2046,81.315,male
Medium_variant,156,2046,83.126,female
Medium_variant,156,2047,81.548,male
Medium_variant,156,2047,83.289,female
Medium_variant,156,2048,81.782,male
Medium_variant,156,2048,83.45,female
Medium_variant,156,2049,82.017,male
Medium_variant,156,2049,83.608,female
Medium_variant,156,2050,82.251,male
Medium_variant,156,2050,83.764,female
Medium_variant,156,2051,82.485,male
Medium_variant,156,2051,83.916,female
Medium_variant,156,2052,82.715,male
Medium_variant,156,2052,84.064,female
Medium_variant,156,2053,82.942,male
Medium_variant,156,2053,84.209,female
Medium_variant,156,2054,83.165,male
Medium_variant,156,2054,84.351,female
Medium_variant,156,2055,83.382,male
Medium_variant,156,2055,84.492,female
Medium_variant,156,2056,83.595,male
Medium_variant,156,2056,84.633,female
Medium_variant,156,2057,83.803,male
Medium_variant,156,2057,84.774,female
Medium_variant,156,2058,84.006,male
Medium_variant,156,2058,84.918,female
Medium_variant,156,2059,84.204,male
Medium_variant,156,2059,85.064,female
Medium_variant,156,2060,84.397,male
Medium_variant,156,2060,85.212,female
Medium_variant,156,2061,84.584,male
Medium_variant,156,2061,85.363,female
Medium_variant,156,2062,84.764,male
Medium_variant,156,2062,85.514,female
Medium_variant,156,2063,84.938,male
Medium_variant,156,2063,85.665,female
Medium_variant,156,2064,85.106,male
Medium_variant,156,2064,85.815,female
Medium_variant,156,2065,85.267,male
Medium_variant,156,2065,85.964,female
Medium_variant,156,2066,85.422,male
Medium_variant,156,2066,86.111,female
Medium_variant,156,2067,85.571,male
Medium_variant,156,2067,86.255,female
Medium_variant,156,2068,85.715,male
Medium_variant,156,2068,86.397,female
Medium_variant,156,2069,85.855,male
Medium_variant,156,2069,86.538,female
Medium_variant,156,2070,85.99,male
Medium_variant,156,2070,86.677,female
Medium_variant,156,2071,86.121,male
Medium_variant,156,2071,86.815,female
Medium_variant,156,2072,86.248,male
Medium_variant,156,2072,86.955,female
Medium_variant,156,2073,86.371,male
Medium_variant,156,2073,87.095,female
Medium_variant,156,2074,86.493,male
Medium_variant,156,2074,87.237,female
Medium_variant,156,2075,86.613,male
Medium_variant,156,2075,87.38,female
Medium_variant,156,2076,86.733,male
Medium_variant,156,2076,87.523,female
Medium_variant,156,2077,86.854,male
Medium_variant,156,2077,87.666,female
Medium_variant,156,2078,86.977,male
Medium_variant,156,2078,87.808,female
Medium_variant,156,2079,87.102,male
Medium_variant,156,2079,87.948,female
Medium_variant,156,2080,87.228,male
Medium_variant,156,2080,88.087,female
Medium_variant,156,2081,87.355,male
Medium_variant,156,2081,88.225,female
Medium_variant,156,2082,87.483,male
Medium_variant,156,2082,88.363,female
Medium_variant,156,2083,87.61,male
Medium_variant,156,2083,88.5,female
Medium_variant,156,2084,87.736,male
Medium_variant,156,2084,88.638,female
Medium_variant,156,2085,87.863,male
Medium_variant,156,2085,88.776,female
Medium_variant,156,2086,87.991,male
Medium_variant,156,2086,88.913,female
Medium_variant,156,2087,88.12,male
Medium_variant,156,2087,89.05,female
Medium_variant,156,2088,88.251,male
Medium_variant,156,2088,89.186,female
Medium_variant,156,2089,88.384,male
Medium_variant,156,2089,89.322,female
Medium_variant,156,2090,88.517,male
Medium_variant,156,2090,89.458,female
Medium_variant,156,2091,88.651,male
Medium_variant,156,2091,89.595,female
Medium_variant,156,2092,88.782,male
Medium_variant,156,2092,89.732,female
Medium_variant,156,2093,88.912,male
Medium_variant,156,2093,89.87,female
Medium_variant,156,2094,89.039,male
Medium_variant,156,2094,90.009,female
Medium_variant,156,2095,89.162,male
Medium_variant,156,2095,90.15,female
Medium_variant,156,2096,89.281,male
Medium_variant,156,2096,90.292,female
Medium_variant,156,2097,89.397,male
Medium_variant,156,2097,90.436,female
Medium_variant,156,2098,89.509,male
Medium_variant,156,2098,90.582,female
Medium_variant,156,2099,89.617,male
Medium_variant,156,2099,90.728,female
Estimates,156,1950,41.438,male
Estimates,156,1950,43.741,female
Estimates,156,1951,41.671,male
Estimates,156,1951,44.112,female
Estimates,156,1952,42.071,male
Estimates,156,1952,44.758,female
Estimates,156,1953,42.343,male
Estimates,156,1953,45.211,female
Estimates,156,1954,42.485,male
Estimates,156,1954,45.472,female
Estimates,156,1955,42.503,male
Estimates,156,1955,45.547,female
Estimates,156,1956,42.418,male
Estimates,156,1956,45.463,female
Estimates,156,1957,42.257,male
Estimates,156,1957,45.254,female
Estimates,156,1958,42.073,male
Estimates,156,1958,44.987,female
Estimates,156,1959,41.957,male
Estimates,156,1959,44.779,female
Estimates,156,1960,42.014,male
Estimates,156,1960,44.761,female
Estimates,156,1961,42.347,male
Estimates,156,1961,45.066,female
Estimates,156,1962,43.052,male
Estimates,156,1962,45.812,female
Estimates,156,1963,44.174,male
Estimates,156,1963,47.054,female
Estimates,156,1964,45.692,male
Estimates,156,1964,48.762,female
Estimates,156,1965,47.532,male
Estimates,156,1965,50.827,female
Estimates,156,1966,49.57,male
Estimates,156,1966,53.08,female
Estimates,156,1967,51.642,male
Estimates,156,1967,55.307,female
Estimates,156,1968,53.608,male
Estimates,156,1968,57.338,female
Estimates,156,1969,55.387,male
Estimates,156,1969,59.087,female
Estimates,156,1970,56.933,male
Estimates,156,1970,60.516,female
Estimates,156,1971,58.247,male
Estimates,156,1971,61.652,female
Estimates,156,1972,59.393,male
Estimates,156,1972,62.604,female
Estimates,156,1973,60.425,male
Estimates,156,1973,63.462,female
Estimates,156,1974,61.353,male
Estimates,156,1974,64.254,female
Estimates,156,1975,62.185,male
Estimates,156,1975,65.001,female
Estimates,156,1976,62.926,male
Estimates,156,1976,65.707,female
Estimates,156,1977,63.578,male
Estimates,156,1977,66.363,female
Estimates,156,1978,64.152,male
Estimates,156,1978,66.963,female
Estimates,156,1979,64.657,male
Estimates,156,1979,67.512,female
Estimates,156,1980,65.102,male
Estimates,156,1980,68.012,female
Estimates,156,1981,65.494,male
Estimates,156,1981,68.458,female
Estimates,156,1982,65.838,male
Estimates,156,1982,68.851,female
Estimates,156,1983,66.139,male
Estimates,156,1983,69.193,female
Estimates,156,1984,66.405,male
Estimates,156,1984,69.491,female
Estimates,156,1985,66.64,male
Estimates,156,1985,69.75,female
Estimates,156,1986,66.844,male
Estimates,156,1986,69.976,female
Estimates,156,1987,67.017,male
Estimates,156,1987,70.179,female
Estimates,156,1988,67.163,male
Estimates,156,1988,70.366,female
Estimates,156,1989,67.292,male
Estimates,156,1989,70.548,female
Estimates,156,1990,67.411,male
Estimates,156,1990,70.731,female
Estimates,156,1991,67.526,male
Estimates,156,1991,70.921,female
Estimates,156,1992,67.645,male
Estimates,156,1992,71.119,female
Estimates,156,1993,67.778,male
Estimates,156,1993,71.327,female
Estimates,156,1994,67.937,male
Estimates,156,1994,71.551,female
Estimates,156,1995,68.143,male
Estimates,156,1995,71.799,female
Estimates,156,1996,68.413,male
Estimates,156,1996,72.076,female
Estimates,156,1997,68.75,male
Estimates,156,1997,72.384,female
Estimates,156,1998,69.149,male
Estimates,156,1998,72.719,female
Estimates,156,1999,69.602,male
Estimates,156,1999,73.077,female
Estimates,156,2000,70.089,male
Estimates,156,2000,73.454,female
Estimates,156,2001,70.587,male
Estimates,156,2001,73.844,female
Estimates,156,2002,71.07,male
Estimates,156,2002,74.237,female
Estimates,156,2003,71.518,male
Estimates,156,2003,74.624,female
Estimates,156,2004,71.918,male
Estimates,156,2004,74.997,female
Estimates,156,2005,72.265,male
Estimates,156,2005,75.344,female
Estimates,156,2006,72.56,male
Estimates,156,2006,75.659,female
Estimates,156,2007,72.818,male
Estimates,156,2007,75.939,female
Estimates,156,2008,73.054,male
Estimates,156,2008,76.189,female
Estimates,156,2009,73.274,male
Estimates,156,2009,76.409,female
Estimates,156,2010,73.484,male
Estimates,156,2010,76.607,female
Estimates,156,2011,73.689,male
Estimates,156,2011,76.791,female
Estimates,156,2012,73.89,male
Estimates,156,2012,76.971,female
Estimates,156,2013,74.091,male
Estimates,156,2013,77.154,female
Estimates,156,2014,74.293,male
Estimates,156,2014,77.346,female
Estimates,156,2015,74.5,male
Estimates,156,2015,77.547,female
Medium_variant,156,2015,74.5,male
Medium_variant,156,2015,77.547,female
Medium_variant,156,2016,74.71,male
Medium_variant,156,2016,77.756,female
Medium_variant,156,2017,74.922,male
Medium_variant,156,2017,77.967,female
Medium_variant,156,2018,75.134,male
Medium_variant,156,2018,78.176,female
Medium_variant,156,2019,75.346,male
Medium_variant,156,2019,78.381,female
Medium_variant,156,2020,75.56,male
Medium_variant,156,2020,78.583,female
Medium_variant,156,2021,75.776,male
Medium_variant,156,2021,78.781,female
Medium_variant,156,2022,75.996,male
Medium_variant,156,2022,78.978,female
Medium_variant,156,2023,76.218,male
Medium_variant,156,2023,79.174,female
Medium_variant,156,2024,76.442,male
Medium_variant,156,2024,79.369,female
Medium_variant,156,2025,76.667,male
Medium_variant,156,2025,79.561,female
Medium_variant,156,2026,76.891,male
Medium_variant,156,2026,79.75,female
Medium_variant,156,2027,77.111,male
Medium_variant,156,2027,79.934,female
Medium_variant,156,2028,77.328,male
Medium_variant,156,2028,80.114,female
Medium_variant,156,2029,77.542,male
Medium_variant,156,2029,80.29,female
Medium_variant,156,2030,77.752,male
Medium_variant,156,2030,80.462,female
Medium_variant,156,2031,77.961,male
Medium_variant,156,2031,80.633,female
Medium_variant,156,2032,78.17,male
Medium_variant,156,2032,80.803,female
Medium_variant,156,2033,78.381,male
Medium_variant,156,2033,80.974,female
Medium_variant,156,2034,78.595,male
Medium_variant,156,2034,81.147,female
Medium_variant,156,2035,78.813,male
Medium_variant,156,2035,81.319,female
Medium_variant,156,2036,79.033,male
Medium_variant,156,2036,81.491,female
Medium_variant,156,2037,79.257,male
Medium_variant,156,2037,81.661,female
Medium_variant,156,2038,79.482,male
Medium_variant,156,2038,81.828,female
Medium_variant,156,2039,79.708,male
Medium_variant,156,2039,81.992,female
Medium_variant,156,2040,79.936,male
Medium_variant,156,2040,82.154,female
Medium_variant,156,2041,80.164,male
Medium_variant,156,2041,82.315,female
Medium_variant,156,2042,80.393,male
Medium_variant,156,2042,82.475,female
Medium_variant,156,2043,80.623,male
Medium_variant,156,2043,82.637,female
Medium_variant,156,2044,80.852,male
Medium_variant,156,2044,82.8,female
Medium_variant,156,2045,81.083,male
Medium_variant,156,2045,82.963,female
Medium_variant,156,2046,81.315,male
Medium_variant,156,2046,83.126,female
Medium_variant,156,2047,81.548,male
Medium_variant,156,2047,83.289,female
Medium_variant,156,2048,81.782,male
Medium_variant,156,2048,83.45,female
Medium_variant,156,2049,82.017,male
Medium_variant,156,2049,83.608,female
Medium_variant,156,2050,82.251,male
Medium_variant,156,2050,83.764,female
Medium_variant,156,2051,82.485,male
Medium_variant,156,2051,83.916,female
Medium_variant,156,2052,82.715,male
Medium_variant,156,2052,84.064,female
Medium_variant,156,2053,82.942,male
Medium_variant,156,2053,84.209,female
Medium_variant,156,2054,83.165,male
Medium_variant,156,2054,84.351,female
Medium_variant,156,2055,83.382,male
Medium_variant,156,2055,84.492,female
Medium_variant,156,2056,83.595,male
Medium_variant,156,2056,84.633,female
Medium_variant,156,2057,83.803,male
Medium_variant,156,2057,84.774,female
Medium_variant,156,2058,84.006,male
Medium_variant,156,2058,84.918,female
Medium_variant,156,2059,84.204,male
Medium_variant,156,2059,85.064,female
Medium_variant,156,2060,84.397,male
Medium_variant,156,2060,85.212,female
Medium_variant,156,2061,84.584,male
Medium_variant,156,2061,85.363,female
Medium_variant,156,2062,84.764,male
Medium_variant,156,2062,85.514,female
Medium_variant,156,2063,84.938,male
Medium_variant,156,2063,85.665,female
Medium_variant,156,2064,85.106,male
Medium_variant,156,2064,85.815,female
Medium_variant,156,2065,85.267,male
Medium_variant,156,2065,85.964,female
Medium_variant,156,2066,85.422,male
Medium_variant,156,2066,86.111,female
Medium_variant,156,2067,85.571,male
Medium_variant,156,2067,86.255,female
Medium_variant,156,2068,85.715,male
Medium_variant,156,2068,86.397,female
Medium_variant,156,2069,85.855,male
Medium_variant,156,2069,86.538,female
Medium_variant,156,2070,85.99,male
Medium_variant,156,2070,86.677,female
Medium_variant,156,2071,86.121,male
Medium_variant,156,2071,86.815,female
Medium_variant,156,2072,86.248,male
Medium_variant,156,2072,86.955,female
Medium_variant,156,2073,86.371,male
Medium_variant,156,2073,87.095,female
Medium_variant,156,2074,86.493,male
Medium_variant,156,2074,87.237,female
Medium_variant,156,2075,86.613,male
Medium_variant,156,2075,87.38,female
Medium_variant,156,2076,86.733,male
Medium_variant,156,2076,87.523,female
Medium_variant,156,2077,86.854,male
Medium_variant,156,2077,87.666,female
Medium_variant,156,2078,86.977,male
Medium_variant,156,2078,87.808,female
Medium_variant,156,2079,87.102,male
Medium_variant,156,2079,87.948,female
Medium_variant,156,2080,87.228,male
Medium_variant,156,2080,88.087,female
