variant,country,year,totaldeaths,gender
Estimates,170,1950,46.731,male
Estimates,170,1950,50.084,female
Estimates,170,1951,47.333,male
Estimates,170,1951,50.687,female
Estimates,170,1952,48.497,male
Estimates,170,1952,51.854,female
Estimates,170,1953,49.582,male
Estimates,170,1953,52.943,female
Estimates,170,1954,50.588,male
Estimates,170,1954,53.955,female
Estimates,170,1955,51.514,male
Estimates,170,1955,54.889,female
Estimates,170,1956,52.362,male
Estimates,170,1956,55.747,female
Estimates,170,1957,53.134,male
Estimates,170,1957,56.529,female
Estimates,170,1958,53.834,male
Estimates,170,1958,57.241,female
Estimates,170,1959,54.469,male
Estimates,170,1959,57.885,female
Estimates,170,1960,55.047,male
Estimates,170,1960,58.47,female
Estimates,170,1961,55.577,male
Estimates,170,1961,59.002,female
Estimates,170,1962,56.068,male
Estimates,170,1962,59.494,female
Estimates,170,1963,56.531,male
Estimates,170,1963,59.954,female
Estimates,170,1964,56.972,male
Estimates,170,1964,60.394,female
Estimates,170,1965,57.389,male
Estimates,170,1965,60.819,female
Estimates,170,1966,57.777,male
Estimates,170,1966,61.234,female
Estimates,170,1967,58.129,male
Estimates,170,1967,61.637,female
Estimates,170,1968,58.447,male
Estimates,170,1968,62.032,female
Estimates,170,1969,58.739,male
Estimates,170,1969,62.425,female
Estimates,170,1970,59.021,male
Estimates,170,1970,62.818,female
Estimates,170,1971,59.307,male
Estimates,170,1971,63.211,female
Estimates,170,1972,59.612,male
Estimates,170,1972,63.607,female
Estimates,170,1973,59.944,male
Estimates,170,1973,64.012,female
Estimates,170,1974,60.306,male
Estimates,170,1974,64.438,female
Estimates,170,1975,60.698,male
Estimates,170,1975,64.909,female
Estimates,170,1976,61.117,male
Estimates,170,1976,65.453,female
Estimates,170,1977,61.549,male
Estimates,170,1977,66.078,female
Estimates,170,1978,61.978,male
Estimates,170,1978,66.777,female
Estimates,170,1979,62.394,male
Estimates,170,1979,67.532,female
Estimates,170,1980,62.785,male
Estimates,170,1980,68.306,female
Estimates,170,1981,63.142,male
Estimates,170,1981,69.052,female
Estimates,170,1982,63.463,male
Estimates,170,1982,69.73,female
Estimates,170,1983,63.744,male
Estimates,170,1983,70.31,female
Estimates,170,1984,63.981,male
Estimates,170,1984,70.784,female
Estimates,170,1985,64.166,male
Estimates,170,1985,71.153,female
Estimates,170,1986,64.289,male
Estimates,170,1986,71.439,female
Estimates,170,1987,64.357,male
Estimates,170,1987,71.68,female
Estimates,170,1988,64.384,male
Estimates,170,1988,71.909,female
Estimates,170,1989,64.39,male
Estimates,170,1989,72.141,female
Estimates,170,1990,64.405,male
Estimates,170,1990,72.384,female
Estimates,170,1991,64.464,male
Estimates,170,1991,72.638,female
Estimates,170,1992,64.589,male
Estimates,170,1992,72.894,female
Estimates,170,1993,64.791,male
Estimates,170,1993,73.144,female
Estimates,170,1994,65.073,male
Estimates,170,1994,73.389,female
Estimates,170,1995,65.424,male
Estimates,170,1995,73.63,female
Estimates,170,1996,65.823,male
Estimates,170,1996,73.87,female
Estimates,170,1997,66.235,male
Estimates,170,1997,74.107,female
Estimates,170,1998,66.633,male
Estimates,170,1998,74.345,female
Estimates,170,1999,67.003,male
Estimates,170,1999,74.583,female
Estimates,170,2000,67.337,male
Estimates,170,2000,74.823,female
Estimates,170,2001,67.636,male
Estimates,170,2001,75.066,female
Estimates,170,2002,67.911,male
Estimates,170,2002,75.313,female
Estimates,170,2003,68.173,male
Estimates,170,2003,75.561,female
Estimates,170,2004,68.423,male
Estimates,170,2004,75.807,female
Estimates,170,2005,68.661,male
Estimates,170,2005,76.047,female
Estimates,170,2006,68.889,male
Estimates,170,2006,76.274,female
Estimates,170,2007,69.106,male
Estimates,170,2007,76.485,female
Estimates,170,2008,69.314,male
Estimates,170,2008,76.68,female
Estimates,170,2009,69.515,male
Estimates,170,2009,76.858,female
Estimates,170,2010,69.712,male
Estimates,170,2010,77.022,female
Estimates,170,2011,69.907,male
Estimates,170,2011,77.18,female
Estimates,170,2012,70.102,male
Estimates,170,2012,77.336,female
Estimates,170,2013,70.299,male
Estimates,170,2013,77.496,female
Estimates,170,2014,70.499,male
Estimates,170,2014,77.662,female
Estimates,170,2015,70.703,male
Estimates,170,2015,77.835,female
Medium_variant,170,2015,70.703,male
Medium_variant,170,2015,77.835,female
Medium_variant,170,2016,70.912,male
Medium_variant,170,2016,78.014,female
Medium_variant,170,2017,71.123,male
Medium_variant,170,2017,78.196,female
Medium_variant,170,2018,71.337,male
Medium_variant,170,2018,78.376,female
Medium_variant,170,2019,71.552,male
Medium_variant,170,2019,78.554,female
Medium_variant,170,2020,71.768,male
Medium_variant,170,2020,78.728,female
Medium_variant,170,2021,71.984,male
Medium_variant,170,2021,78.899,female
Medium_variant,170,2022,72.2,male
Medium_variant,170,2022,79.066,female
Medium_variant,170,2023,72.416,male
Medium_variant,170,2023,79.23,female
Medium_variant,170,2024,72.631,male
Medium_variant,170,2024,79.392,female
Medium_variant,170,2025,72.846,male
Medium_variant,170,2025,79.551,female
Medium_variant,170,2026,73.06,male
Medium_variant,170,2026,79.709,female
Medium_variant,170,2027,73.275,male
Medium_variant,170,2027,79.867,female
Medium_variant,170,2028,73.489,male
Medium_variant,170,2028,80.023,female
Medium_variant,170,2029,73.704,male
Medium_variant,170,2029,80.18,female
Medium_variant,170,2030,73.918,male
Medium_variant,170,2030,80.336,female
Medium_variant,170,2031,74.13,male
Medium_variant,170,2031,80.491,female
Medium_variant,170,2032,74.341,male
Medium_variant,170,2032,80.644,female
Medium_variant,170,2033,74.55,male
Medium_variant,170,2033,80.795,female
Medium_variant,170,2034,74.757,male
Medium_variant,170,2034,80.943,female
Medium_variant,170,2035,74.963,male
Medium_variant,170,2035,81.088,female
Medium_variant,170,2036,75.171,male
Medium_variant,170,2036,81.231,female
Medium_variant,170,2037,75.379,male
Medium_variant,170,2037,81.371,female
Medium_variant,170,2038,75.591,male
Medium_variant,170,2038,81.509,female
Medium_variant,170,2039,75.804,male
Medium_variant,170,2039,81.645,female
Medium_variant,170,2040,76.02,male
Medium_variant,170,2040,81.779,female
Medium_variant,170,2041,76.238,male
Medium_variant,170,2041,81.912,female
Medium_variant,170,2042,76.456,male
Medium_variant,170,2042,82.045,female
Medium_variant,170,2043,76.674,male
Medium_variant,170,2043,82.178,female
Medium_variant,170,2044,76.892,male
Medium_variant,170,2044,82.311,female
Medium_variant,170,2045,77.111,male
Medium_variant,170,2045,82.445,female
