variant,country,year,totaldeaths,gender
estimates,533,1950,56.983,male
estimates,533,1950,59.701,female
estimates,533,1951,57.563,male
estimates,533,1951,60.201,female
estimates,533,1952,58.672,male
estimates,533,1952,61.175,female
estimates,533,1953,59.68,male
estimates,533,1953,62.1,female
estimates,533,1954,60.587,male
estimates,533,1954,62.974,female
estimates,533,1955,61.393,male
estimates,533,1955,63.799,female
estimates,533,1956,62.102,male
estimates,533,1956,64.572,female
estimates,533,1957,62.716,male
estimates,533,1957,65.294,female
estimates,533,1958,63.243,male
estimates,533,1958,65.962,female
estimates,533,1959,63.694,male
estimates,533,1959,66.575,female
estimates,533,1960,64.084,male
estimates,533,1960,67.129,female
estimates,533,1961,64.429,male
estimates,533,1961,67.625,female
estimates,533,1962,64.747,male
estimates,533,1962,68.065,female
estimates,533,1963,65.053,male
estimates,533,1963,68.458,female
estimates,533,1964,65.356,male
estimates,533,1964,68.817,female
estimates,533,1965,65.66,male
estimates,533,1965,69.165,female
estimates,533,1966,65.959,male
estimates,533,1966,69.526,female
estimates,533,1967,66.242,male
estimates,533,1967,69.917,female
estimates,533,1968,66.503,male
estimates,533,1968,70.345,female
estimates,533,1969,66.745,male
estimates,533,1969,70.811,female
estimates,533,1970,66.972,male
estimates,533,1970,71.306,female
estimates,533,1971,67.19,male
estimates,533,1971,71.815,female
estimates,533,1972,67.405,male
estimates,533,1972,72.312,female
estimates,533,1973,67.626,male
estimates,533,1973,72.779,female
estimates,533,1974,67.857,male
estimates,533,1974,73.204,female
estimates,533,1975,68.11,male
estimates,533,1975,73.579,female
estimates,533,1976,68.394,male
estimates,533,1976,73.902,female
estimates,533,1977,68.706,male
estimates,533,1977,74.183,female
estimates,533,1978,69.041,male
estimates,533,1978,74.43,female
estimates,533,1979,69.387,male
estimates,533,1979,74.647,female
estimates,533,1980,69.726,male
estimates,533,1980,74.839,female
estimates,533,1981,70.036,male
estimates,533,1981,75.01,female
estimates,533,1982,70.301,male
estimates,533,1982,75.164,female
estimates,533,1983,70.51,male
estimates,533,1983,75.305,female
estimates,533,1984,70.66,male
estimates,533,1984,75.436,female
estimates,533,1985,70.757,male
estimates,533,1985,75.556,female
estimates,533,1986,70.814,male
estimates,533,1986,75.663,female
estimates,533,1987,70.851,male
estimates,533,1987,75.754,female
estimates,533,1988,70.886,male
estimates,533,1988,75.827,female
estimates,533,1989,70.924,male
estimates,533,1989,75.886,female
estimates,533,1990,70.969,male
estimates,533,1990,75.932,female
estimates,533,1991,71.018,male
estimates,533,1991,75.969,female
estimates,533,1992,71.062,male
estimates,533,1992,76.002,female
estimates,533,1993,71.098,male
estimates,533,1993,76.033,female
estimates,533,1994,71.126,male
estimates,533,1994,76.066,female
estimates,533,1995,71.148,male
estimates,533,1995,76.1,female
estimates,533,1996,71.167,male
estimates,533,1996,76.133,female
estimates,533,1997,71.187,male
estimates,533,1997,76.164,female
estimates,533,1998,71.214,male
estimates,533,1998,76.192,female
estimates,533,1999,71.251,male
estimates,533,1999,76.221,female
estimates,533,2000,71.305,male
estimates,533,2000,76.257,female
estimates,533,2001,71.379,male
estimates,533,2001,76.307,female
estimates,533,2002,71.475,male
estimates,533,2002,76.375,female
estimates,533,2003,71.591,male
estimates,533,2003,76.465,female
estimates,533,2004,71.725,male
estimates,533,2004,76.575,female
estimates,533,2005,71.871,male
estimates,533,2005,76.703,female
estimates,533,2006,72.024,male
estimates,533,2006,76.846,female
estimates,533,2007,72.177,male
estimates,533,2007,76.994,female
estimates,533,2008,72.325,male
estimates,533,2008,77.144,female
estimates,533,2009,72.464,male
estimates,533,2009,77.29,female
estimates,533,2010,72.595,male
estimates,533,2010,77.43,female
estimates,533,2011,72.717,male
estimates,533,2011,77.564,female
estimates,533,2012,72.836,male
estimates,533,2012,77.694,female
estimates,533,2013,72.955,male
estimates,533,2013,77.821,female
estimates,533,2014,73.075,male
estimates,533,2014,77.946,female
estimates,533,2015,73.197,male
estimates,533,2015,78.069,female
medium_variant,533,2015,73.197,male
medium_variant,533,2015,78.069,female
medium_variant,533,2016,73.321,male
medium_variant,533,2016,78.191,female
medium_variant,533,2017,73.447,male
medium_variant,533,2017,78.314,female
medium_variant,533,2018,73.575,male
medium_variant,533,2018,78.437,female
medium_variant,533,2019,73.705,male
medium_variant,533,2019,78.56,female
medium_variant,533,2020,73.836,male
medium_variant,533,2020,78.683,female
medium_variant,533,2021,73.968,male
medium_variant,533,2021,78.806,female
medium_variant,533,2022,74.1,male
medium_variant,533,2022,78.926,female
medium_variant,533,2023,74.233,male
medium_variant,533,2023,79.045,female
medium_variant,533,2024,74.366,male
medium_variant,533,2024,79.161,female
medium_variant,533,2025,74.5,male
medium_variant,533,2025,79.277,female
medium_variant,533,2026,74.635,male
medium_variant,533,2026,79.391,female
medium_variant,533,2027,74.771,male
medium_variant,533,2027,79.507,female
medium_variant,533,2028,74.909,male
medium_variant,533,2028,79.623,female
medium_variant,533,2029,75.05,male
medium_variant,533,2029,79.741,female
medium_variant,533,2030,75.192,male
medium_variant,533,2030,79.86,female
medium_variant,533,2031,75.338,male
medium_variant,533,2031,79.98,female
medium_variant,533,2032,75.487,male
medium_variant,533,2032,80.099,female
medium_variant,533,2033,75.638,male
medium_variant,533,2033,80.217,female
medium_variant,533,2034,75.791,male
medium_variant,533,2034,80.334,female
medium_variant,533,2035,75.944,male
medium_variant,533,2035,80.45,female
medium_variant,533,2036,76.097,male
medium_variant,533,2036,80.563,female
medium_variant,533,2037,76.249,male
medium_variant,533,2037,80.674,female
medium_variant,533,2038,76.399,male
medium_variant,533,2038,80.785,female
medium_variant,533,2039,76.547,male
medium_variant,533,2039,80.894,female
medium_variant,533,2040,76.694,male
medium_variant,533,2040,81.003,female
medium_variant,533,2041,76.841,male
medium_variant,533,2041,81.111,female
medium_variant,533,2042,76.989,male
medium_variant,533,2042,81.219,female
medium_variant,533,2043,77.139,male
medium_variant,533,2043,81.327,female
medium_variant,533,2044,77.291,male
medium_variant,533,2044,81.435,female
medium_variant,533,2045,77.445,male
medium_variant,533,2045,81.543,female
medium_variant,533,2046,77.602,male
medium_variant,533,2046,81.65,female
medium_variant,533,2047,77.759,male
medium_variant,533,2047,81.754,female
medium_variant,533,2048,77.917,male
medium_variant,533,2048,81.858,female
medium_variant,533,2049,78.075,male
medium_variant,533,2049,81.959,female
medium_variant,533,2050,78.233,male
medium_variant,533,2050,82.06,female
medium_variant,533,2051,78.391,male
medium_variant,533,2051,82.161,female
medium_variant,533,2052,78.55,male
medium_variant,533,2052,82.264,female
medium_variant,533,2053,78.709,male
medium_variant,533,2053,82.368,female
medium_variant,533,2054,78.868,male
medium_variant,533,2054,82.474,female
medium_variant,533,2055,79.028,male
medium_variant,533,2055,82.581,female
medium_variant,533,2056,79.188,male
medium_variant,533,2056,82.688,female
medium_variant,533,2057,79.35,male
medium_variant,533,2057,82.794,female
medium_variant,533,2058,79.512,male
medium_variant,533,2058,82.899,female
medium_variant,533,2059,79.676,male
medium_variant,533,2059,83.001,female
medium_variant,533,2060,79.839,male
medium_variant,533,2060,83.1,female
medium_variant,533,2061,80.003,male
medium_variant,533,2061,83.198,female
medium_variant,533,2062,80.166,male
medium_variant,533,2062,83.294,female
medium_variant,533,2063,80.329,male
medium_variant,533,2063,83.388,female
medium_variant,533,2064,80.491,male
medium_variant,533,2064,83.483,female
medium_variant,533,2065,80.654,male
