variant,country,year,lifeexpectancyatbirth,gender
estimates,732,1950,33.227,male
estimates,732,1951,33.422,male
estimates,732,1952,33.813,male
estimates,732,1953,34.205,male
estimates,732,1954,34.598,male
estimates,732,1955,34.993,male
estimates,732,1956,35.388,male
estimates,732,1957,35.784,male
estimates,732,1958,36.18,male
estimates,732,1959,36.577,male
estimates,732,1960,36.972,male
estimates,732,1961,37.367,male
estimates,732,1962,37.759,male
estimates,732,1963,38.15,male
estimates,732,1964,38.54,male
estimates,732,1965,38.921,male
estimates,732,1966,39.286,male
estimates,732,1967,39.636,male
estimates,732,1968,39.98,male
estimates,732,1969,40.333,male
estimates,732,1970,40.721,male
estimates,732,1971,41.173,male
estimates,732,1972,41.709,male
estimates,732,1973,42.338,male
estimates,732,1974,43.06,male
estimates,732,1975,43.864,male
estimates,732,1976,44.731,male
estimates,732,1977,45.63,male
estimates,732,1978,46.537,male
estimates,732,1979,47.435,male
estimates,732,1980,48.323,male
estimates,732,1981,49.208,male
estimates,732,1982,50.097,male
estimates,732,1983,50.993,male
estimates,732,1984,51.883,male
estimates,732,1985,52.747,male
estimates,732,1986,53.562,male
estimates,732,1987,54.313,male
estimates,732,1988,54.991,male
estimates,732,1989,55.596,male
estimates,732,1990,56.137,male
estimates,732,1991,56.628,male
estimates,732,1992,57.095,male
estimates,732,1993,57.556,male
estimates,732,1994,58.024,male
estimates,732,1995,58.507,male
estimates,732,1996,59.006,male
estimates,732,1997,59.516,male
estimates,732,1998,60.028,male
estimates,732,1999,60.539,male
estimates,732,2000,61.044,male
estimates,732,2001,61.539,male
estimates,732,2002,62.018,male
estimates,732,2003,62.479,male
estimates,732,2004,62.918,male
estimates,732,2005,63.333,male
estimates,732,2006,63.724,male
estimates,732,2007,64.093,male
estimates,732,2008,64.445,male
estimates,732,2009,64.783,male
estimates,732,2010,65.111,male
estimates,732,2011,65.434,male
estimates,732,2012,65.755,male
estimates,732,2013,66.076,male
estimates,732,2014,66.398,male
estimates,732,2015,66.721,male
medium_variant,732,2015,66.721,male
medium_variant,732,2016,67.044,male
medium_variant,732,2017,67.364,male
medium_variant,732,2018,67.677,male
medium_variant,732,2019,67.981,male
medium_variant,732,2020,68.275,male
medium_variant,732,2021,68.557,male
medium_variant,732,2022,68.828,male
medium_variant,732,2023,69.088,male
medium_variant,732,2024,69.338,male
medium_variant,732,2025,69.578,male
medium_variant,732,2026,69.809,male
medium_variant,732,2027,70.033,male
medium_variant,732,2028,70.252,male
medium_variant,732,2029,70.468,male
medium_variant,732,2030,70.684,male
medium_variant,732,2031,70.901,male
medium_variant,732,2032,71.122,male
medium_variant,732,2033,71.345,male
medium_variant,732,2034,71.571,male
medium_variant,732,2035,71.799,male
medium_variant,732,2036,72.026,male
medium_variant,732,2037,72.25,male
medium_variant,732,2038,72.47,male
medium_variant,732,2039,72.684,male
medium_variant,732,2040,72.893,male
medium_variant,732,2041,73.099,male
medium_variant,732,2042,73.303,male
medium_variant,732,2043,73.507,male
medium_variant,732,2044,73.712,male
medium_variant,732,2045,73.918,male
medium_variant,732,2046,74.126,male
medium_variant,732,2047,74.335,male
medium_variant,732,2048,74.545,male
medium_variant,732,2049,74.755,male
medium_variant,732,2050,74.967,male
medium_variant,732,2051,75.18,male
medium_variant,732,2052,75.395,male
medium_variant,732,2053,75.611,male
medium_variant,732,2054,75.827,male
medium_variant,732,2055,76.043,male
medium_variant,732,2056,76.258,male
medium_variant,732,2057,76.47,male
medium_variant,732,2058,76.68,male
medium_variant,732,2059,76.888,male
medium_variant,732,2060,77.094,male
medium_variant,732,2061,77.297,male
medium_variant,732,2062,77.5,male
medium_variant,732,2063,77.702,male
medium_variant,732,2064,77.906,male
medium_variant,732,2065,78.11,male
medium_variant,732,2066,78.317,male
medium_variant,732,2067,78.525,male
medium_variant,732,2068,78.735,male
medium_variant,732,2069,78.948,male
medium_variant,732,2070,79.163,male
medium_variant,732,2071,79.382,male
medium_variant,732,2072,79.604,male
medium_variant,732,2073,79.829,male
medium_variant,732,2074,80.056,male
medium_variant,732,2075,80.282,male
medium_variant,732,2076,80.504,male
medium_variant,732,2077,80.722,male
medium_variant,732,2078,80.933,male
medium_variant,732,2079,81.139,male
medium_variant,732,2080,81.341,male
medium_variant,732,2081,81.542,male
medium_variant,732,2082,81.743,male
medium_variant,732,2083,81.947,male
medium_variant,732,2084,82.153,male
medium_variant,732,2085,82.361,male
medium_variant,732,2086,82.57,male
medium_variant,732,2087,82.777,male
medium_variant,732,2088,82.979,male
medium_variant,732,2089,83.175,male
medium_variant,732,2090,83.364,male
medium_variant,732,2091,83.546,male
medium_variant,732,2092,83.72,male
medium_variant,732,2093,83.887,male
medium_variant,732,2094,84.046,male
medium_variant,732,2095,84.198,male
medium_variant,732,2096,84.343,male
medium_variant,732,2097,84.48,male
medium_variant,732,2098,84.611,male
medium_variant,732,2099,84.734,male
estimates,732,1950,36.271,female
estimates,732,1951,36.481,female
estimates,732,1952,36.898,female
estimates,732,1953,37.31,female
estimates,732,1954,37.716,female
estimates,732,1955,38.117,female
estimates,732,1956,38.512,female
estimates,732,1957,38.901,female
estimates,732,1958,39.287,female
estimates,732,1959,39.669,female
estimates,732,1960,40.05,female
estimates,732,1961,40.43,female
estimates,732,1962,40.813,female
estimates,732,1963,41.198,female
estimates,732,1964,41.589,female
estimates,732,1965,41.978,female
estimates,732,1966,42.356,female
estimates,732,1967,42.724,female
estimates,732,1968,43.089,female
estimates,732,1969,43.463,female
estimates,732,1970,43.872,female
estimates,732,1971,44.344,female
estimates,732,1972,44.897,female
estimates,732,1973,45.542,female
estimates,732,1974,46.276,female
estimates,732,1975,47.09,female
estimates,732,1976,47.964,female
estimates,732,1977,48.869,female
estimates,732,1978,49.779,female
estimates,732,1979,50.682,female
estimates,732,1980,51.574,female
estimates,732,1981,52.463,female
estimates,732,1982,53.358,female
estimates,732,1983,54.26,female
estimates,732,1984,55.157,female
estimates,732,1985,56.029,female
estimates,732,1986,56.851,female
estimates,732,1987,57.607,female
estimates,732,1988,58.29,female
estimates,732,1989,58.898,female
estimates,732,1990,59.439,female
estimates,732,1991,59.928,female
estimates,732,1992,60.388,female
estimates,732,1993,60.843,female
estimates,732,1994,61.305,female
estimates,732,1995,61.786,female
estimates,732,1996,62.292,female
estimates,732,1997,62.818,female
estimates,732,1998,63.357,female
estimates,732,1999,63.906,female
estimates,732,2000,64.459,female
estimates,732,2001,65.011,female
estimates,732,2002,65.552,female
estimates,732,2003,66.075,female
estimates,732,2004,66.575,female
estimates,732,2005,67.046,female
estimates,732,2006,67.485,female
estimates,732,2007,67.895,female
estimates,732,2008,68.28,female
estimates,732,2009,68.645,female
estimates,732,2010,68.995,female
estimates,732,2011,69.337,female
estimates,732,2012,69.676,female
estimates,732,2013,70.018,female
estimates,732,2014,70.364,female
estimates,732,2015,70.714,female
medium_variant,732,2015,70.714,female
medium_variant,732,2016,71.066,female
medium_variant,732,2017,71.413,female
medium_variant,732,2018,71.753,female
medium_variant,732,2019,72.083,female
medium_variant,732,2020,72.403,female
medium_variant,732,2021,72.711,female
medium_variant,732,2022,73.011,female
medium_variant,732,2023,73.303,female
medium_variant,732,2024,73.586,female
medium_variant,732,2025,73.862,female
medium_variant,732,2026,74.128,female
medium_variant,732,2027,74.386,female
medium_variant,732,2028,74.636,female
medium_variant,732,2029,74.878,female
medium_variant,732,2030,75.113,female
medium_variant,732,2031,75.343,female
medium_variant,732,2032,75.567,female
medium_variant,732,2033,75.788,female
medium_variant,732,2034,76.005,female
medium_variant,732,2035,76.22,female
medium_variant,732,2036,76.431,female
medium_variant,732,2037,76.639,female
medium_variant,732,2038,76.844,female
medium_variant,732,2039,77.044,female
medium_variant,732,2040,77.242,female
medium_variant,732,2041,77.436,female
medium_variant,732,2042,77.628,female
medium_variant,732,2043,77.817,female
medium_variant,732,2044,78.003,female
medium_variant,732,2045,78.188,female
medium_variant,732,2046,78.372,female
medium_variant,732,2047,78.554,female
medium_variant,732,2048,78.734,female
medium_variant,732,2049,78.913,female
medium_variant,732,2050,79.09,female
medium_variant,732,2051,79.264,female
medium_variant,732,2052,79.436,female
medium_variant,732,2053,79.605,female
medium_variant,732,2054,79.77,female
medium_variant,732,2055,79.932,female
medium_variant,732,2056,80.09,female
medium_variant,732,2057,80.245,female
medium_variant,732,2058,80.396,female
medium_variant,732,2059,80.545,female
medium_variant,732,2060,80.692,female
medium_variant,732,2061,80.838,female
medium_variant,732,2062,80.982,female
medium_variant,732,2063,81.126,female
medium_variant,732,2064,81.269,female
medium_variant,732,2065,81.41,female
medium_variant,732,2066,81.55,female
medium_variant,732,2067,81.688,female
medium_variant,732,2068,81.824,female
medium_variant,732,2069,81.957,female
medium_variant,732,2070,82.09,female
medium_variant,732,2071,82.223,female
medium_variant,732,2072,82.358,female
medium_variant,732,2073,82.495,female
medium_variant,732,2074,82.634,female
medium_variant,732,2075,82.775,female
medium_variant,732,2076,82.917,female
medium_variant,732,2077,83.058,female
medium_variant,732,2078,83.199,female
medium_variant,732,2079,83.338,female
medium_variant,732,2080,83.473,female
medium_variant,732,2081,83.605,female
medium_variant,732,2082,83.734,female
medium_variant,732,2083,83.86,female
medium_variant,732,2084,83.983,female
medium_variant,732,2085,84.104,female
medium_variant,732,2086,84.224,female
medium_variant,732,2087,84.344,female
medium_variant,732,2088,84.464,female
medium_variant,732,2089,84.585,female
medium_variant,732,2090,84.708,female
medium_variant,732,2091,84.832,female
medium_variant,732,2092,84.956,female
medium_variant,732,2093,85.082,female
medium_variant,732,2094,85.208,female
medium_variant,732,2095,85.334,female
medium_variant,732,2096,85.46,female
medium_variant,732,2097,85.587,female
medium_variant,732,2098,85.713,female
medium_variant,732,2099,85.84,female
