variant,country,year,totaldeaths,gender
Estimates,380,1950,63.512,male
Estimates,380,1950,66.841,female
Estimates,380,1951,63.752,male
Estimates,380,1951,67.171,female
Estimates,380,1952,64.211,male
Estimates,380,1952,67.811,female
Estimates,380,1953,64.63,male
Estimates,380,1953,68.41,female
Estimates,380,1954,65.008,male
Estimates,380,1954,68.969,female
Estimates,380,1955,65.346,male
Estimates,380,1955,69.488,female
Estimates,380,1956,65.645,male
Estimates,380,1956,69.967,female
Estimates,380,1957,65.907,male
Estimates,380,1957,70.407,female
Estimates,380,1958,66.135,male
Estimates,380,1958,70.81,female
Estimates,380,1959,66.335,male
Estimates,380,1959,71.18,female
Estimates,380,1960,66.514,male
Estimates,380,1960,71.519,female
Estimates,380,1961,66.681,male
Estimates,380,1961,71.834,female
Estimates,380,1962,66.845,male
Estimates,380,1962,72.13,female
Estimates,380,1963,67.013,male
Estimates,380,1963,72.413,female
Estimates,380,1964,67.191,male
Estimates,380,1964,72.69,female
Estimates,380,1965,67.384,male
Estimates,380,1965,72.966,female
Estimates,380,1966,67.593,male
Estimates,380,1966,73.242,female
Estimates,380,1967,67.812,male
Estimates,380,1967,73.52,female
Estimates,380,1968,68.037,male
Estimates,380,1968,73.8,female
Estimates,380,1969,68.267,male
Estimates,380,1969,74.083,female
Estimates,380,1970,68.498,male
Estimates,380,1970,74.374,female
Estimates,380,1971,68.726,male
Estimates,380,1971,74.672,female
Estimates,380,1972,68.949,male
Estimates,380,1972,74.977,female
Estimates,380,1973,69.167,male
Estimates,380,1973,75.288,female
Estimates,380,1974,69.381,male
Estimates,380,1974,75.602,female
Estimates,380,1975,69.591,male
Estimates,380,1975,75.915,female
Estimates,380,1976,69.801,male
Estimates,380,1976,76.223,female
Estimates,380,1977,70.014,male
Estimates,380,1977,76.522,female
Estimates,380,1978,70.235,male
Estimates,380,1978,76.812,female
Estimates,380,1979,70.466,male
Estimates,380,1979,77.091,female
Estimates,380,1980,70.712,male
Estimates,380,1980,77.364,female
Estimates,380,1981,70.977,male
Estimates,380,1981,77.636,female
Estimates,380,1982,71.261,male
Estimates,380,1982,77.911,female
Estimates,380,1983,71.558,male
Estimates,380,1983,78.192,female
Estimates,380,1984,71.866,male
Estimates,380,1984,78.477,female
Estimates,380,1985,72.175,male
Estimates,380,1985,78.765,female
Estimates,380,1986,72.473,male
Estimates,380,1986,79.05,female
Estimates,380,1987,72.752,male
Estimates,380,1987,79.326,female
Estimates,380,1988,73.01,male
Estimates,380,1988,79.589,female
Estimates,380,1989,73.247,male
Estimates,380,1989,79.839,female
Estimates,380,1990,73.467,male
Estimates,380,1990,80.075,female
Estimates,380,1991,73.68,male
Estimates,380,1991,80.3,female
Estimates,380,1992,73.896,male
Estimates,380,1992,80.519,female
Estimates,380,1993,74.126,male
Estimates,380,1993,80.735,female
Estimates,380,1994,74.375,male
Estimates,380,1994,80.952,female
Estimates,380,1995,74.648,male
Estimates,380,1995,81.173,female
Estimates,380,1996,74.945,male
Estimates,380,1996,81.401,female
Estimates,380,1997,75.262,male
Estimates,380,1997,81.637,female
Estimates,380,1998,75.594,male
Estimates,380,1998,81.878,female
Estimates,380,1999,75.936,male
Estimates,380,1999,82.123,female
Estimates,380,2000,76.284,male
Estimates,380,2000,82.371,female
Estimates,380,2001,76.633,male
Estimates,380,2001,82.615,female
Estimates,380,2002,76.979,male
Estimates,380,2002,82.852,female
Estimates,380,2003,77.318,male
Estimates,380,2003,83.08,female
Estimates,380,2004,77.649,male
Estimates,380,2004,83.3,female
Estimates,380,2005,77.972,male
Estimates,380,2005,83.515,female
Estimates,380,2006,78.291,male
Estimates,380,2006,83.73,female
Estimates,380,2007,78.607,male
Estimates,380,2007,83.951,female
Estimates,380,2008,78.924,male
Estimates,380,2008,84.179,female
Estimates,380,2009,79.238,male
Estimates,380,2009,84.413,female
Estimates,380,2010,79.545,male
Estimates,380,2010,84.649,female
Estimates,380,2011,79.842,male
Estimates,380,2011,84.88,female
Estimates,380,2012,80.124,male
Estimates,380,2012,85.1,female
Estimates,380,2013,80.387,male
Estimates,380,2013,85.303,female
Estimates,380,2014,80.63,male
Estimates,380,2014,85.49,female
Estimates,380,2015,80.854,male
Estimates,380,2015,85.661,female
Medium_variant,380,2015,80.854,male
Medium_variant,380,2015,85.661,female
Medium_variant,380,2016,81.059,male
Medium_variant,380,2016,85.82,female
Medium_variant,380,2017,81.249,male
Medium_variant,380,2017,85.973,female
Medium_variant,380,2018,81.429,male
Medium_variant,380,2018,86.124,female
Medium_variant,380,2019,81.601,male
Medium_variant,380,2019,86.276,female
Medium_variant,380,2020,81.767,male
Medium_variant,380,2020,86.43,female
Medium_variant,380,2021,81.931,male
Medium_variant,380,2021,86.586,female
Medium_variant,380,2022,82.091,male
Medium_variant,380,2022,86.742,female
Medium_variant,380,2023,82.25,male
Medium_variant,380,2023,86.897,female
Medium_variant,380,2024,82.407,male
Medium_variant,380,2024,87.049,female
Medium_variant,380,2025,82.564,male
Medium_variant,380,2025,87.201,female
Medium_variant,380,2026,82.72,male
Medium_variant,380,2026,87.35,female
Medium_variant,380,2027,82.873,male
Medium_variant,380,2027,87.498,female
Medium_variant,380,2028,83.023,male
Medium_variant,380,2028,87.645,female
Medium_variant,380,2029,83.17,male
Medium_variant,380,2029,87.79,female
Medium_variant,380,2030,83.316,male
Medium_variant,380,2030,87.935,female
Medium_variant,380,2031,83.46,male
Medium_variant,380,2031,88.078,female
Medium_variant,380,2032,83.604,male
Medium_variant,380,2032,88.22,female
Medium_variant,380,2033,83.747,male
Medium_variant,380,2033,88.361,female
Medium_variant,380,2034,83.891,male
Medium_variant,380,2034,88.5,female
Medium_variant,380,2035,84.035,male
Medium_variant,380,2035,88.639,female
Medium_variant,380,2036,84.177,male
Medium_variant,380,2036,88.776,female
Medium_variant,380,2037,84.317,male
Medium_variant,380,2037,88.912,female
Medium_variant,380,2038,84.455,male
Medium_variant,380,2038,89.048,female
Medium_variant,380,2039,84.591,male
Medium_variant,380,2039,89.182,female
Medium_variant,380,2040,84.724,male
Medium_variant,380,2040,89.317,female
Medium_variant,380,2041,84.856,male
Medium_variant,380,2041,89.45,female
Medium_variant,380,2042,84.988,male
Medium_variant,380,2042,89.584,female
Medium_variant,380,2043,85.12,male
Medium_variant,380,2043,89.717,female
Medium_variant,380,2044,85.252,male
Medium_variant,380,2044,89.851,female
Medium_variant,380,2045,85.385,male
Medium_variant,380,2045,89.984,female
Medium_variant,380,2046,85.519,male
Medium_variant,380,2046,90.119,female
Medium_variant,380,2047,85.652,male
Medium_variant,380,2047,90.254,female
Medium_variant,380,2048,85.785,male
Medium_variant,380,2048,90.39,female
Medium_variant,380,2049,85.918,male
Medium_variant,380,2049,90.526,female
Medium_variant,380,2050,86.05,male
Medium_variant,380,2050,90.662,female
