variant,country,year,totaldeaths,gender
Estimates,28,1950,54.959,male
Estimates,28,1950,59.778,female
Estimates,28,1951,55.232,male
Estimates,28,1951,60.024,female
Estimates,28,1952,55.771,male
Estimates,28,1952,60.514,female
Estimates,28,1953,56.293,male
Estimates,28,1953,60.997,female
Estimates,28,1954,56.8,male
Estimates,28,1954,61.472,female
Estimates,28,1955,57.29,male
Estimates,28,1955,61.939,female
Estimates,28,1956,57.765,male
Estimates,28,1956,62.399,female
Estimates,28,1957,58.225,male
Estimates,28,1957,62.852,female
Estimates,28,1958,58.669,male
Estimates,28,1958,63.297,female
Estimates,28,1959,59.097,male
Estimates,28,1959,63.736,female
Estimates,28,1960,59.512,male
Estimates,28,1960,64.167,female
Estimates,28,1961,59.912,male
Estimates,28,1961,64.593,female
Estimates,28,1962,60.3,male
Estimates,28,1962,65.012,female
Estimates,28,1963,60.676,male
Estimates,28,1963,65.425,female
Estimates,28,1964,61.042,male
Estimates,28,1964,65.832,female
Estimates,28,1965,61.399,male
Estimates,28,1965,66.231,female
Estimates,28,1966,61.748,male
Estimates,28,1966,66.622,female
Estimates,28,1967,62.091,male
Estimates,28,1967,67.005,female
Estimates,28,1968,62.427,male
Estimates,28,1968,67.378,female
Estimates,28,1969,62.757,male
Estimates,28,1969,67.743,female
Estimates,28,1970,63.083,male
Estimates,28,1970,68.098,female
Estimates,28,1971,63.403,male
Estimates,28,1971,68.444,female
Estimates,28,1972,63.719,male
Estimates,28,1972,68.781,female
Estimates,28,1973,64.028,male
Estimates,28,1973,69.112,female
Estimates,28,1974,64.333,male
Estimates,28,1974,69.435,female
Estimates,28,1975,64.633,male
Estimates,28,1975,69.752,female
Estimates,28,1976,64.929,male
Estimates,28,1976,70.063,female
Estimates,28,1977,65.221,male
Estimates,28,1977,70.366,female
Estimates,28,1978,65.508,male
Estimates,28,1978,70.663,female
Estimates,28,1979,65.791,male
Estimates,28,1979,70.954,female
Estimates,28,1980,66.071,male
Estimates,28,1980,71.239,female
Estimates,28,1981,66.347,male
Estimates,28,1981,71.517,female
Estimates,28,1982,66.618,male
Estimates,28,1982,71.79,female
Estimates,28,1983,66.885,male
Estimates,28,1983,72.057,female
Estimates,28,1984,67.149,male
Estimates,28,1984,72.318,female
Estimates,28,1985,67.409,male
Estimates,28,1985,72.574,female
Estimates,28,1986,67.665,male
Estimates,28,1986,72.826,female
Estimates,28,1987,67.918,male
Estimates,28,1987,73.073,female
Estimates,28,1988,68.169,male
Estimates,28,1988,73.316,female
Estimates,28,1989,68.416,male
Estimates,28,1989,73.555,female
Estimates,28,1990,68.661,male
Estimates,28,1990,73.79,female
Estimates,28,1991,68.904,male
Estimates,28,1991,74.022,female
Estimates,28,1992,69.143,male
Estimates,28,1992,74.251,female
Estimates,28,1993,69.38,male
Estimates,28,1993,74.476,female
Estimates,28,1994,69.613,male
Estimates,28,1994,74.697,female
Estimates,28,1995,69.845,male
Estimates,28,1995,74.914,female
Estimates,28,1996,70.073,male
Estimates,28,1996,75.128,female
Estimates,28,1997,70.3,male
Estimates,28,1997,75.338,female
Estimates,28,1998,70.525,male
Estimates,28,1998,75.545,female
Estimates,28,1999,70.747,male
Estimates,28,1999,75.747,female
Estimates,28,2000,70.969,male
Estimates,28,2000,75.947,female
Estimates,28,2001,71.191,male
Estimates,28,2001,76.144,female
Estimates,28,2002,71.413,male
Estimates,28,2002,76.338,female
Estimates,28,2003,71.633,male
Estimates,28,2003,76.53,female
Estimates,28,2004,71.852,male
Estimates,28,2004,76.719,female
Estimates,28,2005,72.063,male
Estimates,28,2005,76.906,female
Estimates,28,2006,72.264,male
Estimates,28,2006,77.09,female
Estimates,28,2007,72.452,male
Estimates,28,2007,77.272,female
Estimates,28,2008,72.626,male
Estimates,28,2008,77.45,female
Estimates,28,2009,72.788,male
Estimates,28,2009,77.624,female
Estimates,28,2010,72.94,male
