variant,country,year,totaldeaths,gender
estimates,4,1950,26.893,male
estimates,4,1950,28.296,female
estimates,4,1951,27.163,male
estimates,4,1951,28.573,female
estimates,4,1952,27.697,male
estimates,4,1952,29.12,female
estimates,4,1953,28.22,male
estimates,4,1953,29.656,female
estimates,4,1954,28.732,male
estimates,4,1954,30.182,female
estimates,4,1955,29.233,male
estimates,4,1955,30.696,female
estimates,4,1956,29.724,male
estimates,4,1956,31.199,female
estimates,4,1957,30.205,male
estimates,4,1957,31.691,female
estimates,4,1958,30.675,male
estimates,4,1958,32.173,female
estimates,4,1959,31.136,male
estimates,4,1959,32.644,female
estimates,4,1960,31.589,male
estimates,4,1960,33.105,female
estimates,4,1961,32.035,male
estimates,4,1961,33.557,female
estimates,4,1962,32.476,male
estimates,4,1962,34.001,female
estimates,4,1963,32.913,male
estimates,4,1963,34.44,female
estimates,4,1964,33.348,male
estimates,4,1964,34.875,female
estimates,4,1965,33.781,male
estimates,4,1965,35.307,female
estimates,4,1966,34.214,male
estimates,4,1966,35.738,female
estimates,4,1967,34.646,male
estimates,4,1967,36.17,female
estimates,4,1968,35.079,male
estimates,4,1968,36.603,female
estimates,4,1969,35.516,male
estimates,4,1969,37.042,female
estimates,4,1970,35.956,male
estimates,4,1970,37.487,female
estimates,4,1971,36.403,male
estimates,4,1971,37.94,female
estimates,4,1972,36.856,male
estimates,4,1972,38.402,female
estimates,4,1973,37.32,male
estimates,4,1973,38.875,female
estimates,4,1974,37.797,male
estimates,4,1974,39.363,female
estimates,4,1975,38.291,male
estimates,4,1975,39.866,female
estimates,4,1976,38.804,male
estimates,4,1976,40.386,female
estimates,4,1977,39.336,male
estimates,4,1977,40.923,female
estimates,4,1978,39.892,male
estimates,4,1978,41.482,female
estimates,4,1979,40.474,male
estimates,4,1979,42.066,female
estimates,4,1980,41.089,male
estimates,4,1980,42.685,female
estimates,4,1981,41.744,male
estimates,4,1981,43.349,female
estimates,4,1982,42.44,male
estimates,4,1982,44.061,female
estimates,4,1983,43.173,male
estimates,4,1983,44.819,female
estimates,4,1984,43.94,male
estimates,4,1984,45.619,female
estimates,4,1985,44.738,male
estimates,4,1985,46.458,female
estimates,4,1986,45.565,male
estimates,4,1986,47.332,female
estimates,4,1987,46.41,male
estimates,4,1987,48.227,female
estimates,4,1988,47.259,male
estimates,4,1988,49.126,female
estimates,4,1989,48.096,male
estimates,4,1989,50.013,female
estimates,4,1990,48.903,male
estimates,4,1990,50.867,female
estimates,4,1991,49.66,male
estimates,4,1991,51.671,female
estimates,4,1992,50.36,male
estimates,4,1992,52.416,female
estimates,4,1993,50.997,male
estimates,4,1993,53.098,female
estimates,4,1994,51.568,male
estimates,4,1994,53.713,female
estimates,4,1995,52.075,male
estimates,4,1995,54.257,female
estimates,4,1996,52.524,male
estimates,4,1996,54.734,female
estimates,4,1997,52.931,male
estimates,4,1997,55.159,female
estimates,4,1998,53.312,male
estimates,4,1998,55.548,female
estimates,4,1999,53.678,male
estimates,4,1999,55.911,female
estimates,4,2000,54.041,male
estimates,4,2000,56.265,female
estimates,4,2001,54.409,male
estimates,4,2001,56.62,female
estimates,4,2002,54.785,male
estimates,4,2002,56.983,female
estimates,4,2003,55.167,male
estimates,4,2003,57.357,female
estimates,4,2004,55.559,male
estimates,4,2004,57.747,female
estimates,4,2005,55.957,male
estimates,4,2005,58.151,female
estimates,4,2006,56.355,male
estimates,4,2006,58.564,female
estimates,4,2007,56.747,male
estimates,4,2007,58.975,female
estimates,4,2008,57.126,male
estimates,4,2008,59.379,female
estimates,4,2009,57.491,male
estimates,4,2009,59.772,female
estimates,4,2010,57.844,male
estimates,4,2010,60.154,female
estimates,4,2011,58.186,male
estimates,4,2011,60.527,female
estimates,4,2012,58.524,male
estimates,4,2012,60.893,female
estimates,4,2013,58.859,male
estimates,4,2013,61.256,female
estimates,4,2014,59.193,male
estimates,4,2014,61.615,female
estimates,4,2015,59.524,male
estimates,4,2015,61.97,female
medium_variant,4,2015,59.524,male
medium_variant,4,2015,61.97,female
medium_variant,4,2016,59.851,male
medium_variant,4,2016,62.32,female
medium_variant,4,2017,60.17,male
medium_variant,4,2017,62.663,female
medium_variant,4,2018,60.481,male
medium_variant,4,2018,62.997,female
medium_variant,4,2019,60.781,male
medium_variant,4,2019,63.322,female
medium_variant,4,2020,61.071,male
medium_variant,4,2020,63.637,female
