variant,country,year,lifeexpectancyatbirth,gender
estimates,384,1950,30.177,male
estimates,384,1951,30.43,male
estimates,384,1952,30.948,male
estimates,384,1953,31.493,male
estimates,384,1954,32.063,male
estimates,384,1955,32.659,male
estimates,384,1956,33.278,male
estimates,384,1957,33.919,male
estimates,384,1958,34.576,male
estimates,384,1959,35.242,male
estimates,384,1960,35.909,male
estimates,384,1961,36.566,male
estimates,384,1962,37.207,male
estimates,384,1963,37.827,male
estimates,384,1964,38.429,male
estimates,384,1965,39.021,male
estimates,384,1966,39.619,male
estimates,384,1967,40.235,male
estimates,384,1968,40.881,male
estimates,384,1969,41.556,male
estimates,384,1970,42.261,male
estimates,384,1971,42.993,male
estimates,384,1972,43.737,male
estimates,384,1973,44.48,male
estimates,384,1974,45.208,male
estimates,384,1975,45.911,male
estimates,384,1976,46.58,male
estimates,384,1977,47.208,male
estimates,384,1978,47.792,male
estimates,384,1979,48.326,male
estimates,384,1980,48.812,male
estimates,384,1981,49.254,male
estimates,384,1982,49.659,male
estimates,384,1983,50.024,male
estimates,384,1984,50.342,male
estimates,384,1985,50.599,male
estimates,384,1986,50.779,male
estimates,384,1987,50.871,male
estimates,384,1988,50.866,male
estimates,384,1989,50.765,male
estimates,384,1990,50.564,male
estimates,384,1991,50.262,male
estimates,384,1992,49.876,male
estimates,384,1993,49.428,male
estimates,384,1994,48.94,male
estimates,384,1995,48.427,male
estimates,384,1996,47.9,male
estimates,384,1997,47.377,male
estimates,384,1998,46.884,male
estimates,384,1999,46.455,male
estimates,384,2000,46.135,male
estimates,384,2001,45.972,male
estimates,384,2002,45.979,male
estimates,384,2003,46.152,male
estimates,384,2004,46.478,male
estimates,384,2005,46.926,male
estimates,384,2006,47.449,male
estimates,384,2007,47.992,male
estimates,384,2008,48.511,male
estimates,384,2009,48.98,male
estimates,384,2010,49.39,male
estimates,384,2011,49.746,male
estimates,384,2012,50.077,male
estimates,384,2013,50.407,male
estimates,384,2014,50.743,male
estimates,384,2015,51.09,male
medium_variant,384,2015,51.09,male
medium_variant,384,2016,51.449,male
medium_variant,384,2017,51.818,male
medium_variant,384,2018,52.194,male
medium_variant,384,2019,52.578,male
medium_variant,384,2020,52.968,male
medium_variant,384,2021,53.364,male
medium_variant,384,2022,53.763,male
medium_variant,384,2023,54.164,male
medium_variant,384,2024,54.567,male
medium_variant,384,2025,54.97,male
medium_variant,384,2026,55.373,male
medium_variant,384,2027,55.778,male
medium_variant,384,2028,56.183,male
medium_variant,384,2029,56.589,male
medium_variant,384,2030,56.995,male
medium_variant,384,2031,57.402,male
medium_variant,384,2032,57.808,male
medium_variant,384,2033,58.214,male
medium_variant,384,2034,58.619,male
medium_variant,384,2035,59.022,male
medium_variant,384,2036,59.423,male
medium_variant,384,2037,59.823,male
medium_variant,384,2038,60.219,male
medium_variant,384,2039,60.613,male
medium_variant,384,2040,61.003,male
medium_variant,384,2041,61.39,male
medium_variant,384,2042,61.773,male
medium_variant,384,2043,62.154,male
medium_variant,384,2044,62.53,male
medium_variant,384,2045,62.903,male
medium_variant,384,2046,63.27,male
medium_variant,384,2047,63.633,male
medium_variant,384,2048,63.991,male
medium_variant,384,2049,64.344,male
medium_variant,384,2050,64.691,male
medium_variant,384,2051,65.032,male
medium_variant,384,2052,65.369,male
medium_variant,384,2053,65.7,male
medium_variant,384,2054,66.026,male
medium_variant,384,2055,66.347,male
medium_variant,384,2056,66.662,male
medium_variant,384,2057,66.972,male
medium_variant,384,2058,67.276,male
medium_variant,384,2059,67.574,male
medium_variant,384,2060,67.867,male
medium_variant,384,2061,68.154,male
medium_variant,384,2062,68.436,male
medium_variant,384,2063,68.711,male
medium_variant,384,2064,68.981,male
medium_variant,384,2065,69.246,male
medium_variant,384,2066,69.505,male
medium_variant,384,2067,69.759,male
medium_variant,384,2068,70.008,male
medium_variant,384,2069,70.253,male
medium_variant,384,2070,70.493,male
medium_variant,384,2071,70.728,male
medium_variant,384,2072,70.96,male
medium_variant,384,2073,71.187,male
medium_variant,384,2074,71.411,male
medium_variant,384,2075,71.63,male
medium_variant,384,2076,71.846,male
medium_variant,384,2077,72.059,male
medium_variant,384,2078,72.268,male
medium_variant,384,2079,72.473,male
medium_variant,384,2080,72.674,male
medium_variant,384,2081,72.872,male
medium_variant,384,2082,73.066,male
medium_variant,384,2083,73.257,male
medium_variant,384,2084,73.443,male
medium_variant,384,2085,73.627,male
medium_variant,384,2086,73.808,male
medium_variant,384,2087,73.986,male
medium_variant,384,2088,74.161,male
medium_variant,384,2089,74.335,male
medium_variant,384,2090,74.505,male
medium_variant,384,2091,74.674,male
medium_variant,384,2092,74.84,male
medium_variant,384,2093,75.003,male
medium_variant,384,2094,75.164,male
medium_variant,384,2095,75.321,male
medium_variant,384,2096,75.476,male
medium_variant,384,2097,75.628,male
medium_variant,384,2098,75.777,male
medium_variant,384,2099,75.922,male
estimates,384,1950,32.166,female
estimates,384,1951,32.369,female
estimates,384,1952,32.8,female
estimates,384,1953,33.283,female
estimates,384,1954,33.817,female
estimates,384,1955,34.401,female
estimates,384,1956,35.032,female
estimates,384,1957,35.707,female
estimates,384,1958,36.417,female
estimates,384,1959,37.147,female
estimates,384,1960,37.884,female
estimates,384,1961,38.61,female
estimates,384,1962,39.312,female
estimates,384,1963,39.986,female
estimates,384,1964,40.635,female
estimates,384,1965,41.283,female
estimates,384,1966,41.962,female
estimates,384,1967,42.699,female
estimates,384,1968,43.505,female
estimates,384,1969,44.377,female
estimates,384,1970,45.3,female
estimates,384,1971,46.246,female
estimates,384,1972,47.179,female
estimates,384,1973,48.07,female
estimates,384,1974,48.901,female
estimates,384,1975,49.665,female
estimates,384,1976,50.362,female
estimates,384,1977,51.008,female
estimates,384,1978,51.613,female
estimates,384,1979,52.176,female
estimates,384,1980,52.701,female
estimates,384,1981,53.191,female
estimates,384,1982,53.644,female
estimates,384,1983,54.051,female
estimates,384,1984,54.402,female
estimates,384,1985,54.689,female
estimates,384,1986,54.905,female
estimates,384,1987,55.039,female
estimates,384,1988,55.073,female
estimates,384,1989,54.993,female
estimates,384,1990,54.752,female
estimates,384,1991,54.302,female
estimates,384,1992,53.639,female
estimates,384,1993,52.789,female
estimates,384,1994,51.802,female
estimates,384,1995,50.751,female
estimates,384,1996,49.725,female
estimates,384,1997,48.808,female
estimates,384,1998,48.072,female
estimates,384,1999,47.557,female
estimates,384,2000,47.292,female
estimates,384,2001,47.275,female
estimates,384,2002,47.448,female
estimates,384,2003,47.753,female
estimates,384,2004,48.156,female
estimates,384,2005,48.619,female
estimates,384,2006,49.109,female
estimates,384,2007,49.605,female
estimates,384,2008,50.087,female
estimates,384,2009,50.539,female
estimates,384,2010,50.951,female
estimates,384,2011,51.327,female
estimates,384,2012,51.689,female
estimates,384,2013,52.05,female
estimates,384,2014,52.417,female
estimates,384,2015,52.791,female
medium_variant,384,2015,52.791,female
medium_variant,384,2016,53.174,female
medium_variant,384,2017,53.565,female
medium_variant,384,2018,53.961,female
medium_variant,384,2019,54.363,female
medium_variant,384,2020,54.77,female
medium_variant,384,2021,55.182,female
medium_variant,384,2022,55.597,female
medium_variant,384,2023,56.014,female
medium_variant,384,2024,56.433,female
medium_variant,384,2025,56.853,female
medium_variant,384,2026,57.275,female
medium_variant,384,2027,57.697,female
medium_variant,384,2028,58.121,female
medium_variant,384,2029,58.546,female
medium_variant,384,2030,58.972,female
medium_variant,384,2031,59.399,female
medium_variant,384,2032,59.826,female
medium_variant,384,2033,60.255,female
medium_variant,384,2034,60.683,female
medium_variant,384,2035,61.112,female
medium_variant,384,2036,61.54,female
medium_variant,384,2037,61.967,female
medium_variant,384,2038,62.393,female
medium_variant,384,2039,62.818,female
medium_variant,384,2040,63.241,female
medium_variant,384,2041,63.663,female
medium_variant,384,2042,64.083,female
medium_variant,384,2043,64.502,female
medium_variant,384,2044,64.918,female
medium_variant,384,2045,65.331,female
medium_variant,384,2046,65.742,female
medium_variant,384,2047,66.15,female
medium_variant,384,2048,66.555,female
medium_variant,384,2049,66.956,female
medium_variant,384,2050,67.353,female
medium_variant,384,2051,67.745,female
medium_variant,384,2052,68.132,female
medium_variant,384,2053,68.514,female
medium_variant,384,2054,68.891,female
medium_variant,384,2055,69.262,female
medium_variant,384,2056,69.628,female
medium_variant,384,2057,69.988,female
medium_variant,384,2058,70.341,female
medium_variant,384,2059,70.689,female
medium_variant,384,2060,71.03,female
medium_variant,384,2061,71.365,female
medium_variant,384,2062,71.693,female
medium_variant,384,2063,72.014,female
medium_variant,384,2064,72.328,female
medium_variant,384,2065,72.636,female
medium_variant,384,2066,72.936,female
medium_variant,384,2067,73.231,female
medium_variant,384,2068,73.52,female
medium_variant,384,2069,73.802,female
medium_variant,384,2070,74.079,female
medium_variant,384,2071,74.35,female
medium_variant,384,2072,74.614,female
medium_variant,384,2073,74.873,female
medium_variant,384,2074,75.126,female
medium_variant,384,2075,75.372,female
medium_variant,384,2076,75.613,female
medium_variant,384,2077,75.849,female
medium_variant,384,2078,76.079,female
medium_variant,384,2079,76.304,female
medium_variant,384,2080,76.524,female
medium_variant,384,2081,76.74,female
medium_variant,384,2082,76.95,female
medium_variant,384,2083,77.156,female
medium_variant,384,2084,77.358,female
medium_variant,384,2085,77.556,female
medium_variant,384,2086,77.75,female
medium_variant,384,2087,77.94,female
medium_variant,384,2088,78.126,female
medium_variant,384,2089,78.308,female
medium_variant,384,2090,78.488,female
medium_variant,384,2091,78.664,female
medium_variant,384,2092,78.838,female
medium_variant,384,2093,79.008,female
medium_variant,384,2094,79.176,female
medium_variant,384,2095,79.341,female
medium_variant,384,2096,79.504,female
medium_variant,384,2097,79.663,female
medium_variant,384,2098,79.821,female
medium_variant,384,2099,79.975,female
