variant,country,year,totaldeaths,gender
Estimates,384,1950,30.177,male
Estimates,384,1950,32.166,female
Estimates,384,1951,30.43,male
Estimates,384,1951,32.369,female
Estimates,384,1952,30.948,male
Estimates,384,1952,32.8,female
Estimates,384,1953,31.493,male
Estimates,384,1953,33.283,female
Estimates,384,1954,32.063,male
Estimates,384,1954,33.817,female
Estimates,384,1955,32.659,male
Estimates,384,1955,34.401,female
Estimates,384,1956,33.278,male
Estimates,384,1956,35.032,female
Estimates,384,1957,33.919,male
Estimates,384,1957,35.707,female
Estimates,384,1958,34.576,male
Estimates,384,1958,36.417,female
Estimates,384,1959,35.242,male
Estimates,384,1959,37.147,female
Estimates,384,1960,35.909,male
Estimates,384,1960,37.884,female
Estimates,384,1961,36.566,male
Estimates,384,1961,38.61,female
Estimates,384,1962,37.207,male
Estimates,384,1962,39.312,female
Estimates,384,1963,37.827,male
Estimates,384,1963,39.986,female
Estimates,384,1964,38.429,male
Estimates,384,1964,40.635,female
Estimates,384,1965,39.021,male
Estimates,384,1965,41.283,female
Estimates,384,1966,39.619,male
Estimates,384,1966,41.962,female
Estimates,384,1967,40.235,male
Estimates,384,1967,42.699,female
Estimates,384,1968,40.881,male
Estimates,384,1968,43.505,female
Estimates,384,1969,41.556,male
Estimates,384,1969,44.377,female
Estimates,384,1970,42.261,male
Estimates,384,1970,45.3,female
Estimates,384,1971,42.993,male
Estimates,384,1971,46.246,female
Estimates,384,1972,43.737,male
Estimates,384,1972,47.179,female
Estimates,384,1973,44.48,male
Estimates,384,1973,48.07,female
Estimates,384,1974,45.208,male
Estimates,384,1974,48.901,female
Estimates,384,1975,45.911,male
Estimates,384,1975,49.665,female
Estimates,384,1976,46.58,male
Estimates,384,1976,50.362,female
Estimates,384,1977,47.208,male
Estimates,384,1977,51.008,female
Estimates,384,1978,47.792,male
Estimates,384,1978,51.613,female
Estimates,384,1979,48.326,male
Estimates,384,1979,52.176,female
Estimates,384,1980,48.812,male
Estimates,384,1980,52.701,female
Estimates,384,1981,49.254,male
Estimates,384,1981,53.191,female
Estimates,384,1982,49.659,male
Estimates,384,1982,53.644,female
Estimates,384,1983,50.024,male
Estimates,384,1983,54.051,female
Estimates,384,1984,50.342,male
Estimates,384,1984,54.402,female
Estimates,384,1985,50.599,male
Estimates,384,1985,54.689,female
Estimates,384,1986,50.779,male
Estimates,384,1986,54.905,female
Estimates,384,1987,50.871,male
Estimates,384,1987,55.039,female
Estimates,384,1988,50.866,male
Estimates,384,1988,55.073,female
Estimates,384,1989,50.765,male
Estimates,384,1989,54.993,female
Estimates,384,1990,50.564,male
Estimates,384,1990,54.752,female
Estimates,384,1991,50.262,male
Estimates,384,1991,54.302,female
Estimates,384,1992,49.876,male
Estimates,384,1992,53.639,female
Estimates,384,1993,49.428,male
Estimates,384,1993,52.789,female
Estimates,384,1994,48.94,male
Estimates,384,1994,51.802,female
Estimates,384,1995,48.427,male
Estimates,384,1995,50.751,female
Estimates,384,1996,47.9,male
Estimates,384,1996,49.725,female
Estimates,384,1997,47.377,male
Estimates,384,1997,48.808,female
Estimates,384,1998,46.884,male
Estimates,384,1998,48.072,female
Estimates,384,1999,46.455,male
Estimates,384,1999,47.557,female
Estimates,384,2000,46.135,male
Estimates,384,2000,47.292,female
Estimates,384,2001,45.972,male
Estimates,384,2001,47.275,female
Estimates,384,2002,45.979,male
Estimates,384,2002,47.448,female
Estimates,384,2003,46.152,male
Estimates,384,2003,47.753,female
Estimates,384,2004,46.478,male
Estimates,384,2004,48.156,female
Estimates,384,2005,46.926,male
Estimates,384,2005,48.619,female
Estimates,384,2006,47.449,male
Estimates,384,2006,49.109,female
Estimates,384,2007,47.992,male
Estimates,384,2007,49.605,female
Estimates,384,2008,48.511,male
Estimates,384,2008,50.087,female
Estimates,384,2009,48.98,male
Estimates,384,2009,50.539,female
Estimates,384,2010,49.39,male
Estimates,384,2010,50.951,female
Estimates,384,2011,49.746,male
Estimates,384,2011,51.327,female
Estimates,384,2012,50.077,male
Estimates,384,2012,51.689,female
Estimates,384,2013,50.407,male
Estimates,384,2013,52.05,female
Estimates,384,2014,50.743,male
Estimates,384,2014,52.417,female
Estimates,384,2015,51.09,male
Estimates,384,2015,52.791,female
Medium_variant,384,2015,51.09,male
Medium_variant,384,2015,52.791,female
Medium_variant,384,2016,51.449,male
Medium_variant,384,2016,53.174,female
Medium_variant,384,2017,51.818,male
Medium_variant,384,2017,53.565,female
Medium_variant,384,2018,52.194,male
Medium_variant,384,2018,53.961,female
Medium_variant,384,2019,52.578,male
Medium_variant,384,2019,54.363,female
Medium_variant,384,2020,52.968,male
Medium_variant,384,2020,54.77,female
Medium_variant,384,2021,53.364,male
Medium_variant,384,2021,55.182,female
Medium_variant,384,2022,53.763,male
