variant,country,year,totaldeaths,gender
estimates,804,1950,55.931,male
estimates,804,1950,61.553,female
estimates,804,1951,56.682,male
estimates,804,1951,62.295,female
estimates,804,1952,58.128,male
estimates,804,1952,63.722,female
estimates,804,1953,59.461,male
estimates,804,1953,65.032,female
estimates,804,1954,60.682,male
estimates,804,1954,66.227,female
estimates,804,1955,61.79,male
estimates,804,1955,67.306,female
estimates,804,1956,62.785,male
estimates,804,1956,68.27,female
estimates,804,1957,63.667,male
estimates,804,1957,69.124,female
estimates,804,1958,64.437,male
estimates,804,1958,69.873,female
estimates,804,1959,65.095,male
estimates,804,1959,70.525,female
estimates,804,1960,65.641,male
estimates,804,1960,71.091,female
estimates,804,1961,66.078,male
estimates,804,1961,71.584,female
estimates,804,1962,66.41,male
estimates,804,1962,72.019,female
estimates,804,1963,66.646,male
estimates,804,1963,72.41,female
estimates,804,1964,66.797,male
estimates,804,1964,72.765,female
estimates,804,1965,66.871,male
estimates,804,1965,73.092,female
estimates,804,1966,66.878,male
estimates,804,1966,73.394,female
estimates,804,1967,66.826,male
estimates,804,1967,73.663,female
estimates,804,1968,66.726,male
estimates,804,1968,73.895,female
estimates,804,1969,66.59,male
estimates,804,1969,74.088,female
estimates,804,1970,66.424,male
estimates,804,1970,74.237,female
estimates,804,1971,66.228,male
estimates,804,1971,74.335,female
estimates,804,1972,66.005,male
estimates,804,1972,74.381,female
estimates,804,1973,65.76,male
estimates,804,1973,74.376,female
estimates,804,1974,65.503,male
estimates,804,1974,74.33,female
estimates,804,1975,65.24,male
estimates,804,1975,74.249,female
estimates,804,1976,64.973,male
estimates,804,1976,74.143,female
estimates,804,1977,64.711,male
estimates,804,1977,74.023,female
estimates,804,1978,64.467,male
estimates,804,1978,73.905,female
estimates,804,1979,64.26,male
estimates,804,1979,73.803,female
estimates,804,1980,64.131,male
estimates,804,1980,73.739,female
estimates,804,1981,64.124,male
estimates,804,1981,73.732,female
estimates,804,1982,64.251,male
estimates,804,1982,73.784,female
estimates,804,1983,64.497,male
estimates,804,1983,73.887,female
estimates,804,1984,64.831,male
estimates,804,1984,74.028,female
estimates,804,1985,65.186,male
estimates,804,1985,74.183,female
estimates,804,1986,65.481,male
estimates,804,1986,74.317,female
estimates,804,1987,65.647,male
estimates,804,1987,74.401,female
estimates,804,1988,65.641,male
estimates,804,1988,74.418,female
estimates,804,1989,65.452,male
estimates,804,1989,74.361,female
estimates,804,1990,65.092,male
estimates,804,1990,74.232,female
estimates,804,1991,64.601,male
estimates,804,1991,74.044,female
estimates,804,1992,64.051,male
estimates,804,1992,73.827,female
estimates,804,1993,63.511,male
estimates,804,1993,73.609,female
estimates,804,1994,63.019,male
estimates,804,1994,73.407,female
estimates,804,1995,62.604,male
estimates,804,1995,73.239,female
estimates,804,1996,62.282,male
estimates,804,1996,73.119,female
estimates,804,1997,62.041,male
estimates,804,1997,73.044,female
estimates,804,1998,61.867,male
estimates,804,1998,73.013,female
estimates,804,1999,61.76,male
estimates,804,1999,73.026,female
estimates,804,2000,61.705,male
estimates,804,2000,73.072,female
estimates,804,2001,61.68,male
estimates,804,2001,73.138,female
estimates,804,2002,61.671,male
estimates,804,2002,73.21,female
estimates,804,2003,61.675,male
estimates,804,2003,73.283,female
estimates,804,2004,61.7,male
estimates,804,2004,73.359,female
estimates,804,2005,61.783,male
estimates,804,2005,73.455,female
estimates,804,2006,61.974,male
estimates,804,2006,73.596,female
estimates,804,2007,62.3,male
estimates,804,2007,73.797,female
estimates,804,2008,62.764,male
estimates,804,2008,74.062,female
estimates,804,2009,63.343,male
estimates,804,2009,74.382,female
estimates,804,2010,63.987,male
estimates,804,2010,74.732,female
estimates,804,2011,64.627,male
estimates,804,2011,75.081,female
estimates,804,2012,65.199,male
estimates,804,2012,75.396,female
estimates,804,2013,65.654,male
estimates,804,2013,75.655,female
estimates,804,2014,65.974,male
estimates,804,2014,75.85,female
