variant,country,year,totaldeaths,gender
Estimates,804,1950,55.931,male
Estimates,804,1950,61.553,female
Estimates,804,1951,56.682,male
Estimates,804,1951,62.295,female
Estimates,804,1952,58.128,male
Estimates,804,1952,63.722,female
Estimates,804,1953,59.461,male
Estimates,804,1953,65.032,female
Estimates,804,1954,60.682,male
Estimates,804,1954,66.227,female
Estimates,804,1955,61.79,male
Estimates,804,1955,67.306,female
Estimates,804,1956,62.785,male
Estimates,804,1956,68.27,female
Estimates,804,1957,63.667,male
Estimates,804,1957,69.124,female
Estimates,804,1958,64.437,male
Estimates,804,1958,69.873,female
Estimates,804,1959,65.095,male
Estimates,804,1959,70.525,female
Estimates,804,1960,65.641,male
Estimates,804,1960,71.091,female
Estimates,804,1961,66.078,male
Estimates,804,1961,71.584,female
Estimates,804,1962,66.41,male
Estimates,804,1962,72.019,female
Estimates,804,1963,66.646,male
Estimates,804,1963,72.41,female
Estimates,804,1964,66.797,male
Estimates,804,1964,72.765,female
Estimates,804,1965,66.871,male
Estimates,804,1965,73.092,female
Estimates,804,1966,66.878,male
Estimates,804,1966,73.394,female
Estimates,804,1967,66.826,male
Estimates,804,1967,73.663,female
Estimates,804,1968,66.726,male
Estimates,804,1968,73.895,female
Estimates,804,1969,66.59,male
Estimates,804,1969,74.088,female
Estimates,804,1970,66.424,male
Estimates,804,1970,74.237,female
Estimates,804,1971,66.228,male
Estimates,804,1971,74.335,female
Estimates,804,1972,66.005,male
Estimates,804,1972,74.381,female
Estimates,804,1973,65.76,male
Estimates,804,1973,74.376,female
Estimates,804,1974,65.503,male
Estimates,804,1974,74.33,female
Estimates,804,1975,65.24,male
Estimates,804,1975,74.249,female
Estimates,804,1976,64.973,male
Estimates,804,1976,74.143,female
Estimates,804,1977,64.711,male
Estimates,804,1977,74.023,female
Estimates,804,1978,64.467,male
Estimates,804,1978,73.905,female
Estimates,804,1979,64.26,male
Estimates,804,1979,73.803,female
Estimates,804,1980,64.131,male
Estimates,804,1980,73.739,female
Estimates,804,1981,64.124,male
Estimates,804,1981,73.732,female
Estimates,804,1982,64.251,male
Estimates,804,1982,73.784,female
Estimates,804,1983,64.497,male
Estimates,804,1983,73.887,female
Estimates,804,1984,64.831,male
Estimates,804,1984,74.028,female
Estimates,804,1985,65.186,male
Estimates,804,1985,74.183,female
Estimates,804,1986,65.481,male
Estimates,804,1986,74.317,female
Estimates,804,1987,65.647,male
Estimates,804,1987,74.401,female
Estimates,804,1988,65.641,male
Estimates,804,1988,74.418,female
Estimates,804,1989,65.452,male
Estimates,804,1989,74.361,female
Estimates,804,1990,65.092,male
Estimates,804,1990,74.232,female
Estimates,804,1991,64.601,male
Estimates,804,1991,74.044,female
Estimates,804,1992,64.051,male
Estimates,804,1992,73.827,female
Estimates,804,1993,63.511,male
Estimates,804,1993,73.609,female
Estimates,804,1994,63.019,male
Estimates,804,1994,73.407,female
Estimates,804,1995,62.604,male
Estimates,804,1995,73.239,female
Estimates,804,1996,62.282,male
Estimates,804,1996,73.119,female
Estimates,804,1997,62.041,male
Estimates,804,1997,73.044,female
Estimates,804,1998,61.867,male
Estimates,804,1998,73.013,female
Estimates,804,1999,61.76,male
Estimates,804,1999,73.026,female
Estimates,804,2000,61.705,male
Estimates,804,2000,73.072,female
Estimates,804,2001,61.68,male
Estimates,804,2001,73.138,female
Estimates,804,2002,61.671,male
Estimates,804,2002,73.21,female
Estimates,804,2003,61.675,male
Estimates,804,2003,73.283,female
Estimates,804,2004,61.7,male
Estimates,804,2004,73.359,female
Estimates,804,2005,61.783,male
Estimates,804,2005,73.455,female
Estimates,804,2006,61.974,male
Estimates,804,2006,73.596,female
Estimates,804,2007,62.3,male
Estimates,804,2007,73.797,female
Estimates,804,2008,62.764,male
Estimates,804,2008,74.062,female
Estimates,804,2009,63.343,male
Estimates,804,2009,74.382,female
Estimates,804,2010,63.987,male
Estimates,804,2010,74.732,female
