variant,country,year,totaldeaths,gender
estimates,728,1950,25.384,male
estimates,728,1950,28.1,female
estimates,728,1951,25.696,male
estimates,728,1951,28.416,female
estimates,728,1952,26.307,male
estimates,728,1952,29.034,female
estimates,728,1953,26.892,male
estimates,728,1953,29.626,female
estimates,728,1954,27.451,male
estimates,728,1954,30.191,female
estimates,728,1955,27.985,male
estimates,728,1955,30.731,female
estimates,728,1956,28.494,male
estimates,728,1956,31.246,female
estimates,728,1957,28.98,male
estimates,728,1957,31.737,female
estimates,728,1958,29.444,male
estimates,728,1958,32.207,female
estimates,728,1959,29.891,male
estimates,728,1959,32.658,female
estimates,728,1960,30.325,male
estimates,728,1960,33.096,female
estimates,728,1961,30.751,male
estimates,728,1961,33.526,female
estimates,728,1962,31.174,male
estimates,728,1962,33.952,female
estimates,728,1963,31.598,male
estimates,728,1963,34.379,female
estimates,728,1964,32.023,male
estimates,728,1964,34.806,female
estimates,728,1965,32.449,male
estimates,728,1965,35.233,female
estimates,728,1966,32.869,male
estimates,728,1966,35.655,female
estimates,728,1967,33.279,male
estimates,728,1967,36.067,female
estimates,728,1968,33.676,male
estimates,728,1968,36.466,female
estimates,728,1969,34.061,male
estimates,728,1969,36.853,female
estimates,728,1970,34.44,male
estimates,728,1970,37.236,female
estimates,728,1971,34.821,male
estimates,728,1971,37.624,female
estimates,728,1972,35.21,male
estimates,728,1972,38.022,female
estimates,728,1973,35.606,male
estimates,728,1973,38.43,female
estimates,728,1974,36.004,male
estimates,728,1974,38.842,female
estimates,728,1975,36.387,male
estimates,728,1975,39.237,female
estimates,728,1976,36.731,male
estimates,728,1976,39.592,female
estimates,728,1977,37.024,male
estimates,728,1977,39.892,female
estimates,728,1978,37.266,male
estimates,728,1978,40.134,female
estimates,728,1979,37.465,male
estimates,728,1979,40.328,female
estimates,728,1980,37.639,male
estimates,728,1980,40.494,female
estimates,728,1981,37.815,male
estimates,728,1981,40.66,female
estimates,728,1982,38.023,male
estimates,728,1982,40.859,female
estimates,728,1983,38.286,male
estimates,728,1983,41.116,female
estimates,728,1984,38.621,male
estimates,728,1984,41.447,female
estimates,728,1985,39.039,male
estimates,728,1985,41.865,female
estimates,728,1986,39.547,male
estimates,728,1986,42.374,female
estimates,728,1987,40.129,male
estimates,728,1987,42.956,female
estimates,728,1988,40.766,male
estimates,728,1988,43.591,female
estimates,728,1989,41.445,male
estimates,728,1989,44.263,female
estimates,728,1990,42.149,male
estimates,728,1990,44.957,female
estimates,728,1991,42.863,male
estimates,728,1991,45.657,female
estimates,728,1992,43.571,male
estimates,728,1992,46.347,female
estimates,728,1993,44.258,male
estimates,728,1993,47.015,female
estimates,728,1994,44.913,male
estimates,728,1994,47.647,female
estimates,728,1995,45.526,male
estimates,728,1995,48.231,female
estimates,728,1996,46.092,male
estimates,728,1996,48.761,female
estimates,728,1997,46.617,male
estimates,728,1997,49.244,female
estimates,728,1998,47.111,male
estimates,728,1998,49.687,female
estimates,728,1999,47.578,male
estimates,728,1999,50.096,female
estimates,728,2000,48.022,male
estimates,728,2000,50.476,female
estimates,728,2001,48.448,male
estimates,728,2001,50.834,female
estimates,728,2002,48.863,male
estimates,728,2002,51.18,female
estimates,728,2003,49.278,male
estimates,728,2003,51.525,female
estimates,728,2004,49.699,male
estimates,728,2004,51.879,female
estimates,728,2005,50.137,male
estimates,728,2005,52.258,female
estimates,728,2006,50.605,male
estimates,728,2006,52.672,female
estimates,728,2007,51.102,male
estimates,728,2007,53.123,female
estimates,728,2008,51.626,male
estimates,728,2008,53.609,female
estimates,728,2009,52.169,male
estimates,728,2009,54.124,female
estimates,728,2010,52.721,male
estimates,728,2010,54.656,female
estimates,728,2011,53.265,male
estimates,728,2011,55.192,female
estimates,728,2012,53.787,male
estimates,728,2012,55.714,female
estimates,728,2013,54.277,male
estimates,728,2013,56.212,female
estimates,728,2014,54.731,male
estimates,728,2014,56.681,female
estimates,728,2015,55.152,male
estimates,728,2015,57.119,female
medium_variant,728,2015,55.152,male
medium_variant,728,2015,57.119,female
medium_variant,728,2016,55.545,male
medium_variant,728,2016,57.533,female
medium_variant,728,2017,55.926,male
medium_variant,728,2017,57.934,female
medium_variant,728,2018,56.303,male
medium_variant,728,2018,58.331,female
medium_variant,728,2019,56.68,male
medium_variant,728,2019,58.727,female
medium_variant,728,2020,57.057,male
medium_variant,728,2020,59.123,female
medium_variant,728,2021,57.433,male
medium_variant,728,2021,59.518,female
medium_variant,728,2022,57.801,male
medium_variant,728,2022,59.907,female
medium_variant,728,2023,58.158,male
