variant,country,year,totaldeaths,gender
estimates,788,1950,37.188,male
estimates,788,1950,39.458,female
estimates,788,1951,37.316,male
estimates,788,1951,39.546,female
estimates,788,1952,37.591,male
estimates,788,1952,39.744,female
estimates,788,1953,37.899,male
estimates,788,1953,39.988,female
estimates,788,1954,38.241,male
estimates,788,1954,40.277,female
estimates,788,1955,38.616,male
estimates,788,1955,40.611,female
estimates,788,1956,39.027,male
estimates,788,1956,40.99,female
estimates,788,1957,39.474,male
estimates,788,1957,41.417,female
estimates,788,1958,39.959,male
estimates,788,1958,41.893,female
estimates,788,1959,40.486,male
estimates,788,1959,42.421,female
estimates,788,1960,41.06,male
estimates,788,1960,43.007,female
estimates,788,1961,41.686,male
estimates,788,1961,43.653,female
estimates,788,1962,42.369,male
estimates,788,1962,44.363,female
estimates,788,1963,43.112,male
estimates,788,1963,45.139,female
estimates,788,1964,43.918,male
estimates,788,1964,45.98,female
estimates,788,1965,44.791,male
estimates,788,1965,46.889,female
estimates,788,1966,45.733,male
estimates,788,1966,47.869,female
estimates,788,1967,46.741,male
estimates,788,1967,48.913,female
estimates,788,1968,47.804,male
estimates,788,1968,50.008,female
estimates,788,1969,48.91,male
estimates,788,1969,51.14,female
estimates,788,1970,50.052,male
estimates,788,1970,52.288,female
estimates,788,1971,51.219,male
estimates,788,1971,53.43,female
estimates,788,1972,52.4,male
estimates,788,1972,54.553,female
estimates,788,1973,53.58,male
estimates,788,1973,55.648,female
estimates,788,1974,54.743,male
estimates,788,1974,56.713,female
estimates,788,1975,55.876,male
estimates,788,1975,57.76,female
estimates,788,1976,56.972,male
estimates,788,1976,58.814,female
estimates,788,1977,58.026,male
estimates,788,1977,59.893,female
estimates,788,1978,59.032,male
estimates,788,1978,61.001,female
estimates,788,1979,59.983,male
estimates,788,1979,62.127,female
estimates,788,1980,60.865,male
estimates,788,1980,63.242,female
estimates,788,1981,61.667,male
estimates,788,1981,64.307,female
estimates,788,1982,62.39,male
estimates,788,1982,65.288,female
estimates,788,1983,63.041,male
estimates,788,1983,66.169,female
estimates,788,1984,63.631,male
estimates,788,1984,66.948,female
estimates,788,1985,64.175,male
estimates,788,1985,67.645,female
estimates,788,1986,64.694,male
estimates,788,1986,68.293,female
estimates,788,1987,65.206,male
estimates,788,1987,68.931,female
estimates,788,1988,65.724,male
estimates,788,1988,69.586,female
estimates,788,1989,66.253,male
estimates,788,1989,70.265,female
estimates,788,1990,66.791,male
estimates,788,1990,70.965,female
estimates,788,1991,67.328,male
estimates,788,1991,71.669,female
estimates,788,1992,67.848,male
estimates,788,1992,72.348,female
estimates,788,1993,68.338,male
estimates,788,1993,72.979,female
estimates,788,1994,68.792,male
estimates,788,1994,73.552,female
estimates,788,1995,69.209,male
estimates,788,1995,74.06,female
estimates,788,1996,69.59,male
estimates,788,1996,74.501,female
estimates,788,1997,69.94,male
estimates,788,1997,74.886,female
estimates,788,1998,70.265,male
estimates,788,1998,75.223,female
estimates,788,1999,70.568,male
estimates,788,1999,75.52,female
estimates,788,2000,70.85,male
estimates,788,2000,75.781,female
estimates,788,2001,71.114,male
estimates,788,2001,76.016,female
estimates,788,2002,71.361,male
estimates,788,2002,76.228,female
estimates,788,2003,71.588,male
estimates,788,2003,76.421,female
estimates,788,2004,71.795,male
estimates,788,2004,76.597,female
estimates,788,2005,71.973,male
estimates,788,2005,76.75,female
estimates,788,2006,72.112,male
estimates,788,2006,76.872,female
estimates,788,2007,72.208,male
estimates,788,2007,76.957,female
estimates,788,2008,72.264,male
estimates,788,2008,77.007,female
estimates,788,2009,72.29,male
estimates,788,2009,77.029,female
estimates,788,2010,72.3,male
estimates,788,2010,77.039,female
estimates,788,2011,72.315,male
estimates,788,2011,77.053,female
estimates,788,2012,72.351,male
estimates,788,2012,77.089,female
estimates,788,2013,72.42,male
estimates,788,2013,77.155,female
estimates,788,2014,72.529,male
estimates,788,2014,77.257,female
estimates,788,2015,72.675,male
estimates,788,2015,77.392,female
medium_variant,788,2015,72.675,male
medium_variant,788,2015,77.392,female
medium_variant,788,2016,72.853,male
medium_variant,788,2016,77.554,female
medium_variant,788,2017,73.047,male
medium_variant,788,2017,77.727,female
medium_variant,788,2018,73.243,male
medium_variant,788,2018,77.898,female
medium_variant,788,2019,73.435,male
medium_variant,788,2019,78.063,female
medium_variant,788,2020,73.621,male
medium_variant,788,2020,78.218,female
medium_variant,788,2021,73.798,male
medium_variant,788,2021,78.364,female
medium_variant,788,2022,73.97,male
medium_variant,788,2022,78.504,female
medium_variant,788,2023,74.141,male
medium_variant,788,2023,78.641,female
medium_variant,788,2024,74.309,male
medium_variant,788,2024,78.777,female
medium_variant,788,2025,74.476,male
medium_variant,788,2025,78.912,female
medium_variant,788,2026,74.644,male
medium_variant,788,2026,79.045,female
medium_variant,788,2027,74.812,male
medium_variant,788,2027,79.178,female
medium_variant,788,2028,74.983,male
medium_variant,788,2028,79.31,female
medium_variant,788,2029,75.155,male
medium_variant,788,2029,79.44,female
medium_variant,788,2030,75.328,male
medium_variant,788,2030,79.569,female
medium_variant,788,2031,75.5,male
medium_variant,788,2031,79.695,female
medium_variant,788,2032,75.668,male
medium_variant,788,2032,79.817,female
medium_variant,788,2033,75.834,male
medium_variant,788,2033,79.937,female
medium_variant,788,2034,75.996,male
medium_variant,788,2034,80.053,female
medium_variant,788,2035,76.156,male
medium_variant,788,2035,80.167,female
medium_variant,788,2036,76.316,male
medium_variant,788,2036,80.279,female
