variant,country,year,totaldeaths,gender
Estimates,788,1950,37.188,male
Estimates,788,1950,39.458,female
Estimates,788,1951,37.316,male
Estimates,788,1951,39.546,female
Estimates,788,1952,37.591,male
Estimates,788,1952,39.744,female
Estimates,788,1953,37.899,male
Estimates,788,1953,39.988,female
Estimates,788,1954,38.241,male
Estimates,788,1954,40.277,female
Estimates,788,1955,38.616,male
Estimates,788,1955,40.611,female
Estimates,788,1956,39.027,male
Estimates,788,1956,40.99,female
Estimates,788,1957,39.474,male
Estimates,788,1957,41.417,female
Estimates,788,1958,39.959,male
Estimates,788,1958,41.893,female
Estimates,788,1959,40.486,male
Estimates,788,1959,42.421,female
Estimates,788,1960,41.06,male
Estimates,788,1960,43.007,female
Estimates,788,1961,41.686,male
Estimates,788,1961,43.653,female
Estimates,788,1962,42.369,male
Estimates,788,1962,44.363,female
Estimates,788,1963,43.112,male
Estimates,788,1963,45.139,female
Estimates,788,1964,43.918,male
Estimates,788,1964,45.98,female
Estimates,788,1965,44.791,male
Estimates,788,1965,46.889,female
Estimates,788,1966,45.733,male
Estimates,788,1966,47.869,female
Estimates,788,1967,46.741,male
Estimates,788,1967,48.913,female
Estimates,788,1968,47.804,male
Estimates,788,1968,50.008,female
Estimates,788,1969,48.91,male
Estimates,788,1969,51.14,female
Estimates,788,1970,50.052,male
Estimates,788,1970,52.288,female
Estimates,788,1971,51.219,male
Estimates,788,1971,53.43,female
Estimates,788,1972,52.4,male
Estimates,788,1972,54.553,female
Estimates,788,1973,53.58,male
Estimates,788,1973,55.648,female
Estimates,788,1974,54.743,male
Estimates,788,1974,56.713,female
Estimates,788,1975,55.876,male
Estimates,788,1975,57.76,female
Estimates,788,1976,56.972,male
Estimates,788,1976,58.814,female
Estimates,788,1977,58.026,male
Estimates,788,1977,59.893,female
Estimates,788,1978,59.032,male
Estimates,788,1978,61.001,female
Estimates,788,1979,59.983,male
Estimates,788,1979,62.127,female
Estimates,788,1980,60.865,male
Estimates,788,1980,63.242,female
Estimates,788,1981,61.667,male
Estimates,788,1981,64.307,female
Estimates,788,1982,62.39,male
Estimates,788,1982,65.288,female
Estimates,788,1983,63.041,male
Estimates,788,1983,66.169,female
Estimates,788,1984,63.631,male
Estimates,788,1984,66.948,female
Estimates,788,1985,64.175,male
Estimates,788,1985,67.645,female
Estimates,788,1986,64.694,male
Estimates,788,1986,68.293,female
Estimates,788,1987,65.206,male
Estimates,788,1987,68.931,female
Estimates,788,1988,65.724,male
Estimates,788,1988,69.586,female
Estimates,788,1989,66.253,male
Estimates,788,1989,70.265,female
Estimates,788,1990,66.791,male
Estimates,788,1990,70.965,female
Estimates,788,1991,67.328,male
Estimates,788,1991,71.669,female
Estimates,788,1992,67.848,male
Estimates,788,1992,72.348,female
Estimates,788,1993,68.338,male
Estimates,788,1993,72.979,female
Estimates,788,1994,68.792,male
Estimates,788,1994,73.552,female
Estimates,788,1995,69.209,male
Estimates,788,1995,74.06,female
Estimates,788,1996,69.59,male
Estimates,788,1996,74.501,female
Estimates,788,1997,69.94,male
Estimates,788,1997,74.886,female
Estimates,788,1998,70.265,male
Estimates,788,1998,75.223,female
Estimates,788,1999,70.568,male
Estimates,788,1999,75.52,female
Estimates,788,2000,70.85,male
Estimates,788,2000,75.781,female
Estimates,788,2001,71.114,male
Estimates,788,2001,76.016,female
Estimates,788,2002,71.361,male
Estimates,788,2002,76.228,female
Estimates,788,2003,71.588,male
Estimates,788,2003,76.421,female
Estimates,788,2004,71.795,male
Estimates,788,2004,76.597,female
Estimates,788,2005,71.973,male
Estimates,788,2005,76.75,female
Estimates,788,2006,72.112,male
Estimates,788,2006,76.872,female
Estimates,788,2007,72.208,male
Estimates,788,2007,76.957,female
Estimates,788,2008,72.264,male
Estimates,788,2008,77.007,female
Estimates,788,2009,72.29,male
Estimates,788,2009,77.029,female
Estimates,788,2010,72.3,male
Estimates,788,2010,77.039,female
Estimates,788,2011,72.315,male
Estimates,788,2011,77.053,female
Estimates,788,2012,72.351,male
Estimates,788,2012,77.089,female
Estimates,788,2013,72.42,male
Estimates,788,2013,77.155,female
Estimates,788,2014,72.529,male
Estimates,788,2014,77.257,female
Estimates,788,2015,72.675,male
Estimates,788,2015,77.392,female
Medium_variant,788,2015,72.675,male
Medium_variant,788,2015,77.392,female
Medium_variant,788,2016,72.853,male
Medium_variant,788,2016,77.554,female
Medium_variant,788,2017,73.047,male
Medium_variant,788,2017,77.727,female
Medium_variant,788,2018,73.243,male
Medium_variant,788,2018,77.898,female
Medium_variant,788,2019,73.435,male
Medium_variant,788,2019,78.063,female
Medium_variant,788,2020,73.621,male
Medium_variant,788,2020,78.218,female
Medium_variant,788,2021,73.798,male
Medium_variant,788,2021,78.364,female
Medium_variant,788,2022,73.97,male
Medium_variant,788,2022,78.504,female
Medium_variant,788,2023,74.141,male
Medium_variant,788,2023,78.641,female
Medium_variant,788,2024,74.309,male
Medium_variant,788,2024,78.777,female
Medium_variant,788,2025,74.476,male
Medium_variant,788,2025,78.912,female
Medium_variant,788,2026,74.644,male
Medium_variant,788,2026,79.045,female
Medium_variant,788,2027,74.812,male
Medium_variant,788,2027,79.178,female
Medium_variant,788,2028,74.983,male
Medium_variant,788,2028,79.31,female
Medium_variant,788,2029,75.155,male
Medium_variant,788,2029,79.44,female
Medium_variant,788,2030,75.328,male
Medium_variant,788,2030,79.569,female
Medium_variant,788,2031,75.5,male
Medium_variant,788,2031,79.695,female
