variant,country,year,totaldeaths,gender
estimates,702,1950,56.091,male
estimates,702,1950,60.604,female
estimates,702,1951,56.455,male
estimates,702,1951,61.26,female
estimates,702,1952,57.176,male
estimates,702,1952,62.526,female
estimates,702,1953,57.884,male
estimates,702,1953,63.696,female
estimates,702,1954,58.579,male
estimates,702,1954,64.772,female
estimates,702,1955,59.26,male
estimates,702,1955,65.753,female
estimates,702,1956,59.925,male
estimates,702,1956,66.637,female
estimates,702,1957,60.57,male
estimates,702,1957,67.425,female
estimates,702,1958,61.188,male
estimates,702,1958,68.115,female
estimates,702,1959,61.767,male
estimates,702,1959,68.706,female
estimates,702,1960,62.293,male
estimates,702,1960,69.195,female
estimates,702,1961,62.755,male
estimates,702,1961,69.586,female
estimates,702,1962,63.142,male
estimates,702,1962,69.887,female
estimates,702,1963,63.453,male
estimates,702,1963,70.111,female
estimates,702,1964,63.699,male
estimates,702,1964,70.282,female
estimates,702,1965,63.898,male
estimates,702,1965,70.433,female
estimates,702,1966,64.074,male
estimates,702,1966,70.597,female
estimates,702,1967,64.255,male
estimates,702,1967,70.796,female
estimates,702,1968,64.463,male
estimates,702,1968,71.045,female
estimates,702,1969,64.714,male
estimates,702,1969,71.35,female
estimates,702,1970,65.016,male
estimates,702,1970,71.706,female
estimates,702,1971,65.369,male
estimates,702,1971,72.096,female
estimates,702,1972,65.759,male
estimates,702,1972,72.491,female
estimates,702,1973,66.173,male
estimates,702,1973,72.871,female
estimates,702,1974,66.606,male
estimates,702,1974,73.225,female
estimates,702,1975,67.048,male
estimates,702,1975,73.55,female
estimates,702,1976,67.493,male
estimates,702,1976,73.85,female
estimates,702,1977,67.937,male
estimates,702,1977,74.136,female
estimates,702,1978,68.377,male
estimates,702,1978,74.417,female
estimates,702,1979,68.812,male
estimates,702,1979,74.697,female
estimates,702,1980,69.248,male
estimates,702,1980,74.975,female
estimates,702,1981,69.693,male
estimates,702,1981,75.25,female
estimates,702,1982,70.153,male
estimates,702,1982,75.52,female
estimates,702,1983,70.631,male
estimates,702,1983,75.789,female
estimates,702,1984,71.122,male
estimates,702,1984,76.06,female
estimates,702,1985,71.624,male
estimates,702,1985,76.346,female
estimates,702,1986,72.129,male
estimates,702,1986,76.661,female
estimates,702,1987,72.626,male
estimates,702,1987,77.011,female
estimates,702,1988,73.103,male
estimates,702,1988,77.394,female
estimates,702,1989,73.549,male
estimates,702,1989,77.801,female
estimates,702,1990,73.949,male
estimates,702,1990,78.212,female
estimates,702,1991,74.288,male
estimates,702,1991,78.601,female
estimates,702,1992,74.563,male
estimates,702,1992,78.947,female
estimates,702,1993,74.781,male
estimates,702,1993,79.239,female
estimates,702,1994,74.951,male
estimates,702,1994,79.48,female
estimates,702,1995,75.086,male
estimates,702,1995,79.68,female
estimates,702,1996,75.207,male
estimates,702,1996,79.862,female
estimates,702,1997,75.333,male
estimates,702,1997,80.052,female
estimates,702,1998,75.484,male
estimates,702,1998,80.273,female
estimates,702,1999,75.673,male
estimates,702,1999,80.534,female
estimates,702,2000,75.912,male
estimates,702,2000,80.838,female
estimates,702,2001,76.21,male
estimates,702,2001,81.18,female
estimates,702,2002,76.555,male
estimates,702,2002,81.545,female
estimates,702,2003,76.934,male
estimates,702,2003,81.921,female
estimates,702,2004,77.336,male
estimates,702,2004,82.303,female
estimates,702,2005,77.739,male
estimates,702,2005,82.69,female
estimates,702,2006,78.122,male
estimates,702,2006,83.085,female
estimates,702,2007,78.469,male
estimates,702,2007,83.488,female
estimates,702,2008,78.77,male
estimates,702,2008,83.897,female
estimates,702,2009,79.022,male
estimates,702,2009,84.305,female
estimates,702,2010,79.229,male
estimates,702,2010,84.701,female
estimates,702,2011,79.406,male
estimates,702,2011,85.073,female
estimates,702,2012,79.57,male
estimates,702,2012,85.413,female
estimates,702,2013,79.74,male
estimates,702,2013,85.717,female
estimates,702,2014,79.919,male
estimates,702,2014,85.983,female
estimates,702,2015,80.112,male
estimates,702,2015,86.214,female
medium_variant,702,2015,80.112,male
medium_variant,702,2015,86.214,female
medium_variant,702,2016,80.314,male
medium_variant,702,2016,86.414,female
medium_variant,702,2017,80.518,male
medium_variant,702,2017,86.595,female
medium_variant,702,2018,80.716,male
medium_variant,702,2018,86.767,female
medium_variant,702,2019,80.909,male
medium_variant,702,2019,86.934,female
medium_variant,702,2020,81.094,male
medium_variant,702,2020,87.101,female
medium_variant,702,2021,81.274,male
medium_variant,702,2021,87.268,female
medium_variant,702,2022,81.45,male
medium_variant,702,2022,87.434,female
medium_variant,702,2023,81.624,male
medium_variant,702,2023,87.598,female
medium_variant,702,2024,81.796,male
medium_variant,702,2024,87.76,female
medium_variant,702,2025,81.966,male
medium_variant,702,2025,87.922,female
medium_variant,702,2026,82.133,male
medium_variant,702,2026,88.083,female
medium_variant,702,2027,82.297,male
medium_variant,702,2027,88.242,female
medium_variant,702,2028,82.456,male
medium_variant,702,2028,88.401,female
medium_variant,702,2029,82.612,male
medium_variant,702,2029,88.558,female
medium_variant,702,2030,82.766,male
medium_variant,702,2030,88.714,female
medium_variant,702,2031,82.918,male
medium_variant,702,2031,88.87,female
medium_variant,702,2032,83.071,male
medium_variant,702,2032,89.026,female
medium_variant,702,2033,83.225,male
medium_variant,702,2033,89.181,female
medium_variant,702,2034,83.379,male
medium_variant,702,2034,89.335,female
medium_variant,702,2035,83.534,male
medium_variant,702,2035,89.487,female
medium_variant,702,2036,83.689,male
medium_variant,702,2036,89.638,female
medium_variant,702,2037,83.842,male
medium_variant,702,2037,89.786,female
medium_variant,702,2038,83.992,male
medium_variant,702,2038,89.931,female
medium_variant,702,2039,84.139,male
medium_variant,702,2039,90.073,female
medium_variant,702,2040,84.284,male
medium_variant,702,2040,90.213,female
medium_variant,702,2041,84.425,male
medium_variant,702,2041,90.35,female
medium_variant,702,2042,84.564,male
medium_variant,702,2042,90.486,female
medium_variant,702,2043,84.702,male
medium_variant,702,2043,90.62,female
medium_variant,702,2044,84.838,male
medium_variant,702,2044,90.753,female
medium_variant,702,2045,84.972,male
medium_variant,702,2045,90.885,female
medium_variant,702,2046,85.105,male
medium_variant,702,2046,91.016,female
medium_variant,702,2047,85.236,male
medium_variant,702,2047,91.146,female
medium_variant,702,2048,85.364,male
medium_variant,702,2048,91.274,female
medium_variant,702,2049,85.491,male
medium_variant,702,2049,91.402,female
medium_variant,702,2050,85.615,male
medium_variant,702,2050,91.528,female
medium_variant,702,2051,85.738,male
medium_variant,702,2051,91.653,female
medium_variant,702,2052,85.86,male
medium_variant,702,2052,91.778,female
medium_variant,702,2053,85.98,male
medium_variant,702,2053,91.901,female
medium_variant,702,2054,86.1,male
medium_variant,702,2054,92.025,female
medium_variant,702,2055,86.22,male
medium_variant,702,2055,92.149,female
medium_variant,702,2056,86.34,male
medium_variant,702,2056,92.274,female
medium_variant,702,2057,86.461,male
medium_variant,702,2057,92.401,female
medium_variant,702,2058,86.582,male
medium_variant,702,2058,92.53,female
medium_variant,702,2059,86.704,male
medium_variant,702,2059,92.659,female
medium_variant,702,2060,86.827,male
medium_variant,702,2060,92.789,female
medium_variant,702,2061,86.952,male
medium_variant,702,2061,92.917,female
medium_variant,702,2062,87.079,male
medium_variant,702,2062,93.043,female
medium_variant,702,2063,87.207,male
medium_variant,702,2063,93.165,female
medium_variant,702,2064,87.335,male
medium_variant,702,2064,93.284,female
medium_variant,702,2065,87.463,male
medium_variant,702,2065,93.4,female
medium_variant,702,2066,87.589,male
medium_variant,702,2066,93.514,female
medium_variant,702,2067,87.714,male
medium_variant,702,2067,93.628,female
medium_variant,702,2068,87.835,male
medium_variant,702,2068,93.741,female
medium_variant,702,2069,87.955,male
medium_variant,702,2069,93.855,female
medium_variant,702,2070,88.072,male
