variant,country,year,totaldeaths,gender
Estimates,702,1950,56.091,male
Estimates,702,1950,60.604,female
Estimates,702,1951,56.455,male
Estimates,702,1951,61.26,female
Estimates,702,1952,57.176,male
Estimates,702,1952,62.526,female
Estimates,702,1953,57.884,male
Estimates,702,1953,63.696,female
Estimates,702,1954,58.579,male
Estimates,702,1954,64.772,female
Estimates,702,1955,59.26,male
Estimates,702,1955,65.753,female
Estimates,702,1956,59.925,male
Estimates,702,1956,66.637,female
Estimates,702,1957,60.57,male
Estimates,702,1957,67.425,female
Estimates,702,1958,61.188,male
Estimates,702,1958,68.115,female
Estimates,702,1959,61.767,male
Estimates,702,1959,68.706,female
Estimates,702,1960,62.293,male
Estimates,702,1960,69.195,female
Estimates,702,1961,62.755,male
Estimates,702,1961,69.586,female
Estimates,702,1962,63.142,male
Estimates,702,1962,69.887,female
Estimates,702,1963,63.453,male
Estimates,702,1963,70.111,female
Estimates,702,1964,63.699,male
Estimates,702,1964,70.282,female
Estimates,702,1965,63.898,male
Estimates,702,1965,70.433,female
Estimates,702,1966,64.074,male
Estimates,702,1966,70.597,female
Estimates,702,1967,64.255,male
Estimates,702,1967,70.796,female
Estimates,702,1968,64.463,male
Estimates,702,1968,71.045,female
Estimates,702,1969,64.714,male
Estimates,702,1969,71.35,female
Estimates,702,1970,65.016,male
Estimates,702,1970,71.706,female
Estimates,702,1971,65.369,male
Estimates,702,1971,72.096,female
Estimates,702,1972,65.759,male
Estimates,702,1972,72.491,female
Estimates,702,1973,66.173,male
Estimates,702,1973,72.871,female
Estimates,702,1974,66.606,male
Estimates,702,1974,73.225,female
Estimates,702,1975,67.048,male
Estimates,702,1975,73.55,female
Estimates,702,1976,67.493,male
Estimates,702,1976,73.85,female
Estimates,702,1977,67.937,male
Estimates,702,1977,74.136,female
Estimates,702,1978,68.377,male
Estimates,702,1978,74.417,female
Estimates,702,1979,68.812,male
Estimates,702,1979,74.697,female
Estimates,702,1980,69.248,male
Estimates,702,1980,74.975,female
Estimates,702,1981,69.693,male
Estimates,702,1981,75.25,female
Estimates,702,1982,70.153,male
Estimates,702,1982,75.52,female
Estimates,702,1983,70.631,male
Estimates,702,1983,75.789,female
Estimates,702,1984,71.122,male
Estimates,702,1984,76.06,female
Estimates,702,1985,71.624,male
Estimates,702,1985,76.346,female
Estimates,702,1986,72.129,male
Estimates,702,1986,76.661,female
Estimates,702,1987,72.626,male
Estimates,702,1987,77.011,female
Estimates,702,1988,73.103,male
Estimates,702,1988,77.394,female
Estimates,702,1989,73.549,male
Estimates,702,1989,77.801,female
Estimates,702,1990,73.949,male
Estimates,702,1990,78.212,female
Estimates,702,1991,74.288,male
Estimates,702,1991,78.601,female
Estimates,702,1992,74.563,male
Estimates,702,1992,78.947,female
Estimates,702,1993,74.781,male
Estimates,702,1993,79.239,female
Estimates,702,1994,74.951,male
Estimates,702,1994,79.48,female
Estimates,702,1995,75.086,male
Estimates,702,1995,79.68,female
Estimates,702,1996,75.207,male
Estimates,702,1996,79.862,female
Estimates,702,1997,75.333,male
Estimates,702,1997,80.052,female
Estimates,702,1998,75.484,male
Estimates,702,1998,80.273,female
Estimates,702,1999,75.673,male
Estimates,702,1999,80.534,female
Estimates,702,2000,75.912,male
Estimates,702,2000,80.838,female
Estimates,702,2001,76.21,male
Estimates,702,2001,81.18,female
Estimates,702,2002,76.555,male
Estimates,702,2002,81.545,female
Estimates,702,2003,76.934,male
Estimates,702,2003,81.921,female
Estimates,702,2004,77.336,male
Estimates,702,2004,82.303,female
Estimates,702,2005,77.739,male
Estimates,702,2005,82.69,female
Estimates,702,2006,78.122,male
Estimates,702,2006,83.085,female
Estimates,702,2007,78.469,male
Estimates,702,2007,83.488,female
Estimates,702,2008,78.77,male
Estimates,702,2008,83.897,female
Estimates,702,2009,79.022,male
Estimates,702,2009,84.305,female
Estimates,702,2010,79.229,male
Estimates,702,2010,84.701,female
Estimates,702,2011,79.406,male
Estimates,702,2011,85.073,female
Estimates,702,2012,79.57,male
Estimates,702,2012,85.413,female
Estimates,702,2013,79.74,male
Estimates,702,2013,85.717,female
Estimates,702,2014,79.919,male
Estimates,702,2014,85.983,female
Estimates,702,2015,80.112,male
Estimates,702,2015,86.214,female
Medium_variant,702,2015,80.112,male
Medium_variant,702,2015,86.214,female
Medium_variant,702,2016,80.314,male
Medium_variant,702,2016,86.414,female
Medium_variant,702,2017,80.518,male
Medium_variant,702,2017,86.595,female
Medium_variant,702,2018,80.716,male
Medium_variant,702,2018,86.767,female
Medium_variant,702,2019,80.909,male
Medium_variant,702,2019,86.934,female
Medium_variant,702,2020,81.094,male
Medium_variant,702,2020,87.101,female
Medium_variant,702,2021,81.274,male
Medium_variant,702,2021,87.268,female
Medium_variant,702,2022,81.45,male
Medium_variant,702,2022,87.434,female
Medium_variant,702,2023,81.624,male
Medium_variant,702,2023,87.598,female
Medium_variant,702,2024,81.796,male
Medium_variant,702,2024,87.76,female
Medium_variant,702,2025,81.966,male
Medium_variant,702,2025,87.922,female
Medium_variant,702,2026,82.133,male
Medium_variant,702,2026,88.083,female
Medium_variant,702,2027,82.297,male
Medium_variant,702,2027,88.242,female
Medium_variant,702,2028,82.456,male
Medium_variant,702,2028,88.401,female
Medium_variant,702,2029,82.612,male
Medium_variant,702,2029,88.558,female
Medium_variant,702,2030,82.766,male
Medium_variant,702,2030,88.714,female
Medium_variant,702,2031,82.918,male
Medium_variant,702,2031,88.87,female
Medium_variant,702,2032,83.071,male
Medium_variant,702,2032,89.026,female
Medium_variant,702,2033,83.225,male
Medium_variant,702,2033,89.181,female
Medium_variant,702,2034,83.379,male
Medium_variant,702,2034,89.335,female
Medium_variant,702,2035,83.534,male
Medium_variant,702,2035,89.487,female
Medium_variant,702,2036,83.689,male
Medium_variant,702,2036,89.638,female
Medium_variant,702,2037,83.842,male
Medium_variant,702,2037,89.786,female
Medium_variant,702,2038,83.992,male
Medium_variant,702,2038,89.931,female
Medium_variant,702,2039,84.139,male
Medium_variant,702,2039,90.073,female
Medium_variant,702,2040,84.284,male
Medium_variant,702,2040,90.213,female
Medium_variant,702,2041,84.425,male
Medium_variant,702,2041,90.35,female
Medium_variant,702,2042,84.564,male
Medium_variant,702,2042,90.486,female
Medium_variant,702,2043,84.702,male
Medium_variant,702,2043,90.62,female
Medium_variant,702,2044,84.838,male
Medium_variant,702,2044,90.753,female
Medium_variant,702,2045,84.972,male
Medium_variant,702,2045,90.885,female
Medium_variant,702,2046,85.105,male
Medium_variant,702,2046,91.016,female
Medium_variant,702,2047,85.236,male
Medium_variant,702,2047,91.146,female
Medium_variant,702,2048,85.364,male
Medium_variant,702,2048,91.274,female
Medium_variant,702,2049,85.491,male
Medium_variant,702,2049,91.402,female
Medium_variant,702,2050,85.615,male
Medium_variant,702,2050,91.528,female
Medium_variant,702,2051,85.738,male
Medium_variant,702,2051,91.653,female
Medium_variant,702,2052,85.86,male
Medium_variant,702,2052,91.778,female
Medium_variant,702,2053,85.98,male
Medium_variant,702,2053,91.901,female
Medium_variant,702,2054,86.1,male
Medium_variant,702,2054,92.025,female
Medium_variant,702,2055,86.22,male
Medium_variant,702,2055,92.149,female
Medium_variant,702,2056,86.34,male
Medium_variant,702,2056,92.274,female
Medium_variant,702,2057,86.461,male
Medium_variant,702,2057,92.401,female
Medium_variant,702,2058,86.582,male
Medium_variant,702,2058,92.53,female
Medium_variant,702,2059,86.704,male
Medium_variant,702,2059,92.659,female
Medium_variant,702,2060,86.827,male
Medium_variant,702,2060,92.789,female
Medium_variant,702,2061,86.952,male
Medium_variant,702,2061,92.917,female
Medium_variant,702,2062,87.079,male
Medium_variant,702,2062,93.043,female
Medium_variant,702,2063,87.207,male
Medium_variant,702,2063,93.165,female
