variant,country,year,lifeexpectancyatbirth,gender
estimates,266,1950,34.457,male
estimates,266,1951,34.74,male
estimates,266,1952,35.278,male
estimates,266,1953,35.762,male
estimates,266,1954,36.194,male
estimates,266,1955,36.573,male
estimates,266,1956,36.906,male
estimates,266,1957,37.2,male
estimates,266,1958,37.469,male
estimates,266,1959,37.737,male
estimates,266,1960,38.035,male
estimates,266,1961,38.39,male
estimates,266,1962,38.834,male
estimates,266,1963,39.383,male
estimates,266,1964,40.042,male
estimates,266,1965,40.8,male
estimates,266,1966,41.634,male
estimates,266,1967,42.506,male
estimates,266,1968,43.386,male
estimates,266,1969,44.256,male
estimates,266,1970,45.106,male
estimates,266,1971,45.937,male
estimates,266,1972,46.76,male
estimates,266,1973,47.583,male
estimates,266,1974,48.406,male
estimates,266,1975,49.231,male
estimates,266,1976,50.059,male
estimates,266,1977,50.889,male
estimates,266,1978,51.72,male
estimates,266,1979,52.549,male
estimates,266,1980,53.383,male
estimates,266,1981,54.231,male
estimates,266,1982,55.087,male
estimates,266,1983,55.94,male
estimates,266,1984,56.769,male
estimates,266,1985,57.545,male
estimates,266,1986,58.232,male
estimates,266,1987,58.809,male
estimates,266,1988,59.261,male
estimates,266,1989,59.585,male
estimates,266,1990,59.786,male
estimates,266,1991,59.879,male
estimates,266,1992,59.895,male
estimates,266,1993,59.864,male
estimates,266,1994,59.802,male
estimates,266,1995,59.715,male
estimates,266,1996,59.596,male
estimates,266,1997,59.444,male
estimates,266,1998,59.269,male
estimates,266,1999,59.094,male
estimates,266,2000,58.959,male
estimates,266,2001,58.905,male
estimates,266,2002,58.955,male
estimates,266,2003,59.122,male
estimates,266,2004,59.405,male
estimates,266,2005,59.79,male
estimates,266,2006,60.25,male
estimates,266,2007,60.744,male
estimates,266,2008,61.237,male
estimates,266,2009,61.71,male
estimates,266,2010,62.154,male
estimates,266,2011,62.569,male
estimates,266,2012,62.97,male
estimates,266,2013,63.367,male
estimates,266,2014,63.759,male
estimates,266,2015,64.144,male
medium_variant,266,2015,64.144,male
medium_variant,266,2016,64.517,male
medium_variant,266,2017,64.878,male
medium_variant,266,2018,65.223,male
medium_variant,266,2019,65.553,male
medium_variant,266,2020,65.869,male
medium_variant,266,2021,66.174,male
medium_variant,266,2022,66.471,male
medium_variant,266,2023,66.761,male
medium_variant,266,2024,67.047,male
medium_variant,266,2025,67.33,male
medium_variant,266,2026,67.609,male
medium_variant,266,2027,67.883,male
medium_variant,266,2028,68.15,male
medium_variant,266,2029,68.41,male
medium_variant,266,2030,68.662,male
medium_variant,266,2031,68.905,male
medium_variant,266,2032,69.139,male
medium_variant,266,2033,69.362,male
medium_variant,266,2034,69.576,male
medium_variant,266,2035,69.781,male
medium_variant,266,2036,69.977,male
medium_variant,266,2037,70.165,male
medium_variant,266,2038,70.346,male
medium_variant,266,2039,70.522,male
medium_variant,266,2040,70.693,male
medium_variant,266,2041,70.86,male
medium_variant,266,2042,71.023,male
medium_variant,266,2043,71.182,male
medium_variant,266,2044,71.339,male
medium_variant,266,2045,71.493,male
medium_variant,266,2046,71.646,male
medium_variant,266,2047,71.798,male
medium_variant,266,2048,71.949,male
medium_variant,266,2049,72.099,male
medium_variant,266,2050,72.249,male
medium_variant,266,2051,72.398,male
medium_variant,266,2052,72.547,male
medium_variant,266,2053,72.694,male
medium_variant,266,2054,72.84,male
medium_variant,266,2055,72.985,male
medium_variant,266,2056,73.128,male
medium_variant,266,2057,73.271,male
medium_variant,266,2058,73.412,male
medium_variant,266,2059,73.552,male
medium_variant,266,2060,73.691,male
medium_variant,266,2061,73.829,male
medium_variant,266,2062,73.966,male
medium_variant,266,2063,74.101,male
medium_variant,266,2064,74.235,male
