variant,continent,year,totaldeaths
Estimates,903,1950,6473.473
Estimates,903,1951,6475.041
Estimates,903,1952,6480.04
Estimates,903,1953,6488.773
Estimates,903,1954,6501.24
Estimates,903,1955,6517.44
Estimates,903,1956,6537.404
Estimates,903,1957,6561.125
Estimates,903,1958,6588.633
Estimates,903,1959,6619.97
Estimates,903,1960,6655.163
Estimates,903,1961,6694.196
Estimates,903,1962,6736.987
Estimates,903,1963,6783.321
Estimates,903,1964,6832.888
Estimates,903,1965,6885.368
Estimates,903,1966,6940.453
Estimates,903,1967,6997.798
Estimates,903,1968,7057.041
Estimates,903,1969,7117.82
Estimates,903,1970,7179.707
Estimates,903,1971,7242.332
Estimates,903,1972,7305.742
Estimates,903,1973,7370.125
Estimates,903,1974,7435.692
Estimates,903,1975,7502.487
Estimates,903,1976,7570.557
Estimates,903,1977,7640.427
Estimates,903,1978,7712.894
Estimates,903,1979,7788.809
Estimates,903,1980,7868.172
Estimates,903,1981,7950.575
Estimates,903,1982,8036.689
Estimates,903,1983,8128.19
Estimates,903,1984,8227.421
Estimates,903,1985,8339.233
Estimates,903,1986,8469.022
Estimates,903,1987,8618.821
Estimates,903,1988,8788.271
Estimates,903,1989,8975.083
Estimates,903,1990,9174.663
Estimates,903,1991,9380.841
Estimates,903,1992,9586.52
Estimates,903,1993,9785.701
Estimates,903,1994,9974.82
Estimates,903,1995,10154.741
Estimates,903,1996,10329.466
Estimates,903,1997,10502.343
Estimates,903,1998,10673.201
Estimates,903,1999,10837.573
Estimates,903,2000,10986.016
Estimates,903,2001,11107.215
Estimates,903,2002,11193.837
Estimates,903,2003,11242.654
Estimates,903,2004,11254.71
Estimates,903,2005,11233.745
Estimates,903,2006,11186.619
Estimates,903,2007,11125.566
Estimates,903,2008,11062.672
Estimates,903,2009,11006.469
Estimates,903,2010,10964.783
Estimates,903,2011,10942.691
Estimates,903,2012,10939.505
Estimates,903,2013,10954.209
Estimates,903,2014,10987.382
Estimates,903,2015,11038.339
Medium_variant,903,2015,11038.339
Medium_variant,903,2016,11104.881
Medium_variant,903,2017,11182.632
Medium_variant,903,2018,11267.512
Medium_variant,903,2019,11357.086
Medium_variant,903,2020,11449.359
Medium_variant,903,2021,11543.321
Medium_variant,903,2022,11639.412
Medium_variant,903,2023,11737.958
Medium_variant,903,2024,11838.592
Medium_variant,903,2025,11941.132
Medium_variant,903,2026,12045.726
Medium_variant,903,2027,12153.049
Medium_variant,903,2028,12263.749
Medium_variant,903,2029,12378.207
Medium_variant,903,2030,12496.636
Medium_variant,903,2031,12619.177
Medium_variant,903,2032,12745.935
Medium_variant,903,2033,12877.143
Medium_variant,903,2034,13013.164
Medium_variant,903,2035,13154.307
Medium_variant,903,2036,13300.811
Medium_variant,903,2037,13452.839
Medium_variant,903,2038,13610.593
Medium_variant,903,2039,13774.328
Medium_variant,903,2040,13944.136
Medium_variant,903,2041,14119.988
Medium_variant,903,2042,14301.833
Medium_variant,903,2043,14489.808
Medium_variant,903,2044,14684.193
Medium_variant,903,2045,14885.197
Medium_variant,903,2046,15093.031
Medium_variant,903,2047,15307.946
Medium_variant,903,2048,15530.299
Medium_variant,903,2049,15760.496
Medium_variant,903,2050,15998.935
Medium_variant,903,2051,16245.932
Medium_variant,903,2052,16501.599
Medium_variant,903,2053,16766.029
Medium_variant,903,2054,17039.365
Medium_variant,903,2055,17321.827
Medium_variant,903,2056,17613.585
Medium_variant,903,2057,17914.433
Medium_variant,903,2058,18223.96
Medium_variant,903,2059,18541.736
Medium_variant,903,2060,18867.191
Medium_variant,903,2061,19199.722
Medium_variant,903,2062,19538.831
Medium_variant,903,2063,19884.106
Medium_variant,903,2064,20235.238
Medium_variant,903,2065,20592.259
Medium_variant,903,2066,20955.47
Medium_variant,903,2067,21325.208
Medium_variant,903,2068,21701.622
Medium_variant,903,2069,22084.489
Medium_variant,903,2070,22473.463
Medium_variant,903,2071,22868.11
Medium_variant,903,2072,23267.959
Medium_variant,903,2073,23672.612
Medium_variant,903,2074,24081.826
Medium_variant,903,2075,24495.634
Medium_variant,903,2076,24914.269
Medium_variant,903,2077,25337.98
Medium_variant,903,2078,25766.783
Medium_variant,903,2079,26200.416
Medium_variant,903,2080,26638.355
Medium_variant,903,2081,27079.971
Medium_variant,903,2082,27524.829
Medium_variant,903,2083,27972.676
Medium_variant,903,2084,28423.505
Medium_variant,903,2085,28877.908
Medium_variant,903,2086,29336.799
Medium_variant,903,2087,29800.778
Medium_variant,903,2088,30269.902
Medium_variant,903,2089,30743.701
Medium_variant,903,2090,31221.264
Medium_variant,903,2091,31701.454
Medium_variant,903,2092,32183.196
Medium_variant,903,2093,32665.492
Medium_variant,903,2094,33147.52
Medium_variant,903,2095,33628.79
Medium_variant,903,2096,34109.05
Medium_variant,903,2097,34588.131
Medium_variant,903,2098,35065.988
Medium_variant,903,2099,35542.63
