variant,continent,year,totaldeaths
estimates,903,1950,6473.473
estimates,903,1951,6475.041
estimates,903,1952,6480.04
estimates,903,1953,6488.773
estimates,903,1954,6501.24
estimates,903,1955,6517.44
estimates,903,1956,6537.404
estimates,903,1957,6561.125
estimates,903,1958,6588.633
estimates,903,1959,6619.97
estimates,903,1960,6655.163
estimates,903,1961,6694.196
estimates,903,1962,6736.987
estimates,903,1963,6783.321
estimates,903,1964,6832.888
estimates,903,1965,6885.368
estimates,903,1966,6940.453
estimates,903,1967,6997.798
estimates,903,1968,7057.041
estimates,903,1969,7117.82
estimates,903,1970,7179.707
estimates,903,1971,7242.332
estimates,903,1972,7305.742
estimates,903,1973,7370.125
estimates,903,1974,7435.692
estimates,903,1975,7502.487
estimates,903,1976,7570.557
estimates,903,1977,7640.427
estimates,903,1978,7712.894
estimates,903,1979,7788.809
estimates,903,1980,7868.172
estimates,903,1981,7950.575
estimates,903,1982,8036.689
estimates,903,1983,8128.19
estimates,903,1984,8227.421
estimates,903,1985,8339.233
estimates,903,1986,8469.022
estimates,903,1987,8618.821
estimates,903,1988,8788.271
estimates,903,1989,8975.083
estimates,903,1990,9174.663
estimates,903,1991,9380.841
estimates,903,1992,9586.52
estimates,903,1993,9785.701
estimates,903,1994,9974.82
estimates,903,1995,10154.741
estimates,903,1996,10329.466
estimates,903,1997,10502.343
estimates,903,1998,10673.201
estimates,903,1999,10837.573
estimates,903,2000,10986.016
estimates,903,2001,11107.215
estimates,903,2002,11193.837
estimates,903,2003,11242.654
estimates,903,2004,11254.71
estimates,903,2005,11233.745
estimates,903,2006,11186.619
estimates,903,2007,11125.566
estimates,903,2008,11062.672
estimates,903,2009,11006.469
estimates,903,2010,10964.783
estimates,903,2011,10942.691
estimates,903,2012,10939.505
estimates,903,2013,10954.209
estimates,903,2014,10987.382
estimates,903,2015,11038.339
medium_variant,903,2015,11038.339
medium_variant,903,2016,11104.881
medium_variant,903,2017,11182.632
medium_variant,903,2018,11267.512
medium_variant,903,2019,11357.086
medium_variant,903,2020,11449.359
medium_variant,903,2021,11543.321
medium_variant,903,2022,11639.412
medium_variant,903,2023,11737.958
medium_variant,903,2024,11838.592
medium_variant,903,2025,11941.132
medium_variant,903,2026,12045.726
medium_variant,903,2027,12153.049
medium_variant,903,2028,12263.749
medium_variant,903,2029,12378.207
medium_variant,903,2030,12496.636
medium_variant,903,2031,12619.177
medium_variant,903,2032,12745.935
medium_variant,903,2033,12877.143
medium_variant,903,2034,13013.164
medium_variant,903,2035,13154.307
medium_variant,903,2036,13300.811
medium_variant,903,2037,13452.839
medium_variant,903,2038,13610.593
medium_variant,903,2039,13774.328
medium_variant,903,2040,13944.136
medium_variant,903,2041,14119.988
medium_variant,903,2042,14301.833
medium_variant,903,2043,14489.808
medium_variant,903,2044,14684.193
medium_variant,903,2045,14885.197
medium_variant,903,2046,15093.031
medium_variant,903,2047,15307.946
medium_variant,903,2048,15530.299
medium_variant,903,2049,15760.496
medium_variant,903,2050,15998.935
medium_variant,903,2051,16245.932
medium_variant,903,2052,16501.599
medium_variant,903,2053,16766.029
medium_variant,903,2054,17039.365
medium_variant,903,2055,17321.827
medium_variant,903,2056,17613.585
medium_variant,903,2057,17914.433
medium_variant,903,2058,18223.96
medium_variant,903,2059,18541.736
medium_variant,903,2060,18867.191
medium_variant,903,2061,19199.722
medium_variant,903,2062,19538.831
medium_variant,903,2063,19884.106
medium_variant,903,2064,20235.238
medium_variant,903,2065,20592.259
medium_variant,903,2066,20955.47
medium_variant,903,2067,21325.208
medium_variant,903,2068,21701.622
medium_variant,903,2069,22084.489
medium_variant,903,2070,22473.463
medium_variant,903,2071,22868.11
medium_variant,903,2072,23267.959
medium_variant,903,2073,23672.612
medium_variant,903,2074,24081.826
medium_variant,903,2075,24495.634
medium_variant,903,2076,24914.269
medium_variant,903,2077,25337.98
medium_variant,903,2078,25766.783
medium_variant,903,2079,26200.416
medium_variant,903,2080,26638.355
medium_variant,903,2081,27079.971
medium_variant,903,2082,27524.829
medium_variant,903,2083,27972.676
medium_variant,903,2084,28423.505
medium_variant,903,2085,28877.908
medium_variant,903,2086,29336.799
medium_variant,903,2087,29800.778
medium_variant,903,2088,30269.902
medium_variant,903,2089,30743.701
medium_variant,903,2090,31221.264
medium_variant,903,2091,31701.454
medium_variant,903,2092,32183.196
medium_variant,903,2093,32665.492
medium_variant,903,2094,33147.52
medium_variant,903,2095,33628.79
medium_variant,903,2096,34109.05
medium_variant,903,2097,34588.131
medium_variant,903,2098,35065.988
medium_variant,903,2099,35542.63
