variant,continent,year,totaldeaths
Estimates,908,1950,6472.323
Estimates,908,1951,6425.11
Estimates,908,1952,6335.479
Estimates,908,1953,6255.41
Estimates,908,1954,6184.919
Estimates,908,1955,6124.091
Estimates,908,1956,6073.269
Estimates,908,1957,6032.777
Estimates,908,1958,6003.313
Estimates,908,1959,5986.163
Estimates,908,1960,5982.668
Estimates,908,1961,5993.999
Estimates,908,1962,6020.933
Estimates,908,1963,6063.2
Estimates,908,1964,6119.292
Estimates,908,1965,6186.922
Estimates,908,1966,6263.304
Estimates,908,1967,6345.156
Estimates,908,1968,6429.418
Estimates,908,1969,6513.894
Estimates,908,1970,6597.356
Estimates,908,1971,6679.791
Estimates,908,1972,6762.305
Estimates,908,1973,6845.472
Estimates,908,1974,6928.691
Estimates,908,1975,7012.031
Estimates,908,1976,7095.87
Estimates,908,1977,7179.623
Estimates,908,1978,7261.932
Estimates,908,1979,7340.901
Estimates,908,1980,7411.834
Estimates,908,1981,7469.345
Estimates,908,1982,7511.811
Estimates,908,1983,7540.426
Estimates,908,1984,7558.529
Estimates,908,1985,7573.976
Estimates,908,1986,7596.777
Estimates,908,1987,7634.659
Estimates,908,1988,7691.96
Estimates,908,1989,7768.912
Estimates,908,1990,7862.065
Estimates,908,1991,7964.648
Estimates,908,1992,8066.799
Estimates,908,1993,8160.244
Estimates,908,1994,8240.875
Estimates,908,1995,8306.9
Estimates,908,1996,8359.268
Estimates,908,1997,8401.78
Estimates,908,1998,8437.122
Estimates,908,1999,8465.179
Estimates,908,2000,8484.293
Estimates,908,2001,8492.132
Estimates,908,2002,8487.557
Estimates,908,2003,8470.817
Estimates,908,2004,8443.476
Estimates,908,2005,8406.997
Estimates,908,2006,8363.113
Estimates,908,2007,8315.466
Estimates,908,2008,8268.441
Estimates,908,2009,8226.245
Estimates,908,2010,8194.436
Estimates,908,2011,8178.105
Estimates,908,2012,8178.555
Estimates,908,2013,8195.443
Estimates,908,2014,8227.697
Estimates,908,2015,8272.118
Medium_variant,908,2015,8272.118
Medium_variant,908,2016,8323.928
Medium_variant,908,2017,8377.324
Medium_variant,908,2018,8427.541
Medium_variant,908,2019,8472.083
Medium_variant,908,2020,8509.665
Medium_variant,908,2021,8540.719
Medium_variant,908,2022,8568.238
Medium_variant,908,2023,8594.897
Medium_variant,908,2024,8621.741
Medium_variant,908,2025,8649.761
Medium_variant,908,2026,8679.642
Medium_variant,908,2027,8711.619
Medium_variant,908,2028,8745.953
Medium_variant,908,2029,8783.044
Medium_variant,908,2030,8823.41
Medium_variant,908,2031,8867.416
Medium_variant,908,2032,8914.663
Medium_variant,908,2033,8964.519
Medium_variant,908,2034,9016.343
Medium_variant,908,2035,9069.568
Medium_variant,908,2036,9123.635
Medium_variant,908,2037,9177.713
Medium_variant,908,2038,9230.782
Medium_variant,908,2039,9281.812
Medium_variant,908,2040,9329.945
Medium_variant,908,2041,9374.602
Medium_variant,908,2042,9415.55
Medium_variant,908,2043,9452.45
Medium_variant,908,2044,9484.735
Medium_variant,908,2045,9511.827
Medium_variant,908,2046,9533.324
Medium_variant,908,2047,9549.351
Medium_variant,908,2048,9560.173
Medium_variant,908,2049,9565.97
Medium_variant,908,2050,9567.076
Medium_variant,908,2051,9563.904
Medium_variant,908,2052,9556.994
Medium_variant,908,2053,9546.831
Medium_variant,908,2054,9533.753
Medium_variant,908,2055,9518.059
Medium_variant,908,2056,9499.901
Medium_variant,908,2057,9479.097
Medium_variant,908,2058,9455.439
Medium_variant,908,2059,9428.802
Medium_variant,908,2060,9398.89
Medium_variant,908,2061,9365.329
Medium_variant,908,2062,9327.896
Medium_variant,908,2063,9286.54
Medium_variant,908,2064,9241.363
Medium_variant,908,2065,9192.565
Medium_variant,908,2066,9140.442
Medium_variant,908,2067,9085.457
Medium_variant,908,2068,9028.059
Medium_variant,908,2069,8968.579
Medium_variant,908,2070,8907.174
Medium_variant,908,2071,8843.851
Medium_variant,908,2072,8778.556
Medium_variant,908,2073,8711.381
Medium_variant,908,2074,8642.583
Medium_variant,908,2075,8572.117
Medium_variant,908,2076,8499.828
Medium_variant,908,2077,8425.947
Medium_variant,908,2078,8351.028
Medium_variant,908,2079,8275.872
Medium_variant,908,2080,8201.269
Medium_variant,908,2081,8127.971
Medium_variant,908,2082,8056.744
Medium_variant,908,2083,7988.439
Medium_variant,908,2084,7923.898
Medium_variant,908,2085,7863.885
Medium_variant,908,2086,7808.847
Medium_variant,908,2087,7758.693
Medium_variant,908,2088,7713.306
Medium_variant,908,2089,7672.751
Medium_variant,908,2090,7636.919
Medium_variant,908,2091,7605.573
Medium_variant,908,2092,7578.447
Medium_variant,908,2093,7555.264
Medium_variant,908,2094,7535.798
Medium_variant,908,2095,7519.914
Medium_variant,908,2096,7507.526
Medium_variant,908,2097,7498.597
Medium_variant,908,2098,7493.101
Medium_variant,908,2099,7491.05
