variant,continent,year,totaldeaths
estimates,908,1950,6472.323
estimates,908,1951,6425.11
estimates,908,1952,6335.479
estimates,908,1953,6255.41
estimates,908,1954,6184.919
estimates,908,1955,6124.091
estimates,908,1956,6073.269
estimates,908,1957,6032.777
estimates,908,1958,6003.313
estimates,908,1959,5986.163
estimates,908,1960,5982.668
estimates,908,1961,5993.999
estimates,908,1962,6020.933
estimates,908,1963,6063.2
estimates,908,1964,6119.292
estimates,908,1965,6186.922
estimates,908,1966,6263.304
estimates,908,1967,6345.156
estimates,908,1968,6429.418
estimates,908,1969,6513.894
estimates,908,1970,6597.356
estimates,908,1971,6679.791
estimates,908,1972,6762.305
estimates,908,1973,6845.472
estimates,908,1974,6928.691
estimates,908,1975,7012.031
estimates,908,1976,7095.87
estimates,908,1977,7179.623
estimates,908,1978,7261.932
estimates,908,1979,7340.901
estimates,908,1980,7411.834
estimates,908,1981,7469.345
estimates,908,1982,7511.811
estimates,908,1983,7540.426
estimates,908,1984,7558.529
estimates,908,1985,7573.976
estimates,908,1986,7596.777
estimates,908,1987,7634.659
estimates,908,1988,7691.96
estimates,908,1989,7768.912
estimates,908,1990,7862.065
estimates,908,1991,7964.648
estimates,908,1992,8066.799
estimates,908,1993,8160.244
estimates,908,1994,8240.875
estimates,908,1995,8306.9
estimates,908,1996,8359.268
estimates,908,1997,8401.78
estimates,908,1998,8437.122
estimates,908,1999,8465.179
estimates,908,2000,8484.293
estimates,908,2001,8492.132
estimates,908,2002,8487.557
estimates,908,2003,8470.817
estimates,908,2004,8443.476
estimates,908,2005,8406.997
estimates,908,2006,8363.113
estimates,908,2007,8315.466
estimates,908,2008,8268.441
estimates,908,2009,8226.245
estimates,908,2010,8194.436
estimates,908,2011,8178.105
estimates,908,2012,8178.555
estimates,908,2013,8195.443
estimates,908,2014,8227.697
estimates,908,2015,8272.118
medium_variant,908,2015,8272.118
medium_variant,908,2016,8323.928
medium_variant,908,2017,8377.324
medium_variant,908,2018,8427.541
medium_variant,908,2019,8472.083
medium_variant,908,2020,8509.665
medium_variant,908,2021,8540.719
medium_variant,908,2022,8568.238
medium_variant,908,2023,8594.897
medium_variant,908,2024,8621.741
medium_variant,908,2025,8649.761
medium_variant,908,2026,8679.642
medium_variant,908,2027,8711.619
medium_variant,908,2028,8745.953
medium_variant,908,2029,8783.044
medium_variant,908,2030,8823.41
medium_variant,908,2031,8867.416
medium_variant,908,2032,8914.663
medium_variant,908,2033,8964.519
medium_variant,908,2034,9016.343
medium_variant,908,2035,9069.568
medium_variant,908,2036,9123.635
medium_variant,908,2037,9177.713
medium_variant,908,2038,9230.782
medium_variant,908,2039,9281.812
medium_variant,908,2040,9329.945
medium_variant,908,2041,9374.602
medium_variant,908,2042,9415.55
medium_variant,908,2043,9452.45
medium_variant,908,2044,9484.735
medium_variant,908,2045,9511.827
medium_variant,908,2046,9533.324
medium_variant,908,2047,9549.351
medium_variant,908,2048,9560.173
medium_variant,908,2049,9565.97
medium_variant,908,2050,9567.076
medium_variant,908,2051,9563.904
medium_variant,908,2052,9556.994
medium_variant,908,2053,9546.831
medium_variant,908,2054,9533.753
medium_variant,908,2055,9518.059
medium_variant,908,2056,9499.901
medium_variant,908,2057,9479.097
medium_variant,908,2058,9455.439
medium_variant,908,2059,9428.802
medium_variant,908,2060,9398.89
medium_variant,908,2061,9365.329
medium_variant,908,2062,9327.896
medium_variant,908,2063,9286.54
medium_variant,908,2064,9241.363
medium_variant,908,2065,9192.565
medium_variant,908,2066,9140.442
medium_variant,908,2067,9085.457
medium_variant,908,2068,9028.059
medium_variant,908,2069,8968.579
medium_variant,908,2070,8907.174
medium_variant,908,2071,8843.851
medium_variant,908,2072,8778.556
medium_variant,908,2073,8711.381
medium_variant,908,2074,8642.583
medium_variant,908,2075,8572.117
medium_variant,908,2076,8499.828
medium_variant,908,2077,8425.947
medium_variant,908,2078,8351.028
medium_variant,908,2079,8275.872
medium_variant,908,2080,8201.269
medium_variant,908,2081,8127.971
medium_variant,908,2082,8056.744
medium_variant,908,2083,7988.439
medium_variant,908,2084,7923.898
medium_variant,908,2085,7863.885
medium_variant,908,2086,7808.847
medium_variant,908,2087,7758.693
medium_variant,908,2088,7713.306
medium_variant,908,2089,7672.751
medium_variant,908,2090,7636.919
medium_variant,908,2091,7605.573
medium_variant,908,2092,7578.447
medium_variant,908,2093,7555.264
medium_variant,908,2094,7535.798
medium_variant,908,2095,7519.914
medium_variant,908,2096,7507.526
medium_variant,908,2097,7498.597
medium_variant,908,2098,7493.101
medium_variant,908,2099,7491.05
