variant,continent,year,totaldeaths
estimates,909,1950,158.054
estimates,909,1951,158.072
estimates,909,1952,158.221
estimates,909,1953,158.611
estimates,909,1954,159.227
estimates,909,1955,160.08
estimates,909,1956,161.165
estimates,909,1957,162.477
estimates,909,1958,164.013
estimates,909,1959,165.756
estimates,909,1960,167.694
estimates,909,1961,169.799
estimates,909,1962,172.027
estimates,909,1963,174.329
estimates,909,1964,176.625
estimates,909,1965,178.86
estimates,909,1966,180.972
estimates,909,1967,182.922
estimates,909,1968,184.67
estimates,909,1969,186.174
estimates,909,1970,187.361
estimates,909,1971,188.194
estimates,909,1972,188.688
estimates,909,1973,188.892
estimates,909,1974,188.866
estimates,909,1975,188.66
estimates,909,1976,188.336
estimates,909,1977,187.977
estimates,909,1978,187.7
estimates,909,1979,187.603
estimates,909,1980,187.833
estimates,909,1981,188.529
estimates,909,1982,189.706
estimates,909,1983,191.324
estimates,909,1984,193.328
estimates,909,1985,195.568
estimates,909,1986,197.847
estimates,909,1987,199.995
estimates,909,1988,201.883
estimates,909,1989,203.48
estimates,909,1990,204.857
estimates,909,1991,206.143
estimates,909,1992,207.511
estimates,909,1993,209.072
estimates,909,1994,210.843
estimates,909,1995,212.76
estimates,909,1996,214.711
estimates,909,1997,216.568
estimates,909,1998,218.246
estimates,909,1999,219.75
estimates,909,2000,221.12
estimates,909,2001,222.412
estimates,909,2002,223.753
estimates,909,2003,225.258
estimates,909,2004,227
estimates,909,2005,229.057
estimates,909,2006,231.48
estimates,909,2007,234.258
estimates,909,2008,237.359
estimates,909,2009,240.773
estimates,909,2010,244.471
estimates,909,2011,248.415
estimates,909,2012,252.548
estimates,909,2013,256.796
estimates,909,2014,261.115
estimates,909,2015,265.438
medium_variant,909,2015,265.438
medium_variant,909,2016,269.716
medium_variant,909,2017,273.948
medium_variant,909,2018,278.151
medium_variant,909,2019,282.353
medium_variant,909,2020,286.596
medium_variant,909,2021,290.93
medium_variant,909,2022,295.429
medium_variant,909,2023,300.156
medium_variant,909,2024,305.146
medium_variant,909,2025,310.439
medium_variant,909,2026,316.036
medium_variant,909,2027,321.924
medium_variant,909,2028,328.064
medium_variant,909,2029,334.454
medium_variant,909,2030,341.088
medium_variant,909,2031,347.975
medium_variant,909,2032,355.09
medium_variant,909,2033,362.401
medium_variant,909,2034,369.852
medium_variant,909,2035,377.4
medium_variant,909,2036,384.999
medium_variant,909,2037,392.606
medium_variant,909,2038,400.176
medium_variant,909,2039,407.656
medium_variant,909,2040,415.011
medium_variant,909,2041,422.219
medium_variant,909,2042,429.287
medium_variant,909,2043,436.217
medium_variant,909,2044,442.98
medium_variant,909,2045,449.573
medium_variant,909,2046,455.981
medium_variant,909,2047,462.205
medium_variant,909,2048,468.255
medium_variant,909,2049,474.122
medium_variant,909,2050,479.807
medium_variant,909,2051,485.302
medium_variant,909,2052,490.615
medium_variant,909,2053,495.759
medium_variant,909,2054,500.749
medium_variant,909,2055,505.597
medium_variant,909,2056,510.302
medium_variant,909,2057,514.88
medium_variant,909,2058,519.357
medium_variant,909,2059,523.765
medium_variant,909,2060,528.107
medium_variant,909,2061,532.4
medium_variant,909,2062,536.654
medium_variant,909,2063,540.898
medium_variant,909,2064,545.163
medium_variant,909,2065,549.483
medium_variant,909,2066,553.899
medium_variant,909,2067,558.425
medium_variant,909,2068,563.073
medium_variant,909,2069,567.856
medium_variant,909,2070,572.804
medium_variant,909,2071,577.927
medium_variant,909,2072,583.206
medium_variant,909,2073,588.596
medium_variant,909,2074,594.059
medium_variant,909,2075,599.548
medium_variant,909,2076,605.021
medium_variant,909,2077,610.425
medium_variant,909,2078,615.705
medium_variant,909,2079,620.792
medium_variant,909,2080,625.614
medium_variant,909,2081,630.137
medium_variant,909,2082,634.343
medium_variant,909,2083,638.237
medium_variant,909,2084,641.819
medium_variant,909,2085,645.086
medium_variant,909,2086,648.048
medium_variant,909,2087,650.754
medium_variant,909,2088,653.272
medium_variant,909,2089,655.653
medium_variant,909,2090,657.963
medium_variant,909,2091,660.256
medium_variant,909,2092,662.575
medium_variant,909,2093,664.946
medium_variant,909,2094,667.4
medium_variant,909,2095,669.953
medium_variant,909,2096,672.613
medium_variant,909,2097,675.379
medium_variant,909,2098,678.256
medium_variant,909,2099,681.243
