variant,continent,year,totaldeaths
Estimates,935,1950,33797.109
Estimates,935,1951,33632.516
Estimates,935,1952,33350.545
Estimates,935,1953,33162.986
Estimates,935,1954,33069.842
Estimates,935,1955,33067.613
Estimates,935,1956,33144.343
Estimates,935,1957,33284.328
Estimates,935,1958,33456.994
Estimates,935,1959,33608.481
Estimates,935,1960,33678.244
Estimates,935,1961,33606.092
Estimates,935,1962,33338.316
Estimates,935,1963,32850.152
Estimates,935,1964,32156.538
Estimates,935,1965,31311.993
Estimates,935,1966,30400.171
Estimates,935,1967,29518.85
Estimates,935,1968,28744.48
Estimates,935,1969,28111.594
Estimates,935,1970,27625.069
Estimates,935,1971,27257.94
Estimates,935,1972,26951.613
Estimates,935,1973,26661.816
Estimates,935,1974,26379.162
Estimates,935,1975,26106.068
Estimates,935,1976,25856.036
Estimates,935,1977,25650.738
Estimates,935,1978,25505.324
Estimates,935,1979,25421.771
Estimates,935,1980,25400.98
Estimates,935,1981,25440.181
Estimates,935,1982,25526.439
Estimates,935,1983,25644.837
Estimates,935,1984,25783.239
Estimates,935,1985,25927.816
Estimates,935,1986,26066.422
Estimates,935,1987,26193.011
Estimates,935,1988,26303.274
Estimates,935,1989,26393.55
Estimates,935,1990,26464.234
Estimates,935,1991,26519.994
Estimates,935,1992,26569.972
Estimates,935,1993,26621.511
Estimates,935,1994,26677.174
Estimates,935,1995,26735.114
Estimates,935,1996,26790.738
Estimates,935,1997,26841.269
Estimates,935,1998,26887.712
Estimates,935,1999,26935.173
Estimates,935,2000,26992.176
Estimates,935,2001,27068.683
Estimates,935,2002,27173.177
Estimates,935,2003,27311.938
Estimates,935,2004,27488.034
Estimates,935,2005,27702.029
Estimates,935,2006,27951.134
Estimates,935,2007,28227.675
Estimates,935,2008,28524.592
Estimates,935,2009,28838.162
Estimates,935,2010,29164.681
Estimates,935,2011,29501.566
Estimates,935,2012,29849.055
Estimates,935,2013,30207.84
Estimates,935,2014,30578.151
Estimates,935,2015,30961.083
Medium_variant,935,2015,30961.083
Medium_variant,935,2016,31358.513
Medium_variant,935,2017,31773.094
Medium_variant,935,2018,32207.129
Medium_variant,935,2019,32661.894
Medium_variant,935,2020,33137.988
Medium_variant,935,2021,33635.219
Medium_variant,935,2022,34152.644
Medium_variant,935,2023,34689.713
Medium_variant,935,2024,35246.672
Medium_variant,935,2025,35824.819
Medium_variant,935,2026,36425.791
Medium_variant,935,2027,37049.946
Medium_variant,935,2028,37696.615
Medium_variant,935,2029,38364.316
Medium_variant,935,2030,39051.778
Medium_variant,935,2031,39757.652
Medium_variant,935,2032,40479.106
Medium_variant,935,2033,41212.558
Medium_variant,935,2034,41954.444
Medium_variant,935,2035,42702.012
Medium_variant,935,2036,43453.49
Medium_variant,935,2037,44207.476
Medium_variant,935,2038,44961.8
Medium_variant,935,2039,45713.425
Medium_variant,935,2040,46460.284
Medium_variant,935,2041,47201.356
Medium_variant,935,2042,47935.976
Medium_variant,935,2043,48662.635
Medium_variant,935,2044,49378.799
Medium_variant,935,2045,50081.731
Medium_variant,935,2046,50769.173
Medium_variant,935,2047,51440.168
Medium_variant,935,2048,52094.01
Medium_variant,935,2049,52729.971
Medium_variant,935,2050,53348.465
Medium_variant,935,2051,53950.818
Medium_variant,935,2052,54538.658
Medium_variant,935,2053,55112.841
Medium_variant,935,2054,55673.054
Medium_variant,935,2055,56219.086
Medium_variant,935,2056,56750.533
Medium_variant,935,2057,57265.707
Medium_variant,935,2058,57762.454
Medium_variant,935,2059,58238.682
Medium_variant,935,2060,58691.042
Medium_variant,935,2061,59116.166
Medium_variant,935,2062,59513.001
Medium_variant,935,2063,59881.81
Medium_variant,935,2064,60223.728
Medium_variant,935,2065,60541.77
Medium_variant,935,2066,60840.105
Medium_variant,935,2067,61122.89
Medium_variant,935,2068,61393.104
Medium_variant,935,2069,61651.864
Medium_variant,935,2070,61899.491
Medium_variant,935,2071,62135.001
Medium_variant,935,2072,62354.98
Medium_variant,935,2073,62555.953
Medium_variant,935,2074,62735.631
Medium_variant,935,2075,62892.417
Medium_variant,935,2076,63025.46
Medium_variant,935,2077,63134.034
Medium_variant,935,2078,63216.8
Medium_variant,935,2079,63271.695
Medium_variant,935,2080,63295.028
Medium_variant,935,2081,63283.056
Medium_variant,935,2082,63235.153
Medium_variant,935,2083,63152.505
Medium_variant,935,2084,63037.38
Medium_variant,935,2085,62891.052
Medium_variant,935,2086,62714.944
Medium_variant,935,2087,62514.703
Medium_variant,935,2088,62298.085
Medium_variant,935,2089,62073.174
Medium_variant,935,2090,61848.08
Medium_variant,935,2091,61629.887
Medium_variant,935,2092,61424.139
Medium_variant,935,2093,61235.208
Medium_variant,935,2094,61066.182
Medium_variant,935,2095,60919.086
Medium_variant,935,2096,60795.183
Medium_variant,935,2097,60694.865
Medium_variant,935,2098,60618.172
Medium_variant,935,2099,60565.11
