variant,continent,year,totaldeaths
estimates,904,1950,2850.075
estimates,904,1951,2847.986
estimates,904,1952,2844.814
estimates,904,1953,2843.677
estimates,904,1954,2844.567
estimates,904,1955,2847.476
estimates,904,1956,2852.356
estimates,904,1957,2859.102
estimates,904,1958,2867.527
estimates,904,1959,2877.335
estimates,904,1960,2888.147
estimates,904,1961,2899.501
estimates,904,1962,2910.86
estimates,904,1963,2921.687
estimates,904,1964,2931.519
estimates,904,1965,2939.768
estimates,904,1966,2945.967
estimates,904,1967,2950.239
estimates,904,1968,2952.922
estimates,904,1969,2954.389
estimates,904,1970,2955.388
estimates,904,1971,2956.795
estimates,904,1972,2959.352
estimates,904,1973,2963.525
estimates,904,1974,2969.465
estimates,904,1975,2976.996
estimates,904,1976,2985.647
estimates,904,1977,2994.631
estimates,904,1978,3003.289
estimates,904,1979,3011.319
estimates,904,1980,3018.528
estimates,904,1981,3024.894
estimates,904,1982,3030.677
estimates,904,1983,3036.144
estimates,904,1984,3041.402
estimates,904,1985,3046.696
estimates,904,1986,3052.285
estimates,904,1987,3058.259
estimates,904,1988,3064.577
estimates,904,1989,3071.113
estimates,904,1990,3077.241
estimates,904,1991,3082.166
estimates,904,1992,3085.544
estimates,904,1993,3087.487
estimates,904,1994,3088.516
estimates,904,1995,3089.438
estimates,904,1996,3091.283
estimates,904,1997,3095.256
estimates,904,1998,3102.433
estimates,904,1999,3113.572
estimates,904,2000,3129.251
estimates,904,2001,3149.629
estimates,904,2002,3174.257
estimates,904,2003,3202.672
estimates,904,2004,3234.739
estimates,904,2005,3270.347
estimates,904,2006,3309.413
estimates,904,2007,3351.642
estimates,904,2008,3396.671
estimates,904,2009,3444.113
estimates,904,2010,3493.537
estimates,904,2011,3544.582
estimates,904,2012,3597.054
estimates,904,2013,3650.789
estimates,904,2014,3705.619
estimates,904,2015,3761.493
medium_variant,904,2015,3761.493
medium_variant,904,2016,3818.458
medium_variant,904,2017,3876.751
medium_variant,904,2018,3936.585
medium_variant,904,2019,3998.063
medium_variant,904,2020,4061.237
medium_variant,904,2021,4126.15
medium_variant,904,2022,4192.802
medium_variant,904,2023,4261.229
medium_variant,904,2024,4331.49
medium_variant,904,2025,4403.656
medium_variant,904,2026,4477.77
medium_variant,904,2027,4553.855
medium_variant,904,2028,4631.936
medium_variant,904,2029,4712.04
medium_variant,904,2030,4794.256
medium_variant,904,2031,4878.669
medium_variant,904,2032,4965.253
medium_variant,904,2033,5053.907
medium_variant,904,2034,5144.488
medium_variant,904,2035,5236.853
medium_variant,904,2036,5330.846
medium_variant,904,2037,5426.261
medium_variant,904,2038,5522.903
medium_variant,904,2039,5620.557
medium_variant,904,2040,5719.152
medium_variant,904,2041,5818.716
medium_variant,904,2042,5919.24
medium_variant,904,2043,6020.613
medium_variant,904,2044,6122.592
medium_variant,904,2045,6224.892
medium_variant,904,2046,6327.236
medium_variant,904,2047,6429.409
medium_variant,904,2048,6531.237
medium_variant,904,2049,6632.579
medium_variant,904,2050,6733.419
medium_variant,904,2051,6833.87
medium_variant,904,2052,6934.085
medium_variant,904,2053,7034.162
medium_variant,904,2054,7134.035
medium_variant,904,2055,7233.655
medium_variant,904,2056,7332.989
medium_variant,904,2057,7431.865
medium_variant,904,2058,7530.074
medium_variant,904,2059,7627.41
medium_variant,904,2060,7723.741
medium_variant,904,2061,7819.032
medium_variant,904,2062,7913.153
medium_variant,904,2063,8005.888
medium_variant,904,2064,8096.93
medium_variant,904,2065,8186.041
medium_variant,904,2066,8273.06
medium_variant,904,2067,8357.793
medium_variant,904,2068,8439.961
medium_variant,904,2069,8519.184
medium_variant,904,2070,8595.12
medium_variant,904,2071,8667.486
medium_variant,904,2072,8736.172
medium_variant,904,2073,8801.058
medium_variant,904,2074,8862.005
medium_variant,904,2075,8918.987
medium_variant,904,2076,8972.094
medium_variant,904,2077,9021.468
medium_variant,904,2078,9067.205
medium_variant,904,2079,9109.264
medium_variant,904,2080,9147.48
medium_variant,904,2081,9181.631
medium_variant,904,2082,9211.616
medium_variant,904,2083,9237.417
medium_variant,904,2084,9259.138
medium_variant,904,2085,9276.951
medium_variant,904,2086,9291.115
medium_variant,904,2087,9301.908
medium_variant,904,2088,9309.597
medium_variant,904,2089,9314.343
medium_variant,904,2090,9316.219
medium_variant,904,2091,9315.216
medium_variant,904,2092,9311.287
medium_variant,904,2093,9304.362
medium_variant,904,2094,9294.382
medium_variant,904,2095,9281.294
medium_variant,904,2096,9265.095
medium_variant,904,2097,9245.754
medium_variant,904,2098,9223.272
medium_variant,904,2099,9197.646
