variant,continent,year,totaldeaths
Estimates,904,1950,2850.075
Estimates,904,1951,2847.986
Estimates,904,1952,2844.814
Estimates,904,1953,2843.677
Estimates,904,1954,2844.567
Estimates,904,1955,2847.476
Estimates,904,1956,2852.356
Estimates,904,1957,2859.102
Estimates,904,1958,2867.527
Estimates,904,1959,2877.335
Estimates,904,1960,2888.147
Estimates,904,1961,2899.501
Estimates,904,1962,2910.86
Estimates,904,1963,2921.687
Estimates,904,1964,2931.519
Estimates,904,1965,2939.768
Estimates,904,1966,2945.967
Estimates,904,1967,2950.239
Estimates,904,1968,2952.922
Estimates,904,1969,2954.389
Estimates,904,1970,2955.388
Estimates,904,1971,2956.795
Estimates,904,1972,2959.352
Estimates,904,1973,2963.525
Estimates,904,1974,2969.465
Estimates,904,1975,2976.996
Estimates,904,1976,2985.647
Estimates,904,1977,2994.631
Estimates,904,1978,3003.289
Estimates,904,1979,3011.319
Estimates,904,1980,3018.528
Estimates,904,1981,3024.894
Estimates,904,1982,3030.677
Estimates,904,1983,3036.144
Estimates,904,1984,3041.402
Estimates,904,1985,3046.696
Estimates,904,1986,3052.285
Estimates,904,1987,3058.259
Estimates,904,1988,3064.577
Estimates,904,1989,3071.113
Estimates,904,1990,3077.241
Estimates,904,1991,3082.166
Estimates,904,1992,3085.544
Estimates,904,1993,3087.487
Estimates,904,1994,3088.516
Estimates,904,1995,3089.438
Estimates,904,1996,3091.283
Estimates,904,1997,3095.256
Estimates,904,1998,3102.433
Estimates,904,1999,3113.572
Estimates,904,2000,3129.251
Estimates,904,2001,3149.629
Estimates,904,2002,3174.257
Estimates,904,2003,3202.672
Estimates,904,2004,3234.739
Estimates,904,2005,3270.347
Estimates,904,2006,3309.413
Estimates,904,2007,3351.642
Estimates,904,2008,3396.671
Estimates,904,2009,3444.113
Estimates,904,2010,3493.537
Estimates,904,2011,3544.582
Estimates,904,2012,3597.054
Estimates,904,2013,3650.789
Estimates,904,2014,3705.619
Estimates,904,2015,3761.493
Medium_variant,904,2015,3761.493
Medium_variant,904,2016,3818.458
Medium_variant,904,2017,3876.751
Medium_variant,904,2018,3936.585
Medium_variant,904,2019,3998.063
Medium_variant,904,2020,4061.237
Medium_variant,904,2021,4126.15
Medium_variant,904,2022,4192.802
Medium_variant,904,2023,4261.229
Medium_variant,904,2024,4331.49
Medium_variant,904,2025,4403.656
Medium_variant,904,2026,4477.77
Medium_variant,904,2027,4553.855
Medium_variant,904,2028,4631.936
Medium_variant,904,2029,4712.04
Medium_variant,904,2030,4794.256
Medium_variant,904,2031,4878.669
Medium_variant,904,2032,4965.253
Medium_variant,904,2033,5053.907
Medium_variant,904,2034,5144.488
Medium_variant,904,2035,5236.853
Medium_variant,904,2036,5330.846
Medium_variant,904,2037,5426.261
Medium_variant,904,2038,5522.903
Medium_variant,904,2039,5620.557
Medium_variant,904,2040,5719.152
Medium_variant,904,2041,5818.716
Medium_variant,904,2042,5919.24
Medium_variant,904,2043,6020.613
Medium_variant,904,2044,6122.592
Medium_variant,904,2045,6224.892
Medium_variant,904,2046,6327.236
Medium_variant,904,2047,6429.409
Medium_variant,904,2048,6531.237
Medium_variant,904,2049,6632.579
Medium_variant,904,2050,6733.419
Medium_variant,904,2051,6833.87
Medium_variant,904,2052,6934.085
Medium_variant,904,2053,7034.162
Medium_variant,904,2054,7134.035
Medium_variant,904,2055,7233.655
Medium_variant,904,2056,7332.989
Medium_variant,904,2057,7431.865
Medium_variant,904,2058,7530.074
Medium_variant,904,2059,7627.41
Medium_variant,904,2060,7723.741
Medium_variant,904,2061,7819.032
Medium_variant,904,2062,7913.153
Medium_variant,904,2063,8005.888
Medium_variant,904,2064,8096.93
Medium_variant,904,2065,8186.041
Medium_variant,904,2066,8273.06
Medium_variant,904,2067,8357.793
Medium_variant,904,2068,8439.961
Medium_variant,904,2069,8519.184
Medium_variant,904,2070,8595.12
Medium_variant,904,2071,8667.486
Medium_variant,904,2072,8736.172
Medium_variant,904,2073,8801.058
Medium_variant,904,2074,8862.005
Medium_variant,904,2075,8918.987
Medium_variant,904,2076,8972.094
Medium_variant,904,2077,9021.468
Medium_variant,904,2078,9067.205
Medium_variant,904,2079,9109.264
Medium_variant,904,2080,9147.48
Medium_variant,904,2081,9181.631
Medium_variant,904,2082,9211.616
Medium_variant,904,2083,9237.417
Medium_variant,904,2084,9259.138
Medium_variant,904,2085,9276.951
Medium_variant,904,2086,9291.115
Medium_variant,904,2087,9301.908
Medium_variant,904,2088,9309.597
Medium_variant,904,2089,9314.343
Medium_variant,904,2090,9316.219
Medium_variant,904,2091,9315.216
Medium_variant,904,2092,9311.287
Medium_variant,904,2093,9304.362
Medium_variant,904,2094,9294.382
Medium_variant,904,2095,9281.294
Medium_variant,904,2096,9265.095
Medium_variant,904,2097,9245.754
Medium_variant,904,2098,9223.272
Medium_variant,904,2099,9197.646
