variant,continent,year,totaldeaths
estimates,905,1950,1679.502
estimates,905,1951,1686.296
estimates,905,1952,1700.929
estimates,905,1953,1717.657
estimates,905,1954,1736.48
estimates,905,1955,1757.397
estimates,905,1956,1780.398
estimates,905,1957,1805.395
estimates,905,1958,1832.266
estimates,905,1959,1860.832
estimates,905,1960,1890.815
estimates,905,1961,1921.84
estimates,905,1962,1953.389
estimates,905,1963,1984.815
estimates,905,1964,2015.408
estimates,905,1965,2044.606
estimates,905,1966,2072.031
estimates,905,1967,2097.398
estimates,905,1968,2120.285
estimates,905,1969,2140.112
estimates,905,1970,2155.621
estimates,905,1971,2165.499
estimates,905,1972,2169.725
estimates,905,1973,2169.056
estimates,905,1974,2164.713
estimates,905,1975,2158.701
estimates,905,1976,2153.401
estimates,905,1977,2151.018
estimates,905,1978,2153.301
estimates,905,1979,2161.236
estimates,905,1980,2175.441
estimates,905,1981,2195.786
estimates,905,1982,2220.601
estimates,905,1983,2248.131
estimates,905,1984,2277.237
estimates,905,1985,2306.474
estimates,905,1986,2334.492
estimates,905,1987,2360.641
estimates,905,1988,2384.561
estimates,905,1989,2406.093
estimates,905,1990,2425.601
estimates,905,1991,2443.932
estimates,905,1992,2462.282
estimates,905,1993,2481.581
estimates,905,1994,2502.161
estimates,905,1995,2524.373
estimates,905,1996,2548.353
estimates,905,1997,2573.461
estimates,905,1998,2598.846
estimates,905,1999,2623.768
estimates,905,2000,2646.686
estimates,905,2001,2665.885
estimates,905,2002,2680.738
estimates,905,2003,2691.41
estimates,905,2004,2698.671
estimates,905,2005,2704.208
estimates,905,2006,2710.25
estimates,905,2007,2719.076
estimates,905,2008,2732.439
estimates,905,2009,2751.18
estimates,905,2010,2775.574
estimates,905,2011,2805.128
estimates,905,2012,2838.219
estimates,905,2013,2873.356
estimates,905,2014,2909.802
estimates,905,2015,2946.806
medium_variant,905,2015,2946.806
medium_variant,905,2016,2983.814
medium_variant,905,2017,3020.826
medium_variant,905,2018,3057.938
medium_variant,905,2019,3095.17
medium_variant,905,2020,3132.694
medium_variant,905,2021,3170.834
medium_variant,905,2022,3210.144
medium_variant,905,2023,3251.144
medium_variant,905,2024,3294.171
medium_variant,905,2025,3339.67
medium_variant,905,2026,3388.006
medium_variant,905,2027,3439.085
medium_variant,905,2028,3492.641
medium_variant,905,2029,3548.376
medium_variant,905,2030,3605.959
medium_variant,905,2031,3665.002
medium_variant,905,2032,3724.921
medium_variant,905,2033,3785.065
medium_variant,905,2034,3844.849
medium_variant,905,2035,3903.917
medium_variant,905,2036,3962.14
medium_variant,905,2037,4019.447
medium_variant,905,2038,4075.582
medium_variant,905,2039,4130.046
medium_variant,905,2040,4182.375
medium_variant,905,2041,4232.202
medium_variant,905,2042,4279.262
medium_variant,905,2043,4323.246
medium_variant,905,2044,4363.799
medium_variant,905,2045,4400.641
medium_variant,905,2046,4433.644
medium_variant,905,2047,4462.892
medium_variant,905,2048,4488.448
medium_variant,905,2049,4510.26
medium_variant,905,2050,4528.071
medium_variant,905,2051,4541.586
medium_variant,905,2052,4550.907
medium_variant,905,2053,4556.38
medium_variant,905,2054,4558.492
medium_variant,905,2055,4557.644
medium_variant,905,2056,4554.207
medium_variant,905,2057,4548.861
medium_variant,905,2058,4542.473
medium_variant,905,2059,4535.949
medium_variant,905,2060,4530.134
medium_variant,905,2061,4525.659
medium_variant,905,2062,4522.84
medium_variant,905,2063,4522.032
medium_variant,905,2064,4523.705
medium_variant,905,2065,4528.244
medium_variant,905,2066,4535.821
medium_variant,905,2067,4546.171
medium_variant,905,2068,4559.011
medium_variant,905,2069,4574.206
medium_variant,905,2070,4591.744
medium_variant,905,2071,4611.63
medium_variant,905,2072,4633.598
medium_variant,905,2073,4657.206
medium_variant,905,2074,4681.939
medium_variant,905,2075,4707.326
medium_variant,905,2076,4732.984
medium_variant,905,2077,4758.505
medium_variant,905,2078,4783.39
medium_variant,905,2079,4807.098
medium_variant,905,2080,4829.105
medium_variant,905,2081,4849.051
medium_variant,905,2082,4866.9
medium_variant,905,2083,4882.661
medium_variant,905,2084,4896.251
medium_variant,905,2085,4907.616
medium_variant,905,2086,4916.797
medium_variant,905,2087,4924.089
medium_variant,905,2088,4929.841
medium_variant,905,2089,4934.331
medium_variant,905,2090,4937.842
medium_variant,905,2091,4940.622
medium_variant,905,2092,4942.866
medium_variant,905,2093,4944.728
medium_variant,905,2094,4946.32
medium_variant,905,2095,4947.71
medium_variant,905,2096,4948.947
medium_variant,905,2097,4950.043
medium_variant,905,2098,4950.999
medium_variant,905,2099,4951.816
