variant,continent,year,totaldeaths
Estimates,905,1950,1679.502
Estimates,905,1951,1686.296
Estimates,905,1952,1700.929
Estimates,905,1953,1717.657
Estimates,905,1954,1736.48
Estimates,905,1955,1757.397
Estimates,905,1956,1780.398
Estimates,905,1957,1805.395
Estimates,905,1958,1832.266
Estimates,905,1959,1860.832
Estimates,905,1960,1890.815
Estimates,905,1961,1921.84
Estimates,905,1962,1953.389
Estimates,905,1963,1984.815
Estimates,905,1964,2015.408
Estimates,905,1965,2044.606
Estimates,905,1966,2072.031
Estimates,905,1967,2097.398
Estimates,905,1968,2120.285
Estimates,905,1969,2140.112
Estimates,905,1970,2155.621
Estimates,905,1971,2165.499
Estimates,905,1972,2169.725
Estimates,905,1973,2169.056
Estimates,905,1974,2164.713
Estimates,905,1975,2158.701
Estimates,905,1976,2153.401
Estimates,905,1977,2151.018
Estimates,905,1978,2153.301
Estimates,905,1979,2161.236
Estimates,905,1980,2175.441
Estimates,905,1981,2195.786
Estimates,905,1982,2220.601
Estimates,905,1983,2248.131
Estimates,905,1984,2277.237
Estimates,905,1985,2306.474
Estimates,905,1986,2334.492
Estimates,905,1987,2360.641
Estimates,905,1988,2384.561
Estimates,905,1989,2406.093
Estimates,905,1990,2425.601
Estimates,905,1991,2443.932
Estimates,905,1992,2462.282
Estimates,905,1993,2481.581
Estimates,905,1994,2502.161
Estimates,905,1995,2524.373
Estimates,905,1996,2548.353
Estimates,905,1997,2573.461
Estimates,905,1998,2598.846
Estimates,905,1999,2623.768
Estimates,905,2000,2646.686
Estimates,905,2001,2665.885
Estimates,905,2002,2680.738
Estimates,905,2003,2691.41
Estimates,905,2004,2698.671
Estimates,905,2005,2704.208
Estimates,905,2006,2710.25
Estimates,905,2007,2719.076
Estimates,905,2008,2732.439
Estimates,905,2009,2751.18
Estimates,905,2010,2775.574
Estimates,905,2011,2805.128
Estimates,905,2012,2838.219
Estimates,905,2013,2873.356
Estimates,905,2014,2909.802
Estimates,905,2015,2946.806
Medium_variant,905,2015,2946.806
Medium_variant,905,2016,2983.814
Medium_variant,905,2017,3020.826
Medium_variant,905,2018,3057.938
Medium_variant,905,2019,3095.17
Medium_variant,905,2020,3132.694
Medium_variant,905,2021,3170.834
Medium_variant,905,2022,3210.144
Medium_variant,905,2023,3251.144
Medium_variant,905,2024,3294.171
Medium_variant,905,2025,3339.67
Medium_variant,905,2026,3388.006
Medium_variant,905,2027,3439.085
Medium_variant,905,2028,3492.641
Medium_variant,905,2029,3548.376
Medium_variant,905,2030,3605.959
Medium_variant,905,2031,3665.002
Medium_variant,905,2032,3724.921
Medium_variant,905,2033,3785.065
Medium_variant,905,2034,3844.849
Medium_variant,905,2035,3903.917
Medium_variant,905,2036,3962.14
Medium_variant,905,2037,4019.447
Medium_variant,905,2038,4075.582
Medium_variant,905,2039,4130.046
Medium_variant,905,2040,4182.375
Medium_variant,905,2041,4232.202
Medium_variant,905,2042,4279.262
Medium_variant,905,2043,4323.246
Medium_variant,905,2044,4363.799
Medium_variant,905,2045,4400.641
Medium_variant,905,2046,4433.644
Medium_variant,905,2047,4462.892
Medium_variant,905,2048,4488.448
Medium_variant,905,2049,4510.26
Medium_variant,905,2050,4528.071
Medium_variant,905,2051,4541.586
Medium_variant,905,2052,4550.907
Medium_variant,905,2053,4556.38
Medium_variant,905,2054,4558.492
Medium_variant,905,2055,4557.644
Medium_variant,905,2056,4554.207
Medium_variant,905,2057,4548.861
Medium_variant,905,2058,4542.473
Medium_variant,905,2059,4535.949
Medium_variant,905,2060,4530.134
Medium_variant,905,2061,4525.659
Medium_variant,905,2062,4522.84
Medium_variant,905,2063,4522.032
Medium_variant,905,2064,4523.705
Medium_variant,905,2065,4528.244
Medium_variant,905,2066,4535.821
Medium_variant,905,2067,4546.171
Medium_variant,905,2068,4559.011
Medium_variant,905,2069,4574.206
Medium_variant,905,2070,4591.744
Medium_variant,905,2071,4611.63
Medium_variant,905,2072,4633.598
Medium_variant,905,2073,4657.206
Medium_variant,905,2074,4681.939
Medium_variant,905,2075,4707.326
Medium_variant,905,2076,4732.984
Medium_variant,905,2077,4758.505
Medium_variant,905,2078,4783.39
Medium_variant,905,2079,4807.098
Medium_variant,905,2080,4829.105
Medium_variant,905,2081,4849.051
Medium_variant,905,2082,4866.9
Medium_variant,905,2083,4882.661
Medium_variant,905,2084,4896.251
Medium_variant,905,2085,4907.616
Medium_variant,905,2086,4916.797
Medium_variant,905,2087,4924.089
Medium_variant,905,2088,4929.841
Medium_variant,905,2089,4934.331
Medium_variant,905,2090,4937.842
Medium_variant,905,2091,4940.622
Medium_variant,905,2092,4942.866
Medium_variant,905,2093,4944.728
Medium_variant,905,2094,4946.32
Medium_variant,905,2095,4947.71
Medium_variant,905,2096,4948.947
Medium_variant,905,2097,4950.043
Medium_variant,905,2098,4950.999
Medium_variant,905,2099,4951.816
