global,variant,freq,year,infantmortalityper1000livebirth
900,estimates,5yearly,1950,141.682437973962
900,estimates,5yearly,1955,129.746152266336
900,estimates,5yearly,1960,121.877724552863
900,estimates,5yearly,1965,104.912694806583
900,estimates,5yearly,1970,94.6940418229209
900,estimates,5yearly,1975,85.1556648983389
900,estimates,5yearly,1980,75.4302222896943
900,estimates,5yearly,1985,67.0072931314528
900,estimates,5yearly,1990,63.0571954038916
900,estimates,5yearly,1995,57.0831673587695
900,estimates,5yearly,2000,49.1362833011009
900,estimates,5yearly,2005,41.2978052769872
900,estimates,5yearly,2010,35.011175758961
900,medium_variant,5yearly,2015,30.7640229563041
900,medium_variant,5yearly,2020,27.4819031300725
900,medium_variant,5yearly,2025,24.6425988773781
900,medium_variant,5yearly,2030,22.1325266779607
900,medium_variant,5yearly,2035,19.8596363220416
900,medium_variant,5yearly,2040,17.9132981349988
900,medium_variant,5yearly,2045,16.2438321229808
900,medium_variant,5yearly,2050,14.7334610451878
900,medium_variant,5yearly,2055,13.46056656962
900,medium_variant,5yearly,2060,12.3531975047623
900,medium_variant,5yearly,2065,11.3531878716241
900,medium_variant,5yearly,2070,10.5030423235359
900,medium_variant,5yearly,2075,9.74420998810479
900,medium_variant,5yearly,2080,9.09386598111523
900,medium_variant,5yearly,2085,8.52274104398411
900,medium_variant,5yearly,2090,7.99937461169797
900,medium_variant,5yearly,2095,7.52307864430762
