global,variant,freq,year,crudedeathrateper1000population
900,estimates,5yearly,1950,19.096
900,estimates,5yearly,1955,17.398
900,estimates,5yearly,1960,16.143
900,estimates,5yearly,1965,13.491
900,estimates,5yearly,1970,11.959
900,estimates,5yearly,1975,10.751
900,estimates,5yearly,1980,10.059
900,estimates,5yearly,1985,9.499
900,estimates,5yearly,1990,9.095
900,estimates,5yearly,1995,8.734
900,estimates,5yearly,2000,8.374
900,estimates,5yearly,2005,7.985
900,estimates,5yearly,2010,7.712
900,constant_fertility,5yearly,2015,7.723
900,constant_mortality,5yearly,2015,8.267
900,high_variant,5yearly,2015,7.711
900,instant_replacement,5yearly,2015,7.535
900,low_variant,5yearly,2015,7.679
900,medium_variant,5yearly,2015,7.695
900,momentum,5yearly,2015,8.089
900,no_change,5yearly,2015,8.301
900,zero_migration,5yearly,2015,7.699
900,constant_fertility,5yearly,2020,7.814
900,constant_mortality,5yearly,2020,8.852
900,high_variant,5yearly,2020,7.749
900,instant_replacement,5yearly,2020,7.675
900,low_variant,5yearly,2020,7.83
900,medium_variant,5yearly,2020,7.789
900,momentum,5yearly,2020,8.695
900,no_change,5yearly,2020,8.9
900,zero_migration,5yearly,2020,7.799
900,constant_fertility,5yearly,2025,7.97
900,constant_mortality,5yearly,2025,9.51
900,high_variant,5yearly,2025,7.845
900,instant_replacement,5yearly,2025,7.946
900,low_variant,5yearly,2025,8.133
900,medium_variant,5yearly,2025,7.985
900,momentum,5yearly,2025,9.412
900,no_change,5yearly,2025,9.54
900,zero_migration,5yearly,2025,7.999
900,constant_fertility,5yearly,2030,8.173
900,constant_mortality,5yearly,2030,10.248
900,high_variant,5yearly,2030,8.001
900,instant_replacement,5yearly,2030,8.298
900,low_variant,5yearly,2030,8.559
900,medium_variant,5yearly,2030,8.267
900,momentum,5yearly,2030,10.2
900,no_change,5yearly,2030,10.221
900,zero_migration,5yearly,2030,8.287
900,constant_fertility,5yearly,2035,8.403
900,constant_mortality,5yearly,2035,11.023
900,high_variant,5yearly,2035,8.22
900,instant_replacement,5yearly,2035,8.706
900,low_variant,5yearly,2035,9.067
900,medium_variant,5yearly,2035,8.618
900,momentum,5yearly,2035,10.997
900,no_change,5yearly,2035,10.9
900,zero_migration,5yearly,2035,8.644
900,constant_fertility,5yearly,2040,8.582
900,constant_mortality,5yearly,2040,11.763
900,high_variant,5yearly,2040,8.42
900,instant_replacement,5yearly,2040,9.11
900,low_variant,5yearly,2040,9.588
900,medium_variant,5yearly,2040,8.962
900,momentum,5yearly,2040,11.742
900,no_change,5yearly,2040,11.5
900,zero_migration,5yearly,2040,8.995
900,constant_fertility,5yearly,2045,8.679
900,constant_mortality,5yearly,2045,12.422
900,high_variant,5yearly,2045,8.566
900,instant_replacement,5yearly,2045,9.495
900,low_variant,5yearly,2045,10.112
900,medium_variant,5yearly,2045,9.278
900,momentum,5yearly,2045,12.402
900,no_change,5yearly,2045,11.972
900,zero_migration,5yearly,2045,9.318
900,constant_fertility,5yearly,2050,8.675
900,constant_mortality,5yearly,2050,12.999
900,high_variant,5yearly,2050,8.641
900,instant_replacement,5yearly,2050,9.842
900,low_variant,5yearly,2050,10.633
900,medium_variant,5yearly,2050,9.552
900,momentum,5yearly,2050,12.97
900,no_change,5yearly,2050,12.305
900,zero_migration,5yearly,2050,9.599
900,constant_fertility,5yearly,2055,8.578
900,constant_mortality,5yearly,2055,13.51
900,high_variant,5yearly,2055,8.661
900,instant_replacement,5yearly,2055,10.15
900,low_variant,5yearly,2055,11.156
900,medium_variant,5yearly,2055,9.789
900,momentum,5yearly,2055,13.456
900,no_change,5yearly,2055,12.514
900,zero_migration,5yearly,2055,9.844
900,constant_fertility,5yearly,2060,8.393
900,constant_mortality,5yearly,2060,13.974
900,high_variant,5yearly,2060,8.639
900,instant_replacement,5yearly,2060,10.415
900,low_variant,5yearly,2060,11.676
900,medium_variant,5yearly,2060,9.994
900,momentum,5yearly,2060,13.871
900,no_change,5yearly,2060,12.616
900,zero_migration,5yearly,2060,10.056
900,constant_fertility,5yearly,2065,8.134
900,constant_mortality,5yearly,2065,14.385
900,high_variant,5yearly,2065,8.591
900,instant_replacement,5yearly,2065,10.642
900,low_variant,5yearly,2065,12.196
900,medium_variant,5yearly,2065,10.174
900,momentum,5yearly,2065,14.194
900,no_change,5yearly,2065,12.619
900,zero_migration,5yearly,2065,10.241
900,constant_fertility,5yearly,2070,7.818
900,constant_mortality,5yearly,2070,14.728
900,high_variant,5yearly,2070,8.526
900,instant_replacement,5yearly,2070,10.833
900,low_variant,5yearly,2070,12.726
900,medium_variant,5yearly,2070,10.338
900,momentum,5yearly,2070,14.405
900,no_change,5yearly,2070,12.526
900,zero_migration,5yearly,2070,10.406
900,constant_fertility,5yearly,2075,7.445
900,constant_mortality,5yearly,2075,15.002
900,high_variant,5yearly,2075,8.434
900,instant_replacement,5yearly,2075,10.965
900,low_variant,5yearly,2075,13.245
900,medium_variant,5yearly,2075,10.471
900,momentum,5yearly,2075,14.499
900,no_change,5yearly,2075,12.358
900,zero_migration,5yearly,2075,10.536
900,constant_fertility,5yearly,2080,7.019
900,constant_mortality,5yearly,2080,15.252
900,high_variant,5yearly,2080,8.303
900,instant_replacement,5yearly,2080,10.994
900,low_variant,5yearly,2080,13.709
900,medium_variant,5yearly,2080,10.55
900,momentum,5yearly,2080,14.515
900,no_change,5yearly,2080,12.165
900,zero_migration,5yearly,2080,10.607
900,constant_fertility,5yearly,2085,6.566
900,constant_mortality,5yearly,2085,15.525
900,high_variant,5yearly,2085,8.157
900,instant_replacement,5yearly,2085,10.923
900,low_variant,5yearly,2085,14.112
900,medium_variant,5yearly,2085,10.584
900,momentum,5yearly,2085,14.508
900,no_change,5yearly,2085,11.994
900,zero_migration,5yearly,2085,10.633
900,constant_fertility,5yearly,2090,6.13
900,constant_mortality,5yearly,2090,15.817
900,high_variant,5yearly,2090,8.048
900,instant_replacement,5yearly,2090,10.797
900,low_variant,5yearly,2090,14.49
900,medium_variant,5yearly,2090,10.627
900,momentum,5yearly,2090,14.492
900,no_change,5yearly,2090,11.85
900,zero_migration,5yearly,2090,10.67
900,constant_fertility,5yearly,2095,5.737
900,constant_mortality,5yearly,2095,16.082
900,high_variant,5yearly,2095,8.009
900,instant_replacement,5yearly,2095,10.659
900,low_variant,5yearly,2095,14.856
900,medium_variant,5yearly,2095,10.708
900,momentum,5yearly,2095,14.463
900,no_change,5yearly,2095,11.716
900,zero_migration,5yearly,2095,10.75
