global,variant,year,oldagedependencyratio1564
900,estimates,1950,8.41383759620081
900,estimates,1955,8.52368654606339
900,estimates,1960,8.62571676232637
900,estimates,1965,8.87341353155569
900,estimates,1970,9.24327961876826
900,estimates,1975,9.64765758277422
900,estimates,1980,9.93427225441577
900,estimates,1985,9.73322370828386
900,estimates,1990,9.96693340437358
900,estimates,1995,10.4610879642839
900,estimates,2000,10.8544452170545
900,estimates,2005,11.2558445944425
900,estimates,2010,11.6247740423734
900,constant-fertility,2015,12.6034953449616
900,constant-mortality,2015,12.6034953449616
900,estimates,2015,12.6034953449616
900,high variant,2015,12.6034953449616
900,instant-replacement,2015,12.6034953449616
900,low variant,2015,12.6034953449616
900,medium variant,2015,12.6034953449616
900,no change,2015,12.6034953449616
900,zero-migration,2015,12.6034953449616
900,constant-fertility,2020,14.3376348575434
900,constant-mortality,2020,14.1851549240733
900,high variant,2020,14.3376348575434
900,instant-replacement,2020,14.3376547634167
900,low variant,2020,14.3376348575434
900,medium variant,2020,14.3376348575434
900,no change,2020,14.1851527158218
900,zero-migration,2020,14.3390634507712
900,constant-fertility,2025,16.0623386895089
900,constant-mortality,2025,15.6265609389038
900,high variant,2025,16.0623386895089
900,instant-replacement,2025,16.0624304533588
900,low variant,2025,16.0623386895089
900,medium variant,2025,16.0623386895089
900,no change,2025,15.6265483445146
900,zero-migration,2025,16.0663557548051
900,constant-fertility,2030,18.1007500496168
900,constant-mortality,2030,17.2453124698397
900,high variant,2030,18.1007500496168
900,instant-replacement,2030,18.1009437757388
900,low variant,2030,18.1007500496168
900,medium variant,2030,18.1007500496168
900,no change,2030,17.2452715205753
900,zero-migration,2030,18.1082294408144
900,constant-fertility,2035,20.1897206119108
900,constant-mortality,2035,18.8949712039026
900,high variant,2035,20.0527435099574
900,instant-replacement,2035,20.5205834403464
900,low variant,2035,20.5443558529458
900,medium variant,2035,20.2953763826506
900,no change,2035,18.7974067132133
900,zero-migration,2035,20.3114700670938
900,constant-fertility,2040,21.9360740953926
900,constant-mortality,2040,20.2225404374378
900,high variant,2040,21.6231850942745
900,instant-replacement,2040,22.7594086506802
900,low variant,2040,22.9928845482794
900,medium variant,2040,22.2867438119346
900,no change,2040,19.9083895590193
900,zero-migration,2040,22.3162643676492
900,constant-fertility,2045,23.0390623810931
900,constant-mortality,2045,20.9787262769292
900,high variant,2045,22.5826903120541
900,instant-replacement,2045,24.5020966951455
900,low variant,2045,25.1202965504316
900,medium variant,2045,23.7836415295898
900,no change,2045,20.3324487158793
900,zero-migration,2045,23.8260036164399
900,constant-fertility,2050,24.2535013164322
900,constant-mortality,2050,21.9673583575365
900,high variant,2050,23.7808102427148
900,instant-replacement,2050,26.5814515254072
900,low variant,2050,27.6850523001173
900,medium variant,2050,25.5861896815839
900,no change,2050,20.8449796208706
900,zero-migration,2050,25.6332932858406
900,constant-fertility,2055,25.6627548083446
900,constant-mortality,2055,23.3601604988591
900,high variant,2055,25.2950731296274
900,instant-replacement,2055,29.2208514409972
900,low variant,2055,30.967526803887
900,medium variant,2055,27.861119443627
900,no change,2055,21.5585755261899
900,zero-migration,2055,27.8968550955031
900,constant-fertility,2060,26.1676252629749
900,constant-mortality,2060,24.0950477089924
900,high variant,2060,26.0347410035995
900,instant-replacement,2060,31.2327098685335
900,low variant,2060,33.7657794537701
900,medium variant,2060,29.4606315062361
900,no change,2060,21.4731083974148
900,zero-migration,2060,29.4645994242853
900,constant-fertility,2065,25.7663037995585
900,constant-mortality,2065,24.1474967282669
900,high variant,2065,25.9875404925794
900,instant-replacement,2065,32.5026728903158
900,low variant,2065,36.0052969704287
900,medium variant,2065,30.3303299960447
900,no change,2065,20.6242790204295
900,zero-migration,2065,30.3016666722733
900,constant-fertility,2070,25.0785766700601
900,constant-mortality,2070,24.1827544257628
900,high variant,2070,25.7950979756492
900,instant-replacement,2070,33.7290285343283
900,low variant,2070,38.5055916871001
900,medium variant,2070,31.1600632773509
900,no change,2070,19.622942147703
900,zero-migration,2070,31.1037618840009
900,constant-fertility,2075,24.3136397890995
900,constant-mortality,2075,24.5024618489869
900,high variant,2075,25.7129300565752
900,instant-replacement,2075,35.2240499467602
900,low variant,2075,41.6665888462321
900,medium variant,2075,32.2285484103368
900,no change,2075,18.7059605951787
900,zero-migration,2075,32.1420529140216
900,constant-fertility,2080,23.4810161085514
900,constant-mortality,2080,25.1461148922936
900,high variant,2080,25.7662887110734
900,instant-replacement,2080,37.0397251834085
900,low variant,2080,45.642163351814
900,medium variant,2080,33.5720681537168
900,no change,2080,17.883267886938
900,zero-migration,2080,33.4512408447547
900,constant-fertility,2085,22.6780847440986
900,constant-mortality,2085,25.7461654851985
900,high variant,2085,26.5681963064406
900,instant-replacement,2085,37.8816522144909
900,low variant,2085,48.1751153478814
900,medium variant,2085,34.8862892105696
900,no change,2085,17.1541260267748
900,zero-migration,2085,34.727326270409
900,constant-fertility,2090,21.8076099973644
900,constant-mortality,2090,26.0923357096465
900,high variant,2090,27.5569264008365
900,instant-replacement,2090,38.6641343641788
