global,variant,year,oldagedependencyratio1564
900,Estimates,1950,8.41383759620081
900,Estimates,1955,8.52368654606339
900,Estimates,1960,8.62571676232637
900,Estimates,1965,8.87341353155569
900,Estimates,1970,9.24327961876826
900,Estimates,1975,9.64765758277422
900,Estimates,1980,9.93427225441577
900,Estimates,1985,9.73322370828386
900,Estimates,1990,9.96693340437358
900,Estimates,1995,10.4610879642839
900,Estimates,2000,10.8544452170545
900,Estimates,2005,11.2558445944425
900,Estimates,2010,11.6247740423734
900,Constant_fertility,2015,12.6034953449616
900,Constant_mortality,2015,12.6034953449616
900,Estimates,2015,12.6034953449616
900,High_variant,2015,12.6034953449616
900,Instant_replacement,2015,12.6034953449616
900,Low_variant,2015,12.6034953449616
900,Medium_variant,2015,12.6034953449616
900,No_change,2015,12.6034953449616
900,Zero_migration,2015,12.6034953449616
900,Constant_fertility,2020,14.3376348575434
900,Constant_mortality,2020,14.1851549240733
900,High_variant,2020,14.3376348575434
900,Instant_replacement,2020,14.3376547634167
900,Low_variant,2020,14.3376348575434
900,Medium_variant,2020,14.3376348575434
900,No_change,2020,14.1851527158218
900,Zero_migration,2020,14.3390634507712
900,Constant_fertility,2025,16.0623386895089
900,Constant_mortality,2025,15.6265609389038
900,High_variant,2025,16.0623386895089
900,Instant_replacement,2025,16.0624304533588
900,Low_variant,2025,16.0623386895089
900,Medium_variant,2025,16.0623386895089
900,No_change,2025,15.6265483445146
900,Zero_migration,2025,16.0663557548051
900,Constant_fertility,2030,18.1007500496168
900,Constant_mortality,2030,17.2453124698397
900,High_variant,2030,18.1007500496168
900,Instant_replacement,2030,18.1009437757388
900,Low_variant,2030,18.1007500496168
900,Medium_variant,2030,18.1007500496168
900,No_change,2030,17.2452715205753
900,Zero_migration,2030,18.1082294408144
900,Constant_fertility,2035,20.1897206119108
900,Constant_mortality,2035,18.8949712039026
900,High_variant,2035,20.0527435099574
900,Instant_replacement,2035,20.5205834403464
900,Low_variant,2035,20.5443558529458
900,Medium_variant,2035,20.2953763826506
900,No_change,2035,18.7974067132133
900,Zero_migration,2035,20.3114700670938
900,Constant_fertility,2040,21.9360740953926
900,Constant_mortality,2040,20.2225404374378
900,High_variant,2040,21.6231850942745
900,Instant_replacement,2040,22.7594086506802
900,Low_variant,2040,22.9928845482794
900,Medium_variant,2040,22.2867438119346
900,No_change,2040,19.9083895590193
900,Zero_migration,2040,22.3162643676492
900,Constant_fertility,2045,23.0390623810931
900,Constant_mortality,2045,20.9787262769292
900,High_variant,2045,22.5826903120541
900,Instant_replacement,2045,24.5020966951455
900,Low_variant,2045,25.1202965504316
900,Medium_variant,2045,23.7836415295898
900,No_change,2045,20.3324487158793
900,Zero_migration,2045,23.8260036164399
900,Constant_fertility,2050,24.2535013164322
900,Constant_mortality,2050,21.9673583575365
900,High_variant,2050,23.7808102427148
900,Instant_replacement,2050,26.5814515254072
900,Low_variant,2050,27.6850523001173
900,Medium_variant,2050,25.5861896815839
900,No_change,2050,20.8449796208706
900,Zero_migration,2050,25.6332932858406
900,Constant_fertility,2055,25.6627548083446
900,Constant_mortality,2055,23.3601604988591
900,High_variant,2055,25.2950731296274
900,Instant_replacement,2055,29.2208514409972
900,Low_variant,2055,30.967526803887
900,Medium_variant,2055,27.861119443627
900,No_change,2055,21.5585755261899
900,Zero_migration,2055,27.8968550955031
900,Constant_fertility,2060,26.1676252629749
900,Constant_mortality,2060,24.0950477089924
900,High_variant,2060,26.0347410035995
900,Instant_replacement,2060,31.2327098685335
900,Low_variant,2060,33.7657794537701
900,Medium_variant,2060,29.4606315062361
900,No_change,2060,21.4731083974148
900,Zero_migration,2060,29.4645994242853
900,Constant_fertility,2065,25.7663037995585
900,Constant_mortality,2065,24.1474967282669
900,High_variant,2065,25.9875404925794
900,Instant_replacement,2065,32.5026728903158
900,Low_variant,2065,36.0052969704287
900,Medium_variant,2065,30.3303299960447
900,No_change,2065,20.6242790204295
900,Zero_migration,2065,30.3016666722733
900,Constant_fertility,2070,25.0785766700601
900,Constant_mortality,2070,24.1827544257628
900,High_variant,2070,25.7950979756492
900,Instant_replacement,2070,33.7290285343283
900,Low_variant,2070,38.5055916871001
900,Medium_variant,2070,31.1600632773509
900,No_change,2070,19.622942147703
900,Zero_migration,2070,31.1037618840009
900,Constant_fertility,2075,24.3136397890995
900,Constant_mortality,2075,24.5024618489869
900,High_variant,2075,25.7129300565752
900,Instant_replacement,2075,35.2240499467602
900,Low_variant,2075,41.6665888462321
900,Medium_variant,2075,32.2285484103368
900,No_change,2075,18.7059605951787
900,Zero_migration,2075,32.1420529140216
900,Constant_fertility,2080,23.4810161085514
900,Constant_mortality,2080,25.1461148922936
900,High_variant,2080,25.7662887110734
900,Instant_replacement,2080,37.0397251834085
900,Low_variant,2080,45.642163351814
900,Medium_variant,2080,33.5720681537168
900,No_change,2080,17.883267886938
900,Zero_migration,2080,33.4512408447547
900,Constant_fertility,2085,22.6780847440986
900,Constant_mortality,2085,25.7461654851985
900,High_variant,2085,26.5681963064406
