global,variant,year,oldagedependencyratio1564
900,estimates,1950,8.41383759620081
900,estimates,1955,8.52368654606339
900,estimates,1960,8.62571676232637
900,estimates,1965,8.87341353155569
900,estimates,1970,9.24327961876826
900,estimates,1975,9.64765758277422
900,estimates,1980,9.93427225441577
900,estimates,1985,9.73322370828386
900,estimates,1990,9.96693340437358
900,estimates,1995,10.4610879642839
900,estimates,2000,10.8544452170545
900,estimates,2005,11.2558445944425
900,estimates,2010,11.6247740423734
900,constantfertility,2015,12.6034953449616
900,constantmortality,2015,12.6034953449616
900,estimates,2015,12.6034953449616
900,highvariant,2015,12.6034953449616
900,instantreplacement,2015,12.6034953449616
900,lowvariant,2015,12.6034953449616
900,mediumvariant,2015,12.6034953449616
900,nochange,2015,12.6034953449616
900,zeromigration,2015,12.6034953449616
900,constantfertility,2020,14.3376348575434
900,constantmortality,2020,14.1851549240733
900,highvariant,2020,14.3376348575434
900,instantreplacement,2020,14.3376547634167
900,lowvariant,2020,14.3376348575434
900,mediumvariant,2020,14.3376348575434
900,nochange,2020,14.1851527158218
900,zeromigration,2020,14.3390634507712
900,constantfertility,2025,16.0623386895089
900,constantmortality,2025,15.6265609389038
900,highvariant,2025,16.0623386895089
900,instantreplacement,2025,16.0624304533588
900,lowvariant,2025,16.0623386895089
900,mediumvariant,2025,16.0623386895089
900,nochange,2025,15.6265483445146
900,zeromigration,2025,16.0663557548051
900,constantfertility,2030,18.1007500496168
900,constantmortality,2030,17.2453124698397
900,highvariant,2030,18.1007500496168
900,instantreplacement,2030,18.1009437757388
900,lowvariant,2030,18.1007500496168
900,mediumvariant,2030,18.1007500496168
900,nochange,2030,17.2452715205753
900,zeromigration,2030,18.1082294408144
900,constantfertility,2035,20.1897206119108
900,constantmortality,2035,18.8949712039026
900,highvariant,2035,20.0527435099574
900,instantreplacement,2035,20.5205834403464
900,lowvariant,2035,20.5443558529458
900,mediumvariant,2035,20.2953763826506
900,nochange,2035,18.7974067132133
900,zeromigration,2035,20.3114700670938
900,constantfertility,2040,21.9360740953926
900,constantmortality,2040,20.2225404374378
900,highvariant,2040,21.6231850942745
900,instantreplacement,2040,22.7594086506802
900,lowvariant,2040,22.9928845482794
900,mediumvariant,2040,22.2867438119346
900,nochange,2040,19.9083895590193
900,zeromigration,2040,22.3162643676492
900,constantfertility,2045,23.0390623810931
900,constantmortality,2045,20.9787262769292
900,highvariant,2045,22.5826903120541
900,instantreplacement,2045,24.5020966951455
900,lowvariant,2045,25.1202965504316
900,mediumvariant,2045,23.7836415295898
900,nochange,2045,20.3324487158793
900,zeromigration,2045,23.8260036164399
900,constantfertility,2050,24.2535013164322
900,constantmortality,2050,21.9673583575365
900,highvariant,2050,23.7808102427148
900,instantreplacement,2050,26.5814515254072
900,lowvariant,2050,27.6850523001173
900,mediumvariant,2050,25.5861896815839
900,nochange,2050,20.8449796208706
900,zeromigration,2050,25.6332932858406
900,constantfertility,2055,25.6627548083446
900,constantmortality,2055,23.3601604988591
900,highvariant,2055,25.2950731296274
900,instantreplacement,2055,29.2208514409972
900,lowvariant,2055,30.967526803887
900,mediumvariant,2055,27.861119443627
900,nochange,2055,21.5585755261899
900,zeromigration,2055,27.8968550955031
900,constantfertility,2060,26.1676252629749
900,constantmortality,2060,24.0950477089924
900,highvariant,2060,26.0347410035995
900,instantreplacement,2060,31.2327098685335
900,lowvariant,2060,33.7657794537701
900,mediumvariant,2060,29.4606315062361
900,nochange,2060,21.4731083974148
900,zeromigration,2060,29.4645994242853
900,constantfertility,2065,25.7663037995585
900,constantmortality,2065,24.1474967282669
900,highvariant,2065,25.9875404925794
900,instantreplacement,2065,32.5026728903158
900,lowvariant,2065,36.0052969704287
900,mediumvariant,2065,30.3303299960447
900,nochange,2065,20.6242790204295
900,zeromigration,2065,30.3016666722733
900,constantfertility,2070,25.0785766700601
900,constantmortality,2070,24.1827544257628
900,highvariant,2070,25.7950979756492
900,instantreplacement,2070,33.7290285343283
900,lowvariant,2070,38.5055916871001
900,mediumvariant,2070,31.1600632773509
900,nochange,2070,19.622942147703
900,zeromigration,2070,31.1037618840009
900,constantfertility,2075,24.3136397890995
900,constantmortality,2075,24.5024618489869
900,highvariant,2075,25.7129300565752
900,instantreplacement,2075,35.2240499467602
900,lowvariant,2075,41.6665888462321
900,mediumvariant,2075,32.2285484103368
900,nochange,2075,18.7059605951787
900,zeromigration,2075,32.1420529140216
900,constantfertility,2080,23.4810161085514
900,constantmortality,2080,25.1461148922936
900,highvariant,2080,25.7662887110734
900,instantreplacement,2080,37.0397251834085
900,lowvariant,2080,45.642163351814
900,mediumvariant,2080,33.5720681537168
900,nochange,2080,17.883267886938
900,zeromigration,2080,33.4512408447547
900,constantfertility,2085,22.6780847440986
900,constantmortality,2085,25.7461654851985
900,highvariant,2085,26.5681963064406
900,instantreplacement,2085,37.8816522144909
900,lowvariant,2085,48.1751153478814
900,mediumvariant,2085,34.8862892105696
900,nochange,2085,17.1541260267748
900,zeromigration,2085,34.727326270409
900,constantfertility,2090,21.8076099973644
