continent,variant,gender,freq,year,mortality15to50per1000aliveat15
909,estimates,female,5yearly,1950,143.102103507657
909,estimates,male,5yearly,1950,170.931821296501
909,estimates,female,5yearly,1955,124.802618705958
909,estimates,male,5yearly,1955,154.338181163534
909,estimates,female,5yearly,1960,112.197143529186
909,estimates,male,5yearly,1960,144.139379848238
909,estimates,female,5yearly,1965,99.8772016549885
909,estimates,male,5yearly,1965,133.428076335215
909,estimates,female,5yearly,1970,88.3473108150364
909,estimates,male,5yearly,1970,121.342515330004
909,estimates,female,5yearly,1975,76.3896718630848
909,estimates,male,5yearly,1975,111.293945211877
909,estimates,female,5yearly,1980,61.6742929345098
909,estimates,male,5yearly,1980,97.9406076078443
909,estimates,female,5yearly,1985,59.4171309735845
909,estimates,male,5yearly,1985,92.5755869037405
909,estimates,female,5yearly,1990,53.2609102024139
909,estimates,male,5yearly,1990,84.4792385395298
909,estimates,female,5yearly,1995,51.6426955334158
909,estimates,male,5yearly,1995,80.0412876301329
909,estimates,female,5yearly,2000,48.4577161822963
909,estimates,male,5yearly,2000,73.2011650381449
909,estimates,female,5yearly,2005,44.5753636751103
909,estimates,male,5yearly,2005,66.9714267283622
909,estimates,female,5yearly,2010,43.1413151311136
909,estimates,male,5yearly,2010,63.4787387179873
909,mediumvariant,female,5yearly,2015,41.1818140351646
909,mediumvariant,male,5yearly,2015,60.0075414652188
909,mediumvariant,female,5yearly,2020,39.2674906468136
909,mediumvariant,male,5yearly,2020,56.168580136313
909,mediumvariant,female,5yearly,2025,37.1835703126007
909,mediumvariant,male,5yearly,2025,52.4821345053113
909,mediumvariant,female,5yearly,2030,34.8818176332664
909,mediumvariant,male,5yearly,2030,48.7945368085625
909,mediumvariant,female,5yearly,2035,33.3464114020661
909,mediumvariant,male,5yearly,2035,46.5564866591251
909,mediumvariant,female,5yearly,2040,31.9514154159328
909,mediumvariant,male,5yearly,2040,44.7591492738686
909,mediumvariant,female,5yearly,2045,30.2588975244864
909,mediumvariant,male,5yearly,2045,42.7391890852966
909,mediumvariant,female,5yearly,2050,28.119872173299
909,mediumvariant,male,5yearly,2050,39.9798987663763
909,mediumvariant,female,5yearly,2055,25.9596038265311
909,mediumvariant,male,5yearly,2055,37.0719857817015
909,mediumvariant,female,5yearly,2060,24.203508937311
909,mediumvariant,male,5yearly,2060,34.4986486839552
909,mediumvariant,female,5yearly,2065,22.7727319481835
909,mediumvariant,male,5yearly,2065,32.3790955988346
909,mediumvariant,female,5yearly,2070,21.5082255875447
909,mediumvariant,male,5yearly,2070,30.441003739734
909,mediumvariant,female,5yearly,2075,19.9944011349383
909,mediumvariant,male,5yearly,2075,28.1374337962114
909,mediumvariant,female,5yearly,2080,18.5182000954957
909,mediumvariant,male,5yearly,2080,26.0000869293906
909,mediumvariant,female,5yearly,2085,17.0903577588429
909,mediumvariant,male,5yearly,2085,23.7029357932526
909,mediumvariant,female,5yearly,2090,15.7380712675101
909,mediumvariant,male,5yearly,2090,21.4122195578569
909,mediumvariant,female,5yearly,2095,14.5998630403918
909,mediumvariant,male,5yearly,2095,19.4257335944986
