continent,variant,gender,freq,year,mortality15to50per1000aliveat15
935,Estimates,female,5yearly,1950,302.231776312438
935,Estimates,male,5yearly,1950,312.70828600802
935,Estimates,female,5yearly,1955,268.914008237027
935,Estimates,male,5yearly,1955,281.44223892397
935,Estimates,female,5yearly,1960,244.024343386181
935,Estimates,male,5yearly,1960,255.281090545977
935,Estimates,female,5yearly,1965,183.154464708963
935,Estimates,male,5yearly,1965,189.516893482448
935,Estimates,female,5yearly,1970,137.66448783637
935,Estimates,male,5yearly,1970,147.506925605906
935,Estimates,female,5yearly,1975,114.752376676945
935,Estimates,male,5yearly,1975,128.201339243144
935,Estimates,female,5yearly,1980,98.4712006793538
935,Estimates,male,5yearly,1980,120.84795863627
935,Estimates,female,5yearly,1985,88.4647999081534
935,Estimates,male,5yearly,1985,109.231530824028
935,Estimates,female,5yearly,1990,78.865139965595
935,Estimates,male,5yearly,1990,100.20092012787
935,Estimates,female,5yearly,1995,71.9220057228058
935,Estimates,male,5yearly,1995,96.9508261907584
935,Estimates,female,5yearly,2000,66.2036463459814
935,Estimates,male,5yearly,2000,90.7726882178307
935,Estimates,female,5yearly,2005,60.2127754384877
935,Estimates,male,5yearly,2005,85.9848349058183
935,Estimates,female,5yearly,2010,53.3003578982411
935,Estimates,male,5yearly,2010,80.2121730817724
935,Medium_variant,female,5yearly,2015,48.3367704661674
935,Medium_variant,male,5yearly,2015,74.7297706178006
935,Medium_variant,female,5yearly,2020,44.4334768269736
935,Medium_variant,male,5yearly,2020,70.1550690943246
935,Medium_variant,female,5yearly,2025,40.7093503944748
935,Medium_variant,male,5yearly,2025,66.6244031329603
935,Medium_variant,female,5yearly,2030,37.1387191656007
935,Medium_variant,male,5yearly,2030,62.4115413839197
935,Medium_variant,female,5yearly,2035,34.8239454632608
935,Medium_variant,male,5yearly,2035,58.7617357178863
935,Medium_variant,female,5yearly,2040,32.8676496106691
935,Medium_variant,male,5yearly,2040,55.6717509813532
935,Medium_variant,female,5yearly,2045,30.8253114138529
935,Medium_variant,male,5yearly,2045,52.0120310627707
935,Medium_variant,female,5yearly,2050,28.7252423006377
935,Medium_variant,male,5yearly,2050,47.4785809264342
935,Medium_variant,female,5yearly,2055,26.6641679875238
935,Medium_variant,male,5yearly,2055,43.2569508349111
935,Medium_variant,female,5yearly,2060,24.8365800190717
935,Medium_variant,male,5yearly,2060,39.5358555334204
935,Medium_variant,female,5yearly,2065,23.2115964952824
935,Medium_variant,male,5yearly,2065,36.0844178132147
935,Medium_variant,female,5yearly,2070,21.6843888343358
935,Medium_variant,male,5yearly,2070,32.8986140114717
935,Medium_variant,female,5yearly,2075,20.1675645769924
935,Medium_variant,male,5yearly,2075,29.7420343206116
935,Medium_variant,female,5yearly,2080,18.6751021118717
935,Medium_variant,male,5yearly,2080,26.6420369939887
935,Medium_variant,female,5yearly,2085,17.2338125870209
935,Medium_variant,male,5yearly,2085,23.6322638874652
935,Medium_variant,female,5yearly,2090,15.9133282417266
935,Medium_variant,male,5yearly,2090,21.0329572521033
935,Medium_variant,female,5yearly,2095,14.8028913051474
935,Medium_variant,male,5yearly,2095,18.8435038925348
