continent,variant,gender,freq,year,mortality15to50per1000aliveat15
903,estimates,female,5yearly,1950,301.367193374541
903,estimates,male,5yearly,1950,339.299291145243
903,estimates,female,5yearly,1955,282.348768617532
903,estimates,male,5yearly,1955,318.975985827459
903,estimates,female,5yearly,1960,263.143181232306
903,estimates,male,5yearly,1960,298.456401723974
903,estimates,female,5yearly,1965,245.931069611471
903,estimates,male,5yearly,1965,279.818112806836
903,estimates,female,5yearly,1970,227.236595367677
903,estimates,male,5yearly,1970,261.946044536819
903,estimates,female,5yearly,1975,211.138301707607
903,estimates,male,5yearly,1975,245.198727111653
903,estimates,female,5yearly,1980,198.678496724729
903,estimates,male,5yearly,1980,233.454368284472
903,estimates,female,5yearly,1985,191.064824781556
903,estimates,male,5yearly,1985,229.617089370575
903,estimates,female,5yearly,1990,200.191735343348
903,estimates,male,5yearly,1990,242.843107432542
903,estimates,female,5yearly,1995,221.34403861831
903,estimates,male,5yearly,1995,257.83127385678
903,estimates,female,5yearly,2000,234.351142252267
903,estimates,male,5yearly,2000,261.715791340866
903,estimates,female,5yearly,2005,202.892237030081
903,estimates,male,5yearly,2005,226.043193061324
903,estimates,female,5yearly,2010,160.117648022528
903,estimates,male,5yearly,2010,190.169783681967
903,medium_variant,female,5yearly,2015,137.964692120827
903,medium_variant,male,5yearly,2015,166.928334497724
903,medium_variant,female,5yearly,2020,124.931054126204
903,medium_variant,male,5yearly,2020,152.931426027401
903,medium_variant,female,5yearly,2025,111.79285045107
903,medium_variant,male,5yearly,2025,138.892749100648
903,medium_variant,female,5yearly,2030,99.6274495044918
903,medium_variant,male,5yearly,2030,126.499562962962
903,medium_variant,female,5yearly,2035,88.9856566491841
903,medium_variant,male,5yearly,2035,116.22257042277
903,medium_variant,female,5yearly,2040,79.9124966847531
903,medium_variant,male,5yearly,2040,107.392837277104
903,medium_variant,female,5yearly,2045,71.6981967568027
903,medium_variant,male,5yearly,2045,99.3158152473045
903,medium_variant,female,5yearly,2050,64.5098422721517
903,medium_variant,male,5yearly,2050,92.4782809493948
903,medium_variant,female,5yearly,2055,58.6390730682616
903,medium_variant,male,5yearly,2055,86.4936785386148
903,medium_variant,female,5yearly,2060,53.7354837661088
903,medium_variant,male,5yearly,2060,81.2026154905029
903,medium_variant,female,5yearly,2065,49.4485401199118
903,medium_variant,male,5yearly,2065,76.510314307881
903,medium_variant,female,5yearly,2070,45.7795180569969
903,medium_variant,male,5yearly,2070,72.2329648912421
903,medium_variant,female,5yearly,2075,42.4632412090411
903,medium_variant,male,5yearly,2075,68.1137240896416
903,medium_variant,female,5yearly,2080,39.7287666846009
903,medium_variant,male,5yearly,2080,64.4865263284254
903,medium_variant,female,5yearly,2085,37.2542315645372
903,medium_variant,male,5yearly,2085,60.9495346413712
903,medium_variant,female,5yearly,2090,35.0043940476907
903,medium_variant,male,5yearly,2090,57.5816573873139
903,medium_variant,female,5yearly,2095,32.9769325440199
903,medium_variant,male,5yearly,2095,54.3748547849665
